" 19 021 ","General Escobedo","1","","","","","","1","","","","","",""
" 19 022 ","General Terán","1","","","","","","1","","","","","",""
" 19 024 ","General Zaragoza","1","","","","","","","","","","","1",""
" 19 026 ","Guadalupe","7","","","","3","1","1","1","","","","","1"
" 19 033 ","Linares","7","1","","1","1","","1","","","2","1","",""
" 19 036 ","Mier y Noriega","2","","","","1","","","","1","","","",""
" 19 037 ","Mina","1","","","1","","","","","","","","",""
" 19 038 ","Montemorelos","1","","","","","1","","","","","","",""
" 19 039 ","Monterrey","66","6","8","6","6","9","7","4","6","4","2","6","2"
" 19 044 ","Sabinas Hidalgo","1","","","","","","","","","","","","1"
" 19 046 ","San Nicolás de los Garza","7","3","","","","1","","1","","1","","1",""
" 19 049 ","Santiago","1","","","","","","","","","","","1",""
" 19 051 ","Villaldama","1","","","1","","","","","","","","",""
" 19 999 ","No especificado","1","","","","","","","1","","","","",""
"=CONCATENAR( ,20) ","Oaxaca","1,275","113","96","124","112","128","87","83","95","79","116","109","133"
" 20 002 ","Acatlán de Pérez Figueroa","4","1","","","","","","1","","1","1","",""
" 20 003 ","Asunción Cacalotepec","3","","","","","","","","","1","","","2"
" 20 005 ","Asunción Ixtaltepec","5","","","1","","1","1","1","1","","","",""
" 20 006 ","Asunción Nochixtlán","1","","","","","","","1","","","","",""
" 20 009 ","Ayotzintepec","2","","","","","","","","","","","","2"
" 20 010 ","El Barrio de la Soledad","3","","","1","","1","1","","","","","",""
" 20 012 ","Candelaria Loxicha","6","","","","1","","1","","","","2","1","1"
" 20 014 ","Ciudad Ixtepec","3","1","","1","","","1","","","","","",""
" 20 015 ","Coatecas Altas","5","","1","1","1","","","","","","1","1",""
" 20 016 ","Coicoyán de las Flores","3","","","","","","","","1","","2","",""
" 20 017 ","La Compañía","1","","","","1","","","","","","","",""
" 20 019 ","Concepción Pápalo","3","","1","1","","","","","","","","1",""
" 20 020 ","Constancia del Rosario","1","1","","","","","","","","","","",""
" 20 021 ","Cosolapa","3","","1","","2","","","","","","","",""
" 20 022 ","Cosoltepec","1","","","","","1","","","","","","",""
" 20 023 ","Cuilápam de Guerrero","1","","","","1","","","","","","","",""
" 20 024 ","Cuyamecalco Villa de Zaragoza","1","","","","1","","","","","","","",""
" 20 025 ","Chahuites","3","1","","","1","","","","","1","","",""
" 20 027 ","Chiquihuitlán de Benito Juárez","4","","","1","1","1","1","","","","","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","22","3","2","3","","5","1","1","","","4","2","1"
" 20 029 ","Eloxochitlán de Flores Magón","1","","","1","","","","","","","","",""
" 20 031 ","Tamazulápam del Espíritu Santo","1","","","1","","","","","","","","",""
" 20 036 ","Guevea de Humboldt","2","","","","","","","","","","","1","1"
" 20 037 ","Mesones Hidalgo","4","","","","","1","","","2","","1","",""
" 20 038 ","Villa Hidalgo","1","","","","","","","","1","","","",""
" 20 039 ","Heroica Ciudad de Huajuapan de León","14","2","2","1","1","3","","1","2","","1","","1"
" 20 040 ","Huautepec","1","","","","","1","","","","","","",""
" 20 041 ","Huautla de Jiménez","6","","1","","","","2","1","","","","2",""
" 20 042 ","Ixtlán de Juárez","1","","","","","","","1","","","","",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","23","3","1","3","2","2","","","1","2","2","1","6"
" 20 044 ","Loma Bonita","6","","1","","","1","","","2","","1","","1"
" 20 045 ","Magdalena Apasco","1","","","","","","","1","","","","",""
" 20 052 ","Magdalena Tequisistlán","3","","","","","","","","3","","","",""
" 20 055 ","Mariscala de Juárez","3","","","2","","","","","","1","","",""
" 20 056 ","Mártires de Tacubaya","1","","","","","","","","1","","","",""
" 20 057 ","Matías Romero Avendaño","43","5","7","10","1","1","2","1","4","1","7","","4"
" 20 058 ","Mazatlán Villa de Flores","2","","","","","","","","1","","","1",""
" 20 059 ","Miahuatlán de Porfirio Díaz","11","1","1","","1","","","1","","1","","2","4"
" 20 061 ","Monjas","5","","","","","","4","","1","","","",""
" 20 064 ","Nejapa de Madero","7","1","","1","3","","","","","","1","","1"
" 20 066 ","Santiago Niltepec","2","","","","","","1","","","","","1",""
" 20 067 ","Oaxaca de Juárez","64","4","3","10","5","5","5","5","5","5","5","3","9"
" 20 068 ","Ocotlán de Morelos","6","","","3","","","","1","1","","1","",""
" 20 069 ","La Pe","1","","","","","","1","","","","","",""
" 20 070 ","Pinotepa de Don Luis","4","","1","","","","3","","","","","",""
" 20 073 ","Putla Villa de Guerrero","27","1","1","2","4","3","1","2","1","1","1","8","2"
" 20 079 ","Salina Cruz","26","2","1","3","6","5","2","2","2","","2","","1"
" 20 081 ","San Agustín Atenango","2","","","","","","","","","","","","2"
" 20 083 ","San Agustín de las Juntas","2","","","","","2","","","","","","",""
" 20 085 ","San Agustín Loxicha","14","","3","","1","","","","2","","2","1","5"
" 20 088 ","San Andrés Cabecera Nueva","3","","","","","","","","","","1","2",""
" 20 090 ","San Andrés Huaxpaltepec","2","","","","","","","","","","","2",""
" 20 091 ","San Andrés Huayápam","1","","","1","","","","","","","","",""
" 20 098 ","San Andrés Teotilálpam","4","","","","","","","1","1","","1","1",""
" 20 101 ","San Andrés Zabache","3","","1","1","","","","","","","","","1"
" 20 111 ","San Antonio Tepetlapa","2","","","1","","","","1","","","","",""
" 20 112 ","San Baltazar Chichicápam","1","","","","","","","1","","","","",""
" 20 117 ","San Bartolomé Loxicha","5","","2","","","2","","","","1","","",""
" 20 121 ","San Bartolo Soyaltepec","1","","","","","","","","1","","","",""
" 20 124 ","San Blas Atempa","7","1","1","2","","","1","","","","1","1",""
" 20 125 ","San Carlos Yautepec","13","2","2","1","","2","2","2","1","","","","1"
" 20 126 ","San Cristóbal Amatlán","2","","","","","1","","","","","","1",""
" 20 131 ","San Dionisio Ocotepec","1","","","","","","","","","1","","",""
" 20 133 ","San Esteban Atatlahuca","1","","","","","","1","","","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","3","","","","","","","","","","1","","2"
" 20 135 ","San Felipe Tejalápam","1","","","","","","1","","","","","",""
" 20 136 ","San Felipe Usila","3","","1","","","","","","","","","2",""
" 20 139 ","San Francisco Chapulapa","5","2","","","1","1","","","","","","","1"
" 20 141 ","San Francisco del Mar","2","","","","","","","","","","","1","1"
" 20 143 ","San Francisco Ixhuatán","1","","","","","1","","","","","","",""
" 20 145 ","San Francisco Lachigoló","1","","","1","","","","","","","","",""
" 20 148 ","San Francisco Ozolotepec","1","","","","","","","","","","1","",""
" 20 149 ","San Francisco Sola","1","","","","","","","1","","","","",""
" 20 150 ","San Francisco Telixtlahuaca","1","","","","","","","","","1","","",""
" 20 151 ","San Francisco Teopan","1","","","","","1","","","","","","",""
" 20 152 ","San Francisco Tlapancingo","1","","","","","","","","1","","","",""
" 20 153 ","San Gabriel Mixtepec","2","","","","","1","1","","","","","",""
" 20 157 ","San Jacinto Amilpas","2","1","","","","","","","","","","1",""
" 20 158 ","San Jacinto Tlacotepec","1","1","","","","","","","","","","",""
" 20 159 ","San Jerónimo Coatlán","4","","","","","","","2","1","1","","",""
" 20 162 ","San Jerónimo Taviche","2","","","","","","","","2","","","",""
" 20 164 ","San Jorge Nuchita","2","","","","","","","","1","","","","1"
" 20 166 ","San José Chiltepec","1","1","","","","","","","","","","",""
" 20 170 ","San José Lachiguiri","1","","","","","","","","","","","","1"
" 20 171 ","San José Tenango","8","1","3","3","","","","1","","","","",""
" 20 176 ","San Juan Bautista Coixtlahuaca","2","","","","2","","","","","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","1","","","","","","","1","","","","",""
" 20 178 ","San Juan Bautista Guelache","2","1","","","","","","","","1","","",""
" 20 184 ","San Juan Bautista Tuxtepec","44","2","6","","6","7","2","4","4","1","3","3","6"
" 20 185 ","San Juan Cacahuatepec","12","","","","1","1","","4","","","","1","5"
" 20 186 ","San Juan Cieneguilla","2","","","","","","","","","2","","",""
" 20 188 ","San Juan Colorado","4","","1","","","","","","1","","1","","1"
" 20 189 ","San Juan Comaltepec","1","","","","","","","","","1","","",""
" 20 190 ","San Juan Cotzocón","9","1","3","","","","","2","1","","","","2"
" 20 194 ","San Juan del Río","1","","1","","","","","","","","","",""
" 20 198 ","San Juan Guichicovi","8","","2","","","","1","1","1","1","","","2"
" 20 200 ","San Juan Juquila Mixes","2","","1","","","","1","","","","","",""
" 20 202 ","San Juan Lachao","2","2","","","","","","","","","","",""
" 20 203 ","San Juan Lachigalla","4","","","","","","","1","1","1","1","",""
" 20 205 ","San Juan Lalana","2","","","","1","","1","","","","","",""
" 20 207 ","San Juan Mazatlán","8","","1","","1","1","1","","2","2","","",""
" 20 208 ","San Juan Mixtepec","2","","","","","","1","1","","","","",""
" 20 211 ","San Juan Ozolotepec","1","","","","","","","","","","1","",""
" 20 213 ","San Juan Quiahije","4","","1","","","1","","","","1","","1",""
" 20 214 ","San Juan Quiotepec","1","","1","","","","","","","","","",""
" 20 217 ","San Juan Tamazola","1","","","","","","1","","","","","",""
" 20 220 ","San Juan Tepeuxila","1","","","1","","","","","","","","",""
" 20 222 ","San Juan Yaeé","1","","","1","","","","","","","","",""
" 20 225 ","San Lorenzo","2","","1","","1","","","","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","3","2","","","","","","","","","","1",""
" 20 230 ","San Lorenzo Victoria","1","","","","","1","","","","","","",""
" 20 232 ","San Lucas Ojitlán","7","","1","","","1","","","1","1","","1","2"
" 20 234 ","San Lucas Zoquiápam","1","","","","","","","","","","1","",""
" 20 235 ","San Luis Amatlán","1","","1","","","","","","","","","",""
" 20 240 ","San Martín Itunyoso","2","","","","","","1","","","","","1",""
" 20 241 ","San Martín Lachilá","1","","","","","1","","","","","","",""
" 20 242 ","San Martín Peras","2","1","","","","","","","","","","","1"
" 20 248 ","San Mateo del Mar","3","","","","1","1","1","","","","","",""
" 20 251 ","San Mateo Nejápam","2","","","","1","","1","","","","","",""
" 20 253 ","San Mateo Piñas","4","","","","1","1","1","","","","","1",""
" 20 254 ","San Mateo Río Hondo","2","2","","","","","","","","","","",""
" 20 258 ","San Miguel Achiutla","1","1","","","","","","","","","","",""
" 20 259 ","San Miguel Ahuehuetitlán","1","","","1","","","","","","","","",""
" 20 265 ","San Miguel Chimalapa","13","1","","1","1","5","","2","","","1","1","1"
" 20 266 ","San Miguel del Puerto","10","1","1","3","1","","1","","1","1","","1",""
" 20 272 ","San Miguel Panixtlahuaca","20","","1","3","1","3","2","3","","1","1","4","1"
" 20 273 ","San Miguel Peras","2","","","","","","","","","","","1","1"
" 20 277 ","Villa Sola de Vega","14","","1","2","1","1","3","","","1","1","3","1"
" 20 278 ","San Miguel Soyaltepec","8","","1","","3","","","","","","1","1","2"
" 20 285 ","San Miguel Tlacamama","6","","","","2","1","1","","","","","","2"
" 20 288 ","San Miguel Yotao","1","","","1","","","","","","","","",""
" 20 289 ","San Nicolás","1","1","","","","","","","","","","",""
" 20 291 ","San Pablo Coatlán","4","","","","2","1","","","","","1","",""
" 20 292 ","San Pablo Cuatro Venados","1","","1","","","","","","","","","",""
" 20 295 ","San Pablo Huixtepec","3","","","1","","1","","1","","","","",""
" 20 298 ","San Pablo Villa de Mitla","1","","","","","","","","","","","1",""
" 20 300 ","San Pedro Amuzgos","3","","1","","","","","","","2","","",""
" 20 302 ","San Pedro Atoyac","6","3","1","","","1","","","","","","1",""
" 20 307 ","San Pedro Huamelula","1","","1","","","","","","","","","",""
" 20 308 ","San Pedro Huilotepec","1","","","","","","","","","","1","",""
" 20 309 ","San Pedro Ixcatlán","3","1","1","1","","","","","","","","",""
" 20 312 ","San Pedro Jicayán","7","","1","","","","1","","2","","1","","2"
" 20 315 ","San Pedro Mártir","1","","","","","1","","","","","","",""
" 20 318 ","San Pedro Mixtepec","10","1","","","","3","1","1","1","1","1","","1"
" 20 319 ","San Pedro Mixtepec","1","","","","","","","","1","","","",""
" 20 323 ","San Pedro Ocotepec","1","","","1","","","","","","","","",""
" 20 324 ","San Pedro Pochutla","35","3","","3","2","5","3","2","4","3","1","5","4"
" 20 325 ","San Pedro Quiatoni","1","1","","","","","","","","","","",""
" 20 327 ","San Pedro Tapanatepec","10","1","","","1","2","2","1","","1","","","2"
" 20 330 ","San Pedro Teutila","3","","","","","","","","","","","2","1"
" 20 331 ","San Pedro Tidaá","1","","","","","","","","","","","","1"
" 20 333 ","San Pedro Totolápam","6","","1","1","","","","","","","1","2","1"
" 20 334 ","Villa de Tututepec","31","1","4","3","2","2","1","1","6","5","1","3","2"
" 20 338 ","Villa de Etla","5","","","","","","1","","","1","1","2",""
" 20 344 ","San Sebastián Coatlán","4","1","","","","","","1","","","","","2"
" 20 345 ","San Sebastián Ixcapa","3","","1","","","1","","","1","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","2","","1","","","","","","","","1","",""
" 20 349 ","San Sebastián Teitipac","2","","1","","","","1","","","","","",""
" 20 355 ","Santa Ana Cuauhtémoc","1","1","","","","","","","","","","",""
" 20 357 ","Santa Ana Tavela","2","","","","","","","","","","1","1",""
" 20 361 ","Santa Catalina Quierí","2","","","","","","","","1","","","1",""
" 20 364 ","Santa Catarina Juquila","11","1","1","4","2","","1","","1","1","","",""
" 20 365 ","Santa Catarina Lachatao","1","","","","","","1","","","","","",""
" 20 366 ","Santa Catarina Loxicha","1","","","1","","","","","","","","",""
" 20 367 ","Santa Catarina Mechoacán","2","","","","","","","","1","1","","",""
" 20 377 ","Santa Cruz Itundujia","7","1","1","","1","","","","","2","1","","1"
" 20 378 ","Santa Cruz Mixtepec","1","","","1","","","","","","","","",""
" 20 380 ","Santa Cruz Papalutla","1","","","","","","","","","","1","",""
" 20 382 ","Santa Cruz Tacahua","1","","","1","","","","","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","2","","","","","","","","1","1","","",""
" 20 386 ","Santa Cruz Zenzontepec","9","","1","1","1","1","1","","1","2","1","",""
" 20 390 ","Santa Lucía del Camino","2","","1","1","","","","","","","","",""
" 20 391 ","Santa Lucía Miahuatlán","2","","","","","","","","","","2","",""
" 20 392 ","Santa Lucía Monteverde","1","1","","","","","","","","","","",""
" 20 396 ","Santa María la Asunción","2","","","","","","","","1","1","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","7","1","","1","2","","1","","","1","","","1"
" 20 401 ","Santa María Colotepec","5","","","","","","1","1","2","","","","1"
" 20 406 ","Santa María Chilchotla","2","","","","","","1","","","","1","",""
" 20 407 ","Santa María Chimalapa","2","2","","","","","","","","","","",""
" 20 409 ","Santa María del Tule","1","","","","","1","","","","","","",""
" 20 410 ","Santa María Ecatepec","3","","1","","","","","1","1","","","",""
" 20 412 ","Santa María Guienagati","5","","","","1","","","","","","1","","3"
" 20 413 ","Santa María Huatulco","8","","","","2","2","1","","1","","","1","1"
" 20 414 ","Santa María Huazolotitlán","2","","","","","","","1","","","1","",""
" 20 415 ","Santa María Ipalapa","1","","","","","1","","","","","","",""
" 20 418 ","Santa María Jalapa del Marqués","2","1","","","","","","","","","","1",""
" 20 424 ","Santa María Ozolotepec","5","","","","1","","","","1","","2","1",""
" 20 427 ","Santa María Petapa","4","","","","1","","1","1","","","","","1"
" 20 435 ","Santa María Tepantlali","1","","","1","","","","","","","","",""
" 20 438 ","Santa María Tlalixtac","8","","","","","3","","","","","","4","1"
" 20 439 ","Santa María Tonameca","7","","","","2","1","","","","1","","2","1"
" 20 440 ","Santa María Totolapilla","2","","1","","1","","","","","","","",""
" 20 441 ","Santa María Xadani","2","","","2","","","","","","","","",""
" 20 447 ","Santa María Zacatepec","14","","","1","","2","3","1","2","2","3","",""
" 20 449 ","Santa María Zoquitlán","4","","1","","1","","","","1","","","1",""
" 20 450 ","Santiago Amoltepec","26","4","","4","5","5","1","2","","2","2","","1"
" 20 453 ","Santiago Astata","2","","1","","","","1","","","","","",""
" 20 459 ","Santiago Chazumba","1","","","1","","","","","","","","",""
" 20 460 ","Santiago Choápam","3","","","2","1","","","","","","","",""
" 20 461 ","Santiago del Río","5","5","","","","","","","","","","",""
" 20 463 ","Santiago Huauclilla","1","","","","","","","","","","","1",""
" 20 466 ","Santiago Ixtayutla","8","","4","1","","2","","1","","","","",""
" 20 467 ","Santiago Jamiltepec","35","2","2","1","2","1","2","6","1","3","5","3","7"
" 20 468 ","Santiago Jocotepec","8","","","2","","","","","1","","2","2","1"
" 20 469 ","Santiago Juxtlahuaca","21","5","","","4","1","2","","2","3","2","1","1"
" 20 470 ","Santiago Lachiguiri","3","","","2","","","","","","","1","",""
" 20 476 ","Santiago Miltepec","2","","","","","1","","","","","","","1"
" 20 478 ","Santiago Nacaltepec","1","1","","","","","","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","50","9","2","6","7","6","1","3","2","2","4","6","2"
" 20 483 ","Santiago Suchilquitongo","3","","","","","","","","","2","1","",""
" 20 484 ","Santiago Tamazola","2","","","","","","","","","","1","1",""
" 20 485 ","Santiago Tapextla","1","","","","","","","","","1","","",""
" 20 486 ","Villa Tejúpam de la Unión","1","","","","","","","","","","","1",""
" 20 487 ","Santiago Tenango","1","1","","","","","","","","","","",""
" 20 489 ","Santiago Tetepec","1","","","","","1","","","","","","",""
" 20 495 ","Santiago Xanica","2","","","1","","","","","","","","","1"
" 20 498 ","Santiago Yaveo","9","1","","","2","","1","","1","","","2","2"
" 20 500 ","Santiago Yosondúa","2","","1","","","","","","1","","","",""
" 20 501 ","Santiago Yucuyachi","1","1","","","","","","","","","","",""
" 20 502 ","Santiago Zacatepec","1","","","","","","","","","","","","1"
" 20 505 ","Santo Domingo Ingenio","3","","","","1","","","1","","","1","",""
" 20 507 ","Santo Domingo Armenta","2","1","","","","1","","","","","","",""
" 20 508 ","Santo Domingo Chihuitán","1","","","","","","1","","","","","",""
" 20 509 ","Santo Domingo de Morelos","10","","","1","","","","1","1","3","2","2",""
" 20 511 ","Santo Domingo Nuxaá","1","","","1","","","","","","","","",""
" 20 513 ","Santo Domingo Petapa","7","1","","","","","","","","","4","","2"
" 20 515 ","Santo Domingo Tehuantepec","16","3","","1","1","1","2","","1","","2","2","3"
" 20 516 ","Santo Domingo Teojomulco","3","","","","","1","","","","","","1","1"
" 20 517 ","Santo Domingo Tepuxtepec","2","","","","","","","1","","1","","",""
" 20 525 ","Santo Domingo Zanatepec","11","","","","","","","","","1","9","1",""
" 20 526 ","Santos Reyes Nopala","13","1","1","2","1","4","1","1","","2","","",""
" 20 534 ","San Vicente Coatlán","2","","","","","1","","","","","","","1"
" 20 537 ","Silacayoápam","5","5","","","","","","","","","","",""
" 20 540 ","Villa de Tamazulápam del Progreso","2","","1","","","","","","","","1","",""
" 20 542 ","Taniche","1","","","","","1","","","","","","",""
" 20 543 ","Tataltepec de Valdés","11","1","","","3","1","","","2","","2","","2"
" 20 545 ","Teotitlán de Flores Magón","3","","1","","1","1","","","","","","",""
" 20 548 ","Tepelmeme Villa de Morelos","1","1","","","","","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","6","","1","","","2","","1","","","1","","1"
" 20 553 ","Tlalixtac de Cabrera","1","","","","","","","","","","","","1"
" 20 555 ","Trinidad Zaachila","1","","","","","","","","","1","","",""
" 20 558 ","Valerio Trujano","2","","","1","","","","1","","","","",""
" 20 559 ","San Juan Bautista Valle Nacional","5","","","3","","","","","","1","","1",""
" 20 561 ","Yaxe","3","","","","1","1","","1","","","","",""
" 20 563 ","Yogana","5","","","1","","1","","","","","3","",""
" 20 565 ","Villa de Zaachila","2","","","","","","","1","1","","","",""
" 20 566 ","San Mateo Yucutindoo","6","1","","","2","","","2","","","","","1"
" 20 567 ","Zapotitlán Lagunas","5","","","1","1","1","","1","1","","","",""
" 20 570 ","Zimatlán de Álvarez","4","","","","","","2","","1","","","1",""
"=CONCATENAR( ,21) ","Puebla","540","35","43","31","44","47","60","55","40","45","50","38","52"
" 21 001 ","Acajete","1","","1","","","","","","","","","",""
" 21 003 ","Acatlán","19","1","2","1","2","2","1","3","","2","1","2","2"
" 21 004 ","Acatzingo","2","1","","","","1","","","","","","",""
" 21 006 ","Ahuacatlán","1","","","","","","","","","","1","",""
" 21 007 ","Ahuatlán","1","","","","","","","","","","","","1"
" 21 008 ","Ahuazotepec","1","","","","","","1","","","","","",""
" 21 010 ","Ajalpan","3","","","","","","","1","1","1","","",""
" 21 013 ","Altepexi","1","","1","","","","","","","","","",""
" 21 019 ","Atlixco","26","3","2","1","1","1","7","5","3","","1","","2"
" 21 022 ","Atzitzihuacán","1","1","","","","","","","","","","",""
" 21 035 ","Coxcatlán","1","","","","","","","","","","","","1"
" 21 036 ","Coyomeapan","3","","1","","","","","","","1","","1",""
" 21 037 ","Coyotepec","3","","","","2","","","","","1","","",""
" 21 042 ","Cuayuca de Andrade","1","","","","","","1","","","","","",""
" 21 043 ","Cuetzalan del Progreso","5","1","","","1","","1","1","","","","1",""
" 21 045 ","Chalchicomula de Sesma","4","","2","","","","","","","","","1","1"
" 21 047 ","Chiautla","1","","","1","","","","","","","","",""
" 21 048 ","Chiautzingo","1","","","","","","1","","","","","",""
" 21 049 ","Chiconcuautla","3","","1","","1","","","","1","","","",""
" 21 050 ","Chichiquila","1","","","","1","","","","","","","",""
" 21 051 ","Chietla","4","","","","","1","","","","","2","","1"
" 21 053 ","Chignahuapan","9","","1","","","1","","2","","1","1","2","1"
" 21 054 ","Chignautla","1","","","","1","","","","","","","",""
" 21 057 ","Honey","1","","","","","","","1","","","","",""
" 21 061 ","Eloxochitlán","1","1","","","","","","","","","","",""
" 21 063 ","Esperanza","5","","","","","","","","1","","","","4"
" 21 064 ","Francisco Z. Mena","1","","","","","","","","1","","","",""
" 21 065 ","General Felipe Ángeles","1","","","","","","","1","","","","",""
" 21 066 ","Guadalupe","2","","","","","","1","","","1","","",""
" 21 067 ","Guadalupe Victoria","2","","1","","","","","","","","","","1"
" 21 069 ","Huaquechula","1","","","","1","","","","","","","",""
" 21 071 ","Huauchinango","14","","","3","","1","4","2","1","","1","1","1"
" 21 073 ","Huehuetlán el Chico","1","","","","","","","","1","","","",""
" 21 074 ","Huejotzingo","2","","","","","","","","","","","1","1"
" 21 076 ","Hueytamalco","6","","","2","","2","2","","","","","",""
" 21 077 ","Hueytlalpan","2","","","","","","","2","","","","",""
" 21 083 ","Ixtacamaxtitlán","1","1","","","","","","","","","","",""
" 21 084 ","Ixtepec","2","2","","","","","","","","","","",""
" 21 085 ","Izúcar de Matamoros","30","2","4","3","1","1","3","4","3","2","4","1","2"
" 21 086 ","Jalpan","4","","","","","","","2","2","","","",""
" 21 087 ","Jolalpan","3","","2","","","","1","","","","","",""
" 21 088 ","Jonotla","1","","1","","","","","","","","","",""
" 21 091 ","Juan Galindo","1","","","","","","","","1","","","",""
" 21 094 ","Libres","3","","","","2","","","","","","","1",""
" 21 098 ","Molcaxac","1","","","","1","","","","","","","",""
" 21 099 ","Cañada Morelos","2","","2","","","","","","","","","",""
" 21 100 ","Naupan","2","","","","","","","","1","","","","1"
" 21 106 ","Ocoyucan","1","","","","","1","","","","","","",""
" 21 107 ","Olintla","3","1","","","","","","1","","","","1",""
" 21 109 ","Pahuatlán","1","","","","","","1","","","","","",""
" 21 110 ","Palmar de Bravo","1","","1","","","","","","","","","",""
" 21 111 ","Pantepec","4","","","1","","","","2","","","","","1"
" 21 112 ","Petlalcingo","1","","","","","","","","","","","","1"
" 21 114 ","Puebla","168","7","8","10","11","17","22","15","7","20","20","15","16"
" 21 115 ","Quecholac","1","","","","","","","","","","","1",""
" 21 126 ","San Jerónimo Tecuanipan","1","","","","","1","","","","","","",""
" 21 127 ","San Jerónimo Xayacatlán","1","","","","","","","","1","","","",""
" 21 130 ","San Juan Atenco","2","","2","","","","","","","","","",""
" 21 132 ","San Martín Texmelucan","23","6","1","1","2","1","1","1","4","","2","","4"
" 21 140 ","San Pedro Cholula","11","1","2","1","1","1","1","","1","","2","1",""
" 21 142 ","San Salvador el Seco","2","","","","","1","1","","","","","",""
" 21 145 ","San Sebastián Tlacotepec","1","","","","","","","","","","","","1"
" 21 147 ","Santa Inés Ahuatempan","1","","","","","","","","1","","","",""
" 21 148 ","Santa Isabel Cholula","1","","","","","","","","","","1","",""
" 21 150 ","Huehuetlán el Grande","1","","","1","","","","","","","","",""
" 21 151 ","Santo Tomás Hueyotlipan","1","","","1","","","","","","","","",""
" 21 152 ","Soltepec","2","","","","1","","","","","","","1",""
" 21 153 ","Tecali de Herrera","1","","","","","","","","","","1","",""
" 21 154 ","Tecamachalco","14","1","","1","1","3","1","","1","2","3","1",""
" 21 155 ","Tecomatlán","1","","","","","","1","","","","","",""
" 21 156 ","Tehuacán","16","","1","","","2","1","2","1","3","2","2","2"
" 21 157 ","Tehuitzingo","2","","","1","","","","","","","","","1"
" 21 158 ","Tenampulco","1","","","","1","","","","","","","",""
" 21 164 ","Tepeaca","5","","","","2","","1","1","","","1","",""
" 21 169 ","Tepexi de Rodríguez","8","","","","5","","","","1","1","1","",""
" 21 172 ","Tetela de Ocampo","1","","","","","","","","","","1","",""
" 21 174 ","Teziutlán","5","","","","","","1","1","","2","","1",""
" 21 176 ","Tilapa","1","","","","","","","","1","","","",""
" 21 177 ","Tlacotepec de Benito Juárez","6","","1","","1","","3","","1","","","",""
" 21 178 ","Tlacuilotepec","1","","","","","","","1","","","","",""
" 21 183 ","Tlaola","2","","","","1","1","","","","","","",""
" 21 184 ","Tlapacoya","4","","","","","1","","","1","","","","2"
" 21 187 ","Tlaxco","2","","1","","","","1","","","","","",""
" 21 188 ","Tochimilco","3","","1","","","1","","","1","","","",""
" 21 189 ","Tochtepec","1","","","","","","","1","","","","",""
" 21 191 ","Tulcingo","3","","","","","","","","","1","","1","1"
" 21 192 ","Tuzamapan de Galeana","2","1","1","","","","","","","","","",""
" 21 193 ","Tzicatlacoyan","1","","","","","1","","","","","","",""
" 21 194 ","Venustiano Carranza","3","","","","","","","2","1","","","",""
" 21 195 ","Vicente Guerrero","3","","","","","2","1","","","","","",""
" 21 197 ","Xicotepec","14","2","","2","2","","","2","1","2","1","","2"
" 21 199 ","Xiutetelco","2","1","","","1","","","","","","","",""
" 21 201 ","Xochiltepec","1","","","","","","","","","","1","",""
" 21 202 ","Xochitlán de Vicente Suárez","4","1","","","","","","","","3","","",""
" 21 205 ","Yehualtepec","1","","","","1","","","","","","","",""
" 21 207 ","Zacapoaxtla","3","","","","","","","","","1","2","",""
" 21 208 ","Zacatlán","13","","","","","3","1","2","1","1","","3","2"
" 21 213 ","Zihuateutla","6","1","3","1","","1","","","","","","",""
" 21 217 ","Zoquitlán","1","","","","","","","","","","1","",""
"=CONCATENAR( ,22) ","Querétaro","78","6","2","9","9","5","7","4","10","9","7","3","7"
" 22 001 ","Amealco de Bonfil","1","","","","","","","","1","","","",""
" 22 002 ","Pinal de Amoles","4","","1","","","1","1","","","1","","",""
" 22 004 ","Cadereyta de Montes","3","1","","","1","1","","","","","","",""
" 22 005 ","Colón","5","","","","1","","1","","","","2","","1"
" 22 006 ","Corregidora","2","1","","","","","","1","","","","",""
" 22 007 ","Ezequiel Montes","1","","","1","","","","","","","","",""
" 22 008 ","Huimilpan","1","","","","","","","","","","","","1"
" 22 010 ","Landa de Matamoros","2","2","","","","","","","","","","",""
" 22 011 ","El Marqués","3","","","","1","1","","","","","","1",""
" 22 012 ","Pedro Escobedo","3","","","","","","1","1","","","","","1"
" 22 013 ","Peñamiller","1","","","1","","","","","","","","",""
" 22 014 ","Querétaro","42","2","","7","6","1","3","2","7","6","4","2","2"
" 22 016 ","San Juan del Río","10","","1","","","1","1","","2","2","1","","2"
"=CONCATENAR( ,23) ","Quintana Roo","54","2","4","2","4","4","3","8","5","5","5","9","3"
" 23 001 ","Cozumel","1","","","","","","","","","","","","1"
" 23 002 ","Felipe Carrillo Puerto","4","","1","","","","","","1","1","","1",""
