" 20 053 ","Magdalena Tlacotepec","1","","","","","","","","","1","","",""
" 20 057 ","Matías Romero Avendaño","5","2","","","","","1","1","","1","","",""
" 20 059 ","Miahuatlán de Porfirio Díaz","15","1","1","1","2","3","1","","","1","1","2","2"
" 20 061 ","Monjas","1","","","","","","","","","","1","",""
" 20 063 ","Nazareno Etla","1","","","","","","","","","","","","1"
" 20 066 ","Santiago Niltepec","1","","1","","","","","","","","","",""
" 20 067 ","Oaxaca de Juárez","55","3","4","11","1","3","2","2","7","2","9","5","6"
" 20 068 ","Ocotlán de Morelos","2","","","","2","","","","","","","",""
" 20 069 ","La Pe","1","","","","","","","","","1","","",""
" 20 071 ","Pluma Hidalgo","3","1","1","","","","","","","","1","",""
" 20 072 ","San José del Progreso","1","","","","","","","","","1","","",""
" 20 073 ","Putla Villa de Guerrero","12","3","","","1","","","1","2","2","1","1","1"
" 20 079 ","Salina Cruz","11","","1","3","","","","2","1","2","","2",""
" 20 080 ","San Agustín Amatengo","1","","","","","","","","","","1","",""
" 20 081 ","San Agustín Atenango","1","","","","","","","","","","","1",""
" 20 085 ","San Agustín Loxicha","17","1","1","","1","1","1","","2","3","2","3","2"
" 20 102 ","San Andrés Zautla","1","","","","","","1","","","","","",""
" 20 107 ","San Antonio de la Cal","1","","","","","","","","","1","","",""
" 20 113 ","San Baltazar Loxicha","2","1","","","","","","","","1","","",""
" 20 115 ","San Bartolo Coyotepec","9","","1","1","","1","","1","2","1","1","","1"
" 20 117 ","San Bartolomé Loxicha","5","1","1","","","1","","2","","","","",""
" 20 124 ","San Blas Atempa","4","","1","","","2","","1","","","","",""
" 20 125 ","San Carlos Yautepec","9","1","3","","","1","","","2","1","1","",""
" 20 126 ","San Cristóbal Amatlán","1","","","","","","","","1","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","1","","","","1","","","","","","","",""
" 20 135 ","San Felipe Tejalápam","1","","","","","","","","","1","","",""
" 20 139 ","San Francisco Chapulapa","2","1","1","","","","","","","","","",""
" 20 140 ","San Francisco Chindúa","1","","","1","","","","","","","","",""
" 20 141 ","San Francisco del Mar","1","","","","","","","","","","1","",""
" 20 142 ","San Francisco Huehuetlán","1","","","","","","","","","","1","",""
" 20 150 ","San Francisco Telixtlahuaca","1","","","","","","","","","1","","",""
" 20 153 ","San Gabriel Mixtepec","1","","","","","","","1","","","","",""
" 20 157 ","San Jacinto Amilpas","1","","","","","1","","","","","","",""
" 20 166 ","San José Chiltepec","1","","","","","1","","","","","","",""
" 20 167 ","San José del Peñasco","1","","","","1","","","","","","","",""
" 20 170 ","San José Lachiguiri","1","","","","","1","","","","","","",""
" 20 171 ","San José Tenango","3","","","","","","","1","","2","","",""
" 20 177 ","San Juan Bautista Cuicatlán","1","","","1","","","","","","","","",""
" 20 180 ","San Juan Bautista Lo de Soto","5","","","","","1","","3","","1","","",""
" 20 182 ","San Juan Bautista Tlacoatzintepec","1","","","","","1","","","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","25","1","2","5","4","2","","3","","2","2","2","2"
" 20 185 ","San Juan Cacahuatepec","4","1","","","","","1","1","","","1","",""
" 20 188 ","San Juan Colorado","1","","","1","","","","","","","","",""
" 20 190 ","San Juan Cotzocón","3","","","","","","","1","","2","","",""
" 20 198 ","San Juan Guichicovi","2","1","","","","","","","","","1","",""
" 20 199 ","San Juan Ihualtepec","1","","","","","","","1","","","","",""
" 20 203 ","San Juan Lachigalla","2","","1","","","1","","","","","","",""
" 20 207 ","San Juan Mazatlán","2","1","1","","","","","","","","","",""
" 20 210 ","San Juan Ñumí","1","","","","","","1","","","","","",""
" 20 213 ","San Juan Quiahije","2","","","","","","1","","","","","1",""
" 20 227 ","San Lorenzo Cacaotepec","3","","","","1","","","","","","1","1",""
" 20 229 ","San Lorenzo Texmelúcan","1","","","","","","","1","","","","",""
" 20 231 ","San Lucas Camotlán","1","","","","","","1","","","","","",""
" 20 232 ","San Lucas Ojitlán","2","1","","","","","","","","1","","",""
" 20 235 ","San Luis Amatlán","2","","","1","","1","","","","","","",""
" 20 236 ","San Marcial Ozolotepec","1","","","","","","","","","","","","1"
" 20 241 ","San Martín Lachilá","1","","","1","","","","","","","","",""
" 20 251 ","San Mateo Nejápam","3","","","","","","","2","","","1","",""
" 20 253 ","San Mateo Piñas","1","","","","","1","","","","","","",""
" 20 254 ","San Mateo Río Hondo","1","","","","","","","","","","1","",""
" 20 259 ","San Miguel Ahuehuetitlán","1","1","","","","","","","","","","",""
" 20 263 ","San Miguel Coatlán","2","","","","","","1","","","","","","1"
" 20 265 ","San Miguel Chimalapa","1","","","1","","","","","","","","",""
" 20 266 ","San Miguel del Puerto","4","","","1","","","","","","1","1","","1"
" 20 272 ","San Miguel Panixtlahuaca","7","","","","3","1","","","","1","","1","1"
" 20 277 ","Villa Sola de Vega","4","2","","","1","","","","","1","","",""
" 20 278 ","San Miguel Soyaltepec","3","","","","","1","","1","","","","","1"
" 20 291 ","San Pablo Coatlán","2","","","","","1","","","","1","","",""
" 20 293 ","San Pablo Etla","2","","","","1","","","1","","","","",""
" 20 294 ","San Pablo Huitzo","1","","","","","","","","","","","1",""
" 20 295 ","San Pablo Huixtepec","1","","1","","","","","","","","","",""
" 20 300 ","San Pedro Amuzgos","2","1","","","","","","","1","","","",""
" 20 302 ","San Pedro Atoyac","3","","","","","2","","","","","1","",""
" 20 306 ","San Pedro el Alto","1","","","","","1","","","","","","",""
" 20 307 ","San Pedro Huamelula","1","","","","","","","","","1","","",""
" 20 308 ","San Pedro Huilotepec","1","","","","","","1","","","","","",""
" 20 309 ","San Pedro Ixcatlán","3","","","","1","1","","1","","","","",""
" 20 310 ","San Pedro Ixtlahuaca","1","","","","","","","","1","","","",""
" 20 316 ","San Pedro Mártir Quiechapa","1","","","","","1","","","","","","",""
" 20 318 ","San Pedro Mixtepec","5","1","","3","","","","","1","","","",""
" 20 324 ","San Pedro Pochutla","7","","2","1","","","1","","","1","2","",""
" 20 326 ","San Pedro Sochiápam","1","","","","","","1","","","","","",""
" 20 327 ","San Pedro Tapanatepec","2","","","1","","","1","","","","","",""
" 20 330 ","San Pedro Teutila","1","1","","","","","","","","","","",""
" 20 334 ","Villa de Tututepec","7","1","","","","","","","","1","","4","1"
" 20 338 ","Villa de Etla","1","","","","","","","","","1","","",""
" 20 340 ","San Pedro y San Pablo Tequixtepec","1","","","","","","","","","1","","",""
" 20 344 ","San Sebastián Coatlán","2","2","","","","","","","","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","3","1","","1","","","","","","","1","",""
" 20 350 ","San Sebastián Tutla","2","","","","","","","","","","","","2"
" 20 364 ","Santa Catarina Juquila","5","1","1","1","1","","","","","","1","",""
" 20 366 ","Santa Catarina Loxicha","2","1","","","","","","","","","1","",""
" 20 367 ","Santa Catarina Mechoacán","1","","1","","","","","","","","","",""
" 20 377 ","Santa Cruz Itundujia","1","","","","","","","","1","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","5","3","","","","1","","1","","","","",""
" 20 386 ","Santa Cruz Zenzontepec","6","1","1","","","","","","","2","","2",""
" 20 388 ","Santa Inés del Monte","1","","","","","","","","","","","1",""
" 20 390 ","Santa Lucía del Camino","3","","1","1","","","1","","","","","",""
" 20 392 ","Santa Lucía Monteverde","1","","","","","1","","","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","5","1","","","","","2","","","1","","","1"
" 20 398 ","Ayoquezco de Aldama","1","","","","","","","","","1","","",""
" 20 399 ","Santa María Atzompa","2","1","1","","","","","","","","","",""
" 20 401 ","Santa María Colotepec","6","1","","","","","1","1","1","","2","",""
" 20 402 ","Santa María Cortijo","4","4","","","","","","","","","","",""
" 20 404 ","Santa María Chachoápam","1","1","","","","","","","","","","",""
" 20 406 ","Santa María Chilchotla","2","","","","","","","1","1","","","",""
" 20 407 ","Santa María Chimalapa","2","","","","","","","","1","","1","",""
" 20 410 ","Santa María Ecatepec","1","1","","","","","","","","","","",""
" 20 413 ","Santa María Huatulco","6","","","","","","","2","1","","1","2",""
" 20 414 ","Santa María Huazolotitlán","1","","","","","","","1","","","","",""
" 20 415 ","Santa María Ipalapa","1","1","","","","","","","","","","",""
" 20 417 ","Santa María Jacatepec","1","","","1","","","","","","","","",""
" 20 418 ","Santa María Jalapa del Marqués","1","","","","","","","","","","","1",""
" 20 424 ","Santa María Ozolotepec","1","","","","","","","","1","","","",""
" 20 426 ","Santa María Peñoles","1","","1","","","","","","","","","",""
" 20 427 ","Santa María Petapa","2","","","","","","","","","","","1","1"
" 20 430 ","Santa María Tataltepec","2","","","","","","1","","","","1","",""
" 20 433 ","Santa María Temaxcaltepec","2","","","","1","","","","","1","","",""
" 20 434 ","Santa María Teopoxco","1","","","","1","","","","","","","",""
" 20 437 ","Santa María Tlahuitoltepec","1","","","","","","","","","","1","",""
" 20 439 ","Santa María Tonameca","1","","","","1","","","","","","","",""
" 20 441 ","Santa María Xadani","1","","","1","","","","","","","","",""
" 20 446 ","Santa María Yucuhiti","1","","","","","","","","","","1","",""
" 20 447 ","Santa María Zacatepec","4","","","","","","1","1","1","","","1",""
" 20 449 ","Santa María Zoquitlán","1","","","1","","","","","","","","",""
" 20 450 ","Santiago Amoltepec","22","","1","","","3","2","3","4","4","1","3","1"
" 20 452 ","Santiago Apóstol","2","2","","","","","","","","","","",""
" 20 460 ","Santiago Choápam","2","","","","","","","","","","1","1",""
" 20 462 ","Santiago Huajolotitlán","1","1","","","","","","","","","","",""
" 20 466 ","Santiago Ixtayutla","5","","","","1","","2","","","1","","","1"
" 20 467 ","Santiago Jamiltepec","8","3","1","","1","","1","","","","","1","1"
" 20 468 ","Santiago Jocotepec","1","","","","","","","","","","","1",""
" 20 469 ","Santiago Juxtlahuaca","13","2","","","1","1","1","2","1","1","","","4"
" 20 475 ","Santiago Matatlán","1","","","","","","","1","","","","",""
" 20 480 ","Santiago Nundiche","1","","","","","","","1","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","16","3","","","1","3","","3","","1","2","2","1"
" 20 483 ","Santiago Suchilquitongo","1","","","","","","","","","","1","",""
" 20 484 ","Santiago Tamazola","1","","","","","","","","","1","","",""
" 20 495 ","Santiago Xanica","1","","","","","","","","","","","","1"
" 20 500 ","Santiago Yosondúa","1","","","","","1","","","","","","",""
" 20 502 ","Santiago Zacatepec","2","1","","","","","","","","","","","1"
" 20 505 ","Santo Domingo Ingenio","1","","","","","","","","","","1","",""
" 20 509 ","Santo Domingo de Morelos","1","","","","","","","","","1","","",""
" 20 510 ","Santo Domingo Ixcatlán","2","","","","","2","","","","","","",""
" 20 513 ","Santo Domingo Petapa","2","","1","","","","","","","","","","1"
" 20 515 ","Santo Domingo Tehuantepec","6","2","2","","","","","","","2","","",""
" 20 525 ","Santo Domingo Zanatepec","1","","","","","","","","","","","","1"
" 20 526 ","Santos Reyes Nopala","7","1","1","","","","","","","2","2","","1"
" 20 527 ","Santos Reyes Pápalo","1","","","","","","","","","","","1",""
" 20 532 ","Santo Tomás Ocotepec","1","","","","","","","","","","","1",""
" 20 533 ","Santo Tomás Tamazulapan","1","","","","","","","","","","","","1"
" 20 534 ","San Vicente Coatlán","1","","","","","","1","","","","","",""
" 20 537 ","Silacayoápam","2","","","","","","","","","1","","1",""
" 20 543 ","Tataltepec de Valdés","1","","","","","","","","","1","","",""
" 20 549 ","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","2","2","","","","","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","5","1","","","2","","","","","2","","",""
" 20 557 ","Unión Hidalgo","1","1","","","","","","","","","","",""
" 20 558 ","Valerio Trujano","1","","","","1","","","","","","","",""
" 20 559 ","San Juan Bautista Valle Nacional","2","","","","","","","1","1","","","",""
" 20 560 ","Villa Díaz Ordaz","1","","","","","","","","","","","","1"
" 20 561 ","Yaxe","1","","","","","1","","","","","","",""
" 20 563 ","Yogana","1","1","","","","","","","","","","",""
" 20 565 ","Villa de Zaachila","2","","","","","","","","1","","1","",""
" 20 566 ","San Mateo Yucutindoo","1","","","","","1","","","","","","",""
" 20 570 ","Zimatlán de Álvarez","6","1","","","1","3","","1","","","","",""
" 20 999 ","No especificado","1","","","","","","","1","","","","",""
"=CONCATENAR( ,21) ","Puebla","352","29","27","31","41","28","28","25","24","26","28","27","38"
" 21 003 ","Acatlán","8","","","1","2","1","","1","1","1","","","1"
" 21 004 ","Acatzingo","5","","1","","1","","1","","","1","","","1"
" 21 006 ","Ahuacatlán","1","","","","","1","","","","","","",""
" 21 008 ","Ahuazotepec","3","","","1","1","","","","","","1","",""
" 21 010 ","Ajalpan","3","1","","1","","","1","","","","","",""
" 21 012 ","Aljojuca","1","","","","","","","","","","","1",""
" 21 014 ","Amixtlán","1","","","","","","","1","","","","",""
" 21 016 ","Aquixtla","1","","","","","","","","","","","","1"
" 21 017 ","Atempan","2","","","","","","","","","","2","",""
" 21 019 ","Atlixco","13","","2","","1","","","1","","2","1","1","5"
" 21 022 ","Atzitzihuacán","1","","","1","","","","","","","","",""
" 21 023 ","Atzitzintla","2","","1","","","","1","","","","","",""
" 21 025 ","Ayotoxco de Guerrero","1","","","1","","","","","","","","",""
" 21 031 ","Coatzingo","1","","","","","","","","","","","1",""
" 21 035 ","Coxcatlán","2","","","1","","","","","","1","","",""
" 21 036 ","Coyomeapan","1","","","","","","","","","","","","1"
" 21 040 ","Cuautinchán","1","","","","","1","","","","","","",""
" 21 041 ","Cuautlancingo","2","","","1","","","1","","","","","",""
" 21 042 ","Cuayuca de Andrade","2","","1","","","","","","1","","","",""
" 21 043 ","Cuetzalan del Progreso","2","","1","","","","","","","","","","1"
" 21 045 ","Chalchicomula de Sesma","1","","","","1","","","","","","","",""
" 21 047 ","Chiautla","3","","","","1","","","","","","","1","1"
" 21 048 ","Chiautzingo","1","","","","","","","","1","","","",""
" 21 049 ","Chiconcuautla","1","","","","","","","1","","","","",""
" 21 051 ","Chietla","4","","","1","1","","","","1","1","","",""
" 21 053 ","Chignahuapan","8","2","","1","","1","1","","","1","","1","1"
" 21 055 ","Chila","1","","","","","","","","","1","","",""
" 21 059 ","Chinantla","2","","","","","","","","","","2","",""
" 21 064 ","Francisco Z. Mena","5","3","1","","","","","","","","1","",""
" 21 066 ","Guadalupe","1","","1","","","","","","","","","",""
" 21 068 ","Hermenegildo Galeana","2","","","","","","","1","1","","","",""
" 21 069 ","Huaquechula","4","","1","","","1","2","","","","","",""
" 21 071 ","Huauchinango","16","2","1","2","2","1","","","3","","","3","2"
" 21 073 ","Huehuetlán el Chico","3","1","","","","","1","","1","","","",""
" 21 074 ","Huejotzingo","1","","","1","","","","","","","","",""
" 21 076 ","Hueytamalco","1","","1","","","","","","","","","",""
" 21 083 ","Ixtacamaxtitlán","1","1","","","","","","","","","","",""
" 21 085 ","Izúcar de Matamoros","16","3","1","1","1","3","","","","2","3","","2"
" 21 086 ","Jalpan","9","","","1","","","2","1","2","","1","2",""
" 21 087 ","Jolalpan","1","","","","","","1","","","","","",""
" 21 089 ","Jopala","2","","","","","","1","","","","","1",""
" 21 094 ","Libres","1","","","","1","","","","","","","",""
" 21 099 ","Cañada Morelos","3","","","","","","2","","","","","1",""
" 21 100 ","Naupan","1","","","","","","","","","","","","1"
" 21 104 ","Nopalucan","1","","","","","","","","","","1","",""
" 21 105 ","Ocotepec","1","","","","","","","","","1","","",""
" 21 106 ","Ocoyucan","2","","1","","","","","","","1","","",""
" 21 109 ","Pahuatlán","2","","","","","","","1","","1","","",""
" 21 110 ","Palmar de Bravo","5","","","1","","","","3","","1","","",""
" 21 111 ","Pantepec","1","","","1","","","","","","","","",""
" 21 112 ","Petlalcingo","1","","","","1","","","","","","","",""
" 21 114 ","Puebla","76","11","5","8","5","5","5","6","4","2","7","7","11"
" 21 115 ","Quecholac","1","","","","1","","","","","","","",""
" 21 119 ","San Andrés Cholula","4","","1","","1","1","","","","","","","1"
" 21 127 ","San Jerónimo Xayacatlán","2","","","","","1","","","","","","","1"
" 21 132 ","San Martín Texmelucan","10","","3","","2","","","1","1","1","2","",""
" 21 135 ","San Miguel Ixitlán","1","","","","","1","","","","","","",""
" 21 140 ","San Pedro Cholula","3","","","","1","","","1","","","","1",""
" 21 142 ","San Salvador el Seco","1","","","","","","","","","","","1",""
" 21 145 ","San Sebastián Tlacotepec","4","","","","1","1","1","","","","1","",""
" 21 147 ","Santa Inés Ahuatempan","1","","","","","","","","","","","1",""
" 21 148 ","Santa Isabel Cholula","1","","","","","","1","","","","","",""
" 21 153 ","Tecali de Herrera","1","","","","","","","","1","","","",""
" 21 154 ","Tecamachalco","4","","3","","","1","","","","","","",""
" 21 155 ","Tecomatlán","4","2","","1","","","","","","1","","",""
" 21 156 ","Tehuacán","17","1","1","2","2","1","3","1","2","2","1","1",""
" 21 161 ","Tepanco de López","2","","","","","1","","","1","","","",""
" 21 164 ","Tepeaca","5","","1","1","","","","1","","","1","1",""
" 21 165 ","Tepemaxalco","1","","","","","","","","1","","","",""
" 21 166 ","Tepeojuma","2","","","","1","","","","","","1","",""
" 21 167 ","Tepetzintla","1","","","","","1","","","","","","",""
" 21 168 ","Tepexco","1","","","","","","","","","1","","",""
" 21 169 ","Tepexi de Rodríguez","1","","","","","","","","","","","","1"
" 21 172 ","Tetela de Ocampo","1","","","","","","1","","","","","",""
" 21 174 ","Teziutlán","8","","","","2","1","","","","","1","","4"
" 21 175 ","Tianguismanalco","1","","","","","","","","","1","","",""
" 21 176 ","Tilapa","1","","","","","","","","","","","","1"
" 21 178 ","Tlacuilotepec","2","","","","2","","","","","","","",""
" 21 179 ","Tlachichuca","2","1","","1","","","","","","","","",""
" 21 183 ","Tlaola","1","","","","","","","1","","","","",""
" 21 184 ","Tlapacoya","3","","","1","","","1","","","","","1",""
" 21 186 ","Tlatlauquitepec","1","","","","1","","","","","","","",""
" 21 188 ","Tochimilco","2","","","","","","","1","1","","","",""
" 21 191 ","Tulcingo","1","","","","","","1","","","","","",""
" 21 194 ","Venustiano Carranza","10","","","","3","","","","","4","1","2",""
" 21 197 ","Xicotepec","9","","","1","","3","","2","2","","1","",""
" 21 199 ","Xiutetelco","1","","","","","","","1","","","","",""
" 21 202 ","Xochitlán de Vicente Suárez","3","","","","3","","","","","","","",""
" 21 207 ","Zacapoaxtla","1","","","","1","","","","","","","",""
" 21 208 ","Zacatlán","4","1","","","","2","","","","","","","1"
" 21 210 ","Zapotitlán de Méndez","1","","","","1","","","","","","","",""
" 21 212 ","Zautla","1","","","","1","","","","","","","",""
" 21 213 ","Zihuateutla","1","","","","","","","","","","","","1"
" 21 214 ","Zinacatepec","1","","","","","","1","","","","","",""
"=CONCATENAR( ,22) ","Querétaro","73","6","6","5","4","8","4","7","9","5","5","3","11"
" 22 002 ","Pinal de Amoles","1","","1","","","","","","","","","",""
" 22 004 ","Cadereyta de Montes","3","","1","","","","","1","","1","","",""
" 22 005 ","Colón","3","","","","","","1","","1","","","","1"
" 22 006 ","Corregidora","6","1","","1","","2","","","","","","","2"
" 22 009 ","Jalpan de Serra","1","","","","","","","","","","","1",""
" 22 010 ","Landa de Matamoros","2","","","1","","","","","1","","","",""
" 22 011 ","El Marqués","1","","","","","","","","","1","","",""
" 22 012 ","Pedro Escobedo","4","1","","1","1","","","","","","1","",""
" 22 013 ","Peñamiller","2","","1","","","","","","","","","","1"
" 22 014 ","Querétaro","40","3","2","2","3","6","3","5","6","1","4","2","3"
" 22 015 ","San Joaquín","2","","","","","","","1","","","","","1"
" 22 016 ","San Juan del Río","7","1","1","","","","","","1","2","","","2"
" 22 017 ","Tequisquiapan","1","","","","","","","","","","","","1"
"=CONCATENAR( ,23) ","Quintana Roo","144","11","7","16","7","12","8","10","23","12","13","11","14"
" 23 001 ","Cozumel","4","","","1","","1","","1","","","1","",""
" 23 002 ","Felipe Carrillo Puerto","3","1","","","","","1","","","","1","",""
" 23 003 ","Isla Mujeres","2","","","1","","1","","","","","","",""
" 23 004 ","Othón P. Blanco","23","2","1","3","3","","1","1","5","3","","4",""
" 23 005 ","Benito Juárez","95","6","3","10","2","9","6","7","16","8","11","7","10"
" 23 006 ","José María Morelos","2","1","1","","","","","","","","","",""
" 23 007 ","Lázaro Cárdenas","1","","","","","","","","","","","","1"
" 23 008 ","Solidaridad","13","1","2","1","2","1","","","2","1","","","3"
" 23 009 ","Tulum","1","","","","","","","1","","","","",""
"=CONCATENAR( ,24) ","San Luis Potosí","199","12","20","7","21","9","20","11","19","14","15","22","29"
" 24 001 ","Ahualulco","1","","","","","","","","","","","","1"
" 24 002 ","Alaquines","2","","","","","","","","","","","1","1"
" 24 003 ","Aquismón","1","","","","","","","","1","","","",""
" 24 005 ","Cárdenas","1","","","","1","","","","","","","",""
" 24 007 ","Cedral","2","","1","","","","1","","","","","",""
" 24 008 ","Cerritos","1","","","","","","","","","","","","1"
" 24 009 ","Cerro de San Pedro","1","","","","","","1","","","","","",""
" 24 010 ","Ciudad del Maíz","2","","1","","","","","","1","","","",""
" 24 011 ","Ciudad Fernández","1","","","","","","","","","","","1",""
" 24 012 ","Tancanhuitz","1","","","","","","","","1","","","",""
" 24 013 ","Ciudad Valles","15","1","1","","","1","6","","1","","2","1","2"
" 24 017 ","Guadalcázar","3","1","","","","","1","","","","","1",""
" 24 018 ","Huehuetlán","1","","","","","","","","","","","","1"
" 24 020 ","Matehuala","8","","","1","","1","1","","1","1","","1","2"
" 24 021 ","Mexquitic de Carmona","4","","","","","","","","","","3","","1"
" 24 022 ","Moctezuma","1","","","","","","","","","","1","",""
" 24 024 ","Rioverde","7","2","2","","1","","","","","","","1","1"
" 24 025 ","Salinas","6","","1","","2","","2","","","1","","",""
" 24 028 ","San Luis Potosí","87","4","8","4","12","2","6","5","12","12","2","7","13"
" 24 029 ","San Martín Chalchicuautla","1","","","","","1","","","","","","",""
" 24 030 ","San Nicolás Tolentino","3","","","","","","","","","","","3",""
" 24 031 ","Santa Catarina","1","","","","1","","","","","","","",""
" 24 032 ","Santa María del Río","6","","","1","1","","","1","","","1","1","1"
" 24 035 ","Soledad de Graciano Sánchez","8","1","1","","","1","1","","","","2","","2"
" 24 036 ","Tamasopo","4","","","1","1","","","","","","1","","1"
" 24 037 ","Tamazunchale","4","","1","","1","","1","","","","","1",""
" 24 039 ","Tampamolón Corona","1","","","","","","","1","","","","",""
" 24 040 ","Tamuín","4","1","","","","2","","1","","","","",""
" 24 041 ","Tanlajás","2","","1","","","","","","","","","","1"
" 24 042 ","Tanquián de Escobedo","1","1","","","","","","","","","","",""
" 24 043 ","Tierra Nueva","2","","","","1","","","","","","1","",""
" 24 044 ","Vanegas","1","","","","","","","1","","","","",""
" 24 046 ","Villa de Arriaga","3","","","","","","","","","","1","2",""
" 24 049 ","Villa de Ramos","1","","","","","","","","","","","","1"
" 24 050 ","Villa de Reyes","1","","1","","","","","","","","","",""
" 24 054 ","Xilitla","3","","","","","","","2","","","","1",""
" 24 055 ","Zaragoza","3","","","","","1","","","","","1","1",""
" 24 056 ","Villa de Arista","3","","2","","","","","","1","","","",""
" 24 058 ","El Naranjo","2","1","","","","","","","1","","","",""
"=CONCATENAR( ,25) ","Sinaloa","820","22","20","30","66","86","79","139","90","77","90","58","63"
" 25 001 ","Ahome","19","","1","","","1","5","2","2","4","1","1","2"
" 25 002 ","Angostura","8","","1","1","","1","","2","","","","3",""
" 25 003 ","Badiraguato","31","1","2","1","9","1","1","5","","3","6","2",""
" 25 004 ","Concordia","8","","","","1","","","","","","1","1","5"
" 25 005 ","Cosalá","12","","1","","","1","","","6","","","3","1"
" 25 006 ","Culiacán","367","7","3","2","34","55","50","80","45","33","37","8","13"
" 25 007 ","Choix","14","1","2","4","1","","2","2","1","","1","",""
" 25 008 ","Elota","17","2","","1","2","","4","1","","1","3","1","2"
" 25 009 ","Escuinapa","9","","","1","","","1","3","2","1","","","1"
" 25 010 ","El Fuerte","4","","","","1","2","","","","","","1",""
" 25 011 ","Guasave","41","2","2","3","1","3","1","10","7","2","4","2","4"
" 25 012 ","Mazatlán","99","4","3","6","5","6","3","13","14","20","6","15","4"
" 25 013 ","Mocorito","24","1","","1","2","2","2","2","3","","5","3","3"
" 25 014 ","Rosario","19","","","1","","","","","1","3","2","3","9"
" 25 015 ","Salvador Alvarado","31","1","","4","4","3","2","9","1","1","2","3","1"
" 25 016 ","San Ignacio","24","2","2","2","1","1","1","2","","","1","","12"
" 25 017 ","Sinaloa","35","","1","1","","3","1","3","4","2","5","9","6"
" 25 018 ","Navolato","57","1","2","2","5","7","6","5","4","7","15","3",""
" 25 999 ","No especificado","1","","","","","","","","","","1","",""
"=CONCATENAR( ,26) ","Sonora","435","24","17","27","24","36","27","43","50","39","59","44","45"
" 26 002 ","Agua Prieta","15","1","","","1","","1","5","1","","2","2","2"
" 26 003 ","Alamos","14","1","","1","1","4","","3","1","","2","","1"
" 26 004 ","Altar","7","1","","","","","","2","","1","","1","2"
" 26 010 ","Bacerac","2","","","","","","1","","","","","1",""
" 26 012 ","Bácum","3","","","","","","","","","","1","2",""
" 26 014 ","Baviácora","2","","","","","","","","2","","","",""
" 26 015 ","Bavispe","1","","","","","","","","","","1","",""
" 26 017 ","Caborca","12","1","1","","2","1","","1","1","4","","","1"
" 26 018 ","Cajeme","55","6","2","1","5","5","3","7","6","5","8","4","3"
" 26 019 ","Cananea","19","","","2","","","1","3","8","1","1","2","1"
" 26 022 ","Cucurpe","1","","","1","","","","","","","","",""
" 26 023 ","Cumpas","1","","1","","","","","","","","","",""
" 26 025 ","Empalme","5","","","","","","","","1","2","2","",""
" 26 026 ","Etchojoa","2","","","","","","","","","","1","","1"
" 26 029 ","Guaymas","16","2","2","1","","1","1","2","1","","4","1","1"
" 26 030 ","Hermosillo","68","4","3","5","3","8","2","","10","7","14","6","6"
" 26 033 ","Huatabampo","9","1","","1","2","1","","","","2","2","",""
" 26 035 ","Imuris","2","","","2","","","","","","","","",""
" 26 036 ","Magdalena","6","","","1","","","1","2","","1","","1",""
" 26 039 ","Naco","1","","","","","","","1","","","","",""
" 26 042 ","Navojoa","15","","2","1","","1","3","1","1","1","1","2","2"
" 26 043 ","Nogales","127","3","2","8","6","12","12","10","15","10","12","19","18"
" 26 047 ","Pitiquito","2","","1","","","","1","","","","","",""
" 26 048 ","Puerto Peñasco","10","2","","1","1","1","1","","1","1","1","1",""
" 26 051 ","Rosario","1","","1","","","","","","","","","",""
" 26 052 ","Sahuaripa","2","","","","","","","","","","","","2"
" 26 055 ","San Luis Río Colorado","8","1","","","1","","","4","","1","","","1"
" 26 056 ","San Miguel de Horcasitas","3","","1","","","","","","","","1","1",""
" 26 058 ","Santa Ana","1","","","","","","","","1","","","",""
" 26 059 ","Santa Cruz","3","","","","","","","","","2","1","",""
" 26 060 ","Sáric","3","","","","","1","","","","1","1","",""
" 26 065 ","Tubutama","1","","","","","","","1","","","","",""
" 26 069 ","Yécora","7","","","2","","1","","","","","4","",""
" 26 070 ","General Plutarco Elías Calles","9","1","1","","1","","","1","1","","","","4"
" 26 071 ","Benito Juárez","1","","","","","","","","","","","1",""
" 26 999 ","No especificado","1","","","","1","","","","","","","",""
"=CONCATENAR( ,27) ","Tabasco","154","14","11","9","10","10","16","14","19","14","13","9","15"
" 27 001 ","Balancán","5","1","","","","","1","1","","1","1","",""
" 27 002 ","Cárdenas","11","2","","1","","","2","1","2","","1","","2"
" 27 003 ","Centla","5","1","","","","","2","","","","2","",""
" 27 004 ","Centro","64","2","5","6","4","1","3","7","9","9","5","3","10"
" 27 005 ","Comalcalco","15","1","","1","1","4","1","1","3","2","1","",""
" 27 006 ","Cunduacán","3","","","","","","1","","","","","1","1"
" 27 007 ","Emiliano Zapata","2","1","","","","","","1","","","","",""
