" 20 111 ","San Antonio Tepetlapa","1","","","1","","","","","","","","",""
" 20 113 ","San Baltazar Loxicha","1","","","","","","","","","","","1",""
" 20 115 ","San Bartolo Coyotepec","2","","","","","","1","","","","1","",""
" 20 117 ","San Bartolomé Loxicha","2","","","1","","","1","","","","","",""
" 20 118 ","San Bartolomé Quialana","2","","","","","","","","","2","","",""
" 20 124 ","San Blas Atempa","1","","","","","1","","","","","","",""
" 20 125 ","San Carlos Yautepec","4","","","1","1","","1","","","","1","",""
" 20 126 ","San Cristóbal Amatlán","2","1","","","","1","","","","","","",""
" 20 128 ","San Cristóbal Lachirioag","1","1","","","","","","","","","","",""
" 20 131 ","San Dionisio Ocotepec","2","1","1","","","","","","","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","1","1","","","","","","","","","","",""
" 20 136 ","San Felipe Usila","1","","","","1","","","","","","","",""
" 20 139 ","San Francisco Chapulapa","1","","","","","","","1","","","","",""
" 20 142 ","San Francisco Huehuetlán","1","","","","","","","","","","1","",""
" 20 145 ","San Francisco Lachigoló","1","","","1","","","","","","","","",""
" 20 150 ","San Francisco Telixtlahuaca","1","1","","","","","","","","","","",""
" 20 159 ","San Jerónimo Coatlán","2","","1","","","","","","","","","","1"
" 20 166 ","San José Chiltepec","3","","","2","","","","","","1","","",""
" 20 171 ","San José Tenango","1","","","","1","","","","","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","1","","","","","","","","","","1","",""
" 20 180 ","San Juan Bautista Lo de Soto","1","","","","1","","","","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","18","2","1","2","1","2","1","1","","1","","6","1"
" 20 185 ","San Juan Cacahuatepec","1","","","","","","","","","","","1",""
" 20 186 ","San Juan Cieneguilla","1","","","","","","","","","","","1",""
" 20 190 ","San Juan Cotzocón","2","","","","","1","","","","","","1",""
" 20 198 ","San Juan Guichicovi","3","","","","","","1","","2","","","",""
" 20 202 ","San Juan Lachao","1","","1","","","","","","","","","",""
" 20 203 ","San Juan Lachigalla","1","1","","","","","","","","","","",""
" 20 207 ","San Juan Mazatlán","2","","","","1","","1","","","","","",""
" 20 208 ","San Juan Mixtepec","1","","","","","1","","","","","","",""
" 20 211 ","San Juan Ozolotepec","1","","","1","","","","","","","","",""
" 20 213 ","San Juan Quiahije","2","","1","","","","1","","","","","",""
" 20 225 ","San Lorenzo","1","","","","","","","","","","","","1"
" 20 229 ","San Lorenzo Texmelúcan","2","","","1","","","","","","","","1",""
" 20 231 ","San Lucas Camotlán","1","","","","","","1","","","","","",""
" 20 232 ","San Lucas Ojitlán","4","1","1","1","","","","","","","","1",""
" 20 235 ","San Luis Amatlán","1","1","","","","","","","","","","",""
" 20 236 ","San Marcial Ozolotepec","1","","","","1","","","","","","","",""
" 20 237 ","San Marcos Arteaga","1","","","","","","","","","","","1",""
" 20 240 ","San Martín Itunyoso","1","","","","","","","","","","","","1"
" 20 242 ","San Martín Peras","2","","","","","1","1","","","","","",""
" 20 247 ","Capulálpam de Méndez","1","","","","","","","1","","","","",""
" 20 251 ","San Mateo Nejápam","2","","","","","2","","","","","","",""
" 20 253 ","San Mateo Piñas","1","","","","","","","","","","","1",""
" 20 265 ","San Miguel Chimalapa","1","1","","","","","","","","","","",""
" 20 266 ","San Miguel del Puerto","1","","","","","1","","","","","","",""
" 20 271 ","San Miguel Mixtepec","1","","1","","","","","","","","","",""
" 20 272 ","San Miguel Panixtlahuaca","6","","","1","1","","","","","1","1","","2"
" 20 275 ","San Miguel Quetzaltepec","2","","","","","","","2","","","","",""
" 20 277 ","Villa Sola de Vega","6","","1","","","","1","","","1","1","1","1"
" 20 278 ","San Miguel Soyaltepec","3","","1","1","","","","","","1","","",""
" 20 284 ","San Miguel Tilquiápam","1","","","1","","","","","","","","",""
" 20 286 ","San Miguel Tlacotepec","1","1","","","","","","","","","","",""
" 20 290 ","San Nicolás Hidalgo","1","","","","","","","","","","","","1"
" 20 291 ","San Pablo Coatlán","1","","","","","","","","","","","1",""
" 20 293 ","San Pablo Etla","1","","1","","","","","","","","","",""
" 20 295 ","San Pablo Huixtepec","3","1","","","","","1","","","1","","",""
" 20 300 ","San Pedro Amuzgos","2","1","","","","1","","","","","","",""
" 20 302 ","San Pedro Atoyac","2","","","","","","","","","","","2",""
" 20 305 ","San Pedro Comitancillo","2","","","","2","","","","","","","",""
" 20 310 ","San Pedro Ixtlahuaca","1","","","","","","","","","","1","",""
" 20 312 ","San Pedro Jicayán","6","","","","","","","1","1","","1","","3"
" 20 314 ","San Pedro Juchatengo","1","","","","","","","","","","","1",""
" 20 315 ","San Pedro Mártir","1","","","","","","","","","","","1",""
" 20 318 ","San Pedro Mixtepec","4","3","","","","","","","","","","1",""
" 20 324 ","San Pedro Pochutla","14","","1","5","1","2","1","","","2","","","2"
" 20 326 ","San Pedro Sochiápam","1","","1","","","","","","","","","",""
" 20 327 ","San Pedro Tapanatepec","4","","","","","","","","1","1","1","1",""
" 20 330 ","San Pedro Teutila","1","","","1","","","","","","","","",""
" 20 334 ","Villa de Tututepec","8","1","","","","","1","","","2","1","1","2"
" 20 344 ","San Sebastián Coatlán","1","","","","","1","","","","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","1","","","","","","","1","","","","",""
" 20 361 ","Santa Catalina Quierí","1","","","","","","","","","","","","1"
" 20 364 ","Santa Catarina Juquila","5","","","1","","","1","","","","1","2",""
" 20 366 ","Santa Catarina Loxicha","1","","1","","","","","","","","","",""
" 20 367 ","Santa Catarina Mechoacán","1","","","1","","","","","","","","",""
" 20 372 ","Santa Catarina Yosonotú","1","1","","","","","","","","","","",""
" 20 377 ","Santa Cruz Itundujia","2","","","1","","","","","","","","","1"
" 20 385 ","Santa Cruz Xoxocotlán","5","1","","","1","","","1","","","1","","1"
" 20 386 ","Santa Cruz Zenzontepec","9","1","","","1","2","","1","1","2","","","1"
" 20 387 ","Santa Gertrudis","1","","","1","","","","","","","","",""
" 20 390 ","Santa Lucía del Camino","3","","","1","","","","","1","","1","",""
" 20 392 ","Santa Lucía Monteverde","2","","","","","","","","","","","1","1"
" 20 397 ","Heroica Ciudad de Tlaxiaco","4","","","1","","","","","","","1","2",""
" 20 403 ","Santa María Coyotepec","2","","","","","","","","","","1","1",""
" 20 404 ","Santa María Chachoápam","1","","","","","","","","","","1","",""
" 20 405 ","Villa de Chilapa de Díaz","1","","","","","","1","","","","","",""
" 20 407 ","Santa María Chimalapa","2","","","","","","","","","","","2",""
" 20 413 ","Santa María Huatulco","7","","1","1","","1","","2","1","","1","",""
" 20 415 ","Santa María Ipalapa","1","","1","","","","","","","","","",""
" 20 424 ","Santa María Ozolotepec","1","","","1","","","","","","","","",""
" 20 427 ","Santa María Petapa","1","","","","","","","","","1","","",""
" 20 433 ","Santa María Temaxcaltepec","2","","","1","","","","","","","","1",""
" 20 435 ","Santa María Tepantlali","1","","","","","","","","1","","","",""
" 20 437 ","Santa María Tlahuitoltepec","2","","1","","","","","","1","","","",""
" 20 438 ","Santa María Tlalixtac","1","","","","","1","","","","","","",""
" 20 439 ","Santa María Tonameca","2","","","","","","1","","","","1","",""
" 20 441 ","Santa María Xadani","1","","","","","","","","","","","1",""
" 20 445 ","Santa María Yosoyúa","1","","","","","","","","","1","","",""
" 20 447 ","Santa María Zacatepec","3","","2","","","","","","","","","1",""
" 20 448 ","Santa María Zaniza","1","","","","1","","","","","","","",""
" 20 449 ","Santa María Zoquitlán","2","","","","","","","","","1","","","1"
" 20 450 ","Santiago Amoltepec","12","3","2","1","","2","","1","","1","","2",""
" 20 460 ","Santiago Choápam","3","1","1","","","","","","1","","","",""
" 20 462 ","Santiago Huajolotitlán","1","","","","1","","","","","","","",""
" 20 466 ","Santiago Ixtayutla","5","1","1","1","","","","","1","","1","",""
" 20 467 ","Santiago Jamiltepec","9","1","1","","","","2","3","","1","1","",""
" 20 468 ","Santiago Jocotepec","1","","","","","","","","","1","","",""
" 20 469 ","Santiago Juxtlahuaca","6","","","2","","2","1","","","","","","1"
" 20 470 ","Santiago Lachiguiri","1","","","","","1","","","","","","",""
" 20 475 ","Santiago Matatlán","1","","","","","","","1","","","","",""
" 20 477 ","Santiago Minas","1","","1","","","","","","","","","",""
" 20 478 ","Santiago Nacaltepec","2","","","","","","","2","","","","",""
" 20 481 ","Santiago Nuyoó","1","","","","","","1","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","20","4","","","2","1","3","","3","1","3","2","1"
" 20 489 ","Santiago Tetepec","1","","","","","","","","","","","","1"
" 20 490 ","Santiago Texcalcingo","1","","","","","","","","","","","1",""
" 20 495 ","Santiago Xanica","1","","1","","","","","","","","","",""
" 20 501 ","Santiago Yucuyachi","3","","2","","","","","","","","","","1"
" 20 502 ","Santiago Zacatepec","2","1","1","","","","","","","","","",""
" 20 505 ","Santo Domingo Ingenio","1","","","","","","","","","","","","1"
" 20 507 ","Santo Domingo Armenta","1","","1","","","","","","","","","",""
" 20 509 ","Santo Domingo de Morelos","1","","","","","","","","","","","1",""
" 20 512 ","Santo Domingo Ozolotepec","1","1","","","","","","","","","","",""
" 20 513 ","Santo Domingo Petapa","1","","","","","","","","","","1","",""
" 20 515 ","Santo Domingo Tehuantepec","2","","","","","","","","","1","","","1"
" 20 520 ","Santo Domingo Tonalá","1","","","","","","","","","","","","1"
" 20 526 ","Santos Reyes Nopala","4","","2","","","","1","","","","","","1"
" 20 537 ","Silacayoápam","2","","2","","","","","","","","","",""
" 20 543 ","Tataltepec de Valdés","2","1","1","","","","","","","","","",""
" 20 545 ","Teotitlán de Flores Magón","1","","","","","","","","","","1","",""
" 20 548 ","Tepelmeme Villa de Morelos","2","1","","","","","","","","","","","1"
" 20 550 ","San Jerónimo Tlacochahuaya","1","","","","","","","","1","","","",""
" 20 551 ","Tlacolula de Matamoros","3","","","1","1","","","","","","","","1"
" 20 561 ","Yaxe","1","","","","","","","","","1","","",""
" 20 565 ","Villa de Zaachila","6","","","","","","1","","1","","2","2",""
" 20 566 ","San Mateo Yucutindoo","2","","2","","","","","","","","","",""
" 20 567 ","Zapotitlán Lagunas","3","","1","1","","","","","","1","","",""
" 20 570 ","Zimatlán de Álvarez","4","","1","","","","","1","","","","","2"
" 20 999 ","No especificado","1","","","","","1","","","","","","",""
"=CONCATENAR( ,21) ","Puebla","353","32","24","46","23","29","26","30","31","26","36","26","24"
" 21 001 ","Acajete","1","","","","","1","","","","","","",""
" 21 003 ","Acatlán","8","","","3","","","1","1","1","","2","",""
" 21 004 ","Acatzingo","1","","","1","","","","","","","","",""
" 21 008 ","Ahuazotepec","3","","","","","2","","1","","","","",""
" 21 010 ","Ajalpan","1","","","","","","","","","","","1",""
" 21 014 ","Amixtlán","1","","1","","","","","","","","","",""
" 21 015 ","Amozoc","1","","","","1","","","","","","","",""
" 21 019 ","Atlixco","6","","1","1","","1","1","1","","1","","",""
" 21 021 ","Atzala","1","","","","1","","","","","","","",""
" 21 022 ","Atzitzihuacán","1","1","","","","","","","","","","",""
" 21 027 ","Caltepec","1","","","1","","","","","","","","",""
" 21 028 ","Camocuautla","1","","","","","1","","","","","","",""
" 21 029 ","Caxhuacan","1","","","","","","","","1","","","",""
" 21 031 ","Coatzingo","2","","","1","","","","1","","","","",""
" 21 033 ","Cohuecan","2","","","","","","1","","","","","1",""
" 21 034 ","Coronango","1","","","","","","","","","1","","",""
" 21 035 ","Coxcatlán","3","","1","","","","","","","1","1","",""
" 21 036 ","Coyomeapan","2","","","","","","1","1","","","","",""
" 21 041 ","Cuautlancingo","3","","","2","1","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","1","","","","1","","","","","","","",""
" 21 045 ","Chalchicomula de Sesma","2","","","1","","","","","","","","1",""
" 21 047 ","Chiautla","2","","","","","","","1","","","","","1"
" 21 048 ","Chiautzingo","1","1","","","","","","","","","","",""
" 21 049 ","Chiconcuautla","3","","","","1","","","","1","1","","",""
" 21 051 ","Chietla","10","","","3","","","","","1","","2","3","1"
" 21 053 ","Chignahuapan","3","1","","","","","","","1","1","","",""
" 21 055 ","Chila","1","","","1","","","","","","","","",""
" 21 061 ","Eloxochitlán","1","","","","","1","","","","","","",""
" 21 062 ","Epatlán","1","","","","","","","","","","","1",""
" 21 063 ","Esperanza","2","","","","","","","2","","","","",""
" 21 064 ","Francisco Z. Mena","2","","","","","","","","","","","","2"
" 21 068 ","Hermenegildo Galeana","1","","","","","","","","1","","","",""
" 21 069 ","Huaquechula","1","1","","","","","","","","","","",""
" 21 071 ","Huauchinango","12","2","2","1","","1","1","1","2","1","1","",""
" 21 072 ","Huehuetla","3","","","1","","1","","1","","","","",""
" 21 073 ","Huehuetlán el Chico","1","1","","","","","","","","","","",""
" 21 074 ","Huejotzingo","2","","","1","","","","","","","","","1"
" 21 075 ","Hueyapan","1","","","","","","","","","","","1",""
" 21 076 ","Hueytamalco","1","","","","","","1","","","","","",""
" 21 081 ","Ixcamilpa de Guerrero","1","","","","","","","1","","","","",""
" 21 082 ","Ixcaquixtla","1","","","","","","","","","","1","",""
" 21 085 ","Izúcar de Matamoros","12","5","","","1","","","","2","2","1","1",""
" 21 086 ","Jalpan","3","","","","","","1","1","","","","","1"
" 21 087 ","Jolalpan","1","","","","","","1","","","","","",""
" 21 089 ","Jopala","2","","","","","","1","","","1","","",""
" 21 099 ","Cañada Morelos","1","","","","","","","","","","","","1"
" 21 103 ","Nicolás Bravo","2","","","1","","1","","","","","","",""
" 21 106 ","Ocoyucan","1","","1","","","","","","","","","",""
" 21 109 ","Pahuatlán","1","","","","","1","","","","","","",""
" 21 110 ","Palmar de Bravo","1","","","","","1","","","","","","",""
" 21 111 ","Pantepec","2","","1","","","","","1","","","","",""
" 21 112 ","Petlalcingo","2","","1","","","","","1","","","","",""
" 21 113 ","Piaxtla","1","","","","","","","","","1","","",""
" 21 114 ","Puebla","104","8","10","17","7","6","9","3","5","8","15","10","6"
" 21 119 ","San Andrés Cholula","1","","","","","","","","1","","","",""
" 21 124 ","San Gabriel Chilac","1","","","","","","","1","","","","",""
" 21 126 ","San Jerónimo Tecuanipan","1","","","","","","","","1","","","",""
" 21 130 ","San Juan Atenco","1","","","","","1","","","","","","",""
" 21 132 ","San Martín Texmelucan","15","1","1","2","1","2","1","","1","","2","2","2"
" 21 136 ","San Miguel Xoxtla","1","","","","","1","","","","","","",""
" 21 140 ","San Pedro Cholula","3","1","","","","","","1","","1","","",""
" 21 143 ","San Salvador el Verde","1","","","","","","","","1","","","",""
" 21 144 ","San Salvador Huixcolotla","1","","","","","","","","","","","1",""
" 21 145 ","San Sebastián Tlacotepec","2","","","","","","","1","","","","","1"
" 21 150 ","Huehuetlán el Grande","3","","","1","","","","","","1","","1",""
" 21 151 ","Santo Tomás Hueyotlipan","2","","","","","","2","","","","","",""
" 21 153 ","Tecali de Herrera","1","1","","","","","","","","","","",""
" 21 154 ","Tecamachalco","5","1","","","","1","","","","1","","","2"
" 21 156 ","Tehuacán","21","3","1","4","2","2","1","1","2","2","2","","1"
" 21 160 ","Teotlalco","2","1","","","","1","","","","","","",""
" 21 164 ","Tepeaca","1","","","1","","","","","","","","",""
" 21 166 ","Tepeojuma","3","","1","","1","","","1","","","","",""
" 21 167 ","Tepetzintla","1","","","","","1","","","","","","",""
" 21 168 ","Tepexco","2","","1","","","","","1","","","","",""
" 21 169 ","Tepexi de Rodríguez","2","","","1","","","","","1","","","",""
" 21 171 ","Tepeyahualco de Cuauhtémoc","1","","","","","","","","","","","1",""
" 21 172 ","Tetela de Ocampo","2","","","","","","","","1","","1","",""
" 21 173 ","Teteles de Avila Castillo","1","","","","","","","","","","1","",""
" 21 174 ","Teziutlán","2","","","","","1","","","","","1","",""
" 21 175 ","Tianguismanalco","1","","","","","","","","","","","","1"
" 21 179 ","Tlachichuca","2","","","","1","","","","","","","","1"
" 21 180 ","Tlahuapan","1","","","1","","","","","","","","",""
" 21 183 ","Tlaola","4","2","","","","","","","1","","1","",""
" 21 186 ","Tlatlauquitepec","1","","","","1","","","","","","","",""
" 21 187 ","Tlaxco","2","","","","","","2","","","","","",""
" 21 188 ","Tochimilco","1","","","","","","","","1","","","",""
" 21 189 ","Tochtepec","1","","","","","","","1","","","","",""
" 21 191 ","Tulcingo","2","","","","1","","1","","","","","",""
" 21 193 ","Tzicatlacoyan","2","","","1","","","","1","","","","",""
" 21 194 ","Venustiano Carranza","5","","1","","","","","","1","","2","1",""
" 21 195 ","Vicente Guerrero","2","","","","","","","1","","","1","",""
" 21 197 ","Xicotepec","11","","1","","","","1","2","3","2","","","2"
" 21 200 ","Xochiapulco","1","","","","1","","","","","","","",""
" 21 202 ","Xochitlán de Vicente Suárez","1","","","","","","","","","","1","",""
" 21 205 ","Yehualtepec","1","1","","","","","","","","","","",""
" 21 207 ","Zacapoaxtla","3","","","","1","1","","","","","","","1"
" 21 208 ","Zacatlán","5","1","","","","1","","1","","1","","1",""
" 21 213 ","Zihuateutla","1","","","","","","","","1","","","",""
" 21 214 ","Zinacatepec","1","","","","","","","","","","1","",""
" 21 217 ","Zoquitlán","3","","","","1","","","1","1","","","",""
"=CONCATENAR( ,22) ","Querétaro","61","7","2","7","1","5","8","8","4","5","5","2","7"
" 22 001 ","Amealco de Bonfil","1","","","","","","","","","","","","1"
" 22 002 ","Pinal de Amoles","3","","","1","","","1","","","1","","",""
" 22 004 ","Cadereyta de Montes","4","1","","2","","","","","","1","","",""
" 22 006 ","Corregidora","2","","","","","","2","","","","","",""
" 22 008 ","Huimilpan","1","","","","","","","","1","","","",""
" 22 009 ","Jalpan de Serra","1","","","","","","","1","","","","",""
" 22 010 ","Landa de Matamoros","1","","","","","1","","","","","","",""
" 22 011 ","El Marqués","3","","","","1","","","2","","","","",""
" 22 012 ","Pedro Escobedo","1","","","","","","","","","","","","1"
" 22 013 ","Peñamiller","1","","","","","","","","","","","","1"
" 22 014 ","Querétaro","32","4","1","2","","4","4","4","2","3","4","1","3"
" 22 016 ","San Juan del Río","8","1","1","2","","","1","","1","","1","1",""
" 22 017 ","Tequisquiapan","3","1","","","","","","1","","","","","1"
"=CONCATENAR( ,23) ","Quintana Roo","67","2","8","1","","4","8","8","9","5","4","7","11"
" 23 001 ","Cozumel","1","","","","","","","","","","1","",""
" 23 002 ","Felipe Carrillo Puerto","3","","","","","","","1","","","","","2"
" 23 003 ","Isla Mujeres","1","","","","","","","1","","","","",""
" 23 004 ","Othón P. Blanco","13","","2","","","2","","3","4","1","","","1"
" 23 005 ","Benito Juárez","43","2","4","","","1","8","3","5","3","3","7","7"
" 23 008 ","Solidaridad","6","","2","1","","1","","","","1","","","1"
"=CONCATENAR( ,24) ","San Luis Potosí","159","17","8","20","3","14","16","16","8","13","20","10","14"
" 24 001 ","Ahualulco","2","","1","","","","","","","","1","",""
" 24 003 ","Aquismón","4","1","","","","1","","","","","2","",""
" 24 005 ","Cárdenas","2","","","","","","","","","1","","","1"
" 24 008 ","Cerritos","4","","","1","","","","2","","","1","",""
" 24 010 ","Ciudad del Maíz","2","1","","","","","","","","","","","1"
" 24 011 ","Ciudad Fernández","3","","","2","","","","1","","","","",""
" 24 012 ","Tancanhuitz","2","","","","","","","","","","1","","1"
" 24 013 ","Ciudad Valles","11","1","1","2","","","","1","1","1","3","1",""
" 24 014 ","Coxcatlán","1","","","","1","","","","","","","",""
" 24 015 ","Charcas","2","","","","","","","","1","","","1",""
" 24 016 ","Ebano","1","","","","","","","","","","1","",""
" 24 017 ","Guadalcázar","2","1","","1","","","","","","","","",""
" 24 018 ","Huehuetlán","5","","","1","","","2","2","","","","",""
" 24 020 ","Matehuala","4","2","","1","1","","","","","","","",""
" 24 021 ","Mexquitic de Carmona","1","","","","","","","","1","","","",""
" 24 022 ","Moctezuma","1","","","","","","1","","","","","",""
" 24 023 ","Rayón","1","","","1","","","","","","","","",""
" 24 024 ","Rioverde","4","","","1","","","","","1","2","","",""
" 24 028 ","San Luis Potosí","56","6","4","5","1","6","6","4","4","3","5","3","9"
" 24 029 ","San Martín Chalchicuautla","1","","","","","","","","","","1","",""
" 24 031 ","Santa Catarina","1","","","","","","1","","","","","",""
" 24 032 ","Santa María del Río","2","1","","","","","","","","1","","",""
" 24 033 ","Santo Domingo","3","1","1","","","","","","","","","","1"
" 24 035 ","Soledad de Graciano Sánchez","10","","","","","2","3","","","3","1","1",""
" 24 036 ","Tamasopo","2","","","","","","","2","","","","",""
" 24 037 ","Tamazunchale","3","","","","","","","1","","","","1","1"
" 24 039 ","Tampamolón Corona","1","","","1","","","","","","","","",""
" 24 040 ","Tamuín","1","","","","","","","","","1","","",""
" 24 042 ","Tanquián de Escobedo","1","","","","","1","","","","","","",""
" 24 045 ","Venado","3","","","1","","","","","","","1","1",""
" 24 046 ","Villa de Arriaga","1","","","","","","1","","","","","",""
" 24 047 ","Villa de Guadalupe","2","","","1","","1","","","","","","",""
" 24 049 ","Villa de Ramos","6","1","","","","","","","","","3","2",""
" 24 050 ","Villa de Reyes","5","","1","","","","2","1","","1","","",""
" 24 052 ","Villa Juárez","1","","","1","","","","","","","","",""
" 24 054 ","Xilitla","4","","","","","3","","1","","","","",""
" 24 055 ","Zaragoza","2","1","","1","","","","","","","","",""
" 24 056 ","Villa de Arista","1","","","","","","","1","","","","",""
" 24 057 ","Matlapa","1","1","","","","","","","","","","",""
"=CONCATENAR( ,25) ","Sinaloa","457","54","27","45","28","35","43","35","35","47","29","45","34"
" 25 001 ","Ahome","29","3","4","1","1","2","6","2","2","3","2","3",""
" 25 002 ","Angostura","6","1","","","","","","","1","2","1","","1"
" 25 003 ","Badiraguato","21","1","","3","2","1","3","2","","2","1","5","1"
" 25 004 ","Concordia","4","1","","","","","2","","","1","","",""
" 25 005 ","Cosalá","7","","","1","","1","4","","","","","1",""
" 25 006 ","Culiacán","196","34","11","17","12","16","14","13","16","18","12","13","20"
" 25 007 ","Choix","8","","","1","2","1","1","","1","1","","1",""
" 25 008 ","Elota","13","","1","1","","1","","1","1","3","4","","1"
" 25 009 ","Escuinapa","7","","","1","","1","","2","1","","1","","1"
" 25 010 ","El Fuerte","12","1","1","","1","1","1","","","1","1","3","2"
" 25 011 ","Guasave","18","2","","2","","5","1","3","","","","2","3"
" 25 012 ","Mazatlán","50","8","2","6","1","1","7","6","5","6","3","5",""
" 25 013 ","Mocorito","17","1","4","","1","1","2","2","2","1","","3",""
" 25 014 ","Rosario","10","1","2","2","1","1","","","2","","","","1"
" 25 015 ","Salvador Alvarado","8","","","1","","","","","","2","","5",""
" 25 016 ","San Ignacio","8","","","","","1","","2","1","1","","2","1"
" 25 017 ","Sinaloa","24","1","2","2","5","1","1","2","3","2","2","1","2"
" 25 018 ","Navolato","18","","","6","2","1","1","","","4","2","1","1"
" 25 999 ","No especificado","1","","","1","","","","","","","","",""
"=CONCATENAR( ,26) ","Sonora","249","26","16","20","19","25","28","20","23","20","16","15","21"
" 26 001 ","Aconchi","1","","","","1","","","","","","","",""
" 26 002 ","Agua Prieta","7","","","1","1","1","","","2","","","1","1"
" 26 003 ","Alamos","10","2","1","1","","2","","1","1","1","1","",""
" 26 004 ","Altar","9","","","","","3","2","","","","","","4"
" 26 006 ","Arizpe","2","1","","","","","","","","","","1",""
" 26 012 ","Bácum","1","","","1","","","","","","","","",""
" 26 017 ","Caborca","12","","","","2","","1","2","3","","1","1","2"
" 26 018 ","Cajeme","34","2","2","","3","5","5","1","4","3","3","3","3"
" 26 019 ","Cananea","5","1","","","1","","","2","","","","1",""
" 26 022 ","Cucurpe","1","1","","","","","","","","","","",""
" 26 025 ","Empalme","3","","","1","","1","1","","","","","",""
" 26 026 ","Etchojoa","1","","","","","1","","","","","","",""
" 26 029 ","Guaymas","6","1","1","","","","","1","1","","1","1",""
" 26 030 ","Hermosillo","39","3","5","2","2","1","6","3","2","4","4","4","3"
" 26 033 ","Huatabampo","5","","1","1","","","1","","1","","","","1"
" 26 035 ","Imuris","6","2","","","","","2","1","","1","","",""
" 26 036 ","Magdalena","9","3","","1","","","","1","1","2","","","1"
" 26 039 ","Naco","1","","","","","","1","","","","","",""
" 26 042 ","Navojoa","11","1","1","2","2","","1","2","","","2","",""
" 26 043 ","Nogales","37","6","2","6","3","4","5","3","1","2","1","","4"
" 26 048 ","Puerto Peñasco","3","","","","","2","1","","","","","",""
" 26 049 ","Quiriego","1","","","","","1","","","","","","",""
" 26 051 ","Rosario","1","","","","","","","1","","","","",""
" 26 055 ","San Luis Río Colorado","23","1","3","4","3","2","1","1","3","","2","2","1"
" 26 060 ","Sáric","12","","","","","1","1","","3","7","","",""
" 26 069 ","Yécora","3","","","","","","","","1","","1","1",""
" 26 070 ","General Plutarco Elías Calles","4","1","","","1","1","","1","","","","",""
" 26 071 ","Benito Juárez","2","1","","","","","","","","","","","1"
"=CONCATENAR( ,27) ","Tabasco","145","8","11","8","11","15","18","10","7","20","10","19","8"
" 27 001 ","Balancán","9","","2","2","1","","","1","1","2","","",""
" 27 002 ","Cárdenas","9","1","1","1","1","","1","1","2","","","","1"
" 27 003 ","Centla","7","1","2","","","1","2","","","","","1",""
" 27 004 ","Centro","51","1","1","3","3","6","7","3","2","9","4","7","5"
" 27 005 ","Comalcalco","7","","1","","","1","","","","1","","4",""
" 27 006 ","Cunduacán","4","","","","","","","2","","","1","","1"
" 27 007 ","Emiliano Zapata","3","","1","","1","1","","","","","","",""
" 27 008 ","Huimanguillo","12","","1","1","1","2","4","1","","1","","1",""
" 27 009 ","Jalapa","1","","","","","","1","","","","","",""
" 27 010 ","Jalpa de Méndez","3","1","","","","1","","","","","1","",""
" 27 011 ","Jonuta","1","1","","","","","","","","","","",""
" 27 012 ","Macuspana","7","1","2","","","1","1","","","1","","","1"
" 27 013 ","Nacajuca","3","","","","1","","","1","","1","","",""
" 27 014 ","Paraíso","3","","","","","","1","","","1","1","",""
" 27 015 ","Tacotalpa","2","","","","1","1","","","","","","",""
" 27 016 ","Teapa","5","1","","","","","1","","","1","2","",""
" 27 017 ","Tenosique","18","1","","1","2","1","","1","2","3","1","6",""
"=CONCATENAR( ,28) ","Tamaulipas","358","35","21","37","36","49","31","29","19","33","20","27","21"
" 28 002 ","Aldama","1","","","","","","","1","","","","",""
" 28 003 ","Altamira","2","","1","","","","","","1","","","",""
" 28 005 ","Burgos","1","","","","","1","","","","","","",""
" 28 006 ","Bustamante","1","1","","","","","","","","","","",""
" 28 009 ","Ciudad Madero","5","","","","","1","","","","","4","",""
" 28 012 ","González","4","","","","","","2","","","","1","1",""
" 28 014 ","Guerrero","2","","","","","","","","1","1","","",""
" 28 016 ","Hidalgo","2","","1","","","","1","","","","","",""
" 28 017 ","Jaumave","2","2","","","","","","","","","","",""
" 28 019 ","Llera","1","","","","","","","1","","","","",""
" 28 020 ","Mainero","1","","","","","","","","","","","","1"
" 28 021 ","El Mante","7","2","1","1","","1","","1","1","","","",""
" 28 022 ","Matamoros","48","4","1","3","2","5","3","4","2","6","4","8","6"
" 28 023 ","Méndez","1","","","","","1","","","","","","",""
" 28 025 ","Miguel Alemán","8","","","","","","1","2","1","1","","3",""
" 28 027 ","Nuevo Laredo","173","19","11","28","27","31","15","11","4","12","4","6","5"
" 28 032 ","Reynosa","48","4","3","2","3","2","4","3","5","5","4","7","6"
" 28 033 ","Río Bravo","5","1","","","","","","1","","2","","","1"
" 28 034 ","San Carlos","2","","","","","1","","","","","","","1"
" 28 035 ","San Fernando","6","1","","","1","","1","1","","","1","1",""
" 28 037 ","Soto la Marina","2","","1","","","","","","","","1","",""
" 28 038 ","Tampico","15","1","1","3","1","2","1","1","","3","1","1",""
" 28 039 ","Tula","1","","","","","","","","1","","","",""
" 28 040 ","Valle Hermoso","4","","1","","1","","1","","1","","","",""
" 28 041 ","Victoria","15","","","","1","4","2","3","2","2","","","1"
