" 19 041 ","Pesquería","1","1","","","","","","","","","","",""
" 19 042 ","Los Ramones","1","","","","","","","","","","1","",""
" 19 046 ","San Nicolás de los Garza","4","","","","","","","2","1","","1","",""
" 19 048 ","Santa Catarina","1","","","","1","","","","","","","",""
" 19 049 ","Santiago","1","","","","","","","","","1","","",""
" 19 051 ","Villaldama","1","","","","","","","","","","","","1"
" 19 999 ","No especificado","1","","","","1","","","","","","","",""
"=CONCATENAR( ,20) ","Oaxaca","1,282","102","97","85","117","113","110","113","111","112","99","110","113"
" 20 002 ","Acatlán de Pérez Figueroa","14","","2","","2","2","6","","","","","1","1"
" 20 004 ","Asunción Cuyotepeji","1","","","","","","","","1","","","",""
" 20 005 ","Asunción Ixtaltepec","10","3","","1","","1","1","1","","","","3",""
" 20 006 ","Asunción Nochixtlán","1","","","","","","","","","1","","",""
" 20 010 ","El Barrio de la Soledad","11","","","","1","3","3","1","1","","","2",""
" 20 012 ","Candelaria Loxicha","3","","","","1","","","","1","","","1",""
" 20 014 ","Ciudad Ixtepec","3","","","","","","","2","","","1","",""
" 20 015 ","Coatecas Altas","4","1","","","","","","","","3","","",""
" 20 016 ","Coicoyán de las Flores","1","","","","","","1","","","","","",""
" 20 017 ","La Compañía","1","","","1","","","","","","","","",""
" 20 019 ","Concepción Pápalo","2","","","","","","","","","","","","2"
" 20 020 ","Constancia del Rosario","6","","","","1","1","","","1","","1","2",""
" 20 021 ","Cosolapa","6","","","","1","","4","1","","","","",""
" 20 023 ","Cuilápam de Guerrero","4","","","","1","","","1","","","1","1",""
" 20 024 ","Cuyamecalco Villa de Zaragoza","1","","","","","","","","1","","","",""
" 20 025 ","Chahuites","6","","2","1","1","1","","","","","","","1"
" 20 026 ","Chalcatongo de Hidalgo","1","","","","","","","","","","","1",""
" 20 027 ","Chiquihuitlán de Benito Juárez","2","","","","","1","","","","","","1",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","19","1","1","","2","1","1","2","1","2","2","5","1"
" 20 030 ","El Espinal","2","","","","1","","","","","","","1",""
" 20 036 ","Guevea de Humboldt","1","","","","","","","","1","","","",""
" 20 037 ","Mesones Hidalgo","4","","1","2","","","","","1","","","",""
" 20 039 ","Heroica Ciudad de Huajuapan de León","18","2","","","3","2","7","1","","3","","",""
" 20 041 ","Huautla de Jiménez","8","","","1","1","","","","2","4","","",""
" 20 042 ","Ixtlán de Juárez","3","","","","","","2","","","","1","",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","23","3","3","1","","3","2","1","4","1","4","","1"
" 20 044 ","Loma Bonita","9","","","","","","","1","1","2","3","","2"
" 20 045 ","Magdalena Apasco","2","","","","","1","","","","","","1",""
" 20 049 ","Magdalena Ocotlán","1","1","","","","","","","","","","",""
" 20 051 ","Magdalena Teitipac","1","","","","","","","1","","","","",""
" 20 052 ","Magdalena Tequisistlán","1","","","","","","","1","","","","",""
" 20 055 ","Mariscala de Juárez","1","","","1","","","","","","","","",""
" 20 056 ","Mártires de Tacubaya","1","","","","1","","","","","","","",""
" 20 057 ","Matías Romero Avendaño","34","6","1","4","3","1","2","1","1","5","1","5","4"
" 20 058 ","Mazatlán Villa de Flores","4","","","","","","1","2","1","","","",""
" 20 059 ","Miahuatlán de Porfirio Díaz","14","","1","1","","3","1","1","2","","1","3","1"
" 20 063 ","Nazareno Etla","1","","","","","1","","","","","","",""
" 20 064 ","Nejapa de Madero","6","1","","1","","","","","","","","4",""
" 20 065 ","Ixpantepec Nieves","1","","","","","","","","1","","","",""
" 20 066 ","Santiago Niltepec","8","1","1","1","","","1","1","1","","1","","1"
" 20 067 ","Oaxaca de Juárez","47","3","3","2","4","2","2","4","8","3","4","5","7"
" 20 068 ","Ocotlán de Morelos","3","1","1","","","","","","","1","","",""
" 20 069 ","La Pe","4","1","","","","","","2","1","","","",""
" 20 070 ","Pinotepa de Don Luis","1","","","1","","","","","","","","",""
" 20 071 ","Pluma Hidalgo","1","","1","","","","","","","","","",""
" 20 072 ","San José del Progreso","1","","","","","","","","","","","","1"
" 20 073 ","Putla Villa de Guerrero","29","2","2","2","3","3","2","7","2","1","","4","1"
" 20 076 ","La Reforma","1","","","","1","","","","","","","",""
" 20 079 ","Salina Cruz","35","1","","2","3","3","4","4","2","3","3","6","4"
" 20 082 ","San Agustín Chayuco","5","1","","1","2","","","","","","","","1"
" 20 084 ","San Agustín Etla","1","","","","","","","","","","","1",""
" 20 085 ","San Agustín Loxicha","21","1","","","5","1","1","5","","4","3","1",""
" 20 090 ","San Andrés Huaxpaltepec","3","","1","1","","","","","1","","","",""
" 20 095 ","San Andrés Paxtlán","1","","","","","","","1","","","","",""
" 20 096 ","San Andrés Sinaxtla","1","","","","","","","","","1","","",""
" 20 098 ","San Andrés Teotilálpam","2","","","","1","","","","","","1","",""
" 20 111 ","San Antonio Tepetlapa","1","","1","","","","","","","","","",""
" 20 113 ","San Baltazar Loxicha","2","1","","1","","","","","","","","",""
" 20 117 ","San Bartolomé Loxicha","2","","","1","","","","","","1","","",""
" 20 119 ","San Bartolomé Yucuañe","1","","","","","","1","","","","","",""
" 20 125 ","San Carlos Yautepec","9","","1","","1","1","","2","2","","","2",""
" 20 126 ","San Cristóbal Amatlán","1","","","","","","1","","","","","",""
" 20 129 ","San Cristóbal Suchixtlahuaca","1","","","","","","","","","","","","1"
" 20 131 ","San Dionisio Ocotepec","3","1","","","1","","","","1","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","2","","","1","","1","","","","","","",""
" 20 139 ","San Francisco Chapulapa","6","","","1","","1","","1","","2","","1",""
" 20 141 ","San Francisco del Mar","2","1","","","","","","","","","","1",""
" 20 143 ","San Francisco Ixhuatán","4","","","","","1","","","","","1","1","1"
" 20 146 ","San Francisco Logueche","2","","","","","2","","","","","","",""
" 20 150 ","San Francisco Telixtlahuaca","1","","","","","","","","","","","","1"
" 20 153 ","San Gabriel Mixtepec","3","","","1","","","","","1","","","","1"
" 20 154 ","San Ildefonso Amatlán","1","","","1","","","","","","","","",""
" 20 156 ","San Ildefonso Villa Alta","1","","","","","","","","1","","","",""
" 20 157 ","San Jacinto Amilpas","2","","","","","1","","","","","","","1"
" 20 158 ","San Jacinto Tlacotepec","3","","","","","","","1","","","","","2"
" 20 159 ","San Jerónimo Coatlán","6","","","","","","","","","","3","2","1"
" 20 164 ","San Jorge Nuchita","1","","","","","","1","","","","","",""
" 20 166 ","San José Chiltepec","1","","","","","","","","","","","","1"
" 20 167 ","San José del Peñasco","1","","","","","","","1","","","","",""
" 20 168 ","San José Estancia Grande","2","","","","","1","","","","1","","",""
" 20 169 ","San José Independencia","1","","1","","","","","","","","","",""
" 20 170 ","San José Lachiguiri","1","","","1","","","","","","","","",""
" 20 171 ","San José Tenango","3","","","","1","","1","","","","1","",""
" 20 177 ","San Juan Bautista Cuicatlán","3","1","","","","","","1","","","","1",""
" 20 180 ","San Juan Bautista Lo de Soto","2","","","","","","","1","","","","","1"
" 20 183 ","San Juan Bautista Tlachichilco","1","","","1","","","","","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","40","3","2","1","3","3","3","2","7","4","6","3","3"
" 20 185 ","San Juan Cacahuatepec","9","","1","1","1","1","","4","","1","","",""
" 20 188 ","San Juan Colorado","2","","1","","","","","","","1","","",""
" 20 189 ","San Juan Comaltepec","2","","","2","","","","","","","","",""
" 20 190 ","San Juan Cotzocón","13","3","2","","1","2","","1","3","1","","",""
" 20 193 ","San Juan del Estado","1","","","","","","","","1","","","",""
" 20 194 ","San Juan del Río","1","","","","","","","","","","","","1"
" 20 197 ","San Juan Guelavía","1","","","","","","","","","","","","1"
" 20 198 ","San Juan Guichicovi","9","","","","2","","","1","","1","","2","3"
" 20 200 ","San Juan Juquila Mixes","3","1","","","","","","","","1","1","",""
" 20 202 ","San Juan Lachao","4","","1","","1","1","","","","","","","1"
" 20 204 ","San Juan Lajarcia","1","","","","","","","","1","","","",""
" 20 205 ","San Juan Lalana","2","","","","","","","1","","","1","",""
" 20 207 ","San Juan Mazatlán","5","2","","","2","1","","","","","","",""
" 20 210 ","San Juan Ñumí","1","","","","","","","","","","","","1"
" 20 211 ","San Juan Ozolotepec","5","","","2","1","","","","","","","1","1"
" 20 213 ","San Juan Quiahije","5","","","","","","2","","","","1","","2"
" 20 217 ","San Juan Tamazola","2","","","1","1","","","","","","","",""
" 20 222 ","San Juan Yaeé","1","","","","","","","","","1","","",""
" 20 225 ","San Lorenzo","2","","","","","","1","","","","","","1"
" 20 229 ","San Lorenzo Texmelúcan","3","","","","","","2","","1","","","",""
" 20 232 ","San Lucas Ojitlán","3","","","","1","","","","1","","1","",""
" 20 234 ","San Lucas Zoquiápam","5","","","1","1","","2","1","","","","",""
" 20 235 ","San Luis Amatlán","4","","1","","","","","","","","","3",""
" 20 236 ","San Marcial Ozolotepec","1","","","","1","","","","","","","",""
" 20 240 ","San Martín Itunyoso","1","","","","1","","","","","","","",""
" 20 242 ","San Martín Peras","2","","","","1","","1","","","","","",""
" 20 248 ","San Mateo del Mar","6","","1","","","","","","","3","1","","1"
" 20 249 ","San Mateo Yoloxochitlán","1","","","","","","","","","","","1",""
" 20 253 ","San Mateo Piñas","1","","","","1","","","","","","","",""
" 20 259 ","San Miguel Ahuehuetitlán","2","1","","","","","","","1","","","",""
" 20 261 ","San Miguel Amatitlán","3","","","","","","","","1","","","1","1"
" 20 265 ","San Miguel Chimalapa","3","1","","1","","","","1","","","","",""
" 20 266 ","San Miguel del Puerto","19","4","2","2","1","2","","2","1","1","","3","1"
" 20 268 ","San Miguel Ejutla","1","","","","","1","","","","","","",""
" 20 272 ","San Miguel Panixtlahuaca","8","","3","","","1","","","4","","","",""
" 20 273 ","San Miguel Peras","1","","","","","","","","","1","","",""
" 20 275 ","San Miguel Quetzaltepec","1","","1","","","","","","","","","",""
" 20 276 ","San Miguel Santa Flor","2","","","","","","2","","","","","",""
" 20 277 ","Villa Sola de Vega","7","2","","2","1","","","","","","2","",""
" 20 278 ","San Miguel Soyaltepec","13","","","","","","4","1","1","2","3","2",""
" 20 279 ","San Miguel Suchixtepec","3","","","2","","","1","","","","","",""
" 20 280 ","Villa Talea de Castro","4","","","","1","1","2","","","","","",""
" 20 285 ","San Miguel Tlacamama","2","","","","","","","","2","","","",""
" 20 293 ","San Pablo Etla","1","","","","","","","","","","","","1"
" 20 298 ","San Pablo Villa de Mitla","1","","","","","","","","","","","","1"
" 20 300 ","San Pedro Amuzgos","5","","1","","2","","","1","","","","","1"
" 20 302 ","San Pedro Atoyac","6","","","1","","","1","","","1","2","","1"
" 20 307 ","San Pedro Huamelula","9","1","3","1","2","","1","","","1","","",""
" 20 309 ","San Pedro Ixcatlán","6","","4","","","1","","","","1","","",""
" 20 310 ","San Pedro Ixtlahuaca","1","","","","","","","","1","","","",""
" 20 312 ","San Pedro Jicayán","7","1","","","","2","","","","","","4",""
" 20 318 ","San Pedro Mixtepec","16","1","","","","4","","1","","2","5","","3"
" 20 321 ","San Pedro Nopala","1","","","","","","","","","","","1",""
" 20 324 ","San Pedro Pochutla","30","1","","4","3","2","1","6","3","4","3","3",""
" 20 326 ","San Pedro Sochiápam","2","","","1","","","","","","","","1",""
" 20 327 ","San Pedro Tapanatepec","8","","","2","2","","1","","1","1","","","1"
" 20 330 ","San Pedro Teutila","2","","","1","","","","1","","","","",""
" 20 333 ","San Pedro Totolápam","5","","","","2","3","","","","","","",""
" 20 334 ","Villa de Tututepec","39","","5","1","4","8","2","1","3","5","","4","6"
" 20 338 ","Villa de Etla","5","1","","","","","1","","2","","","","1"
" 20 339 ","San Pedro y San Pablo Teposcolula","2","","","","","","1","1","","","","",""
" 20 340 ","San Pedro y San Pablo Tequixtepec","2","","1","","","","1","","","","","",""
" 20 342 ","San Raymundo Jalpan","1","","","","","","","","1","","","",""
" 20 345 ","San Sebastián Ixcapa","5","3","","","1","","","","1","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","1","","","","","","","","","","1","",""
" 20 351 ","San Simón Almolongas","5","","5","","","","","","","","","",""
" 20 352 ","San Simón Zahuatlán","2","","","","","","","","2","","","",""
" 20 357 ","Santa Ana Tavela","1","","","1","","","","","","","","",""
" 20 358 ","Santa Ana Tlapacoyan","1","","","","1","","","","","","","",""
" 20 360 ","Santa Ana Zegache","1","1","","","","","","","","","","",""
" 20 362 ","Santa Catarina Cuixtla","1","","","","","","","","","","","","1"
" 20 364 ","Santa Catarina Juquila","14","2","2","","1","1","2","2","2","1","","1",""
" 20 368 ","Santa Catarina Minas","1","","","","","","","","1","","","",""
" 20 374 ","Santa Cruz Acatepec","2","","","","","1","","","","","","","1"
" 20 377 ","Santa Cruz Itundujia","2","1","","","","","","","","1","","",""
" 20 385 ","Santa Cruz Xoxocotlán","1","","","","1","","","","","","","",""
" 20 386 ","Santa Cruz Zenzontepec","5","","","1","","","","3","","","","1",""
" 20 390 ","Santa Lucía del Camino","1","","","","","","","","1","","","",""
" 20 391 ","Santa Lucía Miahuatlán","7","","","","1","1","1","","2","1","","","1"
" 20 394 ","Santa María Alotepec","1","","","","","","","","1","","","",""
" 20 396 ","Santa María la Asunción","1","","1","","","","","","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","10","","2","","1","1","","","2","3","","1",""
" 20 400 ","Santa María Camotlán","1","","","","","1","","","","","","",""
" 20 401 ","Santa María Colotepec","7","1","","1","","","","1","2","","","","2"
" 20 404 ","Santa María Chachoápam","1","","","","","","","","","","","1",""
" 20 406 ","Santa María Chilchotla","8","1","1","","","","2","1","1","1","","","1"
" 20 407 ","Santa María Chimalapa","7","","1","2","","3","1","","","","","",""
" 20 409 ","Santa María del Tule","1","","","","","","","1","","","","",""
" 20 410 ","Santa María Ecatepec","2","","","","","","","","","","1","","1"
" 20 412 ","Santa María Guienagati","2","1","","","","","","","","1","","",""
" 20 413 ","Santa María Huatulco","20","3","2","2","3","2","1","2","1","","1","3",""
" 20 414 ","Santa María Huazolotitlán","5","","2","","","","","1","","","","1","1"
" 20 415 ","Santa María Ipalapa","5","","","1","1","","","2","","","","","1"
" 20 417 ","Santa María Jacatepec","2","","","","","","","","","2","","",""
" 20 418 ","Santa María Jalapa del Marqués","3","","","1","","","1","","","","1","",""
" 20 424 ","Santa María Ozolotepec","2","","","","","","","","","1","","1",""
" 20 426 ","Santa María Peñoles","2","","","2","","","","","","","","",""
" 20 427 ","Santa María Petapa","5","1","1","","","","","","","3","","",""
" 20 428 ","Santa María Quiegolani","2","","","","","1","","","","1","","",""
" 20 431 ","Santa María Tecomavaca","1","","","","","","","","","","1","",""
" 20 433 ","Santa María Temaxcaltepec","3","1","","","2","","","","","","","",""
" 20 434 ","Santa María Teopoxco","1","","","","","","","","","","","1",""
" 20 435 ","Santa María Tepantlali","1","","","","","1","","","","","","",""
" 20 436 ","Santa María Texcatitlán","1","","","","","","","","","","","1",""
" 20 438 ","Santa María Tlalixtac","4","","","","","1","2","1","","","","",""
" 20 439 ","Santa María Tonameca","14","4","","1","","","","1","4","","2","2",""
" 20 440 ","Santa María Totolapilla","1","","","","","","","","","","1","",""
" 20 441 ","Santa María Xadani","2","2","","","","","","","","","","",""
" 20 447 ","Santa María Zacatepec","8","1","2","","1","","1","","","1","","1","1"
" 20 448 ","Santa María Zaniza","1","","","1","","","","","","","","",""
" 20 449 ","Santa María Zoquitlán","6","1","","","","","","","","","2","1","2"
" 20 450 ","Santiago Amoltepec","21","","4","1","","6","2","","","3","","","5"
" 20 452 ","Santiago Apóstol","1","","","","","","","1","","","","",""
" 20 455 ","Santiago Ayuquililla","2","","","","","","","","","2","","",""
" 20 459 ","Santiago Chazumba","1","","","","","","","","1","","","",""
" 20 460 ","Santiago Choápam","2","","1","","","1","","","","","","",""
" 20 461 ","Santiago del Río","17","","","","","","","1","","1","15","",""
" 20 466 ","Santiago Ixtayutla","8","4","1","1","","","1","","","","","1",""
" 20 467 ","Santiago Jamiltepec","31","4","1","3","3","4","4","3","4","1","1","1","2"
" 20 468 ","Santiago Jocotepec","12","","3","","3","2","","","1","1","","","2"
" 20 469 ","Santiago Juxtlahuaca","20","2","","2","4","","3","5","1","","2","","1"
" 20 470 ","Santiago Lachiguiri","5","","","1","2","","1","","","1","","",""
" 20 473 ","Santiago Laxopa","1","","","","","","","","","","1","",""
" 20 474 ","Santiago Llano Grande","2","","","","","","","","1","","1","",""
" 20 475 ","Santiago Matatlán","3","","2","","","","","","1","","","",""
" 20 477 ","Santiago Minas","1","","","","","","","1","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","29","3","3","","","2","2","1","1","4","3","","10"
" 20 483 ","Santiago Suchilquitongo","1","","","","1","","","","","","","",""
" 20 484 ","Santiago Tamazola","1","","","","","","","1","","","","",""
" 20 485 ","Santiago Tapextla","1","","","","","","","1","","","","",""
" 20 489 ","Santiago Tetepec","3","","","1","","","","","","1","1","",""
" 20 492 ","Santiago Tilantongo","4","","","","","3","","1","","","","",""
" 20 495 ","Santiago Xanica","4","","","","1","1","","","2","","","",""
" 20 498 ","Santiago Yaveo","13","","","2","1","","2","1","1","4","1","","1"
" 20 505 ","Santo Domingo Ingenio","1","","","","","","","","","","","","1"
" 20 506 ","Santo Domingo Albarradas","1","","","","","","","","","","","","1"
" 20 507 ","Santo Domingo Armenta","1","","1","","","","","","","","","",""
" 20 509 ","Santo Domingo de Morelos","10","2","2","","1","1","1","1","","","1","","1"
" 20 513 ","Santo Domingo Petapa","1","","","","","","","","","","","1",""
" 20 515 ","Santo Domingo Tehuantepec","12","1","2","","1","2","1","2","","","1","1","1"
" 20 516 ","Santo Domingo Teojomulco","9","","2","1","2","2","","","","1","","","1"
" 20 520 ","Santo Domingo Tonalá","1","","","","1","","","","","","","",""
" 20 525 ","Santo Domingo Zanatepec","3","","","","1","","","1","","","1","",""
" 20 526 ","Santos Reyes Nopala","4","","1","","","","1","","1","","","","1"
" 20 534 ","San Vicente Coatlán","2","","","","1","","","","","1","","",""
" 20 537 ","Silacayoápam","3","","","1","","","","","","","","","2"
" 20 542 ","Taniche","1","","","","","","","","1","","","",""
" 20 543 ","Tataltepec de Valdés","5","","","","","","1","2","","1","","1",""
" 20 545 ","Teotitlán de Flores Magón","5","","","","","1","","","","2","2","",""
" 20 546 ","Teotitlán del Valle","2","","","","","","","","","2","","",""
" 20 549 ","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","2","1","1","","","","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","7","3","","","1","","1","","1","","","","1"
" 20 555 ","Trinidad Zaachila","3","","","","","","1","","","1","","1",""
" 20 557 ","Unión Hidalgo","3","","","","2","","","1","","","","",""
" 20 558 ","Valerio Trujano","1","","1","","","","","","","","","",""
" 20 559 ","San Juan Bautista Valle Nacional","5","","","","","","2","2","","","","1",""
" 20 561 ","Yaxe","3","2","","","","","","","","","","1",""
" 20 563 ","Yogana","1","","","","","1","","","","","","",""
" 20 565 ","Villa de Zaachila","4","1","1","","","2","","","","","","",""
" 20 566 ","San Mateo Yucutindoo","2","","","1","","","1","","","","","",""
" 20 567 ","Zapotitlán Lagunas","1","","","","","","","","","","1","",""
" 20 570 ","Zimatlán de Álvarez","8","1","","","2","1","1","","","","","2","1"
"=CONCATENAR( ,21) ","Puebla","422","37","36","38","33","31","32","22","46","40","23","38","46"
" 21 001 ","Acajete","1","1","","","","","","","","","","",""
" 21 003 ","Acatlán","20","5","1","","1","2","","2","1","4","3","","1"
" 21 004 ","Acatzingo","1","1","","","","","","","","","","",""
" 21 006 ","Ahuacatlán","2","","","","","1","","","","","","","1"
" 21 007 ","Ahuatlán","1","","","","","1","","","","","","",""
" 21 008 ","Ahuazotepec","1","","","","","","","","1","","","",""
" 21 009 ","Ahuehuetitla","1","","","1","","","","","","","","",""
" 21 014 ","Amixtlán","1","","","","","","","","","","","","1"
" 21 019 ","Atlixco","28","","3","2","3","7","1","","4","3","2","","3"
" 21 026 ","Calpan","1","","","","","","","","1","","","",""
" 21 029 ","Caxhuacan","1","","","","","","","","","","","","1"
" 21 031 ","Coatzingo","1","","","","","","","","1","","","",""
" 21 032 ","Cohetzala","1","","1","","","","","","","","","",""
" 21 033 ","Cohuecan","1","","","1","","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","7","1","","","","","2","1","3","","","",""
" 21 048 ","Chiautzingo","1","","","","","","","","","","","1",""
" 21 049 ","Chiconcuautla","2","","","","","","","","2","","","",""
" 21 050 ","Chichiquila","1","","","","","","","","","","","","1"
" 21 051 ","Chietla","8","1","2","","1","","","","1","1","1","1",""
" 21 053 ","Chignahuapan","8","","1","3","1","1","1","","","1","","",""
" 21 059 ","Chinantla","1","","","","","","","","","1","","",""
" 21 064 ","Francisco Z. Mena","1","","","","","","1","","","","","",""
" 21 066 ","Guadalupe","1","","","","","","","","","1","","",""
" 21 069 ","Huaquechula","1","","","","","","","","","","","1",""
" 21 071 ","Huauchinango","3","","","","","","","","1","","","","2"
" 21 074 ","Huejotzingo","4","1","","","","1","1","","1","","","",""
" 21 076 ","Hueytamalco","1","","","","","","1","","","","","",""
" 21 078 ","Huitzilan de Serdán","1","","","","","1","","","","","","",""
" 21 081 ","Ixcamilpa de Guerrero","4","2","","","1","","","","","1","","",""
" 21 085 ","Izúcar de Matamoros","28","2","","3","6","2","2","2","2","2","2","3","2"
" 21 086 ","Jalpan","3","","","","","","","","2","","","1",""
" 21 087 ","Jolalpan","3","","","","","","","","","2","","","1"
" 21 094 ","Libres","1","","","1","","","","","","","","",""
" 21 106 ","Ocoyucan","2","1","","","","","","","1","","","",""
" 21 109 ","Pahuatlán","1","","","","","","","","","1","","",""
" 21 110 ","Palmar de Bravo","5","","1","","","","","","","1","1","1","1"
" 21 111 ","Pantepec","1","","","","","","","","","","","1",""
" 21 112 ","Petlalcingo","5","","1","","","","","","","1","2","1",""
" 21 114 ","Puebla","170","11","15","22","16","11","14","12","9","15","8","19","18"
" 21 115 ","Quecholac","5","","","","","","1","","","1","","2","1"
" 21 119 ","San Andrés Cholula","1","","","","","1","","","","","","",""
" 21 124 ","San Gabriel Chilac","1","1","","","","","","","","","","",""
" 21 126 ","San Jerónimo Tecuanipan","2","","","","","","","","1","","","1",""
" 21 132 ","San Martín Texmelucan","10","1","","2","2","1","1","2","","","1","",""
" 21 134 ","San Matías Tlalancaleca","1","","","","","","1","","","","","",""
" 21 137 ","San Nicolás Buenos Aires","1","","","","","","","","","","","1",""
" 21 138 ","San Nicolás de los Ranchos","2","","","","","","","","","","","","2"
" 21 140 ","San Pedro Cholula","8","3","1","","","","1","1","","","","1","1"
" 21 145 ","San Sebastián Tlacotepec","2","","","","","","","","","","","1","1"
" 21 148 ","Santa Isabel Cholula","1","","","","","","","","1","","","",""
" 21 150 ","Huehuetlán el Grande","1","1","","","","","","","","","","",""
" 21 153 ","Tecali de Herrera","1","","","","","","","","1","","","",""
" 21 154 ","Tecamachalco","4","","1","","","","1","","","1","1","",""
" 21 156 ","Tehuacán","1","","","","","","","","","","","","1"
" 21 157 ","Tehuitzingo","2","","","","","","","","","2","","",""
" 21 158 ","Tenampulco","3","","1","1","","","","","1","","","",""
" 21 164 ","Tepeaca","1","","","","","","","","1","","","",""
" 21 168 ","Tepexco","1","1","","","","","","","","","","",""
" 21 170 ","Tepeyahualco","1","","","","","","","","1","","","",""
" 21 174 ","Teziutlán","6","","2","","","1","","","2","","","","1"
" 21 176 ","Tilapa","1","","1","","","","","","","","","",""
" 21 177 ","Tlacotepec de Benito Juárez","1","","","1","","","","","","","","",""
" 21 180 ","Tlahuapan","2","","1","","","","","1","","","","",""
" 21 183 ","Tlaola","2","","","","","","","","2","","","",""
" 21 184 ","Tlapacoya","1","","","","","","","","","1","","",""
" 21 188 ","Tochimilco","1","","","","","","","","","","","","1"
" 21 191 ","Tulcingo","3","","","","","","1","","1","","1","",""
" 21 192 ","Tuzamapan de Galeana","1","","","","","","1","","","","","",""
" 21 194 ","Venustiano Carranza","2","","","","","","","","1","","","","1"
" 21 195 ","Vicente Guerrero","1","","","","","","","","","","","","1"
" 21 197 ","Xicotepec","3","1","1","","","","","","1","","","",""
" 21 199 ","Xiutetelco","1","","","","","","","1","","","","",""
" 21 203 ","Xochitlán Todos Santos","1","1","","","","","","","","","","",""
" 21 205 ","Yehualtepec","1","","1","","","","","","","","","",""
" 21 207 ","Zacapoaxtla","4","","","","","","","","2","","","2",""
" 21 208 ","Zacatlán","14","2","1","1","2","1","1","","","1","1","1","3"
" 21 210 ","Zapotitlán de Méndez","1","","","","","","","","1","","","",""
" 21 213 ","Zihuateutla","2","","1","","","","","","","","","","1"
" 21 999 ","No especificado","1","","","","","","1","","","","","",""
"=CONCATENAR( ,22) ","Querétaro","77","5","2","4","12","5","5","11","1","6","7","10","9"
" 22 001 ","Amealco de Bonfil","4","","","1","","1","","","","","1","","1"
" 22 002 ","Pinal de Amoles","5","","","","","1","","1","","","1","2",""
" 22 004 ","Cadereyta de Montes","4","","","1","","","","1","","1","","","1"
" 22 006 ","Corregidora","1","","","","","","","","","","","","1"
" 22 009 ","Jalpan de Serra","3","","1","","1","","","1","","","","",""
" 22 010 ","Landa de Matamoros","4","","","","","","","1","","1","","1","1"
" 22 011 ","El Marqués","1","1","","","","","","","","","","",""
" 22 014 ","Querétaro","47","3","1","1","9","3","4","7","1","2","5","6","5"
" 22 015 ","San Joaquín","2","","","","","","","","","2","","",""
" 22 016 ","San Juan del Río","4","1","","","2","","","","","","","1",""
" 22 017 ","Tequisquiapan","2","","","1","","","1","","","","","",""
"=CONCATENAR( ,23) ","Quintana Roo","53","2","10","4","5","3","6","9","5","2","2","3","2"
" 23 002 ","Felipe Carrillo Puerto","3","","","1","","","","1","","","1","",""
" 23 003 ","Isla Mujeres","2","","2","","","","","","","","","",""
" 23 004 ","Othón P. Blanco","18","1","1","1","1","","4","6","2","1","","","1"
" 23 005 ","Benito Juárez","27","1","7","2","4","2","2","2","1","1","1","3","1"
" 23 007 ","Lázaro Cárdenas","3","","","","","1","","","2","","","",""
"=CONCATENAR( ,24) ","San Luis Potosí","210","14","16","17","15","16","14","15","24","14","21","18","26"
" 24 001 ","Ahualulco","3","","","1","","","1","","1","","","",""
" 24 002 ","Alaquines","1","","","","","1","","","","","","",""
" 24 004 ","Armadillo de los Infante","1","1","","","","","","","","","","",""
" 24 005 ","Cárdenas","1","","","","","","","1","","","","",""
" 24 007 ","Cedral","4","1","","","","2","","","","","","","1"
" 24 008 ","Cerritos","4","","2","","1","","","","","1","","",""
" 24 010 ","Ciudad del Maíz","4","","1","1","","","","","1","","","1",""
" 24 011 ","Ciudad Fernández","2","","","","","","","1","","","","","1"
" 24 012 ","Tancanhuitz","2","1","","","","","1","","","","","",""
" 24 013 ","Ciudad Valles","5","","1","","","","","","2","","1","","1"
" 24 014 ","Coxcatlán","1","","","","","","1","","","","","",""
" 24 015 ","Charcas","2","","","","","","","","","","1","1",""
" 24 016 ","Ebano","3","","","","","","","","","","","1","2"
" 24 017 ","Guadalcázar","6","1","","","","","","2","2","","1","",""
" 24 020 ","Matehuala","2","1","1","","","","","","","","","",""
" 24 021 ","Mexquitic de Carmona","6","","1","1","","","2","","1","1","","",""
" 24 022 ","Moctezuma","2","","","1","","","","","","1","","",""
" 24 023 ","Rayón","3","","","","","1","","","","","","1","1"
" 24 024 ","Rioverde","23","2","2","1","1","4","3","1","1","2","2","3","1"
" 24 028 ","San Luis Potosí","78","3","3","8","6","5","4","6","11","1","11","9","11"
" 24 029 ","San Martín Chalchicuautla","1","","","","1","","","","","","","",""
" 24 030 ","San Nicolás Tolentino","1","","","","","","","","1","","","",""
" 24 031 ","Santa Catarina","3","","","1","1","","","","","","1","",""
" 24 032 ","Santa María del Río","5","1","","","","","","1","","","1","","2"
