"=CONCATENAR( ,20) ","Oaxaca","1,335","110","93","117","106","119","106","105","141","104","106","102","126"
" 20 002 ","Acatlán de Pérez Figueroa","8","1","","","","3","2","2","","","","",""
" 20 004 ","Asunción Cuyotepeji","1","","","","","","","","","","","","1"
" 20 005 ","Asunción Ixtaltepec","9","3","","5","","1","","","","","","",""
" 20 006 ","Asunción Nochixtlán","4","","1","","","","","","3","","","",""
" 20 009 ","Ayotzintepec","1","","","","","","","","","","1","",""
" 20 010 ","El Barrio de la Soledad","5","","","","","1","1","2","","","","1",""
" 20 011 ","Calihualá","1","","","","","","","","","1","","",""
" 20 012 ","Candelaria Loxicha","2","","","2","","","","","","","","",""
" 20 014 ","Ciudad Ixtepec","1","","","","","","","1","","","","",""
" 20 015 ","Coatecas Altas","5","","","","","1","1","2","","1","","",""
" 20 016 ","Coicoyán de las Flores","3","","","1","","","1","","","","","","1"
" 20 017 ","La Compañía","1","","","","","","","1","","","","",""
" 20 020 ","Constancia del Rosario","2","","","","1","","","","1","","","",""
" 20 021 ","Cosolapa","2","","1","1","","","","","","","","",""
" 20 024 ","Cuyamecalco Villa de Zaragoza","3","","2","","1","","","","","","","",""
" 20 025 ","Chahuites","4","2","","","","","1","","","","","1",""
" 20 027 ","Chiquihuitlán de Benito Juárez","2","1","","","","","","","","","","1",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","13","","2","1","1","1","1","1","1","2","1","1","1"
" 20 029 ","Eloxochitlán de Flores Magón","1","","","","","","","1","","","","",""
" 20 030 ","El Espinal","2","1","","1","","","","","","","","",""
" 20 032 ","Fresnillo de Trujano","1","","","","","1","","","","","","",""
" 20 036 ","Guevea de Humboldt","2","","","","1","","","","","","1","",""
" 20 037 ","Mesones Hidalgo","4","","","1","","","1","1","","","","1",""
" 20 039 ","Heroica Ciudad de Huajuapan de León","13","1","1","1","2","","3","","2","1","","1","1"
" 20 041 ","Huautla de Jiménez","3","","","1","","","","","2","","","",""
" 20 042 ","Ixtlán de Juárez","2","","","","1","","","1","","","","",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","27","5","3","3","","5","1","3","1","3","2","1",""
" 20 044 ","Loma Bonita","14","","","1","2","","","","3","4","2","","2"
" 20 052 ","Magdalena Tequisistlán","3","","","","1","","1","","1","","","",""
" 20 055 ","Mariscala de Juárez","2","","1","","","","","","1","","","",""
" 20 057 ","Matías Romero Avendaño","52","2","5","5","7","3","6","3","5","4","4","4","4"
" 20 058 ","Mazatlán Villa de Flores","3","","","","","","2","","1","","","",""
" 20 059 ","Miahuatlán de Porfirio Díaz","12","","","1","","3","","","4","1","1","","2"
" 20 061 ","Monjas","1","","","","","","","","","","1","",""
" 20 062 ","Natividad","1","","","","","","","","1","","","",""
" 20 064 ","Nejapa de Madero","4","1","","","","","","","2","","","1",""
" 20 066 ","Santiago Niltepec","1","","","","","","","","","1","","",""
" 20 067 ","Oaxaca de Juárez","72","10","5","6","13","10","5","6","4","3","6","2","2"
" 20 068 ","Ocotlán de Morelos","7","1","","","","","","","1","1","2","1","1"
" 20 070 ","Pinotepa de Don Luis","3","","","","","","1","1","1","","","",""
" 20 071 ","Pluma Hidalgo","1","","","","1","","","","","","","",""
" 20 073 ","Putla Villa de Guerrero","20","2","4","1","3","1","1","1","3","","1","","3"
" 20 075 ","Reforma de Pineda","1","","","","","","","","","1","","",""
" 20 076 ","La Reforma","1","","","","","","","","","","1","",""
" 20 079 ","Salina Cruz","19","","","","1","2","1","2","1","4","3","2","3"
" 20 080 ","San Agustín Amatengo","1","","","","1","","","","","","","",""
" 20 082 ","San Agustín Chayuco","2","","","","1","","","","","","","1",""
" 20 085 ","San Agustín Loxicha","24","8","","","1","4","","2","2","2","2","1","2"
" 20 087 ","San Agustín Yatareni","1","","","","1","","","","","","","",""
" 20 088 ","San Andrés Cabecera Nueva","3","","","","1","","","","2","","","",""
" 20 090 ","San Andrés Huaxpaltepec","2","2","","","","","","","","","","",""
" 20 095 ","San Andrés Paxtlán","1","","","","","","","","","","","1",""
" 20 098 ","San Andrés Teotilálpam","1","","","1","","","","","","","","",""
" 20 099 ","San Andrés Tepetlapa","1","","","","1","","","","","","","",""
" 20 107 ","San Antonio de la Cal","1","","","","","1","","","","","","",""
" 20 111 ","San Antonio Tepetlapa","3","","2","1","","","","","","","","",""
" 20 117 ","San Bartolomé Loxicha","1","","","","","","","","1","","","",""
" 20 124 ","San Blas Atempa","10","","3","","","1","","","","1","3","1","1"
" 20 125 ","San Carlos Yautepec","16","1","1","1","1","1","","","1","3","","2","5"
" 20 131 ","San Dionisio Ocotepec","3","","1","","","","1","","","1","","",""
" 20 134 ","San Felipe Jalapa de Díaz","3","","","","","","","3","","","","",""
" 20 139 ","San Francisco Chapulapa","14","","","1","2","1","1","","1","","7","1",""
" 20 141 ","San Francisco del Mar","1","","","1","","","","","","","","",""
" 20 143 ","San Francisco Ixhuatán","4","","1","1","","","","","","","1","","1"
" 20 149 ","San Francisco Sola","1","","","1","","","","","","","","",""
" 20 150 ","San Francisco Telixtlahuaca","5","2","","","","","","","","","","","3"
" 20 153 ","San Gabriel Mixtepec","3","","","","","","","","","","","1","2"
" 20 158 ","San Jacinto Tlacotepec","9","","","1","1","","","1","4","","1","1",""
" 20 159 ","San Jerónimo Coatlán","5","","","2","1","","","","","","1","","1"
" 20 164 ","San Jorge Nuchita","2","1","","","","","","1","","","","",""
" 20 166 ","San José Chiltepec","2","","","","","","","2","","","","",""
" 20 167 ","San José del Peñasco","2","","","1","","","","","","","","","1"
" 20 168 ","San José Estancia Grande","3","","","","","","1","","","1","","","1"
" 20 170 ","San José Lachiguiri","1","","","","","","","","1","","","",""
" 20 171 ","San José Tenango","4","1","1","","","","1","","","","","","1"
" 20 177 ","San Juan Bautista Cuicatlán","5","","","","","","","","1","","","2","2"
" 20 180 ","San Juan Bautista Lo de Soto","1","","","","","","","","","","","1",""
" 20 184 ","San Juan Bautista Tuxtepec","59","3","1","3","2","5","8","4","8","4","3","10","8"
" 20 185 ","San Juan Cacahuatepec","14","1","","","","5","1","1","","5","","1",""
" 20 189 ","San Juan Comaltepec","1","","","","","","","","","","","","1"
" 20 190 ","San Juan Cotzocón","10","","","1","2","1","","","2","1","1","1","1"
" 20 192 ","San Juan Chilateca","1","","","","","","","","1","","","",""
" 20 198 ","San Juan Guichicovi","12","1","","2","","1","1","","3","4","","",""
" 20 200 ","San Juan Juquila Mixes","1","","","","","1","","","","","","",""
" 20 203 ","San Juan Lachigalla","1","1","","","","","","","","","","",""
" 20 205 ","San Juan Lalana","5","","","1","1","","3","","","","","",""
" 20 207 ","San Juan Mazatlán","11","1","","1","2","2","1","","","","1","1","2"
" 20 208 ","San Juan Mixtepec","5","","","2","","","","","1","","","","2"
" 20 209 ","San Juan Mixtepec","1","","","","","","","","","","","","1"
" 20 211 ","San Juan Ozolotepec","4","","","","","4","","","","","","",""
" 20 213 ","San Juan Quiahije","7","","1","1","1","2","1","","","","1","",""
" 20 217 ","San Juan Tamazola","1","1","","","","","","","","","","",""
" 20 230 ","San Lorenzo Victoria","1","1","","","","","","","","","","",""
" 20 232 ","San Lucas Ojitlán","10","","","","","1","2","1","","1","1","2","2"
" 20 235 ","San Luis Amatlán","4","","","","","3","","","1","","","",""
" 20 236 ","San Marcial Ozolotepec","1","","","","","","","","","","","1",""
" 20 240 ","San Martín Itunyoso","1","","","","","1","","","","","","",""
" 20 242 ","San Martín Peras","4","1","1","","","","1","","","","1","",""
" 20 248 ","San Mateo del Mar","3","","","","","","","","2","1","","",""
" 20 253 ","San Mateo Piñas","3","1","1","","","1","","","","","","",""
" 20 254 ","San Mateo Río Hondo","1","1","","","","","","","","","","",""
" 20 259 ","San Miguel Ahuehuetitlán","3","1","","","","1","","","","","1","",""
" 20 261 ","San Miguel Amatitlán","1","","","","","","1","","","","","",""
" 20 265 ","San Miguel Chimalapa","4","","","1","","","","","","","","2","1"
" 20 266 ","San Miguel del Puerto","12","1","","3","","2","1","","1","","1","2","1"
" 20 269 ","San Miguel el Grande","1","","","","1","","","","","","","",""
" 20 272 ","San Miguel Panixtlahuaca","10","","2","3","","3","1","","1","","","",""
" 20 273 ","San Miguel Peras","2","","","","","","","","","","","2",""
" 20 276 ","San Miguel Santa Flor","10","","","4","4","","","","2","","","",""
" 20 277 ","Villa Sola de Vega","17","2","","","2","","1","","","1","","3","8"
" 20 278 ","San Miguel Soyaltepec","4","","","","","1","","","","1","1","1",""
" 20 284 ","San Miguel Tilquiápam","3","","","","","","","","2","","","","1"
" 20 285 ","San Miguel Tlacamama","4","","","","","","","","","1","","1","2"
" 20 290 ","San Nicolás Hidalgo","2","","","","","2","","","","","","",""
" 20 291 ","San Pablo Coatlán","1","","","","1","","","","","","","",""
" 20 293 ","San Pablo Etla","1","","","1","","","","","","","","",""
" 20 294 ","San Pablo Huitzo","1","","","","","","","","","","","1",""
" 20 295 ","San Pablo Huixtepec","3","","1","1","","1","","","","","","",""
" 20 300 ","San Pedro Amuzgos","3","","","","","","","","","","1","1","1"
" 20 301 ","San Pedro Apóstol","1","","","","","1","","","","","","",""
" 20 302 ","San Pedro Atoyac","4","","","1","","1","1","","","1","","",""
" 20 303 ","San Pedro Cajonos","1","1","","","","","","","","","","",""
" 20 305 ","San Pedro Comitancillo","2","1","1","","","","","","","","","",""
" 20 309 ","San Pedro Ixcatlán","3","2","","1","","","","","","","","",""
" 20 311 ","San Pedro Jaltepetongo","2","","","","","","","","","","2","",""
" 20 312 ","San Pedro Jicayán","9","","8","","","","","","1","","","",""
" 20 315 ","San Pedro Mártir","1","","","","","","1","","","","","",""
" 20 318 ","San Pedro Mixtepec","13","1","1","","2","","1","1","1","1","1","3","1"
" 20 320 ","San Pedro Molinos","1","1","","","","","","","","","","",""
" 20 321 ","San Pedro Nopala","1","","","","","","1","","","","","",""
" 20 324 ","San Pedro Pochutla","22","3","1","2","","3","","3","4","1","3","1","1"
" 20 325 ","San Pedro Quiatoni","1","1","","","","","","","","","","",""
" 20 327 ","San Pedro Tapanatepec","12","1","1","","2","","","1","3","2","2","",""
" 20 329 ","San Pedro Teozacoalco","1","","1","","","","","","","","","",""
" 20 330 ","San Pedro Teutila","4","","","","","","1","","","","1","","2"
" 20 332 ","San Pedro Topiltepec","1","","","","","","","1","","","","",""
" 20 333 ","San Pedro Totolápam","3","","","","","","1","","2","","","",""
" 20 334 ","Villa de Tututepec","41","2","3","2","1","2","3","5","5","4","7","4","3"
" 20 337 ","San Pedro y San Pablo Ayutla","1","1","","","","","","","","","","",""
" 20 338 ","Villa de Etla","1","","","","","1","","","","","","",""
" 20 344 ","San Sebastián Coatlán","1","1","","","","","","","","","","",""
" 20 345 ","San Sebastián Ixcapa","8","","","","","1","","4","1","1","1","",""
" 20 347 ","San Sebastián Río Hondo","1","","","","","1","","","","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","1","","","","","","1","","","","","",""
" 20 349 ","San Sebastián Teitipac","1","","1","","","","","","","","","",""
" 20 355 ","Santa Ana Cuauhtémoc","1","","","","1","","","","","","","",""
" 20 358 ","Santa Ana Tlapacoyan","1","","1","","","","","","","","","",""
" 20 363 ","Santa Catarina Ixtepeji","1","","","1","","","","","","","","",""
" 20 364 ","Santa Catarina Juquila","17","1","1","1","4","","2","3","","","","2","3"
" 20 365 ","Santa Catarina Lachatao","1","","","","","","","1","","","","",""
" 20 366 ","Santa Catarina Loxicha","1","","","","","","","","1","","","",""
" 20 367 ","Santa Catarina Mechoacán","1","","","","","","","","","","1","",""
" 20 368 ","Santa Catarina Minas","1","","","","1","","","","","","","",""
" 20 369 ","Santa Catarina Quiané","1","","","","","","","","","","","","1"
" 20 372 ","Santa Catarina Yosonotú","1","1","","","","","","","","","","",""
" 20 377 ","Santa Cruz Itundujia","9","","1","","","1","","1","2","","2","1","1"
" 20 378 ","Santa Cruz Mixtepec","1","","","","","","","","","","","","1"
" 20 379 ","Santa Cruz Nundaco","2","","1","","","1","","","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","1","","","1","","","","","","","","",""
" 20 386 ","Santa Cruz Zenzontepec","10","","","4","1","","3","2","","","","",""
" 20 387 ","Santa Gertrudis","3","1","","","","","","","","","","","2"
" 20 390 ","Santa Lucía del Camino","4","","1","","","2","","","","1","","",""
" 20 391 ","Santa Lucía Miahuatlán","6","1","","","","3","","","","","","2",""
" 20 392 ","Santa Lucía Monteverde","2","","","1","","","","1","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","7","","","4","1","","","","2","","","",""
" 20 398 ","Ayoquezco de Aldama","2","","","","","","1","","","1","","",""
" 20 401 ","Santa María Colotepec","3","1","","","","","","1","","","","","1"
" 20 402 ","Santa María Cortijo","1","","","","","","","","","1","","",""
" 20 406 ","Santa María Chilchotla","6","","1","1","","","","1","","1","","2",""
" 20 407 ","Santa María Chimalapa","2","","","1","","","","","1","","","",""
" 20 410 ","Santa María Ecatepec","2","","","1","","","","","","","","","1"
" 20 411 ","Santa María Guelacé","1","1","","","","","","","","","","",""
" 20 412 ","Santa María Guienagati","6","","1","","2","","2","","","","1","",""
" 20 413 ","Santa María Huatulco","3","","1","","","","","1","1","","","",""
" 20 414 ","Santa María Huazolotitlán","3","1","","","","","1","","1","","","",""
" 20 415 ","Santa María Ipalapa","4","3","","1","","","","","","","","",""
" 20 417 ","Santa María Jacatepec","3","","","","","","1","","1","","1","",""
" 20 418 ","Santa María Jalapa del Marqués","3","","","","1","1","","","","1","","",""
" 20 421 ","Santa María Mixtequilla","2","1","","","","","","","","","","","1"
" 20 424 ","Santa María Ozolotepec","5","","1","","1","","","","1","","1","","1"
" 20 425 ","Santa María Pápalo","1","","","","","","","","","","","","1"
" 20 426 ","Santa María Peñoles","1","","","","","","1","","","","","",""
" 20 427 ","Santa María Petapa","3","","","","1","","1","1","","","","",""
" 20 431 ","Santa María Tecomavaca","1","","","","","","","","","1","","",""
" 20 433 ","Santa María Temaxcaltepec","3","","","1","","","","","1","","","","1"
" 20 434 ","Santa María Teopoxco","1","","","","","","","","","","1","",""
" 20 435 ","Santa María Tepantlali","1","","","","","","","","1","","","",""
" 20 438 ","Santa María Tlalixtac","7","","1","2","2","1","","1","","","","",""
" 20 439 ","Santa María Tonameca","12","","","","1","1","2","1","1","2","","2","2"
" 20 444 ","Santa María Yolotepec","1","","","","","","","","","1","","",""
" 20 447 ","Santa María Zacatepec","17","1","4","3","","2","2","1","1","1","1","","1"
" 20 448 ","Santa María Zaniza","2","","","1","","","","","","","","","1"
" 20 449 ","Santa María Zoquitlán","3","2","","","","","","","1","","","",""
" 20 450 ","Santiago Amoltepec","30","5","","","","1","3","5","9","2","2","1","2"
" 20 454 ","Santiago Atitlán","1","","","","","","","1","","","","",""
" 20 458 ","Santiago Comaltepec","1","","","","","","","","","1","","",""
" 20 460 ","Santiago Choápam","5","","","1","1","","1","","","","","","2"
" 20 462 ","Santiago Huajolotitlán","2","1","","1","","","","","","","","",""
" 20 465 ","Santiago Ixcuintepec","1","","","","1","","","","","","","",""
" 20 466 ","Santiago Ixtayutla","10","","","","","","","","2","2","2","3","1"
" 20 467 ","Santiago Jamiltepec","29","1","6","3","2","2","3","3","3","1","1","3","1"
" 20 468 ","Santiago Jocotepec","5","","1","","","1","2","","","","","1",""
" 20 469 ","Santiago Juxtlahuaca","30","","","3","1","3","2","4","7","4","2","","4"
" 20 470 ","Santiago Lachiguiri","2","","","1","","","","","","","","1",""
" 20 472 ","Santiago Laollaga","3","","","","","","","2","","","","","1"
" 20 474 ","Santiago Llano Grande","1","","","","","","1","","","","","",""
" 20 477 ","Santiago Minas","1","","","","","","","","","","","1",""
" 20 482 ","Santiago Pinotepa Nacional","30","2","2","3","","1","5","5","1","4","2","1","4"
" 20 484 ","Santiago Tamazola","3","","1","","1","","","","","","","","1"
" 20 485 ","Santiago Tapextla","5","1","","","","1","","1","1","1","","",""
" 20 489 ","Santiago Tetepec","6","1","","","","1","","1","","1","1","1",""
" 20 491 ","Santiago Textitlán","1","","","","","","","","","1","","",""
" 20 492 ","Santiago Tilantongo","5","","1","3","","","1","","","","","",""
" 20 495 ","Santiago Xanica","1","1","","","","","","","","","","",""
" 20 498 ","Santiago Yaveo","6","","","2","1","","","","","1","2","",""
" 20 504 ","Nuevo Zoquiápam","1","","","","","1","","","","","","",""
" 20 505 ","Santo Domingo Ingenio","3","","","1","","","","","","1","","","1"
" 20 507 ","Santo Domingo Armenta","4","1","","","","","1","","","1","","1",""
" 20 509 ","Santo Domingo de Morelos","11","","3","1","","2","1","","1","","1","1","1"
" 20 513 ","Santo Domingo Petapa","11","","","1","1","","","3","1","3","1","1",""
" 20 515 ","Santo Domingo Tehuantepec","18","3","1","","4","1","1","2","2","","1","1","2"
" 20 516 ","Santo Domingo Teojomulco","7","","","","4","","","","","1","1","","1"
" 20 517 ","Santo Domingo Tepuxtepec","8","","","","","","","","3","1","1","3",""
" 20 518 ","Santo Domingo Tlatayápam","1","","","","","","","","","","","1",""
" 20 525 ","Santo Domingo Zanatepec","4","","","1","1","","","","1","","1","",""
" 20 526 ","Santos Reyes Nopala","8","2","2","","","","1","","","1","1","","1"
" 20 528 ","Santos Reyes Tepejillo","1","","","","","","","","","","1","",""
" 20 532 ","Santo Tomás Ocotepec","1","","","","","","","","","","","1",""
" 20 533 ","Santo Tomás Tamazulapan","2","","","","","1","1","","","","","",""
" 20 534 ","San Vicente Coatlán","2","","1","","","1","","","","","","",""
" 20 535 ","San Vicente Lachixío","2","","","","2","","","","","","","",""
" 20 537 ","Silacayoápam","2","","","1","","","","1","","","","",""
" 20 540 ","Villa de Tamazulápam del Progreso","2","","","","","","","","","1","1","",""
" 20 543 ","Tataltepec de Valdés","17","1","2","","1","1","","2","2","2","1","2","3"
" 20 545 ","Teotitlán de Flores Magón","5","","","","","","","","","","4","","1"
" 20 551 ","Tlacolula de Matamoros","1","","","","","","","","","","","","1"
" 20 557 ","Unión Hidalgo","3","","","","","","2","","","","","1",""
" 20 559 ","San Juan Bautista Valle Nacional","5","","","","","","","1","","","1","2","1"
" 20 561 ","Yaxe","1","","","","","1","","","","","","",""
" 20 563 ","Yogana","1","","","","","1","","","","","","",""
" 20 565 ","Villa de Zaachila","1","","","","","","","1","","","","",""
" 20 566 ","San Mateo Yucutindoo","4","","","","3","","","","","","","1",""
" 20 568 ","Zapotitlán Palmas","1","","1","","","","","","","","","",""
" 20 570 ","Zimatlán de Álvarez","5","","","","","1","","","1","1","1","","1"
" 20 999 ","No especificado","1","1","","","","","","","","","","",""
"=CONCATENAR( ,21) ","Puebla","597","41","44","54","56","59","56","42","46","40","53","47","59"
" 21 003 ","Acatlán","10","1","","2","2","2","1","","","","","","2"
" 21 004 ","Acatzingo","2","","","","","","1","","","","","","1"
" 21 006 ","Ahuacatlán","2","","","","","","","2","","","","",""
" 21 008 ","Ahuazotepec","2","","1","","","1","","","","","","",""
" 21 010 ","Ajalpan","3","1","","","","","1","1","","","","",""
" 21 012 ","Aljojuca","2","","","1","","","","","","1","","",""
" 21 015 ","Amozoc","2","","","","","","","","","","","2",""
" 21 017 ","Atempan","1","","","","","","","","","","1","",""
" 21 019 ","Atlixco","25","2","4","","3","1","1","1","2","1","4","3","3"
" 21 023 ","Atzitzintla","1","","","","","","","","","","","","1"
" 21 025 ","Ayotoxco de Guerrero","3","","","","","","","","1","1","","","1"
" 21 026 ","Calpan","1","","","","","","","","","","","1",""
" 21 031 ","Coatzingo","1","","","","","","","","1","","","",""
" 21 034 ","Coronango","2","","","1","","","","","","1","","",""
" 21 035 ","Coxcatlán","4","","","2","1","1","","","","","","",""
" 21 036 ","Coyomeapan","4","","","","2","1","","","","","","1",""
" 21 037 ","Coyotepec","1","","","","","","","","","","","","1"
" 21 041 ","Cuautlancingo","1","1","","","","","","","","","","",""
" 21 042 ","Cuayuca de Andrade","5","","","","","","2","2","1","","","",""
" 21 043 ","Cuetzalan del Progreso","6","","","","","","1","1","1","","2","1",""
" 21 044 ","Cuyoaco","1","","","","","1","","","","","","",""
" 21 045 ","Chalchicomula de Sesma","3","","","","","","","","1","","2","",""
" 21 046 ","Chapulco","3","","","","1","","1","1","","","","",""
" 21 047 ","Chiautla","2","","","","1","","","","","","1","",""
" 21 048 ","Chiautzingo","1","","","","","","","","","","1","",""
" 21 049 ","Chiconcuautla","1","","","","","","","","1","","","",""
" 21 051 ","Chietla","4","1","","","","","3","","","","","",""
" 21 053 ","Chignahuapan","8","1","","","","2","3","1","","","1","",""
" 21 059 ","Chinantla","1","","","","","","","","","","1","",""
" 21 060 ","Domingo Arenas","1","","","1","","","","","","","","",""
" 21 061 ","Eloxochitlán","1","","","","","","","1","","","","",""
" 21 063 ","Esperanza","1","","","","","","","1","","","","",""
" 21 064 ","Francisco Z. Mena","2","","","","","2","","","","","","",""
" 21 066 ","Guadalupe","1","","","","","","","","1","","","",""
" 21 069 ","Huaquechula","3","","1","","","","","","","","2","",""
" 21 070 ","Huatlatlauca","1","","","","","","","","1","","","",""
" 21 071 ","Huauchinango","13","","","1","2","4","2","","1","","2","1",""
" 21 072 ","Huehuetla","3","","","","2","","1","","","","","",""
" 21 074 ","Huejotzingo","1","","","","","","","","1","","","",""
" 21 075 ","Hueyapan","1","","","","","","","","1","","","",""
" 21 076 ","Hueytamalco","2","","","","","","","","1","1","","",""
" 21 082 ","Ixcaquixtla","1","","","1","","","","","","","","",""
" 21 085 ","Izúcar de Matamoros","27","2","","5","2","1","3","1","5","2","1","3","2"
" 21 086 ","Jalpan","11","","","2","7","","","","","1","","","1"
" 21 087 ","Jolalpan","1","","1","","","","","","","","","",""
" 21 089 ","Jopala","2","","","","","1","","","","","1","",""
" 21 093 ","Lafragua","1","","","","","","","","","1","","",""
" 21 094 ","Libres","2","","","","","","","","","","","2",""
" 21 099 ","Cañada Morelos","2","","","","","","","1","","1","","",""
" 21 100 ","Naupan","3","","1","","1","","","","","","","","1"
" 21 103 ","Nicolás Bravo","3","","3","","","","","","","","","",""
" 21 106 ","Ocoyucan","3","","","1","","","2","","","","","",""
" 21 108 ","Oriental","1","","","","","","","","","1","","",""
" 21 109 ","Pahuatlán","5","","","1","","","","","2","","1","","1"
" 21 111 ","Pantepec","2","","","","","","","","1","","","","1"
" 21 112 ","Petlalcingo","2","","","","","","","","","2","","",""
" 21 113 ","Piaxtla","4","1","","","1","2","","","","","","",""
" 21 114 ","Puebla","218","19","19","17","15","21","14","18","13","13","22","21","26"
" 21 116 ","Quimixtlán","1","","","","1","","","","","","","",""
" 21 120 ","San Antonio Cañada","2","2","","","","","","","","","","",""
" 21 122 ","San Felipe Teotlalcingo","1","1","","","","","","","","","","",""
" 21 124 ","San Gabriel Chilac","1","","","","1","","","","","","","",""
" 21 132 ","San Martín Texmelucan","12","1","2","2","","1","1","1","1","2","","","1"
" 21 140 ","San Pedro Cholula","19","1","2","1","2","1","4","","","3","1","3","1"
" 21 141 ","San Pedro Yeloixtlahuaca","1","1","","","","","","","","","","",""
" 21 142 ","San Salvador el Seco","3","","","","","","1","","","","","2",""
" 21 143 ","San Salvador el Verde","1","","","","1","","","","","","","",""
" 21 144 ","San Salvador Huixcolotla","1","","","","","","1","","","","","",""
" 21 145 ","San Sebastián Tlacotepec","2","1","","","","1","","","","","","",""
" 21 149 ","Santiago Miahuatlán","1","","","","","","","","","","","1",""
" 21 151 ","Santo Tomás Hueyotlipan","1","","","","","","","1","","","","",""
" 21 154 ","Tecamachalco","8","2","1","1","1","","","1","1","","","","1"
" 21 156 ","Tehuacán","21","2","4","1","2","3","2","","2","","2","","3"
" 21 157 ","Tehuitzingo","2","","","","","","1","","","1","","",""
" 21 158 ","Tenampulco","5","","1","1","","","","1","","","1","","1"
" 21 160 ","Teotlalco","1","","","1","","","","","","","","",""
" 21 162 ","Tepango de Rodríguez","1","","","1","","","","","","","","",""
" 21 164 ","Tepeaca","4","","","","","2","1","","","1","","",""
" 21 165 ","Tepemaxalco","1","","","","","","","","","1","","",""
" 21 168 ","Tepexco","2","","1","","","","","","1","","","",""
" 21 169 ","Tepexi de Rodríguez","3","","","","2","","","","","","","","1"
" 21 170 ","Tepeyahualco","1","","","1","","","","","","","","",""
" 21 172 ","Tetela de Ocampo","3","","","","","1","2","","","","","",""
" 21 174 ","Teziutlán","10","1","","1","1","2","","","","","3","","2"
" 21 177 ","Tlacotepec de Benito Juárez","1","","","","","","","","","","","1",""
" 21 178 ","Tlacuilotepec","1","","","","","1","","","","","","",""
" 21 179 ","Tlachichuca","1","","","","","1","","","","","","",""
" 21 180 ","Tlahuapan","2","","1","1","","","","","","","","",""
" 21 181 ","Tlaltenango","1","","","","","","","","","","","","1"
" 21 183 ","Tlaola","4","","","2","","","2","","","","","",""
" 21 184 ","Tlapacoya","2","","","","","1","","","","","","1",""
" 21 186 ","Tlatlauquitepec","1","","","","","","","","","","","1",""
" 21 188 ","Tochimilco","6","","1","","","1","3","","","","","1",""
" 21 189 ","Tochtepec","1","","","","","","","","","1","","",""
" 21 190 ","Totoltepec de Guerrero","1","","","","","","","","1","","","",""
" 21 191 ","Tulcingo","5","","","1","3","","","1","","","","",""
" 21 192 ","Tuzamapan de Galeana","4","","","","","2","","","","","1","","1"
" 21 193 ","Tzicatlacoyan","3","","","","","","","","2","","","1",""
" 21 194 ","Venustiano Carranza","2","","","","2","","","","","","","",""
" 21 195 ","Vicente Guerrero","3","","1","","","","","","1","","1","",""
" 21 197 ","Xicotepec","6","","","2","","","","","1","1","","1","1"
" 21 202 ","Xochitlán de Vicente Suárez","1","","","1","","","","","","","","",""
" 21 203 ","Xochitlán Todos Santos","2","","","","","","","1","","","1","",""
" 21 206 ","Zacapala","1","","","","","","","","","","","","1"
" 21 207 ","Zacapoaxtla","2","","","","","","","2","","","","",""
" 21 208 ","Zacatlán","10","","","1","","2","1","1","","1","1","","3"
" 21 213 ","Zihuateutla","3","","","","","","1","","1","","","","1"
" 21 214 ","Zinacatepec","1","","","","","","","1","","","","",""
" 21 217 ","Zoquitlán","3","","","1","","","","","","2","","",""
" 21 999 ","No especificado","2","","","","","","","1","","1","","",""
"=CONCATENAR( ,22) ","Querétaro","80","13","7","4","5","9","4","9","3","5","8","6","7"
" 22 001 ","Amealco de Bonfil","2","1","1","","","","","","","","","",""
" 22 002 ","Pinal de Amoles","4","3","","","","","","","1","","","",""
" 22 003 ","Arroyo Seco","4","","2","","1","1","","","","","","",""
" 22 004 ","Cadereyta de Montes","5","2","","","","1","","","","","","","2"
" 22 005 ","Colón","1","","","","","","","","","","1","",""
" 22 008 ","Huimilpan","1","","","","","","","","","","","","1"
" 22 009 ","Jalpan de Serra","1","","","1","","","","","","","","",""
" 22 010 ","Landa de Matamoros","2","","1","","","","1","","","","","",""
" 22 011 ","El Marqués","1","","","","","","","","","","1","",""
" 22 012 ","Pedro Escobedo","1","","","1","","","","","","","","",""
" 22 014 ","Querétaro","46","7","2","2","4","4","3","4","1","4","5","6","4"
" 22 015 ","San Joaquín","1","","","","","","","1","","","","",""
" 22 016 ","San Juan del Río","6","","","","","3","","1","1","1","","",""
" 22 017 ","Tequisquiapan","5","","1","","","","","3","","","1","",""
"=CONCATENAR( ,23) ","Quintana Roo","80","2","7","6","11","10","5","6","6","1","7","9","10"
" 23 001 ","Cozumel","6","","1","1","1","","","","","","","3",""
" 23 002 ","Felipe Carrillo Puerto","4","","","","","","2","","1","","","","1"
" 23 003 ","Isla Mujeres","2","","","","","","","","","","","","2"
" 23 004 ","Othón P. Blanco","35","1","2","4","3","5","2","2","2","1","7","3","3"
" 23 005 ","Benito Juárez","33","1","4","1","7","5","1","4","3","","","3","4"
"=CONCATENAR( ,24) ","San Luis Potosí","240","26","17","24","16","16","12","19","23","27","22","18","20"
" 24 001 ","Ahualulco","1","","","","","","","","1","","","",""
