" 20 016 ","Coicoyán de las Flores","2","1","","","1","","","","","","","",""
" 20 017 ","La Compañía","1","","","","","1","","","","","","",""
" 20 020 ","Constancia del Rosario","2","","","","","1","","","","","","","1"
" 20 021 ","Cosolapa","2","","","","","2","","","","","","",""
" 20 024 ","Cuyamecalco Villa de Zaragoza","4","","1","","1","1","","","","","","1",""
" 20 025 ","Chahuites","1","","","","","","","","1","","","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","7","","1","","","2","2","","","","","1","1"
" 20 030 ","El Espinal","2","2","","","","","","","","","","",""
" 20 031 ","Tamazulápam del Espíritu Santo","2","","1","","1","","","","","","","",""
" 20 036 ","Guevea de Humboldt","2","1","","","","","","","","","","","1"
" 20 037 ","Mesones Hidalgo","5","","","","","1","1","2","","","","","1"
" 20 039 ","Heroica Ciudad de Huajuapan de León","6","","","","","3","1","","","1","","","1"
" 20 040 ","Huautepec","3","","","","","2","","","1","","","",""
" 20 041 ","Huautla de Jiménez","5","1","1","1","","1","","","","1","","",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","19","1","2","","4","","2","2","","","3","3","2"
" 20 044 ","Loma Bonita","12","2","","","1","","1","1","2","1","","2","2"
" 20 045 ","Magdalena Apasco","1","","","","","1","","","","","","",""
" 20 046 ","Magdalena Jaltepec","3","","","","1","","2","","","","","",""
" 20 049 ","Magdalena Ocotlán","1","","","1","","","","","","","","",""
" 20 055 ","Mariscala de Juárez","2","","","","","","","","","2","","",""
" 20 056 ","Mártires de Tacubaya","3","2","","","1","","","","","","","",""
" 20 057 ","Matías Romero Avendaño","29","3","4","7","","5","2","1","1","2","1","1","2"
" 20 058 ","Mazatlán Villa de Flores","5","","","","","","","1","","","1","","3"
" 20 059 ","Miahuatlán de Porfirio Díaz","14","3","1","1","","2","4","1","","","1","","1"
" 20 061 ","Monjas","3","","","","","","1","","","","","","2"
" 20 064 ","Nejapa de Madero","4","","","","","1","","","1","","","1","1"
" 20 065 ","Ixpantepec Nieves","1","1","","","","","","","","","","",""
" 20 066 ","Santiago Niltepec","8","","2","1","","","1","3","","","","","1"
" 20 067 ","Oaxaca de Juárez","62","7","3","7","4","11","4","3","5","3","6","2","7"
" 20 068 ","Ocotlán de Morelos","4","","","","","2","","1","","","","1",""
" 20 070 ","Pinotepa de Don Luis","5","","","","","2","","","2","","","","1"
" 20 071 ","Pluma Hidalgo","2","2","","","","","","","","","","",""
" 20 072 ","San José del Progreso","1","","","","","","1","","","","","",""
" 20 073 ","Putla Villa de Guerrero","17","4","1","1","3","1","2","","2","2","1","",""
" 20 075 ","Reforma de Pineda","1","","1","","","","","","","","","",""
" 20 076 ","La Reforma","6","","","","","","6","","","","","",""
" 20 077 ","Reyes Etla","1","","","","","","","","","1","","",""
" 20 079 ","Salina Cruz","10","","2","3","","","","","1","2","1","","1"
" 20 080 ","San Agustín Amatengo","1","1","","","","","","","","","","",""
" 20 082 ","San Agustín Chayuco","3","","","1","","","","","","1","1","",""
" 20 083 ","San Agustín de las Juntas","2","","1","","","","1","","","","","",""
" 20 084 ","San Agustín Etla","1","","1","","","","","","","","","",""
" 20 085 ","San Agustín Loxicha","28","3","4","5","3","3","","","2","1","5","2",""
" 20 088 ","San Andrés Cabecera Nueva","1","1","","","","","","","","","","",""
" 20 090 ","San Andrés Huaxpaltepec","3","","","","","1","","","","1","","1",""
" 20 095 ","San Andrés Paxtlán","2","","","","1","","","","1","","","",""
" 20 103 ","San Antonino Castillo Velasco","1","","","","","","","1","","","","",""
" 20 107 ","San Antonio de la Cal","1","","","1","","","","","","","","",""
" 20 109 ","San Antonio Nanahuatípam","1","1","","","","","","","","","","",""
" 20 111 ","San Antonio Tepetlapa","3","","1","","","1","","1","","","","",""
" 20 116 ","San Bartolomé Ayautla","1","","","","","","","","","1","","",""
" 20 118 ","San Bartolomé Quialana","1","","","","","","","","","","","","1"
" 20 122 ","San Bartolo Yautepec","1","","","1","","","","","","","","",""
" 20 123 ","San Bernardo Mixtepec","1","","1","","","","","","","","","",""
" 20 124 ","San Blas Atempa","7","","1","1","1","2","2","","","","","",""
" 20 125 ","San Carlos Yautepec","9","3","","1","1","","1","","","2","1","",""
" 20 130 ","San Dionisio del Mar","4","3","","1","","","","","","","","",""
" 20 135 ","San Felipe Tejalápam","1","","","","","","1","","","","","",""
" 20 136 ","San Felipe Usila","1","","","1","","","","","","","","",""
" 20 137 ","San Francisco Cahuacuá","1","1","","","","","","","","","","",""
" 20 139 ","San Francisco Chapulapa","2","","","","1","1","","","","","","",""
" 20 141 ","San Francisco del Mar","4","","","","2","","","","1","","","1",""
" 20 142 ","San Francisco Huehuetlán","1","","","","","","","","","","1","",""
" 20 143 ","San Francisco Ixhuatán","5","2","1","","1","1","","","","","","",""
" 20 145 ","San Francisco Lachigoló","1","","","","1","","","","","","","",""
" 20 149 ","San Francisco Sola","1","","","","1","","","","","","","",""
" 20 153 ","San Gabriel Mixtepec","1","","","","","","","","","","1","",""
" 20 156 ","San Ildefonso Villa Alta","1","1","","","","","","","","","","",""
" 20 158 ","San Jacinto Tlacotepec","1","","","","1","","","","","","","",""
" 20 159 ","San Jerónimo Coatlán","3","","1","","1","","","","","","1","",""
" 20 166 ","San José Chiltepec","1","","","1","","","","","","","","",""
" 20 171 ","San José Tenango","11","1","","2","2","","1","1","","1","2","1",""
" 20 172 ","San Juan Achiutla","1","","","1","","","","","","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","1","","","","","","","1","","","","",""
" 20 179 ","San Juan Bautista Jayacatlán","1","","","","","","","","","1","","",""
" 20 180 ","San Juan Bautista Lo de Soto","2","","1","","","1","","","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","35","3","1","3","1","4","10","2","1","5","1","2","2"
" 20 188 ","San Juan Colorado","2","","1","","","","","","","","1","",""
" 20 190 ","San Juan Cotzocón","3","","2","","","1","","","","","","",""
" 20 198 ","San Juan Guichicovi","6","","","1","","","","","","1","1","1","2"
" 20 200 ","San Juan Juquila Mixes","1","","","1","","","","","","","","",""
" 20 202 ","San Juan Lachao","2","","","","","","1","","","","","1",""
" 20 203 ","San Juan Lachigalla","3","","","","","","","","","","","3",""
" 20 205 ","San Juan Lalana","2","1","1","","","","","","","","","",""
" 20 207 ","San Juan Mazatlán","4","2","1","","","1","","","","","","",""
" 20 208 ","San Juan Mixtepec","4","1","1","","","","","","","","1","","1"
" 20 211 ","San Juan Ozolotepec","9","","","2","","2","","","","","1","1","3"
" 20 212 ","San Juan Petlapa","1","","","","","","1","","","","","",""
" 20 213 ","San Juan Quiahije","2","","","","","1","","1","","","","",""
" 20 220 ","San Juan Tepeuxila","1","","1","","","","","","","","","",""
" 20 225 ","San Lorenzo","2","","","1","","","","","","","","","1"
" 20 227 ","San Lorenzo Cacaotepec","1","","","","1","","","","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","12","","","","","","","1","2","2","","","7"
" 20 231 ","San Lucas Camotlán","1","","","","1","","","","","","","",""
" 20 232 ","San Lucas Ojitlán","7","","1","","","2","1","","","2","","1",""
" 20 234 ","San Lucas Zoquiápam","2","","2","","","","","","","","","",""
" 20 235 ","San Luis Amatlán","4","2","","","","1","","","","","","","1"
" 20 236 ","San Marcial Ozolotepec","2","1","1","","","","","","","","","",""
" 20 241 ","San Martín Lachilá","1","","","","","","","","","","","","1"
" 20 242 ","San Martín Peras","2","","","","2","","","","","","","",""
" 20 245 ","San Martín Zacatepec","1","","","","","","","","","","","","1"
" 20 246 ","San Mateo Cajonos","1","","","","","","","","1","","","",""
" 20 253 ","San Mateo Piñas","9","","","2","","2","","2","","2","","","1"
" 20 265 ","San Miguel Chimalapa","3","","","","2","","","","","","","1",""
" 20 266 ","San Miguel del Puerto","2","","","","","","","","1","1","","",""
" 20 272 ","San Miguel Panixtlahuaca","7","","","2","","1","","2","","1","","1",""
" 20 273 ","San Miguel Peras","2","","","","","","1","","","","1","",""
" 20 277 ","Villa Sola de Vega","6","1","1","","","1","","2","","","1","",""
" 20 278 ","San Miguel Soyaltepec","5","","","","","","","3","","","1","","1"
" 20 279 ","San Miguel Suchixtepec","1","","","","","","","","1","","","",""
" 20 280 ","Villa Talea de Castro","1","","","","","","","","","","","1",""
" 20 284 ","San Miguel Tilquiápam","2","","","","2","","","","","","","",""
" 20 285 ","San Miguel Tlacamama","1","","","","","","","","1","","","",""
" 20 294 ","San Pablo Huitzo","1","","","","","","","","","","","1",""
" 20 295 ","San Pablo Huixtepec","1","1","","","","","","","","","","",""
" 20 298 ","San Pablo Villa de Mitla","1","","","","","","","","","","","","1"
" 20 300 ","San Pedro Amuzgos","1","1","","","","","","","","","","",""
" 20 302 ","San Pedro Atoyac","6","1","","1","","1","1","1","","","1","",""
" 20 305 ","San Pedro Comitancillo","1","","","","","","","1","","","","",""
" 20 307 ","San Pedro Huamelula","2","","1","","","","","","","1","","",""
" 20 312 ","San Pedro Jicayán","3","","","","","","1","1","","","","","1"
" 20 318 ","San Pedro Mixtepec","8","1","","1","1","1","1","","","2","1","",""
" 20 324 ","San Pedro Pochutla","16","3","2","","","2","","","2","3","2","2",""
" 20 326 ","San Pedro Sochiápam","4","2","2","","","","","","","","","",""
" 20 327 ","San Pedro Tapanatepec","6","1","1","","1","","","1","1","","","","1"
" 20 333 ","San Pedro Totolápam","5","","1","1","1","","1","","","","","1",""
" 20 334 ","Villa de Tututepec","29","2","3","2","3","2","1","1","3","","1","4","7"
" 20 335 ","San Pedro Yaneri","1","","","","","","","","1","","","",""
" 20 338 ","Villa de Etla","2","","1","","","","","","","","","","1"
" 20 344 ","San Sebastián Coatlán","2","","1","","","","","","","1","","",""
" 20 345 ","San Sebastián Ixcapa","2","1","1","","","","","","","","","",""
" 20 347 ","San Sebastián Río Hondo","1","","","","","","","","","","1","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","3","","","1","","1","","","","","1","",""
" 20 351 ","San Simón Almolongas","2","","","","1","","","1","","","","",""
" 20 355 ","Santa Ana Cuauhtémoc","1","","","1","","","","","","","","",""
" 20 356 ","Santa Ana del Valle","1","","","","","","","","","1","","",""
" 20 364 ","Santa Catarina Juquila","10","","4","","1","1","","","2","","","2",""
" 20 376 ","Santa Cruz de Bravo","1","1","","","","","","","","","","",""
" 20 377 ","Santa Cruz Itundujia","2","","","1","","","","","","","","","1"
" 20 381 ","Santa Cruz Tacache de Mina","1","","","","","","","","","","","","1"
" 20 385 ","Santa Cruz Xoxocotlán","3","","","1","","","","","","1","1","",""
" 20 386 ","Santa Cruz Zenzontepec","7","1","","1","","","1","2","1","","","1",""
" 20 387 ","Santa Gertrudis","1","","","","1","","","","","","","",""
" 20 390 ","Santa Lucía del Camino","1","","","","","1","","","","","","",""
" 20 391 ","Santa Lucía Miahuatlán","8","","1","1","2","1","1","","","1","","1",""
" 20 392 ","Santa Lucía Monteverde","2","","","","","1","","","","","","1",""
" 20 395 ","Santa María Apazco","1","","","","","","","1","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","8","1","1","","","","1","3","","","1","1",""
" 20 398 ","Ayoquezco de Aldama","1","","","","","","","","","","1","",""
" 20 399 ","Santa María Atzompa","1","1","","","","","","","","","","",""
" 20 401 ","Santa María Colotepec","3","2","","","","","","","","","","1",""
" 20 402 ","Santa María Cortijo","1","","","","","","","","","","","1",""
" 20 406 ","Santa María Chilchotla","2","","","","","","","1","","","","1",""
" 20 407 ","Santa María Chimalapa","3","","","","","1","2","","","","","",""
" 20 408 ","Santa María del Rosario","1","","","","1","","","","","","","",""
" 20 410 ","Santa María Ecatepec","2","","","1","1","","","","","","","",""
" 20 412 ","Santa María Guienagati","3","","","","","1","","1","","","1","",""
" 20 413 ","Santa María Huatulco","11","","","","1","1","2","2","","","","3","2"
" 20 414 ","Santa María Huazolotitlán","2","","1","","","","1","","","","","",""
" 20 415 ","Santa María Ipalapa","2","","","1","","","","1","","","","",""
" 20 417 ","Santa María Jacatepec","2","","","","","2","","","","","","",""
" 20 418 ","Santa María Jalapa del Marqués","1","","","1","","","","","","","","",""
" 20 421 ","Santa María Mixtequilla","2","","","","","","","1","","1","","",""
" 20 424 ","Santa María Ozolotepec","1","","","","","","","","","1","","",""
" 20 425 ","Santa María Pápalo","2","","","","","","","1","","1","","",""
" 20 426 ","Santa María Peñoles","1","","","","","","","","","","1","",""
" 20 427 ","Santa María Petapa","4","","2","","","","1","","","1","","",""
" 20 429 ","Santa María Sola","1","","","","","","","","","","","","1"
" 20 433 ","Santa María Temaxcaltepec","2","","","","","","1","","","","","1",""
" 20 435 ","Santa María Tepantlali","2","","","1","","1","","","","","","",""
" 20 438 ","Santa María Tlalixtac","1","","","","","","","","","1","","",""
" 20 439 ","Santa María Tonameca","9","","","1","1","3","","1","","1","","2",""
" 20 441 ","Santa María Xadani","1","","","","","","","","1","","","",""
" 20 447 ","Santa María Zacatepec","7","1","4","","","","","1","","","1","",""
" 20 449 ","Santa María Zoquitlán","2","","","","1","","","","","","","1",""
" 20 450 ","Santiago Amoltepec","9","","1","","1","1","","1","","1","1","1","2"
" 20 453 ","Santiago Astata","1","","","","","","","","","","","1",""
" 20 459 ","Santiago Chazumba","1","","","","","","","","","","","","1"
" 20 460 ","Santiago Choápam","3","","","","","1","","2","","","","",""
" 20 466 ","Santiago Ixtayutla","8","1","","2","","2","1","","","","","2",""
" 20 467 ","Santiago Jamiltepec","15","1","2","4","1","","","","1","","2","1","3"
" 20 468 ","Santiago Jocotepec","7","","1","1","1","1","","1","1","","","","1"
" 20 469 ","Santiago Juxtlahuaca","16","5","1","1","2","1","2","","","1","1","1","1"
" 20 470 ","Santiago Lachiguiri","3","","1","1","","1","","","","","","",""
" 20 472 ","Santiago Laollaga","1","","","","","","1","","","","","",""
" 20 474 ","Santiago Llano Grande","6","1","","","3","","","","","1","1","",""
" 20 475 ","Santiago Matatlán","1","","","","","","","1","","","","",""
" 20 477 ","Santiago Minas","4","","","","1","1","1","","","","","1",""
" 20 482 ","Santiago Pinotepa Nacional","15","","","2","5","","2","","","1","2","2","1"
" 20 489 ","Santiago Tetepec","8","","1","1","","4","1","","","","1","",""
" 20 490 ","Santiago Texcalcingo","4","","2","","","","","","","1","","","1"
" 20 495 ","Santiago Xanica","9","","2","3","1","","","","1","","1","1",""
" 20 497 ","Santiago Yaitepec","11","","1","3","3","","3","","","","1","",""
" 20 498 ","Santiago Yaveo","3","","","","","","","1","","1","","","1"
" 20 500 ","Santiago Yosondúa","3","","","1","","","2","","","","","",""
" 20 502 ","Santiago Zacatepec","1","1","","","","","","","","","","",""
" 20 505 ","Santo Domingo Ingenio","1","","","","","","1","","","","","",""
" 20 507 ","Santo Domingo Armenta","1","","","","","","","1","","","","",""
" 20 509 ","Santo Domingo de Morelos","1","","1","","","","","","","","","",""
" 20 512 ","Santo Domingo Ozolotepec","1","","","","","1","","","","","","",""
" 20 513 ","Santo Domingo Petapa","4","1","","2","","","","","","","","","1"
" 20 515 ","Santo Domingo Tehuantepec","5","2","","","1","","","1","","","","1",""
" 20 516 ","Santo Domingo Teojomulco","11","","","","2","","","","","","1","","8"
" 20 520 ","Santo Domingo Tonalá","1","","","","","","","1","","","","",""
" 20 526 ","Santos Reyes Nopala","3","","","","","","","","","1","","2",""
" 20 533 ","Santo Tomás Tamazulapan","2","","","","","2","","","","","","",""
" 20 534 ","San Vicente Coatlán","4","","1","","","","","","","","2","1",""
" 20 537 ","Silacayoápam","5","3","","","","","","","","1","1","",""
" 20 543 ","Tataltepec de Valdés","3","","","","","1","","","","","2","",""
" 20 545 ","Teotitlán de Flores Magón","2","","","1","","1","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","3","1","2","","","","","","","","","",""
" 20 555 ","Trinidad Zaachila","1","","","","","","","","","","","1",""
" 20 559 ","San Juan Bautista Valle Nacional","3","1","","","1","","","","","","","1",""
" 20 561 ","Yaxe","2","","","","","","1","","","","","","1"
" 20 563 ","Yogana","1","","","","1","","","","","","","",""
" 20 565 ","Villa de Zaachila","1","","","","","","","","1","","","",""
" 20 566 ","San Mateo Yucutindoo","3","","","","","","","","","","","3",""
" 20 567 ","Zapotitlán Lagunas","3","","","","","","2","","","","","","1"
" 20 570 ","Zimatlán de Álvarez","1","","","1","","","","","","","","",""
"=CONCATENAR( ,21) ","Puebla","496","32","44","49","38","65","49","46","29","41","27","29","47"
" 21 001 ","Acajete","1","","","","","","","","","","","1",""
" 21 002 ","Acateno","1","","","","","","","","","","","","1"
" 21 003 ","Acatlán","13","","2","2","","","2","3","","","","2","2"
" 21 006 ","Ahuacatlán","1","","","","","","","","","","","1",""
" 21 007 ","Ahuatlán","1","","1","","","","","","","","","",""
" 21 008 ","Ahuazotepec","1","","","","","","","1","","","","",""
" 21 009 ","Ahuehuetitla","1","","","","","","","","1","","","",""
" 21 010 ","Ajalpan","5","","1","2","","1","","1","","","","",""
" 21 013 ","Altepexi","1","","","","","","","","1","","","",""
" 21 015 ","Amozoc","3","","1","","1","1","","","","","","",""
" 21 016 ","Aquixtla","2","","","","","","1","","","","1","",""
" 21 019 ","Atlixco","18","","1","2","","3","5","1","1","1","","3","1"
" 21 023 ","Atzitzintla","2","1","","","","","","","","","","","1"
" 21 025 ","Ayotoxco de Guerrero","1","","","","","","1","","","","","",""
" 21 028 ","Camocuautla","1","","","","1","","","","","","","",""
" 21 031 ","Coatzingo","1","","","","","","","1","","","","",""
" 21 034 ","Coronango","3","","","1","","","","","","","","","2"
" 21 035 ","Coxcatlán","5","1","","","1","2","","","","","","","1"
" 21 036 ","Coyomeapan","5","1","","1","","1","","","1","","","1",""
" 21 038 ","Cuapiaxtla de Madero","1","","1","","","","","","","","","",""
" 21 041 ","Cuautlancingo","2","","","","1","","","","","","","","1"
" 21 042 ","Cuayuca de Andrade","2","","1","","","","","","","","1","",""
" 21 043 ","Cuetzalan del Progreso","2","","","1","","","","","","","1","",""
" 21 045 ","Chalchicomula de Sesma","3","","","","","","","","","","1","","2"
" 21 047 ","Chiautla","5","","","1","","","1","","","1","","","2"
" 21 048 ","Chiautzingo","1","1","","","","","","","","","","",""
" 21 049 ","Chiconcuautla","2","","","","","","1","","","1","","",""
" 21 050 ","Chichiquila","1","","","1","","","","","","","","",""
" 21 051 ","Chietla","9","","4","","","","1","","1","1","","","2"
" 21 053 ","Chignahuapan","7","3","","","","","1","1","","1","","1",""
" 21 054 ","Chignautla","1","","","","1","","","","","","","",""
" 21 061 ","Eloxochitlán","4","1","","","","","2","","","","1","",""
" 21 062 ","Epatlán","2","","","","","","","2","","","","",""
" 21 064 ","Francisco Z. Mena","3","","","","","","","","","2","","","1"
" 21 068 ","Hermenegildo Galeana","3","1","","1","","","1","","","","","",""
" 21 069 ","Huaquechula","1","","","1","","","","","","","","",""
" 21 071 ","Huauchinango","20","2","1","","1","7","1","1","2","1","1","1","2"
" 21 072 ","Huehuetla","2","","","1","","","","","","","1","",""
" 21 073 ","Huehuetlán el Chico","4","","","","1","","2","","1","","","",""
" 21 074 ","Huejotzingo","5","","","","","2","1","","","","","","2"
" 21 075 ","Hueyapan","1","","","","","","","","","","","","1"
" 21 076 ","Hueytamalco","3","","","","","1","1","","","1","","",""
" 21 078 ","Huitzilan de Serdán","2","","1","","","","1","","","","","",""
" 21 081 ","Ixcamilpa de Guerrero","2","","","","","2","","","","","","",""
" 21 082 ","Ixcaquixtla","1","","","","","","","","","","1","",""
" 21 083 ","Ixtacamaxtitlán","4","","","","1","","","2","","","1","",""
" 21 085 ","Izúcar de Matamoros","23","","4","3","1","1","2","7","","","2","2","1"
" 21 086 ","Jalpan","5","2","1","","1","","","","","","1","",""
" 21 089 ","Jopala","1","","","","1","","","","","","","",""
" 21 091 ","Juan Galindo","1","","1","","","","","","","","","",""
" 21 094 ","Libres","4","1","","1","","","1","","","1","","",""
" 21 099 ","Cañada Morelos","2","","","1","","","","","1","","","",""
" 21 101 ","Nauzontla","1","","","","","","","","","","1","",""
" 21 103 ","Nicolás Bravo","1","","","","","","1","","","","","",""
" 21 106 ","Ocoyucan","1","","","","","","","","","","","1",""
" 21 107 ","Olintla","2","","","","","","","1","","","","1",""
" 21 108 ","Oriental","2","","","","","","2","","","","","",""
" 21 109 ","Pahuatlán","4","1","1","","1","","","1","","","","",""
" 21 110 ","Palmar de Bravo","2","","","","","","","1","","1","","",""
" 21 111 ","Pantepec","2","","","2","","","","","","","","",""
" 21 114 ","Puebla","111","6","13","18","6","15","10","4","6","8","6","7","12"
" 21 115 ","Quecholac","4","","","1","","","","","2","1","","",""
" 21 119 ","San Andrés Cholula","3","1","","","","","","","","2","","",""
" 21 132 ","San Martín Texmelucan","7","","1","","2","1","","","","1","1","","1"
" 21 134 ","San Matías Tlalancaleca","1","","","","","","","","","","","1",""
" 21 137 ","San Nicolás Buenos Aires","1","","","","","","","","","1","","",""
" 21 140 ","San Pedro Cholula","8","","1","","","3","","2","1","1","","",""
" 21 142 ","San Salvador el Seco","3","","","","","1","1","","","","","","1"
" 21 145 ","San Sebastián Tlacotepec","1","","","","","1","","","","","","",""
" 21 147 ","Santa Inés Ahuatempan","1","","","","1","","","","","","","",""
" 21 150 ","Huehuetlán el Grande","1","","","","","","","1","","","","",""
" 21 152 ","Soltepec","1","","","","","","","","1","","","",""
" 21 153 ","Tecali de Herrera","1","","1","","","","","","","","","",""
" 21 154 ","Tecamachalco","8","","","","","1","","1","","1","1","3","1"
" 21 155 ","Tecomatlán","1","","","","1","","","","","","","",""
" 21 156 ","Tehuacán","40","3","","2","5","6","2","4","5","7","1","2","3"
" 21 157 ","Tehuitzingo","1","","","","","","","","","","","","1"
" 21 158 ","Tenampulco","2","","","","1","","","","1","","","",""
" 21 160 ","Teotlalco","1","","","","","","","1","","","","",""
" 21 161 ","Tepanco de López","2","","","2","","","","","","","","",""
" 21 164 ","Tepeaca","2","1","","","","","","","","1","","",""
" 21 168 ","Tepexco","3","","","","1","2","","","","","","",""
" 21 169 ","Tepexi de Rodríguez","1","","1","","","","","","","","","",""
" 21 174 ","Teziutlán","10","1","1","1","1","2","","3","","","","","1"
" 21 176 ","Tilapa","1","","","","","","","","1","","","",""
" 21 177 ","Tlacotepec de Benito Juárez","1","1","","","","","","","","","","",""
" 21 178 ","Tlacuilotepec","7","1","","","3","1","1","","","1","","",""
" 21 179 ","Tlachichuca","1","","","","","","","","","","","","1"
" 21 180 ","Tlahuapan","3","","","","","2","","","","","1","",""
" 21 183 ","Tlaola","5","","","1","","4","","","","","","",""
" 21 184 ","Tlapacoya","3","","1","","","","","","1","1","","",""
" 21 188 ","Tochimilco","3","","1","","","","","","","2","","",""
" 21 189 ","Tochtepec","1","","","","","","","1","","","","",""
" 21 191 ","Tulcingo","2","1","","","","","","","1","","","",""
" 21 194 ","Venustiano Carranza","4","","2","","","","1","","","","","","1"
" 21 195 ","Vicente Guerrero","2","","","1","","","","","1","","","",""
" 21 197 ","Xicotepec","15","1","1","1","1","3","3","1","","1","","1","2"
" 21 202 ","Xochitlán de Vicente Suárez","6","","","","","1","2","1","","","2","",""
" 21 206 ","Zacapala","1","","","","","","","","","","1","",""
" 21 207 ","Zacapoaxtla","2","1","","","","","","1","","","","",""
" 21 208 ","Zacatlán","7","","","","2","1","","2","","1","1","",""
" 21 209 ","Zapotitlán","1","","","","","","","1","","","","",""
" 21 211 ","Zaragoza","1","","","","","","","","","","","","1"
" 21 213 ","Zihuateutla","3","","","1","1","","","","","","","1",""
" 21 214 ","Zinacatepec","1","","","","1","","","","","","","",""
" 21 217 ","Zoquitlán","2","","","","","","1","","","1","","",""
"=CONCATENAR( ,22) ","Querétaro","83","6","10","5","11","3","8","7","8","5","6","8","6"
" 22 001 ","Amealco de Bonfil","7","","","1","","1","1","","","1","1","1","1"
" 22 002 ","Pinal de Amoles","4","","1","","","","","","","1","","2",""
" 22 004 ","Cadereyta de Montes","7","","1","","1","1","","1","","","2","1",""
" 22 007 ","Ezequiel Montes","2","","","","1","","","","","","","1",""
" 22 008 ","Huimilpan","4","","2","","1","","","","","","","1",""
" 22 009 ","Jalpan de Serra","3","1","","","1","","","","","1","","",""
" 22 010 ","Landa de Matamoros","2","","","","","","1","","1","","","",""
" 22 011 ","El Marqués","2","1","","","","","","","","","","","1"
" 22 012 ","Pedro Escobedo","2","","","","","","1","1","","","","",""
" 22 014 ","Querétaro","40","3","5","3","4","1","4","5","6","2","2","1","4"
" 22 016 ","San Juan del Río","8","1","","1","2","","1","","1","","1","1",""
" 22 017 ","Tequisquiapan","2","","1","","1","","","","","","","",""
"=CONCATENAR( ,23) ","Quintana Roo","79","7","6","4","8","12","12","5","7","6","6","3","3"
" 23 001 ","Cozumel","2","","1","","","","1","","","","","",""
" 23 002 ","Felipe Carrillo Puerto","1","","","","1","","","","","","","",""
" 23 003 ","Isla Mujeres","1","","","","1","","","","","","","",""
" 23 004 ","Othón P. Blanco","21","","2","1","1","6","2","2","2","2","1","1","1"
" 23 005 ","Benito Juárez","30","4","2","2","2","2","4","2","4","3","2","1","2"
" 23 006 ","José María Morelos","1","","","","","","","","","","1","",""
" 23 008 ","Solidaridad","23","3","1","1","3","4","5","1","1","1","2","1",""
"=CONCATENAR( ,24) ","San Luis Potosí","315","40","15","18","18","37","28","18","22","31","25","24","39"
" 24 001 ","Ahualulco","2","2","","","","","","","","","","",""
" 24 003 ","Aquismón","2","","","","","1","","","","","","","1"
" 24 005 ","Cárdenas","2","","","","1","","","","","","","","1"
" 24 006 ","Catorce","1","","","","","","","","","","","","1"
" 24 007 ","Cedral","1","","","","1","","","","","","","",""
" 24 008 ","Cerritos","3","1","","","","","","","","","","","2"
" 24 010 ","Ciudad del Maíz","3","1","","","","","","","","1","","1",""
" 24 011 ","Ciudad Fernández","2","1","","1","","","","","","","","",""
" 24 013 ","Ciudad Valles","14","","2","2","","1","4","1","","2","1","","1"
" 24 015 ","Charcas","1","","","","","","","","","","","1",""
" 24 016 ","Ebano","1","","","","","","1","","","","","",""
" 24 017 ","Guadalcázar","1","","1","","","","","","","","","",""
" 24 020 ","Matehuala","7","1","","1","","1","3","1","","","","",""
" 24 021 ","Mexquitic de Carmona","1","","","","","","","","","","","","1"
" 24 022 ","Moctezuma","2","","","1","","","","","","","","1",""
" 24 023 ","Rayón","3","1","","","","","1","","1","","","",""
" 24 024 ","Rioverde","13","3","1","","2","","1","","","1","1","1","3"
" 24 025 ","Salinas","4","","1","1","","2","","","","","","",""
" 24 028 ","San Luis Potosí","173","21","7","11","6","21","14","12","12","20","15","13","21"
" 24 029 ","San Martín Chalchicuautla","1","","","","","","","","1","","","",""
" 24 030 ","San Nicolás Tolentino","2","","","","","","","","2","","","",""
" 24 032 ","Santa María del Río","8","3","1","","","2","","","1","","","","1"
" 24 034 ","San Vicente Tancuayalab","1","","","","1","","","","","","","",""
" 24 035 ","Soledad de Graciano Sánchez","12","2","","","1","4","1","","1","1","","","2"
" 24 036 ","Tamasopo","3","","","","","1","","1","","","1","",""
" 24 037 ","Tamazunchale","8","","","","1","2","","","1","2","","","2"
" 24 039 ","Tampamolón Corona","1","","","","1","","","","","","","",""
" 24 041 ","Tanlajás","4","","","","","","","","1","","","3",""
" 24 042 ","Tanquián de Escobedo","1","","","","","1","","","","","","",""
" 24 043 ","Tierra Nueva","2","","","","","","","1","","","1","",""
" 24 047 ","Villa de Guadalupe","3","","","","","","2","","","","","","1"
" 24 049 ","Villa de Ramos","5","1","","","2","","1","","","","1","",""
" 24 050 ","Villa de Reyes","10","2","","1","1","","","","","","2","3","1"
" 24 051 ","Villa Hidalgo","3","","","","","","","1","","1","","","1"
" 24 054 ","Xilitla","6","1","1","","","","","1","","1","1","1",""
" 24 055 ","Zaragoza","4","","1","","","","","","","2","1","",""
" 24 056 ","Villa de Arista","4","","","","1","1","","","1","","1","",""
