" 17 025 ","Tlaquiltenango","6","1","","2","","","","1","","1","1","",""
" 17 026 ","Tlayacapan","1","","","","","","1","","","","","",""
" 17 027 ","Totolapan","2","","","","","","","","1","","","1",""
" 17 028 ","Xochitepec","20","1","1","2","1","3","","1","2","2","","4","3"
" 17 029 ","Yautepec","34","3","4","4","1","","2","2","2","4","3","6","3"
" 17 030 ","Yecapixtla","11","2","","1","","2","2","","","","","","4"
" 17 031 ","Zacatepec","15","1","","2","2","","1","5","","1","","1","2"
" 17 033 ","Temoac","5","","1","","","","","1","","2","","1",""
" 17 999 ","No especificado","2","","","","1","","","","","","","1",""
"=CONCATENAR( ,18) ","Nayarit","146","14","4","7","11","14","15","14","25","7","13","16","6"
" 18 001 ","Acaponeta","7","","","1","1","","","","1","1","2","1",""
" 18 002 ","Ahuacatlán","1","","","","1","","","","","","","",""
" 18 004 ","Compostela","5","","","","3","","","","","","2","",""
" 18 005 ","Huajicori","10","","","","","","","2","3","2","3","",""
" 18 006 ","Ixtlán del Río","1","","","","","","1","","","","","",""
" 18 007 ","Jala","4","3","","","","","","","","","","","1"
" 18 008 ","Xalisco","5","1","","1","1","","","","","","","2",""
" 18 009 ","Del Nayar","19","2","1","2","","5","2","1","2","2","","2",""
" 18 010 ","Rosamorada","7","1","","","1","","","","1","","1","2","1"
" 18 011 ","Ruíz","9","","","","1","","2","1","1","","2","2",""
" 18 012 ","San Blas","6","","","","","1","","2","1","1","","","1"
" 18 014 ","Santa María del Oro","3","","1","","1","","","","","1","","",""
" 18 015 ","Santiago Ixcuintla","6","1","","","1","1","","","1","","1","1",""
" 18 016 ","Tecuala","5","","","1","","","1","","","","","2","1"
" 18 017 ","Tepic","47","4","2","2","1","7","5","8","10","","2","4","2"
" 18 018 ","Tuxpan","1","1","","","","","","","","","","",""
" 18 020 ","Bahía de Banderas","10","1","","","","","4","","5","","","",""
"=CONCATENAR( ,19) ","Nuevo León","474","24","53","37","41","40","58","33","39","48","48","22","31"
" 19 002 ","Agualeguas","5","","2","","","","3","","","","","",""
" 19 003 ","Los Aldamas","1","","","","","","","","","","","","1"
" 19 004 ","Allende","3","","","","","1","1","","","","","","1"
" 19 005 ","Anáhuac","10","","3","","1","3","1","1","","1","","",""
" 19 006 ","Apodaca","28","","7","2","4","4","4","1","2","","1","1","2"
" 19 007 ","Aramberri","1","","","","","","","1","","","","",""
" 19 008 ","Bustamante","2","","","1","","","","1","","","","",""
" 19 009 ","Cadereyta Jiménez","36","4","3","1","5","4","2","","3","6","3","1","4"
" 19 010 ","El Carmen","3","","","","1","1","","1","","","","",""
" 19 012 ","Ciénega de Flores","2","","1","","1","","","","","","","",""
" 19 013 ","China","4","","","","","","","","","1","3","",""
" 19 014 ","Doctor Arroyo","3","","","","","","","","","","","3",""
" 19 017 ","Galeana","5","","2","1","","","","","","1","1","",""
" 19 018 ","García","23","","2","","","1","9","2","2","3","2","","2"
" 19 019 ","San Pedro Garza García","8","","","","","","6","","","1","","","1"
" 19 020 ","General Bravo","3","","","","","1","","","","","","1","1"
" 19 021 ","General Escobedo","21","","4","5","3","2","","3","3","1","","",""
" 19 022 ","General Terán","2","","","","1","","","","1","","","",""
" 19 023 ","General Treviño","2","","","","2","","","","","","","",""
" 19 025 ","General Zuazua","4","","","","","","","","1","","3","",""
" 19 026 ","Guadalupe","24","2","3","3","1","2","2","1","2","1","4","1","2"
" 19 031 ","Juárez","26","2","2","1","2","2","4","3","1","2","3","1","3"
" 19 033 ","Linares","4","1","","","","","","1","1","","","1",""
" 19 034 ","Marín","3","3","","","","","","","","","","",""
" 19 037 ","Mina","1","","","","","","","","","","","","1"
" 19 038 ","Montemorelos","2","","","","","","","2","","","","",""
" 19 039 ","Monterrey","181","6","16","15","14","6","20","12","20","27","24","10","11"
" 19 041 ","Pesquería","5","","1","1","","","1","","","2","","",""
" 19 044 ","Sabinas Hidalgo","6","","","","","3","","2","","","","1",""
" 19 045 ","Salinas Victoria","9","1","","","","4","1","","","1","1","","1"
" 19 046 ","San Nicolás de los Garza","8","","1","1","1","1","","1","","1","2","",""
" 19 048 ","Santa Catarina","34","4","6","6","5","4","3","1","2","","1","2",""
" 19 049 ","Santiago","2","","","","","","","","1","","","","1"
" 19 050 ","Vallecillo","2","","","","","1","1","","","","","",""
" 19 999 ","No especificado","1","1","","","","","","","","","","",""
"=CONCATENAR( ,20) ","Oaxaca","810","48","63","65","55","64","73","89","68","75","67","72","71"
" 20 002 ","Acatlán de Pérez Figueroa","13","2","2","","","1","","2","1","1","","2","2"
" 20 003 ","Asunción Cacalotepec","1","","","","","","","1","","","","",""
" 20 005 ","Asunción Ixtaltepec","2","","","","1","","","","","","","1",""
" 20 006 ","Asunción Nochixtlán","1","1","","","","","","","","","","",""
" 20 010 ","El Barrio de la Soledad","1","","","1","","","","","","","","",""
" 20 012 ","Candelaria Loxicha","1","","1","","","","","","","","","",""
" 20 014 ","Ciudad Ixtepec","6","","","1","","1","","","2","1","1","",""
" 20 015 ","Coatecas Altas","2","","","","","","","1","","","","","1"
" 20 020 ","Constancia del Rosario","1","","","1","","","","","","","","",""
" 20 021 ","Cosolapa","17","","1","1","1","","2","","1","1","","8","2"
" 20 024 ","Cuyamecalco Villa de Zaragoza","1","","","1","","","","","","","","",""
" 20 025 ","Chahuites","5","","","","","1","","","","","1","1","2"
" 20 026 ","Chalcatongo de Hidalgo","4","","2","","","","1","","","","1","",""
" 20 027 ","Chiquihuitlán de Benito Juárez","1","","","","","","1","","","","","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","15","3","1","","","","2","4","","","2","2","1"
" 20 030 ","El Espinal","7","1","","1","","","1","2","","1","","","1"
" 20 034 ","Guadalupe de Ramírez","1","","","","","","","","","","1","",""
" 20 036 ","Guevea de Humboldt","2","","","","","","","","","2","","",""
" 20 037 ","Mesones Hidalgo","3","","","","","","","1","","1","","","1"
" 20 039 ","Heroica Ciudad de Huajuapan de León","8","","","","1","2","1","1","1","","","","2"
" 20 040 ","Huautepec","1","","","","","1","","","","","","",""
" 20 041 ","Huautla de Jiménez","6","2","","2","","1","","","","","","1",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","52","2","9","5","2","4","8","7","2","5","2","3","3"
" 20 044 ","Loma Bonita","12","","","1","","","1","3","","3","2","","2"
" 20 049 ","Magdalena Ocotlán","1","","","","","","","1","","","","",""
" 20 055 ","Mariscala de Juárez","2","","","","","","","","","","2","",""
" 20 057 ","Matías Romero Avendaño","7","","","","1","","","","","1","1","1","3"
" 20 058 ","Mazatlán Villa de Flores","1","","","","","","1","","","","","",""
" 20 059 ","Miahuatlán de Porfirio Díaz","20","","","1","2","1","2","3","1","4","2","2","2"
" 20 064 ","Nejapa de Madero","1","","","","","","","","","","1","",""
" 20 065 ","Ixpantepec Nieves","1","","","","","","","","","","","","1"
" 20 066 ","Santiago Niltepec","4","","","","","","","4","","","","",""
" 20 067 ","Oaxaca de Juárez","44","3","3","3","1","2","5","4","3","8","6","2","4"
" 20 068 ","Ocotlán de Morelos","6","","","1","","","2","","","3","","",""
" 20 070 ","Pinotepa de Don Luis","4","1","","","1","","","","","1","","1",""
" 20 073 ","Putla Villa de Guerrero","15","","2","","2","2","1","","3","1","2","1","1"
" 20 077 ","Reyes Etla","1","","","","","","","","","","","","1"
" 20 078 ","Rojas de Cuauhtémoc","2","","","1","1","","","","","","","",""
" 20 079 ","Salina Cruz","16","1","1","1","1","4","1","2","1","1","1","1","1"
" 20 083 ","San Agustín de las Juntas","1","","","","","1","","","","","","",""
" 20 085 ","San Agustín Loxicha","15","1","","","1","3","","2","1","1","3","2","1"
" 20 086 ","San Agustín Tlacotepec","1","","","","","","","1","","","","",""
" 20 090 ","San Andrés Huaxpaltepec","1","","","","","","","","1","","","",""
" 20 091 ","San Andrés Huayápam","1","","","1","","","","","","","","",""
" 20 095 ","San Andrés Paxtlán","4","4","","","","","","","","","","",""
" 20 098 ","San Andrés Teotilálpam","1","","","","","1","","","","","","",""
" 20 107 ","San Antonio de la Cal","1","","1","","","","","","","","","",""
" 20 115 ","San Bartolo Coyotepec","9","","1","2","","","","1","1","","","1","3"
" 20 117 ","San Bartolomé Loxicha","2","","","","","","1","","","","","1",""
" 20 124 ","San Blas Atempa","2","","2","","","","","","","","","",""
" 20 125 ","San Carlos Yautepec","4","","1","","1","","1","1","","","","",""
" 20 130 ","San Dionisio del Mar","1","","","","","","","","","","","1",""
" 20 134 ","San Felipe Jalapa de Díaz","2","","","","","","1","","","1","","",""
" 20 139 ","San Francisco Chapulapa","1","","","","","","","","","","","1",""
" 20 143 ","San Francisco Ixhuatán","5","","","","","","4","1","","","","",""
" 20 152 ","San Francisco Tlapancingo","1","","","","","","1","","","","","",""
" 20 153 ","San Gabriel Mixtepec","1","","","","","","","1","","","","",""
" 20 156 ","San Ildefonso Villa Alta","1","","","","","","1","","","","","",""
" 20 158 ","San Jacinto Tlacotepec","1","","","","","","","1","","","","",""
" 20 159 ","San Jerónimo Coatlán","1","","","","1","","","","","","","",""
" 20 166 ","San José Chiltepec","2","","","","","","","1","","","","1",""
" 20 167 ","San José del Peñasco","3","","","1","2","","","","","","","",""
" 20 170 ","San José Lachiguiri","3","","","","","","","2","","","","1",""
" 20 171 ","San José Tenango","2","","","","","","","","","","","1","1"
" 20 177 ","San Juan Bautista Cuicatlán","1","","","","","","","","","","1","",""
" 20 179 ","San Juan Bautista Jayacatlán","1","","","","","","","","","","1","",""
" 20 180 ","San Juan Bautista Lo de Soto","1","","","1","","","","","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","19","1","3","2","1","1","1","2","1","1","2","3","1"
" 20 185 ","San Juan Cacahuatepec","2","1","","","","","","1","","","","",""
" 20 189 ","San Juan Comaltepec","1","","","","","","","1","","","","",""
" 20 198 ","San Juan Guichicovi","2","","","","","","","1","","1","","",""
" 20 199 ","San Juan Ihualtepec","2","","","","","","","","","2","","",""
" 20 202 ","San Juan Lachao","1","","","","","","","1","","","","",""
" 20 203 ","San Juan Lachigalla","1","","","","","","","","","1","","",""
" 20 207 ","San Juan Mazatlán","1","","","","","","","","1","","","",""
" 20 208 ","San Juan Mixtepec","3","","1","","","","","1","1","","","",""
" 20 209 ","San Juan Mixtepec","1","","","","","","","","1","","","",""
" 20 210 ","San Juan Ñumí","1","","","","1","","","","","","","",""
" 20 211 ","San Juan Ozolotepec","6","","","","","4","1","","","","","1",""
" 20 219 ","San Juan Teitipac","1","","","","","1","","","","","","",""
" 20 225 ","San Lorenzo","1","","","","","","1","","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","1","","","","","","","","1","","","",""
" 20 232 ","San Lucas Ojitlán","5","","","1","","","1","","1","1","","1",""
" 20 234 ","San Lucas Zoquiápam","1","","","","1","","","","","","","",""
" 20 236 ","San Marcial Ozolotepec","1","","","1","","","","","","","","",""
" 20 238 ","San Martín de los Cansecos","1","","","","","","","","","","1","",""
" 20 240 ","San Martín Itunyoso","3","","","1","","","","1","1","","","",""
" 20 244 ","San Martín Toxpalan","1","","","","1","","","","","","","",""
" 20 253 ","San Mateo Piñas","4","1","","","","","","","","","","1","2"
" 20 259 ","San Miguel Ahuehuetitlán","1","","","","","","","","","1","","",""
" 20 261 ","San Miguel Amatitlán","1","","","","","","","","1","","","",""
" 20 263 ","San Miguel Coatlán","1","","","","","","","1","","","","",""
" 20 265 ","San Miguel Chimalapa","1","","","","","","1","","","","","",""
" 20 266 ","San Miguel del Puerto","5","","1","","","2","","","","1","","1",""
" 20 272 ","San Miguel Panixtlahuaca","7","1","2","","","","","","2","","1","","1"
" 20 275 ","San Miguel Quetzaltepec","1","","","","","","","","","","1","",""
" 20 277 ","Villa Sola de Vega","5","","","","","","","","","1","","","4"
" 20 278 ","San Miguel Soyaltepec","7","","1","1","","","2","1","","","","2",""
" 20 286 ","San Miguel Tlacotepec","2","","2","","","","","","","","","",""
" 20 289 ","San Nicolás","1","","","","","","","","","","","","1"
" 20 291 ","San Pablo Coatlán","1","","","","","","1","","","","","",""
" 20 293 ","San Pablo Etla","3","","1","","","","","1","","","1","",""
" 20 298 ","San Pablo Villa de Mitla","1","","","","","1","","","","","","",""
" 20 300 ","San Pedro Amuzgos","3","","1","","","","","1","1","","","",""
" 20 302 ","San Pedro Atoyac","2","","","","1","","","","1","","","",""
" 20 305 ","San Pedro Comitancillo","1","","","1","","","","","","","","",""
" 20 308 ","San Pedro Huilotepec","1","","","","","","","","1","","","",""
" 20 309 ","San Pedro Ixcatlán","2","","","1","","","1","","","","","",""
" 20 310 ","San Pedro Ixtlahuaca","3","2","","","","1","","","","","","",""
" 20 312 ","San Pedro Jicayán","1","","","","","","","","","1","","",""
" 20 313 ","San Pedro Jocotipac","1","","","","","","","1","","","","",""
" 20 318 ","San Pedro Mixtepec","24","","","1","2","2","3","3","3","3","1","5","1"
" 20 319 ","San Pedro Mixtepec","1","1","","","","","","","","","","",""
" 20 321 ","San Pedro Nopala","1","","","","","","","1","","","","",""
" 20 322 ","San Pedro Ocopetatillo","1","","","","","","","1","","","","",""
" 20 324 ","San Pedro Pochutla","9","3","1","","","","","1","1","","2","","1"
" 20 326 ","San Pedro Sochiápam","1","","","","","","","1","","","","",""
" 20 327 ","San Pedro Tapanatepec","10","","1","1","","2","","1","1","1","1","1","1"
" 20 334 ","Villa de Tututepec","27","","2","2","2","4","2","2","6","2","2","","3"
" 20 340 ","San Pedro y San Pablo Tequixtepec","2","","","","","","","","","1","1","",""
" 20 344 ","San Sebastián Coatlán","1","1","","","","","","","","","","",""
" 20 345 ","San Sebastián Ixcapa","1","","","","","","","","","","1","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","2","","","","","","2","","","","","",""
" 20 350 ","San Sebastián Tutla","2","","","","","","1","","","","1","",""
" 20 364 ","Santa Catarina Juquila","8","","","2","3","","","","2","","","1",""
" 20 366 ","Santa Catarina Loxicha","2","1","","","1","","","","","","","",""
" 20 368 ","Santa Catarina Minas","1","","","","","","","","1","","","",""
" 20 377 ","Santa Cruz Itundujia","9","","1","1","","","2","","","2","1","1","1"
" 20 382 ","Santa Cruz Tacahua","1","","","","","","1","","","","","",""
" 20 384 ","Santa Cruz Xitla","1","","","","","","","1","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","4","","1","1","","","","","1","","1","",""
" 20 386 ","Santa Cruz Zenzontepec","1","1","","","","","","","","","","",""
" 20 390 ","Santa Lucía del Camino","2","","","1","","","1","","","","","",""
" 20 392 ","Santa Lucía Monteverde","1","","","","1","","","","","","","",""
" 20 396 ","Santa María la Asunción","2","","1","","","","","","","","1","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","8","","1","","2","1","2","","1","","","","1"
" 20 399 ","Santa María Atzompa","3","","","","","1","","","","1","","1",""
" 20 401 ","Santa María Colotepec","4","1","","1","","1","","","","1","","",""
" 20 402 ","Santa María Cortijo","2","","","","2","","","","","","","",""
" 20 406 ","Santa María Chilchotla","1","","","","","","","","","","","1",""
" 20 407 ","Santa María Chimalapa","1","","","","","","","","","","","","1"
" 20 413 ","Santa María Huatulco","8","1","","","1","","2","1","","1","","1","1"
" 20 414 ","Santa María Huazolotitlán","2","","","","","","","","","2","","",""
" 20 417 ","Santa María Jacatepec","1","","","","1","","","","","","","",""
" 20 418 ","Santa María Jalapa del Marqués","1","","","","","","","","","","","1",""
" 20 421 ","Santa María Mixtequilla","2","","","","","","","","","","2","",""
" 20 426 ","Santa María Peñoles","2","","","","","","","","","1","1","",""
" 20 427 ","Santa María Petapa","2","","1","","","","","","1","","","",""
" 20 433 ","Santa María Temaxcaltepec","3","","2","","","","","1","","","","",""
" 20 439 ","Santa María Tonameca","9","","2","1","","","","","1","1","","2","2"
" 20 444 ","Santa María Yolotepec","1","","","","","","","","1","","","",""
" 20 447 ","Santa María Zacatepec","5","","","","1","","","1","1","","","","2"
" 20 450 ","Santiago Amoltepec","16","2","","2","2","","4","1","2","","1","1","1"
" 20 466 ","Santiago Ixtayutla","10","1","","2","","","","1","1","1","1","1","2"
" 20 467 ","Santiago Jamiltepec","21","2","","5","1","4","1","4","1","1","","","2"
" 20 468 ","Santiago Jocotepec","2","","","","","","1","","","","1","",""
" 20 469 ","Santiago Juxtlahuaca","7","","","","1","","","","","","3","2","1"
" 20 470 ","Santiago Lachiguiri","1","","","1","","","","","","","","",""
" 20 472 ","Santiago Laollaga","2","","","","","","","","","1","","","1"
" 20 475 ","Santiago Matatlán","1","","","","","","","","","","1","",""
" 20 477 ","Santiago Minas","1","","","","","","","","","","","","1"
" 20 482 ","Santiago Pinotepa Nacional","36","1","2","2","1","8","1","1","7","4","2","4","3"
" 20 484 ","Santiago Tamazola","2","","","","","","","","","","1","1",""
" 20 485 ","Santiago Tapextla","1","","","","","1","","","","","","",""
" 20 489 ","Santiago Tetepec","3","","","1","","1","","","","","","1",""
" 20 490 ","Santiago Texcalcingo","1","","","","","","","","","","1","",""
" 20 492 ","Santiago Tilantongo","1","","1","","","","","","","","","",""
" 20 498 ","Santiago Yaveo","2","","","","","","","","","1","","","1"
" 20 505 ","Santo Domingo Ingenio","1","","","1","","","","","","","","",""
" 20 507 ","Santo Domingo Armenta","1","","","","1","","","","","","","",""
" 20 509 ","Santo Domingo de Morelos","2","","","","","","","","","","2","",""
" 20 513 ","Santo Domingo Petapa","2","","","","","1","","","","","","1",""
" 20 515 ","Santo Domingo Tehuantepec","12","1","3","1","1","1","","2","1","","1","","1"
" 20 517 ","Santo Domingo Tepuxtepec","1","","","","","","1","","","","","",""
" 20 520 ","Santo Domingo Tonalá","4","3","","","","1","","","","","","",""
" 20 525 ","Santo Domingo Zanatepec","3","","","1","2","","","","","","","",""
" 20 526 ","Santos Reyes Nopala","6","","1","1","","","","2","","1","1","",""
" 20 532 ","Santo Tomás Ocotepec","1","","","","","","1","","","","","",""
" 20 533 ","Santo Tomás Tamazulapan","1","","","","","","","1","","","","",""
" 20 534 ","San Vicente Coatlán","3","","","","2","","","","","1","","",""
" 20 537 ","Silacayoápam","1","","","","","1","","","","","","",""
" 20 538 ","Sitio de Xitlapehua","1","1","","","","","","","","","","",""
" 20 539 ","Soledad Etla","2","","1","","","","1","","","","","",""
" 20 541 ","Tanetze de Zaragoza","1","","","","","","","","1","","","",""
" 20 543 ","Tataltepec de Valdés","5","","1","1","","","","","1","2","","",""
" 20 550 ","San Jerónimo Tlacochahuaya","1","","","","1","","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","3","","","1","","","","1","1","","","",""
" 20 553 ","Tlalixtac de Cabrera","2","","2","","","","","","","","","",""
" 20 554 ","Totontepec Villa de Morelos","1","","","","","","","","","","","1",""
" 20 557 ","Unión Hidalgo","3","1","","1","","","","","1","","","",""
" 20 563 ","Yogana","2","","","","1","","","","","","","1",""
" 20 565 ","Villa de Zaachila","4","","","","1","","","","1","1","1","",""
" 20 566 ","San Mateo Yucutindoo","1","","","","1","","","","","","","",""
" 20 570 ","Zimatlán de Álvarez","3","","","","","","","2","","","","1",""
"=CONCATENAR( ,21) ","Puebla","632","44","43","46","52","49","47","54","59","53","69","61","55"
" 21 001 ","Acajete","2","","","","","","","","","","","2",""
" 21 002 ","Acateno","1","","","","","","","","","","","1",""
" 21 003 ","Acatlán","5","","1","","1","1","","","","","","1","1"
" 21 004 ","Acatzingo","8","1","","3","","","1","","1","2","","",""
" 21 006 ","Ahuacatlán","2","","","","","","","","","","","1","1"
" 21 008 ","Ahuazotepec","2","","","","","1","","","","","","","1"
" 21 010 ","Ajalpan","7","","","","","","1","","","1","4","","1"
" 21 011 ","Albino Zertuche","2","","","","","","","","","1","1","",""
" 21 012 ","Aljojuca","1","","","","","","","","","","","1",""
" 21 013 ","Altepexi","2","","","","","","","","","","1","1",""
" 21 014 ","Amixtlán","1","","","","","","","1","","","","",""
" 21 015 ","Amozoc","6","2","1","","1","","","","1","","","","1"
" 21 017 ","Atempan","2","","1","","","","1","","","","","",""
" 21 019 ","Atlixco","24","1","2","1","5","","2","4","3","2","2","1","1"
" 21 022 ","Atzitzihuacán","6","","1","1","1","","","","","","","3",""
" 21 023 ","Atzitzintla","2","","","","","","2","","","","","",""
" 21 025 ","Ayotoxco de Guerrero","3","","","","","","","1","","","1","1",""
" 21 026 ","Calpan","1","","","1","","","","","","","","",""
" 21 033 ","Cohuecan","2","","","","","","","","","2","","",""
" 21 034 ","Coronango","4","","1","1","1","","","","","","","","1"
" 21 035 ","Coxcatlán","2","","","","","1","","","","","","1",""
" 21 036 ","Coyomeapan","3","","","","2","","","","","","1","",""
" 21 038 ","Cuapiaxtla de Madero","2","","1","","","","","","","1","","",""
" 21 039 ","Cuautempan","1","","","","1","","","","","","","",""
" 21 040 ","Cuautinchán","2","","","","","1","","","","1","","",""
" 21 041 ","Cuautlancingo","4","1","","","","2","","","","1","","",""
" 21 043 ","Cuetzalan del Progreso","5","","","","","1","1","","","1","2","",""
" 21 045 ","Chalchicomula de Sesma","2","","1","","","","","1","","","","",""
" 21 047 ","Chiautla","9","","","","1","","","","","6","1","","1"
" 21 048 ","Chiautzingo","1","","","","","","","","","","1","",""
" 21 049 ","Chiconcuautla","3","","","","","1","2","","","","","",""
" 21 050 ","Chichiquila","1","","","","","","","","","","","1",""
" 21 051 ","Chietla","7","","","","","","1","","3","","","","3"
" 21 053 ","Chignahuapan","7","","3","1","1","1","","","","","","1",""
" 21 054 ","Chignautla","2","","","","","","1","","1","","","",""
" 21 057 ","Honey","1","","","","","","","","","1","","",""
" 21 060 ","Domingo Arenas","1","","","","","1","","","","","","",""
" 21 061 ","Eloxochitlán","1","","","","","","","1","","","","",""
" 21 063 ","Esperanza","6","","1","","1","1","","3","","","","",""
" 21 064 ","Francisco Z. Mena","6","1","","","1","","","","","","3","","1"
" 21 065 ","General Felipe Ángeles","1","","","","1","","","","","","","",""
" 21 066 ","Guadalupe","1","","","","","","","","1","","","",""
" 21 069 ","Huaquechula","8","1","2","","","","","1","","","1","1","2"
" 21 070 ","Huatlatlauca","1","","","","","","","","","","","","1"
" 21 071 ","Huauchinango","17","1","2","","1","","1","1","2","","1","5","3"
" 21 072 ","Huehuetla","1","1","","","","","","","","","","",""
" 21 074 ","Huejotzingo","9","1","1","1","1","","","","2","","1","2",""
" 21 076 ","Hueytamalco","2","","","","","","","1","","","","","1"
" 21 082 ","Ixcaquixtla","1","","","1","","","","","","","","",""
" 21 083 ","Ixtacamaxtitlán","1","","","1","","","","","","","","",""
" 21 085 ","Izúcar de Matamoros","24","3","2","2","","2","","2","6","","4","2","1"
" 21 086 ","Jalpan","3","","2","","","1","","","","","","",""
" 21 087 ","Jolalpan","2","","","","1","","","","","","","","1"
" 21 088 ","Jonotla","1","1","","","","","","","","","","",""
" 21 089 ","Jopala","2","","","","","1","","1","","","","",""
" 21 094 ","Libres","3","","","","","","1","","1","","","","1"
" 21 096 ","Mazapiltepec de Juárez","1","","","","","","1","","","","","",""
" 21 098 ","Molcaxac","1","","","","1","","","","","","","",""
" 21 099 ","Cañada Morelos","1","","","","1","","","","","","","",""
" 21 100 ","Naupan","2","","","","","","","","2","","","",""
" 21 103 ","Nicolás Bravo","1","","","1","","","","","","","","",""
" 21 104 ","Nopalucan","1","","","","","","","","","","","1",""
" 21 106 ","Ocoyucan","2","","","","","1","","","","1","","",""
" 21 108 ","Oriental","1","","","","","","","","1","","","",""
" 21 110 ","Palmar de Bravo","8","","","","1","1","","2","","","","3","1"
" 21 111 ","Pantepec","3","","","","","1","","","","","1","","1"
" 21 114 ","Puebla","149","14","7","10","15","13","18","7","22","8","14","10","11"
" 21 115 ","Quecholac","11","1","2","","","","1","","3","3","1","",""
" 21 117 ","Rafael Lara Grajales","1","1","","","","","","","","","","",""
" 21 118 ","Los Reyes de Juárez","1","","","","","","","","","","","1",""
" 21 119 ","San Andrés Cholula","15","","","1","2","","","5","","3","2","2",""
" 21 120 ","San Antonio Cañada","1","1","","","","","","","","","","",""
" 21 121 ","San Diego la Mesa Tochimiltzingo","1","","","","","1","","","","","","",""
" 21 123 ","San Felipe Tepatlán","1","","","1","","","","","","","","",""
" 21 124 ","San Gabriel Chilac","1","","1","","","","","","","","","",""
" 21 125 ","San Gregorio Atzompa","1","","","","","","","","","","","","1"
" 21 132 ","San Martín Texmelucan","10","","","1","","1","","1","1","","3","1","2"
" 21 134 ","San Matías Tlalancaleca","2","","1","","","","","","","","","1",""
" 21 136 ","San Miguel Xoxtla","1","","","","","","","","1","","","",""
" 21 137 ","San Nicolás Buenos Aires","1","","","","","","1","","","","","",""
" 21 139 ","San Pablo Anicano","1","","","","","","","","","","","","1"
" 21 140 ","San Pedro Cholula","5","","","1","","2","","1","1","","","",""
" 21 142 ","San Salvador el Seco","4","","","1","","","1","1","","1","","",""
" 21 145 ","San Sebastián Tlacotepec","1","","","","","","","","","","","1",""
" 21 148 ","Santa Isabel Cholula","5","","","2","2","","","","","","","","1"
" 21 149 ","Santiago Miahuatlán","2","","","1","","","","","","","","","1"
" 21 150 ","Huehuetlán el Grande","1","","","1","","","","","","","","",""
" 21 151 ","Santo Tomás Hueyotlipan","1","","","","","","","","","","","","1"
" 21 153 ","Tecali de Herrera","2","","","","","2","","","","","","",""
" 21 154 ","Tecamachalco","14","1","","1","1","","","2","","1","2","3","3"
" 21 156 ","Tehuacán","28","3","2","4","1","","4","3","2","3","5","1",""
" 21 157 ","Tehuitzingo","1","","","","","","","1","","","","",""
" 21 160 ","Teotlalco","2","","","","","1","","","","","","","1"
" 21 161 ","Tepanco de López","1","","","","","1","","","","","","",""
" 21 162 ","Tepango de Rodríguez","1","","","","","","","","","","1","",""
" 21 164 ","Tepeaca","6","","","","1","1","","1","1","","1","","1"
" 21 166 ","Tepeojuma","1","","","","","","","1","","","","",""
" 21 169 ","Tepexi de Rodríguez","1","","","","","","","","","","1","",""
" 21 170 ","Tepeyahualco","5","","","","","","","4","","","","1",""
" 21 172 ","Tetela de Ocampo","1","","","","","","","","","","","","1"
" 21 174 ","Teziutlán","2","","","","","1","","","","","","1",""
" 21 175 ","Tianguismanalco","3","","","","","1","","","","","1","","1"
" 21 176 ","Tilapa","1","","","","","","","","1","","","",""
" 21 177 ","Tlacotepec de Benito Juárez","4","1","","","","","","1","","1","1","",""
" 21 178 ","Tlacuilotepec","1","","","","","","","","","","1","",""
" 21 179 ","Tlachichuca","1","","","","","","1","","","","","",""
" 21 181 ","Tlaltenango","1","1","","","","","","","","","","",""
" 21 183 ","Tlaola","4","","1","","","1","","","","","1","1",""
" 21 185 ","Tlapanalá","1","","","","","","1","","","","","",""
" 21 186 ","Tlatlauquitepec","5","","1","","","","1","","1","","1","","1"
" 21 188 ","Tochimilco","2","","","","1","","","","","","","1",""
" 21 189 ","Tochtepec","3","","","","","1","","","","1","1","",""
" 21 191 ","Tulcingo","4","","","","","2","1","","","","","","1"
" 21 193 ","Tzicatlacoyan","2","","","","","","","","","1","","","1"
" 21 194 ","Venustiano Carranza","21","1","2","","","1","1","2","","6","2","6",""
" 21 195 ","Vicente Guerrero","3","1","1","","","","","","","","","","1"
" 21 197 ","Xicotepec","16","1","1","3","1","2","","1","1","1","3","","2"
" 21 199 ","Xiutetelco","1","1","","","","","","","","","","",""
" 21 202 ","Xochitlán de Vicente Suárez","1","","","","","","","","","1","","",""
" 21 204 ","Yaonáhuac","1","","","","1","","","","","","","",""
" 21 205 ","Yehualtepec","2","","","1","","","","","","1","","",""
" 21 206 ","Zacapala","2","1","","1","","","","","","","","",""
" 21 207 ","Zacapoaxtla","1","","","","","","","1","","","","",""
" 21 208 ","Zacatlán","6","","","","1","","1","2","","","2","",""
" 21 209 ","Zapotitlán","1","","","","","","","","","","1","",""
" 21 213 ","Zihuateutla","7","","2","","1","","","","","2","","2",""
