" 16 113 ","José Sixto Verduzco","3","2","","","","","","","","1","","",""
"=CONCATENAR( ,17) ","Morelos","439","46","42","45","40","28","29","56","28","34","30","28","33"
" 17 001 ","Amacuzac","14","","","2","3","","1","6","","","","1","1"
" 17 002 ","Atlatlahucan","3","1","","","","1","1","","","","","",""
" 17 003 ","Axochiapan","6","","1","","","","","","","2","3","",""
" 17 004 ","Ayala","7","","","","1","1","","1","","1","1","","2"
" 17 005 ","Coatlán del Río","2","","","","","","","","2","","","",""
" 17 006 ","Cuautla","55","6","5","7","9","2","4","2","5","1","4","5","5"
" 17 007 ","Cuernavaca","79","11","12","6","8","7","4","5","2","4","9","6","5"
" 17 008 ","Emiliano Zapata","16","","4","2","2","","2","","","1","1","2","2"
" 17 009 ","Huitzilac","8","1","1","","2","","","1","1","","1","","1"
" 17 010 ","Jantetelco","1","","","","","1","","","","","","",""
" 17 011 ","Jiutepec","34","5","4","7","2","2","5","2","1","2","1","1","2"
" 17 012 ","Jojutla","22","1","","3","2","2","3","3","2","3","1","1","1"
" 17 013 ","Jonacatepec de Leandro Valle","1","1","","","","","","","","","","",""
" 17 014 ","Mazatepec","2","","","","","","","1","","","","","1"
" 17 015 ","Miacatlán","7","","1","1","","1","","1","1","1","","1",""
" 17 016 ","Ocuituco","4","1","1","","","","","","","2","","",""
" 17 017 ","Puente de Ixtla","36","6","2","","1","2","1","14","","1","4","3","2"
" 17 018 ","Temixco","28","1","2","3","1","2","1","2","5","7","1","2","1"
" 17 019 ","Tepalcingo","2","","","","","","","","","1","","1",""
" 17 020 ","Tepoztlán","4","1","","1","1","","1","","","","","",""
" 17 021 ","Tetecala","8","","1","1","3","","1","1","","","","1",""
" 17 024 ","Tlaltizapán de Zapata","25","1","","3","1","2","1","7","2","1","1","3","3"
" 17 025 ","Tlaquiltenango","6","1","","3","","","","1","","1","","",""
" 17 026 ","Tlayacapan","4","","","1","1","","1","","","","","","1"
" 17 027 ","Totolapan","1","","","","","1","","","","","","",""
" 17 028 ","Xochitepec","20","2","1","1","2","","1","3","4","4","2","",""
" 17 029 ","Yautepec","26","4","7","1","","2","1","2","2","2","","","5"
" 17 030 ","Yecapixtla","6","2","","","1","1","1","","","","1","",""
" 17 031 ","Zacatepec","6","1","","3","","","","","","","","1","1"
" 17 033 ","Temoac","2","","","","","","","1","1","","","",""
" 17 999 ","No especificado","4","","","","","1","","3","","","","",""
"=CONCATENAR( ,18) ","Nayarit","173","11","8","15","14","22","23","9","18","19","14","14","6"
" 18 001 ","Acaponeta","14","2","2","1","1","","2","","","4","1","1",""
" 18 002 ","Ahuacatlán","3","","1","","","1","","","","","1","",""
" 18 004 ","Compostela","7","","","","","1","2","","1","1","2","",""
" 18 005 ","Huajicori","9","","","1","1","1","1","","3","1","1","",""
" 18 006 ","Ixtlán del Río","3","","1","","","","1","","","","","1",""
" 18 008 ","Xalisco","7","","","3","","3","","","1","","","",""
" 18 009 ","Del Nayar","22","1","","1","4","2","3","1","4","4","2","",""
" 18 010 ","Rosamorada","6","","","","","","3","1","","1","","","1"
" 18 011 ","Ruíz","9","","","","2","3","","","1","1","1","1",""
" 18 012 ","San Blas","5","","1","","","","2","","","2","","",""
" 18 013 ","San Pedro Lagunillas","1","","","","1","","","","","","","",""
" 18 014 ","Santa María del Oro","7","","","","1","","","2","1","","1","2",""
" 18 015 ","Santiago Ixcuintla","8","1","","","","","2","1","2","","1","1",""
" 18 016 ","Tecuala","8","","","","1","4","1","","","","","1","1"
" 18 017 ","Tepic","46","3","2","8","3","6","3","3","4","4","3","4","3"
" 18 018 ","Tuxpan","1","","","","","","","","","","","1",""
" 18 019 ","La Yesca","1","","","","","","","","","","","1",""
" 18 020 ","Bahía de Banderas","14","3","1","1","","1","2","1","1","1","1","1","1"
" 18 999 ","No especificado","2","1","","","","","1","","","","","",""
"=CONCATENAR( ,19) ","Nuevo León","575","27","56","59","49","66","45","49","41","41","48","34","60"
" 19 002 ","Agualeguas","4","","","","","","","","","1","1","2",""
" 19 003 ","Los Aldamas","2","","","","","1","1","","","","","",""
" 19 004 ","Allende","2","1","","","","1","","","","","","",""
" 19 005 ","Anáhuac","10","","","3","","2","","","2","","1","","2"
" 19 006 ","Apodaca","35","1","5","4","4","4","3","4","1","","6","","3"
" 19 009 ","Cadereyta Jiménez","33","1","5","3","4","5","","","3","1","2","2","7"
" 19 010 ","El Carmen","9","","1","2","","","2","2","","","2","",""
" 19 011 ","Cerralvo","2","","","","","","","1","","","1","",""
" 19 012 ","Ciénega de Flores","6","","2","","2","1","","","","","1","",""
" 19 013 ","China","7","","2","2","","","","","2","","","","1"
" 19 014 ","Doctor Arroyo","5","","","3","","1","","","","","","","1"
" 19 015 ","Doctor Coss","1","","1","","","","","","","","","",""
" 19 016 ","Doctor González","5","1","","","","","","3","","","1","",""
" 19 017 ","Galeana","2","","","","","","","1","","","","1",""
" 19 018 ","García","27","","5","1","2","","2","4","","5","2","1","5"
" 19 019 ","San Pedro Garza García","3","","2","1","","","","","","","","",""
" 19 020 ","General Bravo","2","","","","","1","1","","","","","",""
" 19 021 ","General Escobedo","21","2","1","","2","2","2","1","","3","4","2","2"
" 19 024 ","General Zaragoza","1","","","","","","","","","1","","",""
" 19 025 ","General Zuazua","4","","","1","","","","","","1","1","","1"
" 19 026 ","Guadalupe","36","1","2","6","2","5","2","2","3","3","3","1","6"
" 19 031 ","Juárez","39","2","5","2","2","7","2","4","1","5","3","2","4"
" 19 032 ","Lampazos de Naranjo","1","","","","","","","1","","","","",""
" 19 033 ","Linares","10","2","2","2","","","","1","","","2","","1"
" 19 034 ","Marín","2","","","1","1","","","","","","","",""
" 19 038 ","Montemorelos","8","","","1","","2","1","","","2","1","1",""
" 19 039 ","Monterrey","177","13","16","20","15","16","16","16","17","10","12","11","15"
" 19 040 ","Parás","1","","","","","","","","1","","","",""
" 19 041 ","Pesquería","13","1","","","","","3","2","1","2","","3","1"
" 19 042 ","Los Ramones","4","","","","","","2","1","","","1","",""
" 19 043 ","Rayones","1","","","","1","","","","","","","",""
" 19 044 ","Sabinas Hidalgo","9","","1","1","1","1","1","","3","","","1",""
" 19 045 ","Salinas Victoria","25","","1","3","1","3","3","3","5","1","2","1","2"
" 19 046 ","San Nicolás de los Garza","26","1","2","1","6","7","","2","","1","","1","5"
" 19 048 ","Santa Catarina","35","1","1","2","5","6","3","1","2","5","2","3","4"
" 19 049 ","Santiago","1","","","","","1","","","","","","",""
" 19 050 ","Vallecillo","5","","2","","","","1","","","","","2",""
" 19 999 ","No especificado","1","","","","1","","","","","","","",""
"=CONCATENAR( ,20) ","Oaxaca","745","49","54","61","60","64","52","79","71","64","57","62","72"
" 20 002 ","Acatlán de Pérez Figueroa","11","1","3","1","","","","1","1","2","1","","1"
" 20 005 ","Asunción Ixtaltepec","4","","","","","","","3","1","","","",""
" 20 006 ","Asunción Nochixtlán","2","","1","","","1","","","","","","",""
" 20 009 ","Ayotzintepec","1","","","","","1","","","","","","",""
" 20 012 ","Candelaria Loxicha","1","","","","","","","","","","1","",""
" 20 013 ","Ciénega de Zimatlán","1","1","","","","","","","","","","",""
" 20 014 ","Ciudad Ixtepec","3","","","","","","","","","2","1","",""
" 20 019 ","Concepción Pápalo","1","","","","","","","1","","","","",""
" 20 020 ","Constancia del Rosario","2","","","","","","","","","","1","","1"
" 20 021 ","Cosolapa","8","","","","","","","1","2","","","2","3"
" 20 023 ","Cuilápam de Guerrero","2","","","","","","","","","","1","","1"
" 20 024 ","Cuyamecalco Villa de Zaragoza","2","","","","","","","1","","","","1",""
" 20 025 ","Chahuites","2","1","","","1","","","","","","","",""
" 20 027 ","Chiquihuitlán de Benito Juárez","1","","","","","","","","","1","","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","2","","","","","","","","","1","","1",""
" 20 029 ","Eloxochitlán de Flores Magón","1","","","","","","","","","","","","1"
" 20 030 ","El Espinal","2","","","","","","","1","","","1","",""
" 20 031 ","Tamazulápam del Espíritu Santo","1","","","1","","","","","","","","",""
" 20 036 ","Guevea de Humboldt","1","","","","","","","","","1","","",""
" 20 037 ","Mesones Hidalgo","2","","","","","","","","1","","","1",""
" 20 039 ","Heroica Ciudad de Huajuapan de León","4","","","","2","1","","","","1","","",""
" 20 040 ","Huautepec","1","1","","","","","","","","","","",""
" 20 041 ","Huautla de Jiménez","9","","","","1","3","2","","","","1","1","1"
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","32","7","2","2","3","5","2","6","","2","1","2",""
" 20 044 ","Loma Bonita","5","","2","1","","","","1","","1","","",""
" 20 045 ","Magdalena Apasco","1","","","","1","","","","","","","",""
" 20 052 ","Magdalena Tequisistlán","2","","","","1","","","","","","1","",""
" 20 057 ","Matías Romero Avendaño","4","","","","1","1","","1","","1","","",""
" 20 058 ","Mazatlán Villa de Flores","7","","","","","3","","2","","","2","",""
" 20 059 ","Miahuatlán de Porfirio Díaz","13","2","1","","1","3","1","","1","1","","3",""
" 20 064 ","Nejapa de Madero","3","","","","","","","2","","1","","",""
" 20 066 ","Santiago Niltepec","1","","","","","","","","","1","","",""
" 20 067 ","Oaxaca de Juárez","52","8","5","5","","5","7","2","2","5","4","6","3"
" 20 068 ","Ocotlán de Morelos","3","","1","1","","","","","","","","","1"
" 20 070 ","Pinotepa de Don Luis","6","","","1","","","","2","1","","","1","1"
" 20 072 ","San José del Progreso","1","","","","","1","","","","","","",""
" 20 073 ","Putla Villa de Guerrero","11","2","1","2","3","2","","1","","","","",""
" 20 079 ","Salina Cruz","9","1","","1","","","","","5","1","1","",""
" 20 082 ","San Agustín Chayuco","2","","","","","","","","1","","","1",""
" 20 085 ","San Agustín Loxicha","21","1","","3","2","","3","2","1","2","1","5","1"
" 20 086 ","San Agustín Tlacotepec","1","1","","","","","","","","","","",""
" 20 090 ","San Andrés Huaxpaltepec","2","","","","","","","2","","","","",""
" 20 099 ","San Andrés Tepetlapa","1","","","","","","","1","","","","",""
" 20 109 ","San Antonio Nanahuatípam","1","","","","","","1","","","","","",""
" 20 111 ","San Antonio Tepetlapa","1","","","","","","","1","","","","",""
" 20 115 ","San Bartolo Coyotepec","5","","","","","","1","1","","3","","",""
" 20 124 ","San Blas Atempa","3","","","","","","","1","","1","","","1"
" 20 133 ","San Esteban Atatlahuca","1","","","","","","","","","","","","1"
" 20 136 ","San Felipe Usila","2","","","","1","","","","1","","","",""
" 20 137 ","San Francisco Cahuacuá","1","","","","","","","","","","","","1"
" 20 139 ","San Francisco Chapulapa","1","","","","","","","","","","1","",""
" 20 142 ","San Francisco Huehuetlán","1","","","","","","","","","","","","1"
" 20 143 ","San Francisco Ixhuatán","1","","","","","","","","1","","","",""
" 20 153 ","San Gabriel Mixtepec","2","","1","","1","","","","","","","",""
" 20 154 ","San Ildefonso Amatlán","1","","","","","","","","","","1","",""
" 20 156 ","San Ildefonso Villa Alta","1","","","","","","","1","","","","",""
" 20 157 ","San Jacinto Amilpas","1","","","1","","","","","","","","",""
" 20 161 ","San Jerónimo Sosola","1","","","","","","","","1","","","",""
" 20 167 ","San José del Peñasco","1","","","","","","","","","1","","",""
" 20 168 ","San José Estancia Grande","2","1","","","1","","","","","","","",""
" 20 171 ","San José Tenango","2","","","","","1","","1","","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","3","","","","","","","","","","1","","2"
" 20 178 ","San Juan Bautista Guelache","2","","","2","","","","","","","","",""
" 20 180 ","San Juan Bautista Lo de Soto","2","","","1","","","","1","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","27","1","2","3","3","1","4","4","2","1","3","1","2"
" 20 185 ","San Juan Cacahuatepec","1","","","","","","","","","","","","1"
" 20 190 ","San Juan Cotzocón","13","1","","","","","9","1","","","1","1",""
" 20 191 ","San Juan Chicomezúchil","1","","","","1","","","","","","","",""
" 20 194 ","San Juan del Río","1","","","","","","","","","","1","",""
" 20 198 ","San Juan Guichicovi","6","","1","","","2","1","","","2","","",""
" 20 203 ","San Juan Lachigalla","1","","","","1","","","","","","","",""
" 20 207 ","San Juan Mazatlán","3","","","","","","","2","1","","","",""
" 20 210 ","San Juan Ñumí","1","","","","","","1","","","","","",""
" 20 211 ","San Juan Ozolotepec","5","","","","2","","","","1","","","2",""
" 20 213 ","San Juan Quiahije","2","","","","","","","","","2","","",""
" 20 220 ","San Juan Tepeuxila","2","1","","","","1","","","","","","",""
" 20 221 ","San Juan Teposcolula","1","","","","1","","","","","","","",""
" 20 222 ","San Juan Yaeé","1","","","","","","","1","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","1","","","","","","1","","","","","",""
" 20 234 ","San Lucas Zoquiápam","1","","","","","","","","","","","1",""
" 20 235 ","San Luis Amatlán","1","","","","","","","","1","","","",""
" 20 237 ","San Marcos Arteaga","1","","","","","","1","","","","","",""
" 20 238 ","San Martín de los Cansecos","1","","","","","","","","1","","","",""
" 20 240 ","San Martín Itunyoso","1","","1","","","","","","","","","",""
" 20 242 ","San Martín Peras","4","","","1","","","","","3","","","",""
" 20 248 ","San Mateo del Mar","4","","","3","1","","","","","","","",""
" 20 262 ","San Miguel Amatlán","1","","","","","","","","","","","","1"
" 20 263 ","San Miguel Coatlán","3","","","","","","","","1","","","1","1"
" 20 265 ","San Miguel Chimalapa","5","","","","","1","","","1","2","","","1"
" 20 266 ","San Miguel del Puerto","5","","","","","2","1","2","","","","",""
" 20 268 ","San Miguel Ejutla","1","","","","","","","","","1","","",""
" 20 272 ","San Miguel Panixtlahuaca","4","","","2","","","","","","","","2",""
" 20 275 ","San Miguel Quetzaltepec","2","","","","","","","","","1","","","1"
" 20 277 ","Villa Sola de Vega","11","1","4","2","2","","","1","","","","1",""
" 20 278 ","San Miguel Soyaltepec","8","","1","","6","","","1","","","","",""
" 20 295 ","San Pablo Huixtepec","2","","","","1","1","","","","","","",""
" 20 302 ","San Pedro Atoyac","2","","","","","","","","","","","1","1"
" 20 306 ","San Pedro el Alto","1","","1","","","","","","","","","",""
" 20 307 ","San Pedro Huamelula","2","","","","","","","","1","","","1",""
" 20 309 ","San Pedro Ixcatlán","1","","","","","","","1","","","","",""
" 20 317 ","San Pedro Mártir Yucuxaco","2","","1","","","","1","","","","","",""
" 20 318 ","San Pedro Mixtepec","13","1","","2","2","","1","2","","2","","2","1"
" 20 324 ","San Pedro Pochutla","16","","","","4","3","","1","","1","4","2","1"
" 20 326 ","San Pedro Sochiápam","1","","1","","","","","","","","","",""
" 20 327 ","San Pedro Tapanatepec","2","","","","","","1","","","","","1",""
" 20 328 ","San Pedro Taviche","1","","","","","","","","1","","","",""
" 20 332 ","San Pedro Topiltepec","1","","","","","","","","1","","","",""
" 20 333 ","San Pedro Totolápam","3","","","","","1","","","2","","","",""
" 20 334 ","Villa de Tututepec","26","","1","2","3","2","2","1","1","1","5","1","7"
" 20 338 ","Villa de Etla","1","","1","","","","","","","","","",""
" 20 344 ","San Sebastián Coatlán","1","","","","","","","1","","","","",""
" 20 345 ","San Sebastián Ixcapa","1","","","","","","","","","","","1",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","3","2","","","","","","","1","","","",""
" 20 350 ","San Sebastián Tutla","3","","","","","","1","","1","","","","1"
" 20 358 ","Santa Ana Tlapacoyan","1","1","","","","","","","","","","",""
" 20 364 ","Santa Catarina Juquila","3","","","","","1","","","","1","","1",""
" 20 369 ","Santa Catarina Quiané","1","","","","","","1","","","","","",""
" 20 375 ","Santa Cruz Amilpas","1","","1","","","","","","","","","",""
" 20 377 ","Santa Cruz Itundujia","2","","","","","2","","","","","","",""
" 20 378 ","Santa Cruz Mixtepec","1","","","","","","","","","1","","",""
" 20 381 ","Santa Cruz Tacache de Mina","1","","","","","","","1","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","11","","2","1","","1","2","1","","","1","","3"
" 20 386 ","Santa Cruz Zenzontepec","4","","","1","","","","","1","1","","","1"
" 20 387 ","Santa Gertrudis","1","","","","","","1","","","","","",""
" 20 390 ","Santa Lucía del Camino","4","","","2","","","","","1","","","1",""
" 20 391 ","Santa Lucía Miahuatlán","2","","1","","","","","","","","","","1"
" 20 392 ","Santa Lucía Monteverde","1","","","","","","","","","","1","",""
" 20 396 ","Santa María la Asunción","1","","","","","1","","","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","4","","","","","2","","","1","","","1",""
" 20 399 ","Santa María Atzompa","1","","","","","","","","","","1","",""
" 20 401 ","Santa María Colotepec","4","1","","","","1","","1","","","","1",""
" 20 406 ","Santa María Chilchotla","1","","","","","","1","","","","","",""
" 20 407 ","Santa María Chimalapa","1","","","","","","","","1","","","",""
" 20 408 ","Santa María del Rosario","2","","","2","","","","","","","","",""
" 20 409 ","Santa María del Tule","1","","","","","","","","1","","","",""
" 20 413 ","Santa María Huatulco","9","","1","1","1","1","1","","","1","","2","1"
" 20 414 ","Santa María Huazolotitlán","1","","","","","1","","","","","","",""
" 20 415 ","Santa María Ipalapa","2","","","1","","","","","1","","","",""
" 20 424 ","Santa María Ozolotepec","1","","","","","","","","","","1","",""
" 20 425 ","Santa María Pápalo","1","1","","","","","","","","","","",""
" 20 427 ","Santa María Petapa","1","","1","","","","","","","","","",""
" 20 428 ","Santa María Quiegolani","1","","","","","","","","1","","","",""
" 20 433 ","Santa María Temaxcaltepec","4","","","1","","","","1","","1","1","",""
" 20 434 ","Santa María Teopoxco","3","","","","1","","","","","2","","",""
" 20 437 ","Santa María Tlahuitoltepec","2","1","","","","","","1","","","","",""
" 20 439 ","Santa María Tonameca","6","","1","","","","1","","1","","1","2",""
" 20 441 ","Santa María Xadani","1","","","","","","","","1","","","",""
" 20 447 ","Santa María Zacatepec","5","","","1","","1","","","1","","","1","1"
" 20 448 ","Santa María Zaniza","1","1","","","","","","","","","","",""
" 20 449 ","Santa María Zoquitlán","4","","1","1","","","","1","","","","1",""
" 20 450 ","Santiago Amoltepec","16","1","1","","1","1","","3","4","3","","2",""
" 20 460 ","Santiago Choápam","2","","","","","","","","","","","","2"
" 20 465 ","Santiago Ixcuintepec","1","1","","","","","","","","","","",""
" 20 466 ","Santiago Ixtayutla","8","","","","","1","","","4","1","1","","1"
" 20 467 ","Santiago Jamiltepec","21","","2","1","3","1","","3","","1","4","","6"
" 20 468 ","Santiago Jocotepec","4","","","","","","","1","","1","","1","1"
" 20 469 ","Santiago Juxtlahuaca","2","","","","","","","1","","","1","",""
" 20 472 ","Santiago Laollaga","1","","","1","","","","","","","","",""
" 20 474 ","Santiago Llano Grande","2","","","","1","","","","","","","","1"
" 20 480 ","Santiago Nundiche","1","","","","1","","","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","33","3","6","4","","3","","4","2","2","2","2","5"
" 20 483 ","Santiago Suchilquitongo","1","","","","","","","","","","","1",""
" 20 489 ","Santiago Tetepec","8","","1","","","","","","1","","2","","4"
" 20 498 ","Santiago Yaveo","6","1","","1","","","1","1","1","","","","1"
" 20 500 ","Santiago Yosondúa","1","","","","","","","","","","","1",""
" 20 501 ","Santiago Yucuyachi","1","","","","","","","","","1","","",""
" 20 502 ","Santiago Zacatepec","3","","","","","","","1","","","2","",""
" 20 505 ","Santo Domingo Ingenio","1","","","","","1","","","","","","",""
" 20 507 ","Santo Domingo Armenta","1","","1","","","","","","","","","",""
" 20 509 ","Santo Domingo de Morelos","3","","1","","","","","","","","","1","1"
" 20 515 ","Santo Domingo Tehuantepec","12","1","","","1","4","2","1","1","","","","2"
" 20 516 ","Santo Domingo Teojomulco","1","","","","","","","","","","","","1"
" 20 517 ","Santo Domingo Tepuxtepec","1","","","","","","","","1","","","",""
" 20 525 ","Santo Domingo Zanatepec","4","","","","1","","","","2","1","","",""
" 20 526 ","Santos Reyes Nopala","2","","","1","","","","","","","","1",""
" 20 527 ","Santos Reyes Pápalo","1","","","","","","","","1","","","",""
" 20 530 ","Santo Tomás Jalieza","2","1","","","","","","","1","","","",""
" 20 533 ","Santo Tomás Tamazulapan","1","","","","","","","","","","","1",""
" 20 538 ","Sitio de Xitlapehua","1","","","","","","","1","","","","",""
" 20 543 ","Tataltepec de Valdés","1","","","","","","","","","","1","",""
" 20 545 ","Teotitlán de Flores Magón","6","","1","1","","","","1","1","","2","",""
" 20 549 ","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","1","","","1","","","","","","","","",""
" 20 550 ","San Jerónimo Tlacochahuaya","1","","","1","","","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","5","1","","","","","1","","2","1","","",""
" 20 553 ","Tlalixtac de Cabrera","1","","","","","","","","","","","","1"
" 20 557 ","Unión Hidalgo","4","","1","","1","","","","1","","1","",""
" 20 558 ","Valerio Trujano","2","","","","","","","","1","","","","1"
" 20 559 ","San Juan Bautista Valle Nacional","1","","","","","","","1","","","","",""
" 20 564 ","Yutanduchi de Guerrero","1","","","","1","","","","","","","",""
" 20 565 ","Villa de Zaachila","6","1","","1","","","","","","3","1","",""
" 20 566 ","San Mateo Yucutindoo","1","","","","","","","1","","","","",""
" 20 570 ","Zimatlán de Álvarez","4","","","","1","1","","","","2","","",""
" 20 999 ","No especificado","3","","1","1","1","","","","","","","",""
"=CONCATENAR( ,21) ","Puebla","565","54","55","59","40","41","35","42","42","44","49","55","49"
" 21 001 ","Acajete","2","1","","","","","","","","","","1",""
" 21 002 ","Acateno","2","","","","","","","2","","","","",""
" 21 003 ","Acatlán","13","2","","2","1","4","","","1","1","2","",""
" 21 004 ","Acatzingo","3","","1","","","","","","","1","","","1"
" 21 006 ","Ahuacatlán","1","","","","","","","","","","","1",""
" 21 008 ","Ahuazotepec","1","1","","","","","","","","","","",""
" 21 010 ","Ajalpan","2","1","1","","","","","","","","","",""
" 21 012 ","Aljojuca","1","","1","","","","","","","","","",""
" 21 015 ","Amozoc","7","","","1","","1","","1","1","","1","2",""
" 21 016 ","Aquixtla","2","","1","","","","","","","","","1",""
" 21 017 ","Atempan","2","","","","","","","1","","","","","1"
" 21 019 ","Atlixco","17","1","3","1","3","2","1","2","","1","1","1","1"
" 21 022 ","Atzitzihuacán","2","","","","1","1","","","","","","",""
" 21 025 ","Ayotoxco de Guerrero","2","","","","","","","","","1","","1",""
" 21 026 ","Calpan","1","","","","","","","","1","","","",""
" 21 034 ","Coronango","3","","1","","","","","","","1","","1",""
" 21 035 ","Coxcatlán","5","","1","","2","","1","","","","","1",""
" 21 036 ","Coyomeapan","4","2","1","","","","","","","","","","1"
" 21 039 ","Cuautempan","1","","","","","","","","","1","","",""
" 21 041 ","Cuautlancingo","9","","3","2","","1","","","","","3","",""
" 21 042 ","Cuayuca de Andrade","1","","","1","","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","3","","1","","","1","1","","","","","",""
" 21 045 ","Chalchicomula de Sesma","6","","","1","1","","","","","1","2","1",""
" 21 047 ","Chiautla","2","","","","","1","1","","","","","",""
" 21 048 ","Chiautzingo","1","","","","","","","","","1","","",""
" 21 050 ","Chichiquila","3","3","","","","","","","","","","",""
" 21 051 ","Chietla","7","","","1","","1","","1","1","","1","2",""
" 21 053 ","Chignahuapan","2","","1","","","","","","","","","","1"
" 21 054 ","Chignautla","3","","","","","","","1","","2","","",""
" 21 055 ","Chila","2","1","","","","","","","","","","","1"
" 21 056 ","Chila de la Sal","1","","","","","","","1","","","","",""
" 21 057 ","Honey","2","1","","","","","","","","","","1",""
" 21 058 ","Chilchotla","1","1","","","","","","","","","","",""
" 21 060 ","Domingo Arenas","1","","","1","","","","","","","","",""
" 21 061 ","Eloxochitlán","3","","","","","2","","","","1","","",""
" 21 063 ","Esperanza","2","","","","","","","","1","","1","",""
" 21 064 ","Francisco Z. Mena","8","","","","2","","1","","","1","2","1","1"
" 21 065 ","General Felipe Ángeles","1","","","","","","","","","","","1",""
" 21 069 ","Huaquechula","3","1","","","1","","","","","","","1",""
" 21 071 ","Huauchinango","10","","1","3","1","","","1","1","","2","","1"
" 21 072 ","Huehuetla","1","","","","","","","","","","","","1"
" 21 073 ","Huehuetlán el Chico","1","","1","","","","","","","","","",""
" 21 074 ","Huejotzingo","7","","","3","","","","1","","1","1","","1"
" 21 076 ","Hueytamalco","3","","","1","","","","","1","","1","",""
" 21 078 ","Huitzilan de Serdán","3","","","1","1","","","","","","","1",""
" 21 079 ","Huitziltepec","1","","1","","","","","","","","","",""
" 21 081 ","Ixcamilpa de Guerrero","1","","","1","","","","","","","","",""
" 21 085 ","Izúcar de Matamoros","22","1","1","1","2","2","3","4","4","2","","1","1"
" 21 086 ","Jalpan","4","2","","","","","1","","","","","","1"
" 21 087 ","Jolalpan","4","1","","2","","","","","1","","","",""
" 21 089 ","Jopala","4","","1","","","","","2","","","1","",""
" 21 090 ","Juan C. Bonilla","1","","","","","","","","","","","","1"
" 21 091 ","Juan Galindo","4","","1","3","","","","","","","","",""
" 21 094 ","Libres","3","","","","1","","","","","","","2",""
" 21 099 ","Cañada Morelos","5","1","1","","","","","","","","1","1","1"
" 21 100 ","Naupan","2","","","","","","1","","","1","","",""
" 21 101 ","Nauzontla","1","","","","1","","","","","","","",""
" 21 103 ","Nicolás Bravo","1","","","","","","","","","","","1",""
" 21 104 ","Nopalucan","1","","","","","","","","1","","","",""
" 21 106 ","Ocoyucan","2","","","","","1","","1","","","","",""
" 21 108 ","Oriental","4","","3","","1","","","","","","","",""
" 21 110 ","Palmar de Bravo","6","","","1","","","1","","","2","","","2"
" 21 111 ","Pantepec","4","1","","1","1","","","","","","","1",""
" 21 112 ","Petlalcingo","6","1","3","","","","1","","","","","1",""
" 21 113 ","Piaxtla","1","","","","","","","1","","","","",""
" 21 114 ","Puebla","104","6","12","12","5","8","3","10","7","8","12","11","10"
" 21 115 ","Quecholac","6","","","2","1","","2","","","","","","1"
" 21 116 ","Quimixtlán","4","","","","1","2","","1","","","","",""
" 21 117 ","Rafael Lara Grajales","1","","","","","","1","","","","","",""
" 21 118 ","Los Reyes de Juárez","1","","1","","","","","","","","","",""
" 21 119 ","San Andrés Cholula","20","4","","2","3","","2","2","2","","1","3","1"
" 21 122 ","San Felipe Teotlalcingo","1","","","","","","","","","","","1",""
" 21 124 ","San Gabriel Chilac","2","","","","","","","1","","","1","",""
" 21 132 ","San Martín Texmelucan","7","2","1","1","","","1","","1","","1","",""
" 21 136 ","San Miguel Xoxtla","3","1","","","","","","","1","1","","",""
" 21 140 ","San Pedro Cholula","14","4","1","1","","2","2","1","1","1","","1",""
" 21 141 ","San Pedro Yeloixtlahuaca","1","","","","","","","","","","","","1"
" 21 142 ","San Salvador el Seco","3","","","","1","","","","","","","1","1"
" 21 143 ","San Salvador el Verde","3","1","2","","","","","","","","","",""
" 21 144 ","San Salvador Huixcolotla","1","","","","","","","","","","","","1"
" 21 145 ","San Sebastián Tlacotepec","1","","","","","","","","","","","1",""
" 21 147 ","Santa Inés Ahuatempan","2","","1","","","","","","","","","","1"
" 21 149 ","Santiago Miahuatlán","1","","","1","","","","","","","","",""
" 21 150 ","Huehuetlán el Grande","1","","","","","","","","","","","1",""
" 21 151 ","Santo Tomás Hueyotlipan","2","","","","","","","","","2","","",""
" 21 153 ","Tecali de Herrera","4","","","1","","","","","","1","","2",""
" 21 154 ","Tecamachalco","9","2","2","1","","1","","","","2","1","",""
" 21 155 ","Tecomatlán","3","","","","1","1","","","","1","","",""
" 21 156 ","Tehuacán","32","1","","3","3","4","2","3","3","1","4","3","5"
" 21 157 ","Tehuitzingo","1","","","","","","","","","","1","",""
" 21 159 ","Teopantlán","1","","","","","","1","","","","","",""
" 21 163 ","Tepatlaxco de Hidalgo","1","","","","","","","","1","","","",""
" 21 164 ","Tepeaca","7","","2","","2","1","","","1","","","","1"
" 21 166 ","Tepeojuma","1","","","1","","","","","","","","",""
" 21 169 ","Tepexi de Rodríguez","2","1","","","","","","","","","","","1"
