" 20 236 ","San Marcial Ozolotepec","3","","","","1","","1","","1","","","",""
" 20 237 ","San Marcos Arteaga","1","","","","","","","","","","1","",""
" 20 241 ","San Martín Lachilá","4","2","1","","","","","","","","","","1"
" 20 248 ","San Mateo del Mar","1","","","1","","","","","","","","",""
" 20 251 ","San Mateo Nejápam","1","","","","","","","","","1","","",""
" 20 253 ","San Mateo Piñas","1","","","1","","","","","","","","",""
" 20 254 ","San Mateo Río Hondo","2","1","","","","","","","","","1","",""
" 20 261 ","San Miguel Amatitlán","2","","","","","","","","","","","1","1"
" 20 263 ","San Miguel Coatlán","1","1","","","","","","","","","","",""
" 20 265 ","San Miguel Chimalapa","2","","1","","","","","","","","","","1"
" 20 266 ","San Miguel del Puerto","3","","","","1","1","1","","","","","",""
" 20 268 ","San Miguel Ejutla","1","","","","","","","1","","","","",""
" 20 272 ","San Miguel Panixtlahuaca","2","","1","","1","","","","","","","",""
" 20 273 ","San Miguel Peras","1","","1","","","","","","","","","",""
" 20 275 ","San Miguel Quetzaltepec","3","","","","","","3","","","","","",""
" 20 277 ","Villa Sola de Vega","4","","","","","","1","","1","","1","","1"
" 20 278 ","San Miguel Soyaltepec","5","","1","1","","1","","1","","","","","1"
" 20 284 ","San Miguel Tilquiápam","2","","1","","1","","","","","","","",""
" 20 285 ","San Miguel Tlacamama","1","","","1","","","","","","","","",""
" 20 287 ","San Miguel Tulancingo","1","","","","","1","","","","","","",""
" 20 291 ","San Pablo Coatlán","3","1","","","","1","","","","","","1",""
" 20 298 ","San Pablo Villa de Mitla","1","","","","","","","","","","","","1"
" 20 302 ","San Pedro Atoyac","1","","","","","","","","","","","1",""
" 20 306 ","San Pedro el Alto","1","1","","","","","","","","","","",""
" 20 309 ","San Pedro Ixcatlán","4","1","","","","","","","1","","","1","1"
" 20 313 ","San Pedro Jocotipac","1","","1","","","","","","","","","",""
" 20 315 ","San Pedro Mártir","1","","","","","1","","","","","","",""
" 20 316 ","San Pedro Mártir Quiechapa","2","","","1","","","","","","","","1",""
" 20 318 ","San Pedro Mixtepec","4","","","2","","","","","1","","","1",""
" 20 319 ","San Pedro Mixtepec","1","1","","","","","","","","","","",""
" 20 324 ","San Pedro Pochutla","11","","3","1","","","2","2","1","2","","",""
" 20 325 ","San Pedro Quiatoni","3","","","1","","","","1","","","1","",""
" 20 326 ","San Pedro Sochiápam","2","","","","","2","","","","","","",""
" 20 327 ","San Pedro Tapanatepec","4","","","2","","","1","","","1","","",""
" 20 330 ","San Pedro Teutila","5","","","","","","","1","","2","","","2"
" 20 334 ","Villa de Tututepec","13","4","2","3","","","1","","","","2","1",""
" 20 337 ","San Pedro y San Pablo Ayutla","1","","","","","1","","","","","","",""
" 20 340 ","San Pedro y San Pablo Tequixtepec","1","","","","","","","","","","1","",""
" 20 344 ","San Sebastián Coatlán","2","","","","","","","1","1","","","",""
" 20 345 ","San Sebastián Ixcapa","1","","1","","","","","","","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","1","","","","","","","1","","","","",""
" 20 351 ","San Simón Almolongas","2","","1","","","1","","","","","","",""
" 20 355 ","Santa Ana Cuauhtémoc","1","","","","","","","","","","1","",""
" 20 362 ","Santa Catarina Cuixtla","1","","","","","","","","1","","","",""
" 20 364 ","Santa Catarina Juquila","5","","2","","","","1","1","","","","","1"
" 20 372 ","Santa Catarina Yosonotú","2","","","1","","","","1","","","","",""
" 20 375 ","Santa Cruz Amilpas","1","","","","","","","","","","","","1"
" 20 376 ","Santa Cruz de Bravo","1","","","","","","","","","","","1",""
" 20 377 ","Santa Cruz Itundujia","2","","","","1","","","","","","","","1"
" 20 378 ","Santa Cruz Mixtepec","1","1","","","","","","","","","","",""
" 20 382 ","Santa Cruz Tacahua","1","","","1","","","","","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","2","","","","","","1","","","1","","",""
" 20 386 ","Santa Cruz Zenzontepec","1","1","","","","","","","","","","",""
" 20 390 ","Santa Lucía del Camino","1","","","","","","1","","","","","",""
" 20 393 ","Santa Lucía Ocotlán","1","","","","","","","1","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","1","1","","","","","","","","","","",""
" 20 398 ","Ayoquezco de Aldama","1","","","","","","","","","","","","1"
" 20 399 ","Santa María Atzompa","3","","","1","","","","","1","","","","1"
" 20 401 ","Santa María Colotepec","2","","","","","","1","1","","","","",""
" 20 403 ","Santa María Coyotepec","1","","","","","","","","","1","","",""
" 20 406 ","Santa María Chilchotla","1","","","","","","","","","1","","",""
" 20 407 ","Santa María Chimalapa","2","","","","2","","","","","","","",""
" 20 413 ","Santa María Huatulco","11","1","","3","1","2","1","","","2","","","1"
" 20 424 ","Santa María Ozolotepec","3","","","","","","","2","","","","1",""
" 20 425 ","Santa María Pápalo","1","","","","","","","","","","1","",""
" 20 426 ","Santa María Peñoles","1","","","","","","","","","","","","1"
" 20 427 ","Santa María Petapa","1","","","","","","","","1","","","",""
" 20 434 ","Santa María Teopoxco","1","","","","","","1","","","","","",""
" 20 439 ","Santa María Tonameca","6","","1","","","","","","1","1","2","1",""
" 20 446 ","Santa María Yucuhiti","1","","","","","","","","","","1","",""
" 20 447 ","Santa María Zacatepec","7","","","","2","","","2","","","","","3"
" 20 449 ","Santa María Zoquitlán","2","","","","","2","","","","","","",""
" 20 450 ","Santiago Amoltepec","15","","","","","2","2","","4","1","4","2",""
" 20 451 ","Santiago Apoala","1","","","","","","1","","","","","",""
" 20 455 ","Santiago Ayuquililla","1","","","","","","","","","","","","1"
" 20 456 ","Santiago Cacaloxtepec","1","","","1","","","","","","","","",""
" 20 457 ","Santiago Camotlán","1","1","","","","","","","","","","",""
" 20 458 ","Santiago Comaltepec","1","","1","","","","","","","","","",""
" 20 462 ","Santiago Huajolotitlán","1","","1","","","","","","","","","",""
" 20 466 ","Santiago Ixtayutla","2","1","","","1","","","","","","","",""
" 20 467 ","Santiago Jamiltepec","13","1","","","2","","2","2","","","3","","3"
" 20 468 ","Santiago Jocotepec","3","","1","","","2","","","","","","",""
" 20 469 ","Santiago Juxtlahuaca","11","","2","","","","","1","2","1","2","3",""
" 20 473 ","Santiago Laxopa","1","","","","","","","","","","","1",""
" 20 482 ","Santiago Pinotepa Nacional","23","","","","","2","6","4","1","2","1","2","5"
" 20 483 ","Santiago Suchilquitongo","1","","","","","1","","","","","","",""
" 20 489 ","Santiago Tetepec","4","","","","","1","","","","2","","","1"
" 20 490 ","Santiago Texcalcingo","1","","","","","1","","","","","","",""
" 20 492 ","Santiago Tilantongo","2","","","","","","","","","","1","1",""
" 20 495 ","Santiago Xanica","2","","","","","","","","2","","","",""
" 20 497 ","Santiago Yaitepec","1","","","","","1","","","","","","",""
" 20 499 ","Santiago Yolomécatl","1","","","","","","","","","","","","1"
" 20 507 ","Santo Domingo Armenta","2","","","","","","","","","","2","",""
" 20 509 ","Santo Domingo de Morelos","1","","","1","","","","","","","","",""
" 20 513 ","Santo Domingo Petapa","1","1","","","","","","","","","","",""
" 20 515 ","Santo Domingo Tehuantepec","2","1","","","","","","","","","","1",""
" 20 516 ","Santo Domingo Teojomulco","5","3","","","1","","","","1","","","",""
" 20 520 ","Santo Domingo Tonalá","2","","","","1","","1","","","","","",""
" 20 526 ","Santos Reyes Nopala","1","","","","","","","","","","1","",""
" 20 533 ","Santo Tomás Tamazulapan","1","","","","","","","1","","","","",""
" 20 537 ","Silacayoápam","2","","","","","","","","1","","","1",""
" 20 543 ","Tataltepec de Valdés","1","","","","","","","","","","1","",""
" 20 545 ","Teotitlán de Flores Magón","3","","","","","","","","","2","","","1"
" 20 546 ","Teotitlán del Valle","1","","","","","","","","","","","1",""
" 20 549 ","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","4","","1","1","","","","","2","","","",""
" 20 550 ","San Jerónimo Tlacochahuaya","1","","","","","","1","","","","","",""
" 20 551 ","Tlacolula de Matamoros","6","2","","","2","","","","","1","","1",""
" 20 557 ","Unión Hidalgo","1","","","","","1","","","","","","",""
" 20 565 ","Villa de Zaachila","2","1","","","","","","","","","","1",""
" 20 566 ","San Mateo Yucutindoo","3","","1","","","","","1","","1","","",""
" 20 567 ","Zapotitlán Lagunas","1","","","","","","1","","","","","",""
" 20 570 ","Zimatlán de Álvarez","1","","","","","","","","","1","","",""
"=CONCATENAR( ,21) ","Puebla","364","29","29","31","25","32","36","30","25","38","25","35","29"
" 21 001 ","Acajete","3","","","","","","","","","3","","",""
" 21 003 ","Acatlán","8","","","","","2","","","1","5","","",""
" 21 004 ","Acatzingo","3","","1","","1","","1","","","","","",""
" 21 010 ","Ajalpan","6","","","2","","","","","","","1","2","1"
" 21 014 ","Amixtlán","2","","","","","","","","","","","","2"
" 21 015 ","Amozoc","2","2","","","","","","","","","","",""
" 21 017 ","Atempan","1","","","","","","","","1","","","",""
" 21 018 ","Atexcal","1","","","","","","","","1","","","",""
" 21 019 ","Atlixco","19","1","1","1","2","4","4","2","","","1","2","1"
" 21 020 ","Atoyatempan","1","","","","","1","","","","","","",""
" 21 022 ","Atzitzihuacán","3","1","","","","1","1","","","","","",""
" 21 026 ","Calpan","1","","1","","","","","","","","","",""
" 21 027 ","Caltepec","2","","","","","","","","1","","","","1"
" 21 028 ","Camocuautla","1","","","","","","","","","1","","",""
" 21 034 ","Coronango","2","","","","","","","","","","","2",""
" 21 036 ","Coyomeapan","1","","","","","","","1","","","","",""
" 21 039 ","Cuautempan","1","","","","","","","1","","","","",""
" 21 041 ","Cuautlancingo","3","1","","1","","","","","","","","1",""
" 21 043 ","Cuetzalan del Progreso","1","","","","","1","","","","","","",""
" 21 045 ","Chalchicomula de Sesma","1","","","","","","","","","","","1",""
" 21 047 ","Chiautla","1","","","","","","","","","","1","",""
" 21 049 ","Chiconcuautla","2","","1","","","","","","","","1","",""
" 21 051 ","Chietla","7","","","1","","1","1","1","","3","","",""
" 21 053 ","Chignahuapan","3","","1","","1","","","","","1","","",""
" 21 062 ","Epatlán","1","","","","","","","1","","","","",""
" 21 063 ","Esperanza","1","","","","1","","","","","","","",""
" 21 066 ","Guadalupe","2","","","","","","","","","1","","","1"
" 21 067 ","Guadalupe Victoria","2","1","","","","1","","","","","","",""
" 21 068 ","Hermenegildo Galeana","1","","","1","","","","","","","","",""
" 21 069 ","Huaquechula","1","","","","","","","1","","","","",""
" 21 071 ","Huauchinango","10","","1","1","","1","","2","2","","","2","1"
" 21 072 ","Huehuetla","1","","","","","","","","","","","","1"
" 21 074 ","Huejotzingo","5","","2","","1","","","","1","","1","",""
" 21 078 ","Huitzilan de Serdán","2","","","1","1","","","","","","","",""
" 21 080 ","Atlequizayan","1","","","","","","","","","","","","1"
" 21 085 ","Izúcar de Matamoros","17","1","2","3","2","1","3","1","","","2","","2"
" 21 086 ","Jalpan","1","","","","","","","1","","","","",""
" 21 087 ","Jolalpan","1","","","","","","","","","","","1",""
" 21 089 ","Jopala","2","","1","1","","","","","","","","",""
" 21 090 ","Juan C. Bonilla","1","","","","","","","","","","","","1"
" 21 092 ","Juan N. Méndez","1","","","","","","","","","1","","",""
" 21 099 ","Cañada Morelos","2","","","1","","","","","","","","","1"
" 21 102 ","Nealtican","1","","","","","","","1","","","","",""
" 21 106 ","Ocoyucan","2","","","","","1","","","","","","1",""
" 21 108 ","Oriental","1","","","","","","","","","","1","",""
" 21 110 ","Palmar de Bravo","4","1","","","1","","","","","","","2",""
" 21 111 ","Pantepec","3","","1","","","","","1","","1","","",""
" 21 113 ","Piaxtla","1","","","","","","","","","1","","",""
" 21 114 ","Puebla","95","6","6","7","8","8","12","9","5","12","5","9","8"
" 21 115 ","Quecholac","2","1","","","1","","","","","","","",""
" 21 118 ","Los Reyes de Juárez","1","","","","","","","","","","1","",""
" 21 119 ","San Andrés Cholula","3","","","1","1","","","","","","","","1"
" 21 132 ","San Martín Texmelucan","5","","1","1","1","1","","","","","1","",""
" 21 134 ","San Matías Tlalancaleca","1","","","","","","","","1","","","",""
" 21 136 ","San Miguel Xoxtla","1","","","","","","","","","","","1",""
" 21 138 ","San Nicolás de los Ranchos","1","1","","","","","","","","","","",""
" 21 140 ","San Pedro Cholula","6","1","","","","1","1","","","2","1","",""
" 21 142 ","San Salvador el Seco","4","","","1","","","1","","","","","","2"
" 21 145 ","San Sebastián Tlacotepec","2","","2","","","","","","","","","",""
" 21 148 ","Santa Isabel Cholula","1","","","","","","","1","","","","",""
" 21 152 ","Soltepec","1","","","1","","","","","","","","",""
" 21 153 ","Tecali de Herrera","1","","","","","","","","","","","1",""
" 21 154 ","Tecamachalco","2","","","","","","","","1","","","1",""
" 21 155 ","Tecomatlán","1","","1","","","","","","","","","",""
" 21 156 ","Tehuacán","23","5","1","2","2","2","2","1","","2","1","3","2"
" 21 157 ","Tehuitzingo","2","","","1","","","","","","","","","1"
" 21 158 ","Tenampulco","3","1","","","","","","1","","","","","1"
" 21 164 ","Tepeaca","3","","","1","","","1","","1","","","",""
" 21 166 ","Tepeojuma","1","","","","","1","","","","","","",""
" 21 169 ","Tepexi de Rodríguez","3","","1","","1","","","","1","","","",""
" 21 170 ","Tepeyahualco","3","1","","","","","","","","","1","1",""
" 21 172 ","Tetela de Ocampo","1","","","","","","","1","","","","",""
" 21 174 ","Teziutlán","4","1","2","","","","","1","","","","",""
" 21 175 ","Tianguismanalco","1","","","","","","","","1","","","",""
" 21 177 ","Tlacotepec de Benito Juárez","3","","","","","","2","","","1","","",""
" 21 178 ","Tlacuilotepec","1","1","","","","","","","","","","",""
" 21 180 ","Tlahuapan","1","","","","","","","","","","","1",""
" 21 181 ","Tlaltenango","1","","","","","","","","","","1","",""
" 21 186 ","Tlatlauquitepec","1","","","","","","","","1","","","",""
" 21 187 ","Tlaxco","2","","","","","","","","","2","","",""
" 21 188 ","Tochimilco","2","","","","","","","","1","","1","",""
" 21 191 ","Tulcingo","1","","","","1","","","","","","","",""
" 21 194 ","Venustiano Carranza","6","","","","","1","","","3","1","","1",""
" 21 195 ","Vicente Guerrero","2","","","","","","1","1","","","","",""
" 21 197 ","Xicotepec","9","1","1","1","","2","1","","","","2","1",""
" 21 199 ","Xiutetelco","2","","","","","1","","","","","","1",""
" 21 201 ","Xochiltepec","1","","","","","","1","","","","","",""
" 21 202 ","Xochitlán de Vicente Suárez","4","","","","","","1","","1","1","","","1"
" 21 205 ","Yehualtepec","1","","","","","","","","","","","1",""
" 21 206 ","Zacapala","1","","","","","","1","","","","","",""
" 21 207 ","Zacapoaxtla","3","","","","","1","2","","","","","",""
" 21 208 ","Zacatlán","7","1","2","1","","","","1","1","","1","",""
" 21 210 ","Zapotitlán de Méndez","1","","","","","","","","1","","","",""
" 21 213 ","Zihuateutla","1","","","","","","","","","","1","",""
" 21 214 ","Zinacatepec","2","1","","","","","","1","","","","",""
" 21 217 ","Zoquitlán","2","","","1","","","","","","","1","",""
"=CONCATENAR( ,22) ","Querétaro","74","9","6","6","5","6","4","4","6","6","8","7","7"
" 22 001 ","Amealco de Bonfil","1","","","1","","","","","","","","",""
" 22 002 ","Pinal de Amoles","1","","","","1","","","","","","","",""
" 22 003 ","Arroyo Seco","1","","","","1","","","","","","","",""
" 22 004 ","Cadereyta de Montes","1","","1","","","","","","","","","",""
" 22 005 ","Colón","1","","","","1","","","","","","","",""
" 22 007 ","Ezequiel Montes","1","","","","","","","","","","","1",""
" 22 008 ","Huimilpan","2","","","","1","","","","1","","","",""
" 22 011 ","El Marqués","5","","","2","1","","","","","","","2",""
" 22 012 ","Pedro Escobedo","5","1","2","","","2","","","","","","",""
" 22 014 ","Querétaro","42","6","3","3","","3","2","2","1","6","6","3","7"
" 22 016 ","San Juan del Río","11","2","","","","1","2","1","4","","1","",""
" 22 017 ","Tequisquiapan","1","","","","","","","","","","","1",""
" 22 018 ","Tolimán","2","","","","","","","1","","","1","",""
"=CONCATENAR( ,23) ","Quintana Roo","137","5","12","15","8","17","17","11","8","14","4","18","8"
" 23 001 ","Cozumel","4","","2","","","1","","","","","1","",""
" 23 002 ","Felipe Carrillo Puerto","6","","1","1","","1","","","","1","","1","1"
" 23 003 ","Isla Mujeres","2","","1","","","","1","","","","","",""
" 23 004 ","Othón P. Blanco","28","2","2","4","1","2","1","4","3","3","2","1","3"
" 23 005 ","Benito Juárez","89","2","4","10","7","13","14","5","4","9","1","16","4"
" 23 007 ","Lázaro Cárdenas","1","","","","","","","","","1","","",""
" 23 008 ","Solidaridad","7","1","2","","","","1","2","1","","","",""
"=CONCATENAR( ,24) ","San Luis Potosí","136","14","8","17","6","7","9","15","20","7","13","10","10"
" 24 001 ","Ahualulco","2","1","1","","","","","","","","","",""
" 24 002 ","Alaquines","1","1","","","","","","","","","","",""
" 24 003 ","Aquismón","1","","","","","","","","","","1","",""
" 24 006 ","Catorce","1","","","1","","","","","","","","",""
" 24 008 ","Cerritos","2","","","","1","","","","1","","","",""
" 24 009 ","Cerro de San Pedro","1","","","","","","","","1","","","",""
" 24 010 ","Ciudad del Maíz","2","","1","1","","","","","","","","",""
" 24 011 ","Ciudad Fernández","2","","","","","","","2","","","","",""
" 24 013 ","Ciudad Valles","9","","","","1","1","","2","","2","1","1","1"
" 24 014 ","Coxcatlán","1","1","","","","","","","","","","",""
" 24 017 ","Guadalcázar","1","1","","","","","","","","","","",""
" 24 018 ","Huehuetlán","1","","","","","","","","","","1","",""
" 24 020 ","Matehuala","5","","","","","","","2","1","","","","2"
" 24 022 ","Moctezuma","3","1","","","","","","","1","","1","",""
" 24 023 ","Rayón","1","","1","","","","","","","","","",""
" 24 024 ","Rioverde","7","","","4","","","","1","1","","1","",""
" 24 025 ","Salinas","1","","","","","","","","1","","","",""
" 24 027 ","San Ciro de Acosta","2","","","","","","1","","","","1","",""
" 24 028 ","San Luis Potosí","52","5","4","6","3","3","7","4","6","3","4","4","3"
" 24 029 ","San Martín Chalchicuautla","1","","","","","","","1","","","","",""
" 24 031 ","Santa Catarina","2","","","1","","","","","1","","","",""
" 24 032 ","Santa María del Río","2","","","","","","","","1","","","","1"
" 24 035 ","Soledad de Graciano Sánchez","5","2","1","","","1","","","","","","1",""
" 24 037 ","Tamazunchale","7","","","1","1","","","","3","","1","","1"
" 24 038 ","Tampacán","1","","","","","","","","","","","1",""
" 24 039 ","Tampamolón Corona","1","","","","","","1","","","","","",""
" 24 040 ","Tamuín","5","","","","","1","","1","","1","","1","1"
" 24 041 ","Tanlajás","1","","","","","","","","","","1","",""
" 24 043 ","Tierra Nueva","1","","","1","","","","","","","","",""
" 24 046 ","Villa de Arriaga","2","","","","","","","","1","","1","",""
" 24 047 ","Villa de Guadalupe","1","","","","","","","","","","","1",""
" 24 049 ","Villa de Ramos","1","","","","","1","","","","","","",""
" 24 050 ","Villa de Reyes","5","","","","","","","1","2","1","","","1"
" 24 051 ","Villa Hidalgo","1","","","1","","","","","","","","",""
" 24 052 ","Villa Juárez","1","1","","","","","","","","","","",""
" 24 054 ","Xilitla","2","1","","","","","","","","","","1",""
" 24 055 ","Zaragoza","1","","","1","","","","","","","","",""
" 24 057 ","Matlapa","1","","","","","","","1","","","","",""
"=CONCATENAR( ,25) ","Sinaloa","381","48","33","40","25","22","43","31","35","34","22","23","25"
" 25 001 ","Ahome","17","3","2","1","2","","","2","3","1","2","","1"
" 25 002 ","Angostura","7","1","","","","3","1","","","","","2",""
" 25 003 ","Badiraguato","13","4","","4","","1","1","","1","1","1","",""
" 25 004 ","Concordia","2","","2","","","","","","","","","",""
" 25 005 ","Cosalá","6","","1","","1","","1","1","","","","","2"
" 25 006 ","Culiacán","160","18","8","24","10","9","17","18","10","15","7","12","12"
" 25 007 ","Choix","7","2","3","","","","","","2","","","",""
" 25 008 ","Elota","8","","","3","","1","2","2","","","","",""
" 25 009 ","Escuinapa","4","","","","","","","1","1","","","1","1"
" 25 010 ","El Fuerte","4","","1","","","","1","","","2","","",""
" 25 011 ","Guasave","13","","","1","3","","3","1","","2","2","","1"
" 25 012 ","Mazatlán","53","11","5","1","2","3","8","1","9","3","3","3","4"
" 25 013 ","Mocorito","9","2","1","1","","","","3","1","1","","",""
" 25 014 ","Rosario","13","1","3","","1","","","","4","3","","","1"
" 25 015 ","Salvador Alvarado","10","1","","1","1","2","2","","","1","","2",""
" 25 016 ","San Ignacio","18","2","6","","","1","2","2","3","","1","1",""
" 25 017 ","Sinaloa","18","2","1","2","4","","2","","1","","4","","2"
" 25 018 ","Navolato","19","1","","2","1","2","3","","","5","2","2","1"
"=CONCATENAR( ,26) ","Sonora","252","14","26","18","21","23","27","20","12","25","16","16","34"
" 26 002 ","Agua Prieta","21","","3","2","2","6","1","","","4","","1","2"
" 26 003 ","Alamos","12","1","","1","","1","2","","","4","1","","2"
" 26 004 ","Altar","1","","1","","","","","","","","","",""
" 26 010 ","Bacerac","1","","","","","","","","","","","","1"
" 26 011 ","Bacoachi","1","","","","","","","","","","","1",""
" 26 017 ","Caborca","8","","","1","2","1","1","1","1","1","","",""
" 26 018 ","Cajeme","23","2","4","","1","1","","5","1","1","1","","7"
" 26 019 ","Cananea","7","","","","1","2","","1","","","","","3"
" 26 023 ","Cumpas","1","","1","","","","","","","","","",""
" 26 025 ","Empalme","2","","","","","","","","1","","","1",""
" 26 029 ","Guaymas","3","1","","","","","","","","","2","",""
" 26 030 ","Hermosillo","56","5","6","1","1","4","13","6","3","7","2","6","2"
" 26 033 ","Huatabampo","2","","","","","","1","","","","","","1"
" 26 035 ","Imuris","4","1","","","1","","","","","","1","","1"
" 26 036 ","Magdalena","3","","","","","1","","","1","","1","",""
" 26 039 ","Naco","1","","","","","","1","","","","","",""
" 26 040 ","Nácori Chico","1","","","","","","","","","","","","1"
" 26 041 ","Nacozari de García","2","","1","","","","1","","","","","",""
" 26 042 ","Navojoa","23","1","2","2","1","2","1","","2","5","1","3","3"
" 26 043 ","Nogales","34","","3","4","3","4","3","3","1","3","4","1","5"
" 26 048 ","Puerto Peñasco","4","","","1","1","","","","","","1","","1"
" 26 049 ","Quiriego","1","","","","","","","","","","1","",""
" 26 055 ","San Luis Río Colorado","18","3","","5","3","1","1","1","","","1","","3"
" 26 056 ","San Miguel de Horcasitas","1","","","","","","1","","","","","",""
" 26 058 ","Santa Ana","2","","","","","","","1","1","","","",""
" 26 060 ","Sáric","6","","2","","1","","1","","","","","2",""
" 26 065 ","Tubutama","1","","","","1","","","","","","","",""
" 26 066 ","Ures","2","","","","","","","","","","","","2"
" 26 069 ","Yécora","2","","","","","","","1","","","","1",""
" 26 070 ","General Plutarco Elías Calles","8","","3","1","2","","","1","1","","","",""
" 26 071 ","Benito Juárez","1","","","","1","","","","","","","",""
"=CONCATENAR( ,27) ","Tabasco","110","10","5","10","10","10","6","10","12","11","8","8","10"
" 27 001 ","Balancán","8","","1","1","","","1","","1","","2","1","1"
" 27 002 ","Cárdenas","13","3","1","1","2","2","","1","","1","2","",""
" 27 003 ","Centla","5","1","1","1","1","","","","","","","","1"
" 27 004 ","Centro","22","1","","3","1","3","1","","2","4","1","3","3"
" 27 005 ","Comalcalco","5","1","","","","","","1","","1","","1","1"
" 27 006 ","Cunduacán","2","","","","","","","1","","","1","",""
" 27 007 ","Emiliano Zapata","6","","1","","1","","","","2","","","1","1"
" 27 008 ","Huimanguillo","16","","","","1","3","1","4","4","1","2","",""
" 27 010 ","Jalpa de Méndez","3","","","1","","1","","1","","","","",""
" 27 011 ","Jonuta","2","1","","","","","","","","","","1",""
" 27 012 ","Macuspana","10","1","1","","3","","","","2","1","","1","1"
" 27 013 ","Nacajuca","3","","","","","","1","1","","1","","",""
" 27 014 ","Paraíso","4","1","","1","","","1","","","1","","",""
" 27 015 ","Tacotalpa","2","","","","","","","","","1","","","1"
" 27 016 ","Teapa","3","1","","1","1","","","","","","","",""
" 27 017 ","Tenosique","6","","","1","","1","1","1","1","","","","1"
"=CONCATENAR( ,28) ","Tamaulipas","217","11","20","13","23","24","22","15","26","16","23","16","8"
" 28 002 ","Aldama","1","","","","","","","","","","1","",""
" 28 003 ","Altamira","3","1","","","","","1","","","1","","",""
" 28 005 ","Burgos","1","","","","","","1","","","","","",""
" 28 006 ","Bustamante","2","","","","","","","","","","","","2"
" 28 007 ","Camargo","5","1","1","","2","","1","","","","","",""
" 28 009 ","Ciudad Madero","2","","","","1","","","","1","","","",""
" 28 013 ","Güémez","10","2","","1","3","1","","","2","","","","1"
" 28 021 ","El Mante","5","","","","","","","3","","","2","",""
" 28 022 ","Matamoros","35","","3","3","4","8","3","1","4","3","4","2",""
" 28 023 ","Méndez","2","","","","","","","","2","","","",""
" 28 025 ","Miguel Alemán","2","","","","2","","","","","","","",""
" 28 027 ","Nuevo Laredo","50","5","6","2","2","8","6","3","1","6","3","5","3"
" 28 029 ","Ocampo","4","","","","","","","","1","","3","",""
" 28 030 ","Padilla","3","1","","1","","","","","1","","","",""
" 28 032 ","Reynosa","46","","4","3","4","3","4","2","8","3","7","6","2"
" 28 033 ","Río Bravo","13","","1","2","1","","","2","4","","","3",""
" 28 035 ","San Fernando","3","","2","1","","","","","","","","",""
" 28 038 ","Tampico","15","","1","","2","1","4","2","","3","2","",""
" 28 039 ","Tula","1","","","","","1","","","","","","",""
" 28 040 ","Valle Hermoso","4","1","","","1","1","","1","","","","",""
" 28 041 ","Victoria","8","","2","","","1","2","1","1","","1","",""
" 28 042 ","Villagrán","2","","","","1","","","","1","","","",""
"=CONCATENAR( ,29) ","Tlaxcala","52","5","7","9","4","1","1","1","4","2","7","3","8"
" 29 005 ","Apizaco","2","1","","1","","","","","","","","",""
" 29 006 ","Calpulalpan","1","","","","1","","","","","","","",""
" 29 007 ","El Carmen Tequexquitla","1","","","","","","","","1","","","",""
" 29 008 ","Cuapiaxtla","1","","","1","","","","","","","","",""
" 29 013 ","Huamantla","1","","","","","","","","","","","","1"
" 29 015 ","Ixtacuixtla de Mariano Matamoros","5","1","","","","","","","","","3","1",""
" 29 018 ","Contla de Juan Cuamatzi","1","","","","","","","","","","1","",""
" 29 023 ","Natívitas","1","","","","","","","","","","","","1"
" 29 025 ","San Pablo del Monte","4","1","1","1","","","","1","","","","",""
" 29 028 ","Teolocholco","1","1","","","","","","","","","","",""
" 29 031 ","Tetla de la Solidaridad","1","","","","","","","","","","","","1"
" 29 033 ","Tlaxcala","8","","2","1","","","","","1","","1","2","1"
" 29 034 ","Tlaxco","5","1","1","2","","","","","","","1","",""
" 29 038 ","Tzompantepec","5","","","2","1","1","","","","","","","1"
" 29 040 ","Xaltocan","2","","","","1","","","","","","","","1"
" 29 041 ","Papalotla de Xicohténcatl","2","","","1","","","","","1","","","",""
" 29 043 ","Yauhquemehcan","6","","","","","","","","1","2","1","","2"
" 29 044 ","Zacatelco","2","","2","","","","","","","","","",""
" 29 048 ","La Magdalena Tlaltelulco","1","","1","","","","","","","","","",""
" 29 055 ","San Lucas Tecopilco","1","","","","1","","","","","","","",""
" 29 059 ","Santa Cruz Quilehtla","1","","","","","","1","","","","","",""
"=CONCATENAR( ,30) ","Veracruz de Ignacio de la Llave","331","28","31","38","21","29","21","22","29","33","24","26","29"
" 30 003 ","Acayucan","4","1","","1","","","","","1","1","","",""
" 30 004 ","Actopan","1","","","","","","","","","","","","1"
" 30 006 ","Acultzingo","1","","","","","1","","","","","","",""
" 30 009 ","Alto Lucero de Gutiérrez Barrios","4","","","","","1","1","","","1","","1",""
" 30 010 ","Altotonga","13","","","2","2","1","1","1","","2","","3","1"
" 30 011 ","Alvarado","1","","","","","","","","","","","1",""
" 30 012 ","Amatitlán","1","","","","","","1","","","","","",""
" 30 016 ","La Antigua","2","1","","","","","","","","","1","",""
" 30 019 ","Astacinga","1","","","","","","","","","","","","1"
" 30 021 ","Atoyac","1","","","","","","","","","","","","1"
" 30 023 ","Atzalan","7","1","","2","","1","","","2","1","","",""
