" 20 173 ","San Juan Atepec","1","","","","","","","1","","","","",""
" 20 176 ","San Juan Bautista Coixtlahuaca","1","","","","","","","1","","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","1","","","1","","","","","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","34","5","2","3","4","1","2","5","1","3","4","1","3"
" 20 185 ","San Juan Cacahuatepec","3","","","","","","","","2","","","","1"
" 20 190 ","San Juan Cotzocón","4","1","","","1","","1","1","","","","",""
" 20 198 ","San Juan Guichicovi","2","","","","1","","","","","","","","1"
" 20 201 ","San Juan Juquila Vijanos","1","","","","","","","","","1","","",""
" 20 202 ","San Juan Lachao","1","1","","","","","","","","","","",""
" 20 204 ","San Juan Lajarcia","1","1","","","","","","","","","","",""
" 20 205 ","San Juan Lalana","1","","","","","","","","","1","","",""
" 20 207 ","San Juan Mazatlán","5","1","","","2","","1","1","","","","",""
" 20 208 ","San Juan Mixtepec","4","1","","","","","","","1","","","2",""
" 20 211 ","San Juan Ozolotepec","4","1","1","","","1","","","","","1","",""
" 20 220 ","San Juan Tepeuxila","2","","","","","1","","1","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","2","1","","","","","","","","","1","",""
" 20 230 ","San Lorenzo Victoria","1","","","","","","","","","","","","1"
" 20 232 ","San Lucas Ojitlán","9","","","","","1","1","4","1","1","","1",""
" 20 235 ","San Luis Amatlán","1","","","","","","","","","","","","1"
" 20 240 ","San Martín Itunyoso","3","2","","","","","1","","","","","",""
" 20 242 ","San Martín Peras","1","","","","","","","","","","1","",""
" 20 248 ","San Mateo del Mar","1","","","","1","","","","","","","",""
" 20 251 ","San Mateo Nejápam","2","","","2","","","","","","","","",""
" 20 252 ","San Mateo Peñasco","1","","","","","","","","","1","","",""
" 20 254 ","San Mateo Río Hondo","1","","","","","","","","","","1","",""
" 20 259 ","San Miguel Ahuehuetitlán","1","","","","","","","","","","1","",""
" 20 265 ","San Miguel Chimalapa","1","","","","1","","","","","","","",""
" 20 266 ","San Miguel del Puerto","3","","","2","","","","","","1","","",""
" 20 270 ","San Miguel Huautla","1","","","","","","","","","","","","1"
" 20 273 ","San Miguel Peras","1","","","","","","","1","","","","",""
" 20 275 ","San Miguel Quetzaltepec","1","","","","","","","","","","","","1"
" 20 277 ","Villa Sola de Vega","5","","","","","","","","","","1","","4"
" 20 278 ","San Miguel Soyaltepec","10","","","1","","1","1","2","1","","","","4"
" 20 280 ","Villa Talea de Castro","1","","1","","","","","","","","","",""
" 20 285 ","San Miguel Tlacamama","1","","","","","","","","","","1","",""
" 20 290 ","San Nicolás Hidalgo","1","","","1","","","","","","","","",""
" 20 295 ","San Pablo Huixtepec","2","","1","","","","","","1","","","",""
" 20 298 ","San Pablo Villa de Mitla","1","1","","","","","","","","","","",""
" 20 300 ","San Pedro Amuzgos","1","","1","","","","","","","","","",""
" 20 302 ","San Pedro Atoyac","1","","","","","","1","","","","","",""
" 20 309 ","San Pedro Ixcatlán","3","","","","","","","","","","1","1","1"
" 20 312 ","San Pedro Jicayán","2","","1","","","","","1","","","","",""
" 20 318 ","San Pedro Mixtepec","10","","","","","3","","1","3","","2","","1"
" 20 323 ","San Pedro Ocotepec","1","","1","","","","","","","","","",""
" 20 324 ","San Pedro Pochutla","9","","","1","1","1","","2","1","","","2","1"
" 20 327 ","San Pedro Tapanatepec","6","","","","","","","2","","1","1","1","1"
" 20 334 ","Villa de Tututepec","6","","","","4","","","","1","","","1",""
" 20 345 ","San Sebastián Ixcapa","2","2","","","","","","","","","","",""
" 20 347 ","San Sebastián Río Hondo","1","1","","","","","","","","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","3","","","1","","","","1","","","","1",""
" 20 350 ","San Sebastián Tutla","1","","","","","","","","","1","","",""
" 20 357 ","Santa Ana Tavela","1","","","","1","","","","","","","",""
" 20 364 ","Santa Catarina Juquila","3","","1","","2","","","","","","","",""
" 20 377 ","Santa Cruz Itundujia","3","1","","","","","","","","2","","",""
" 20 378 ","Santa Cruz Mixtepec","1","","","","","1","","","","","","",""
" 20 384 ","Santa Cruz Xitla","1","","","","","","","","","","","","1"
" 20 385 ","Santa Cruz Xoxocotlán","2","","","","","","","1","","","","","1"
" 20 386 ","Santa Cruz Zenzontepec","4","","","","","","1","","1","","","1","1"
" 20 390 ","Santa Lucía del Camino","2","","","","1","","","","","","","1",""
" 20 391 ","Santa Lucía Miahuatlán","4","","","","","1","","1","","1","","1",""
" 20 394 ","Santa María Alotepec","1","","","","","1","","","","","","",""
" 20 396 ","Santa María la Asunción","1","","","","","","","","","","","1",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","2","1","","","","","","","1","","","",""
" 20 401 ","Santa María Colotepec","1","","1","","","","","","","","","",""
" 20 402 ","Santa María Cortijo","1","","","","","1","","","","","","",""
" 20 403 ","Santa María Coyotepec","1","","","","","","","1","","","","",""
" 20 406 ","Santa María Chilchotla","6","","1","1","","","1","1","","","2","",""
" 20 412 ","Santa María Guienagati","1","","","","1","","","","","","","",""
" 20 413 ","Santa María Huatulco","5","","","","1","1","","","","","2","","1"
" 20 417 ","Santa María Jacatepec","2","","","","","1","","","","","","1",""
" 20 418 ","Santa María Jalapa del Marqués","1","","","","","","","","","","","1",""
" 20 421 ","Santa María Mixtequilla","3","","","","","","3","","","","","",""
" 20 424 ","Santa María Ozolotepec","1","","","","","","","","","","1","",""
" 20 425 ","Santa María Pápalo","1","1","","","","","","","","","","",""
" 20 427 ","Santa María Petapa","1","","","","","","1","","","","","",""
" 20 430 ","Santa María Tataltepec","2","","","","","","","","","1","","1",""
" 20 434 ","Santa María Teopoxco","1","","","","","","","","","","1","",""
" 20 437 ","Santa María Tlahuitoltepec","1","1","","","","","","","","","","",""
" 20 439 ","Santa María Tonameca","4","1","","","","","","","1","1","","","1"
" 20 444 ","Santa María Yolotepec","1","","","","","","","","","1","","",""
" 20 446 ","Santa María Yucuhiti","2","","2","","","","","","","","","",""
" 20 447 ","Santa María Zacatepec","3","","","","","","","","","1","2","",""
" 20 449 ","Santa María Zoquitlán","1","","","","","","","1","","","","",""
" 20 450 ","Santiago Amoltepec","15","","","","2","3","1","1","1","2","2","2","1"
" 20 451 ","Santiago Apoala","1","","","1","","","","","","","","",""
" 20 460 ","Santiago Choápam","4","","","","1","","2","","","","","","1"
" 20 461 ","Santiago del Río","1","","","1","","","","","","","","",""
" 20 467 ","Santiago Jamiltepec","7","1","1","","","","2","","","","1","","2"
" 20 468 ","Santiago Jocotepec","5","1","","","","","1","1","","1","","","1"
" 20 469 ","Santiago Juxtlahuaca","13","2","2","2","","","1","","1","1","","2","2"
" 20 470 ","Santiago Lachiguiri","1","","","","","","","","1","","","",""
" 20 474 ","Santiago Llano Grande","1","","","1","","","","","","","","",""
" 20 475 ","Santiago Matatlán","2","","","","","1","","","","","1","",""
" 20 478 ","Santiago Nacaltepec","1","","","","","","","1","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","7","","","1","","1","1","","2","","","1","1"
" 20 484 ","Santiago Tamazola","1","","1","","","","","","","","","",""
" 20 485 ","Santiago Tapextla","1","","","","","","","1","","","","",""
" 20 489 ","Santiago Tetepec","1","","","","","","","","","","","1",""
" 20 490 ","Santiago Texcalcingo","2","","","","1","","","","","1","","",""
" 20 491 ","Santiago Textitlán","1","","","","","","","","","","","1",""
" 20 495 ","Santiago Xanica","2","1","","","","","","","","","","1",""
" 20 498 ","Santiago Yaveo","4","","","","1","","","","","1","","1","1"
" 20 505 ","Santo Domingo Ingenio","1","1","","","","","","","","","","",""
" 20 509 ","Santo Domingo de Morelos","1","1","","","","","","","","","","",""
" 20 515 ","Santo Domingo Tehuantepec","4","","","1","1","","2","","","","","",""
" 20 516 ","Santo Domingo Teojomulco","4","","","","3","","","","","","1","",""
" 20 525 ","Santo Domingo Zanatepec","2","1","","","","","","","","","","1",""
" 20 526 ","Santos Reyes Nopala","1","","","","","","","","","","","1",""
" 20 540 ","Villa de Tamazulápam del Progreso","1","","","","","","","","","","1","",""
" 20 545 ","Teotitlán de Flores Magón","4","","","","1","","","","","","1","","2"
" 20 548 ","Tepelmeme Villa de Morelos","1","","1","","","","","","","","","",""
" 20 549 ","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","1","","","","","","","","","","","1",""
" 20 554 ","Totontepec Villa de Morelos","1","","","","","","1","","","","","",""
" 20 557 ","Unión Hidalgo","1","","","1","","","","","","","","",""
" 20 559 ","San Juan Bautista Valle Nacional","2","","","","","","","","1","1","","",""
" 20 560 ","Villa Díaz Ordaz","1","","","","","","","","1","","","",""
" 20 561 ","Yaxe","1","","1","","","","","","","","","",""
" 20 563 ","Yogana","3","","","","1","","","","","","2","",""
" 20 564 ","Yutanduchi de Guerrero","1","","","","","","","","","","1","",""
" 20 565 ","Villa de Zaachila","2","","","","","","","","","","1","","1"
" 20 566 ","San Mateo Yucutindoo","1","","1","","","","","","","","","",""
" 20 567 ","Zapotitlán Lagunas","2","","","1","","","","","","1","","",""
" 20 570 ","Zimatlán de Álvarez","1","","","","","","","","","","","","1"
"=CONCATENAR( ,21) ","Puebla","316","40","20","23","27","23","31","20","31","30","20","27","24"
" 21 003 ","Acatlán","7","","1","","1","","1","","1","1","1","1",""
" 21 004 ","Acatzingo","1","","1","","","","","","","","","",""
" 21 008 ","Ahuazotepec","2","1","","","1","","","","","","","",""
" 21 012 ","Aljojuca","1","","","","","","","","","","","1",""
" 21 015 ","Amozoc","1","","","","","","1","","","","","",""
" 21 017 ","Atempan","1","1","","","","","","","","","","",""
" 21 019 ","Atlixco","12","3","1","2","1","","2","","","","","1","2"
" 21 022 ","Atzitzihuacán","1","","","1","","","","","","","","",""
" 21 026 ","Calpan","1","","","","","","","","","","1","",""
" 21 030 ","Coatepec","1","","","","","","","","1","","","",""
" 21 034 ","Coronango","3","1","1","","","","","","","","","","1"
" 21 036 ","Coyomeapan","3","","","","","1","","","","1","1","",""
" 21 037 ","Coyotepec","1","","","","","1","","","","","","",""
" 21 041 ","Cuautlancingo","3","1","","","","","2","","","","","",""
" 21 043 ","Cuetzalan del Progreso","6","","","","","1","","1","","1","1","2",""
" 21 047 ","Chiautla","2","","","","","1","","","","","","","1"
" 21 048 ","Chiautzingo","1","","","","","1","","","","","","",""
" 21 049 ","Chiconcuautla","2","1","","1","","","","","","","","",""
" 21 050 ","Chichiquila","1","","","","","","","","","1","","",""
" 21 051 ","Chietla","4","","","2","","","","","","","","","2"
" 21 053 ","Chignahuapan","3","","","","1","","","","","","","1","1"
" 21 055 ","Chila","1","","","","","","","","1","","","",""
" 21 061 ","Eloxochitlán","2","","","","1","","","","1","","","",""
" 21 063 ","Esperanza","1","","","","","","","","1","","","",""
" 21 065 ","General Felipe Ángeles","2","","","","1","","","","","1","","",""
" 21 069 ","Huaquechula","5","2","","","","","","","1","","","2",""
" 21 071 ","Huauchinango","8","2","1","1","2","","1","1","","","","",""
" 21 073 ","Huehuetlán el Chico","1","","","","","","","","","1","","",""
" 21 074 ","Huejotzingo","2","","","","","","","","","1","1","",""
" 21 076 ","Hueytamalco","1","","1","","","","","","","","","",""
" 21 083 ","Ixtacamaxtitlán","2","","","1","","","","","","","","1",""
" 21 085 ","Izúcar de Matamoros","15","5","1","","","","2","1","","2","2","1","1"
" 21 086 ","Jalpan","1","","","","","","","","","","","1",""
" 21 087 ","Jolalpan","1","","","","","","","","","","","","1"
" 21 088 ","Jonotla","2","","","","","","","","","","2","",""
" 21 089 ","Jopala","1","","","","1","","","","","","","",""
" 21 091 ","Juan Galindo","1","","","","","","","1","","","","",""
" 21 094 ","Libres","2","1","","","","","","","1","","","",""
" 21 099 ","Cañada Morelos","1","","","","","","","","","","1","",""
" 21 100 ","Naupan","3","","","1","","","","","","1","","","1"
" 21 102 ","Nealtican","1","","","","","1","","","","","","",""
" 21 105 ","Ocotepec","1","1","","","","","","","","","","",""
" 21 106 ","Ocoyucan","1","","","","","","1","","","","","",""
" 21 108 ","Oriental","1","","","","","","","","","1","","",""
" 21 109 ","Pahuatlán","1","","","","","1","","","","","","",""
" 21 111 ","Pantepec","1","","","","","","","","","","","1",""
" 21 114 ","Puebla","95","10","3","5","7","5","14","12","10","13","5","4","7"
" 21 115 ","Quecholac","1","","","","","","","","","","","1",""
" 21 125 ","San Gregorio Atzompa","1","","","1","","","","","","","","",""
" 21 127 ","San Jerónimo Xayacatlán","3","","","","","","1","","","","","2",""
" 21 132 ","San Martín Texmelucan","5","","","","1","2","","","","","1","1",""
" 21 136 ","San Miguel Xoxtla","1","","1","","","","","","","","","",""
" 21 137 ","San Nicolás Buenos Aires","1","","","","","","1","","","","","",""
" 21 140 ","San Pedro Cholula","5","","1","2","","1","","","","","","1",""
" 21 142 ","San Salvador el Seco","1","","","","1","","","","","","","",""
" 21 148 ","Santa Isabel Cholula","1","","","","","","","","","","","1",""
" 21 149 ","Santiago Miahuatlán","1","","","","","","","","1","","","",""
" 21 152 ","Soltepec","2","","","1","","","","","","","1","",""
" 21 154 ","Tecamachalco","7","1","","","1","","","","2","2","1","",""
" 21 155 ","Tecomatlán","2","","","","","","2","","","","","",""
" 21 156 ","Tehuacán","15","","1","2","1","","","1","2","3","1","1","3"
" 21 157 ","Tehuitzingo","1","1","","","","","","","","","","",""
" 21 161 ","Tepanco de López","1","","","","","","","1","","","","",""
" 21 163 ","Tepatlaxco de Hidalgo","1","","1","","","","","","","","","",""
" 21 164 ","Tepeaca","2","1","","","","","","","1","","","",""
" 21 168 ","Tepexco","1","1","","","","","","","","","","",""
" 21 169 ","Tepexi de Rodríguez","3","","","","","","","","","","","2","1"
" 21 170 ","Tepeyahualco","1","","","1","","","","","","","","",""
" 21 174 ","Teziutlán","3","","","","","1","","1","","","","","1"
" 21 175 ","Tianguismanalco","1","","","","","","1","","","","","",""
" 21 176 ","Tilapa","1","","","","","1","","","","","","",""
" 21 179 ","Tlachichuca","2","","1","","","","","","","1","","",""
" 21 184 ","Tlapacoya","1","","","","","","","","","","1","",""
" 21 185 ","Tlapanalá","1","","","1","","","","","","","","",""
" 21 186 ","Tlatlauquitepec","5","","","1","","","","","4","","","",""
" 21 191 ","Tulcingo","1","","","","","1","","","","","","",""
" 21 194 ","Venustiano Carranza","4","","3","","","1","","","","","","",""
" 21 195 ","Vicente Guerrero","1","","","","1","","","","","","","",""
" 21 196 ","Xayacatlán de Bravo","1","","","","","","","","1","","","",""
" 21 197 ","Xicotepec","10","5","","","1","1","1","","1","","","","1"
" 21 199 ","Xiutetelco","3","1","","","","1","1","","","","","",""
" 21 202 ","Xochitlán de Vicente Suárez","1","","","","","","","","1","","","",""
" 21 204 ","Yaonáhuac","1","","","","","","","","","","","","1"
" 21 207 ","Zacapoaxtla","3","","1","","1","","","","1","","","",""
" 21 208 ","Zacatlán","7","1","","","3","1","","","","","","2",""
" 21 213 ","Zihuateutla","2","","","","1","","","1","","","","",""
" 21 217 ","Zoquitlán","2","","1","","","1","","","","","","",""
"=CONCATENAR( ,22) ","Querétaro","80","4","2","6","9","9","3","5","7","9","8","8","10"
" 22 001 ","Amealco de Bonfil","4","1","","","1","1","","","","","","","1"
" 22 002 ","Pinal de Amoles","1","","","","","","","","","","","","1"
" 22 004 ","Cadereyta de Montes","5","1","","","","2","","","","","2","",""
" 22 005 ","Colón","1","","","","","","","","","","","","1"
" 22 006 ","Corregidora","2","","","","1","","","","","1","","",""
" 22 007 ","Ezequiel Montes","1","","","","1","","","","","","","",""
" 22 008 ","Huimilpan","1","","","","","","","","","","","1",""
" 22 009 ","Jalpan de Serra","3","","","","1","1","","","","1","","",""
" 22 010 ","Landa de Matamoros","2","","","","1","1","","","","","","",""
" 22 011 ","El Marqués","2","","","","1","","","","","","","1",""
" 22 014 ","Querétaro","43","2","","5","2","2","3","5","7","4","5","4","4"
" 22 015 ","San Joaquín","1","","","","","1","","","","","","",""
" 22 016 ","San Juan del Río","13","","2","1","1","1","","","","3","1","1","3"
" 22 017 ","Tequisquiapan","1","","","","","","","","","","","1",""
"=CONCATENAR( ,23) ","Quintana Roo","76","10","5","4","5","9","1","5","6","10","8","4","9"
" 23 001 ","Cozumel","2","","","","","","","","2","","","",""
" 23 002 ","Felipe Carrillo Puerto","1","","","","","","","1","","","","",""
" 23 003 ","Isla Mujeres","2","","","","","2","","","","","","",""
" 23 004 ","Othón P. Blanco","20","1","1","2","1","3","1","1","1","4","1","2","2"
" 23 005 ","Benito Juárez","32","8","4","","2","3","","1","2","1","6","1","4"
" 23 006 ","José María Morelos","2","1","","","","","","","","1","","",""
" 23 008 ","Solidaridad","17","","","2","2","1","","2","1","4","1","1","3"
"=CONCATENAR( ,24) ","San Luis Potosí","136","14","11","6","13","17","13","5","14","15","8","10","10"
" 24 001 ","Ahualulco","5","","","","2","1","","","1","","","","1"
" 24 002 ","Alaquines","1","","1","","","","","","","","","",""
" 24 003 ","Aquismón","1","","","","","","","","","","","1",""
" 24 006 ","Catorce","1","","","","","","1","","","","","",""
" 24 007 ","Cedral","1","","","","","","1","","","","","",""
" 24 008 ","Cerritos","1","","","","","","","","","","","","1"
" 24 010 ","Ciudad del Maíz","3","","1","","","1","","","","","","1",""
" 24 011 ","Ciudad Fernández","5","1","","","1","1","","","2","","","",""
" 24 012 ","Tancanhuitz","1","","","","1","","","","","","","",""
" 24 013 ","Ciudad Valles","7","1","1","","1","","1","2","","","1","",""
" 24 016 ","Ebano","2","","","","","1","","","1","","","",""
" 24 017 ","Guadalcázar","1","","","","","","","","1","","","",""
" 24 018 ","Huehuetlán","3","","1","1","","","","","","","1","",""
" 24 020 ","Matehuala","1","1","","","","","","","","","","",""
" 24 021 ","Mexquitic de Carmona","3","1","","","","","","","1","1","","",""
" 24 022 ","Moctezuma","1","1","","","","","","","","","","",""
" 24 023 ","Rayón","2","1","","","","","","","","","","1",""
" 24 024 ","Rioverde","10","1","2","","1","1","1","1","1","1","","","1"
" 24 025 ","Salinas","5","","","2","","1","2","","","","","",""
" 24 027 ","San Ciro de Acosta","2","","","","1","","","","","1","","",""
" 24 028 ","San Luis Potosí","49","3","3","3","4","7","5","1","4","3","5","6","5"
" 24 031 ","Santa Catarina","2","","","","","","1","","","1","","",""
" 24 032 ","Santa María del Río","2","","","","","","","","","1","1","",""
" 24 034 ","San Vicente Tancuayalab","2","1","","","","","1","","","","","",""
" 24 035 ","Soledad de Graciano Sánchez","3","","","","","","","","1","1","","","1"
" 24 036 ","Tamasopo","1","","","","","","","","","1","","",""
" 24 037 ","Tamazunchale","2","1","1","","","","","","","","","",""
" 24 038 ","Tampacán","2","1","","","","","","","1","","","",""
" 24 040 ","Tamuín","2","","","","","1","","","","1","","",""
" 24 041 ","Tanlajás","1","","","","","","","","","","","","1"
" 24 042 ","Tanquián de Escobedo","2","","1","","","1","","","","","","",""
" 24 045 ","Venado","1","","","","","","","1","","","","",""
" 24 049 ","Villa de Ramos","3","","","","1","","","","","2","","",""
" 24 050 ","Villa de Reyes","1","","","","","","","","","1","","",""
" 24 051 ","Villa Hidalgo","2","","","","","1","","","","1","","",""
" 24 054 ","Xilitla","1","","","","1","","","","","","","",""
" 24 055 ","Zaragoza","2","1","","","","","","","1","","","",""
" 24 056 ","Villa de Arista","1","","","","","1","","","","","","",""
" 24 058 ","El Naranjo","1","","","","","","","","","","","1",""
"=CONCATENAR( ,25) ","Sinaloa","436","36","47","18","56","55","33","32","32","34","30","38","25"
" 25 001 ","Ahome","40","3","2","2","6","6","3","4","4","3","2","2","3"
" 25 002 ","Angostura","3","","","","","","1","","","1","1","",""
" 25 003 ","Badiraguato","18","1","","","2","2","1","","1","","3","5","3"
" 25 004 ","Concordia","4","","","1","","1","","","1","1","","",""
" 25 005 ","Cosalá","8","1","1","","","1","1","1","2","1","","",""
" 25 006 ","Culiacán","222","24","27","7","33","33","20","11","12","12","10","25","8"
" 25 007 ","Choix","6","","1","1","","1","1","","1","","1","",""
" 25 008 ","Elota","8","","3","1","","1","","","","1","2","",""
" 25 009 ","Escuinapa","6","","","1","","","","2","","1","2","",""
" 25 010 ","El Fuerte","8","","","1","4","","","1","","2","","",""
" 25 011 ","Guasave","8","1","2","","","3","1","","1","","","",""
" 25 012 ","Mazatlán","41","2","4","3","5","3","1","8","4","2","5","3","1"
" 25 013 ","Mocorito","14","1","4","","","1","","","","4","1","","3"
" 25 014 ","Rosario","6","","","","1","","1","","","","1","1","2"
" 25 015 ","Salvador Alvarado","4","","","","","","","1","1","1","","1",""
" 25 016 ","San Ignacio","11","","","","","","1","2","2","3","1","","2"
" 25 017 ","Sinaloa","13","2","","","1","2","1","2","1","1","","","3"
" 25 018 ","Navolato","15","1","3","1","3","1","1","","2","1","1","1",""
" 25 999 ","No especificado","1","","","","1","","","","","","","",""
"=CONCATENAR( ,26) ","Sonora","259","19","12","25","25","29","25","19","15","21","21","26","22"
" 26 001 ","Aconchi","1","","","","","","","","","","","1",""
" 26 002 ","Agua Prieta","11","","1","2","1","3","","","","1","2","1",""
" 26 003 ","Alamos","11","1","","","1","","","2","3","","","2","2"
" 26 016 ","Benjamín Hill","2","","","","","1","","","","","1","",""
" 26 017 ","Caborca","16","","","4","","5","","1","1","","2","3",""
" 26 018 ","Cajeme","19","","1","","","4","3","3","1","2","1","2","2"
" 26 019 ","Cananea","5","","","1","","1","","","","","","3",""
" 26 023 ","Cumpas","1","","","","","1","","","","","","",""
" 26 025 ","Empalme","2","1","","1","","","","","","","","",""
" 26 026 ","Etchojoa","1","","","","","","","","1","","","",""
" 26 029 ","Guaymas","4","1","","1","","","","","1","","1","",""
" 26 030 ","Hermosillo","58","9","2","4","7","5","6","5","1","3","4","6","6"
" 26 033 ","Huatabampo","3","","","","1","","1","1","","","","",""
" 26 035 ","Imuris","1","","","1","","","","","","","","",""
" 26 036 ","Magdalena","4","","1","1","1","","","","","","","","1"
" 26 039 ","Naco","3","","","","","","","","","3","","",""
" 26 040 ","Nácori Chico","2","","","","","","","","","","","2",""
" 26 041 ","Nacozari de García","2","1","","","","","","","","1","","",""
" 26 042 ","Navojoa","19","1","1","2","1","","3","1","2","4","4","",""
" 26 043 ","Nogales","46","","5","6","5","","9","3","4","4","4","","6"
" 26 045 ","Opodepe","1","","","1","","","","","","","","",""
" 26 048 ","Puerto Peñasco","4","","1","","","","1","","","1","","","1"
" 26 051 ","Rosario","2","","","1","","","","","","1","","",""
" 26 052 ","Sahuaripa","5","","","","3","","","","","","","2",""
" 26 055 ","San Luis Río Colorado","9","2","","","","4","1","","1","","","","1"
" 26 056 ","San Miguel de Horcasitas","2","","","","","","","1","","","","1",""
" 26 058 ","Santa Ana","1","","","","","","","","","","1","",""
" 26 059 ","Santa Cruz","3","","","","1","","","1","","","","1",""
" 26 060 ","Sáric","3","","","","","1","","","","1","","","1"
" 26 069 ","Yécora","9","3","","","3","","","","","","1","2",""
" 26 070 ","General Plutarco Elías Calles","5","","","","","4","1","","","","","",""
" 26 071 ","Benito Juárez","2","","","","1","","","1","","","","",""
" 26 072 ","San Ignacio Río Muerto","2","","","","","","","","","","","","2"
"=CONCATENAR( ,27) ","Tabasco","99","8","8","6","5","11","7","5","7","9","10","13","10"
" 27 001 ","Balancán","1","1","","","","","","","","","","",""
" 27 002 ","Cárdenas","13","","","","1","1","2","1","2","3","2","1",""
" 27 003 ","Centla","7","","1","","","1","","","1","2","1","1",""
" 27 004 ","Centro","30","1","5","1","3","5","1","2","1","1","3","2","5"
" 27 005 ","Comalcalco","6","1","","","","","2","","1","","","2",""
" 27 006 ","Cunduacán","4","1","","1","","","1","","","1","","",""
" 27 007 ","Emiliano Zapata","1","","","","","","","","","","1","",""
" 27 008 ","Huimanguillo","17","2","2","2","","2","","1","1","1","2","1","3"
" 27 009 ","Jalapa","1","","","","","","","","","","","","1"
" 27 010 ","Jalpa de Méndez","2","","","","","","","1","","","","1",""
" 27 011 ","Jonuta","1","","","","1","","","","","","","",""
" 27 012 ","Macuspana","8","2","","","","1","","","","","1","3","1"
" 27 013 ","Nacajuca","1","","","","","","","","","1","","",""
" 27 014 ","Paraíso","1","","","","","","","","","","","1",""
" 27 016 ","Teapa","1","","","","","","1","","","","","",""
" 27 017 ","Tenosique","5","","","2","","1","","","1","","","1",""
"=CONCATENAR( ,28) ","Tamaulipas","348","34","24","21","25","30","34","51","33","24","29","18","25"
" 28 002 ","Aldama","4","1","","","1","","1","","","","","1",""
" 28 003 ","Altamira","4","","1","","","","","","1","2","","",""
" 28 004 ","Antiguo Morelos","2","","","","","1","","","","","","1",""
" 28 007 ","Camargo","3","","1","1","","","","","","","1","",""
" 28 009 ","Ciudad Madero","3","","","","","1","","1","","","","1",""
" 28 010 ","Cruillas","2","","","","","","","1","1","","","",""
" 28 012 ","González","4","","","1","","","1","","","","","","2"
" 28 014 ","Guerrero","5","1","1","","1","1","","","","","","1",""
" 28 015 ","Gustavo Díaz Ordaz","1","","","","","","","","","","","1",""
" 28 016 ","Hidalgo","1","","","","","","1","","","","","",""
" 28 017 ","Jaumave","2","","","","","","","","","","1","1",""
" 28 018 ","Jiménez","2","","","","","2","","","","","","",""
" 28 021 ","El Mante","2","","","","2","","","","","","","",""
" 28 022 ","Matamoros","46","12","6","3","4","3","4","4","5","1","","1","3"
" 28 024 ","Mier","1","","","","","","","","","1","","",""
" 28 027 ","Nuevo Laredo","158","5","6","6","10","14","18","29","17","12","21","9","11"
" 28 032 ","Reynosa","55","7","2","4","2","6","7","11","6","2","4","","4"
" 28 033 ","Río Bravo","2","","","1","","","","","","","","","1"
" 28 034 ","San Carlos","1","","","","","","","","","","","1",""
" 28 035 ","San Fernando","3","","","2","","","","","","1","","",""
" 28 037 ","Soto la Marina","7","","3","","","","","3","","","","","1"
" 28 038 ","Tampico","15","1","1","","2","1","1","2","1","2","2","1","1"
" 28 039 ","Tula","3","2","","1","","","","","","","","",""
" 28 040 ","Valle Hermoso","4","","1","1","1","","","","1","","","",""
" 28 041 ","Victoria","16","5","2","1","1","1","1","","1","3","","","1"
" 28 042 ","Villagrán","2","","","","1","","","","","","","","1"
"=CONCATENAR( ,29) ","Tlaxcala","49","1","2","5","7","5","4","5","2","4","7","4","3"
" 29 002 ","Apetatitlán de Antonio Carvajal","1","","","","","1","","","","","","",""
" 29 005 ","Apizaco","4","1","","1","","","","","","1","1","",""
" 29 006 ","Calpulalpan","1","","","","","","","1","","","","",""
" 29 010 ","Chiautempan","2","","","","1","","1","","","","","",""
" 29 012 ","Españita","1","","","1","","","","","","","","",""
" 29 013 ","Huamantla","3","","1","","","","1","","","1","","",""
" 29 015 ","Ixtacuixtla de Mariano Matamoros","2","","","","","","","","1","","1","",""
" 29 019 ","Tepetitla de Lardizábal","1","","","","","","","","","","","","1"
" 29 024 ","Panotla","1","","","","","","","","","","1","",""
" 29 025 ","San Pablo del Monte","6","","1","","1","2","","1","1","","","",""
" 29 028 ","Teolocholco","1","","","1","","","","","","","","",""
" 29 029 ","Tepeyanco","1","","","","","","","","","","","1",""
" 29 033 ","Tlaxcala","4","","","","","2","","1","","","1","",""
" 29 034 ","Tlaxco","2","","","","1","","1","","","","","",""
" 29 036 ","Totolac","2","","","","","","1","","","","1","",""
" 29 037 ","Ziltlaltépec de Trinidad Sánchez Santos","1","","","","","","","1","","","","",""
" 29 038 ","Tzompantepec","4","","","1","1","","","","","","","1","1"
" 29 039 ","Xaloztoc","1","","","","1","","","","","","","",""
" 29 041 ","Papalotla de Xicohténcatl","1","","","","","","","","","","","","1"
" 29 042 ","Xicohtzinco","1","","","","","","","1","","","","",""
" 29 043 ","Yauhquemehcan","1","","","","","","","","","","1","",""
" 29 044 ","Zacatelco","4","","","","2","","","","","1","","1",""
" 29 048 ","La Magdalena Tlaltelulco","1","","","","","","","","","","1","",""
" 29 056 ","Santa Ana Nopalucan","1","","","1","","","","","","","","",""
