" 18 014 ","Santa María del Oro","10","2","","2","1","","","","1","1","1","2",""
" 18 015 ","Santiago Ixcuintla","23","4","2","2","1","2","2","","5","1","","3","1"
" 18 016 ","Tecuala","4","1","1","","1","","","","","1","","",""
" 18 017 ","Tepic","34","5","2","3","5","2","3","2","2","3","3","4",""
" 18 018 ","Tuxpan","4","1","1","","","1","","1","","","","",""
" 18 019 ","La Yesca","14","6","1","2","1","1","1","1","","","1","",""
" 18 020 ","Bahía de Banderas","8","1","3","","","1","","","","1","","","2"
" 18 999 ","No especificado","1","","1","","","","","","","","","",""
"=CONCATENAR( ,19) ","Nuevo León","123","6","9","13","14","12","16","11","6","11","5","8","12"
" 19 005 ","Anáhuac","1","","","1","","","","","","","","",""
" 19 006 ","Apodaca","2","","","","","1","","","","","","1",""
" 19 007 ","Aramberri","1","","","","","","","","","","1","",""
" 19 009 ","Cadereyta Jiménez","2","","","","1","","","1","","","","",""
" 19 010 ","El Carmen","1","","","1","","","","","","","","",""
" 19 011 ","Cerralvo","1","","","","","","","","1","","","",""
" 19 012 ","Ciénega de Flores","2","","","","","","","","","2","","",""
" 19 013 ","China","1","","","","","","1","","","","","",""
" 19 014 ","Doctor Arroyo","2","","","","","","","","","","","","2"
" 19 017 ","Galeana","4","","","","","","","","","","","4",""
" 19 018 ","García","1","","","","","","","","","","","1",""
" 19 019 ","San Pedro Garza García","1","","","1","","","","","","","","",""
" 19 021 ","General Escobedo","3","1","","","","","","2","","","","",""
" 19 026 ","Guadalupe","13","1","3","1","3","1","","1","1","1","","","1"
" 19 028 ","Higueras","1","","","","","","","","","1","","",""
" 19 031 ","Juárez","2","","","","","1","","1","","","","",""
" 19 033 ","Linares","6","","","1","","","","","","3","","","2"
" 19 036 ","Mier y Noriega","2","","1","","1","","","","","","","",""
" 19 037 ","Mina","1","","","","","","","","","","","","1"
" 19 038 ","Montemorelos","6","","","3","","1","","","1","","","1",""
" 19 039 ","Monterrey","56","4","4","5","5","5","14","4","2","3","3","1","6"
" 19 044 ","Sabinas Hidalgo","2","","","","1","1","","","","","","",""
" 19 046 ","San Nicolás de los Garza","7","","1","","3","","1","","1","","1","",""
" 19 047 ","Hidalgo","1","","","","","","","","","1","","",""
" 19 048 ","Santa Catarina","2","","","","","1","","1","","","","",""
" 19 049 ","Santiago","1","","","","","1","","","","","","",""
" 19 051 ","Villaldama","1","","","","","","","1","","","","",""
"=CONCATENAR( ,20) ","Oaxaca","1,183","88","99","115","82","99","95","99","100","114","80","124","88"
" 20 002 ","Acatlán de Pérez Figueroa","12","","1","1","1","","1","1","1","2","1","2","1"
" 20 004 ","Asunción Cuyotepeji","1","","","","1","","","","","","","",""
" 20 005 ","Asunción Ixtaltepec","8","","","","1","1","","1","","3","","1","1"
" 20 006 ","Asunción Nochixtlán","2","","","","","","","1","","","","1",""
" 20 009 ","Ayotzintepec","1","","","","","","","","","","","","1"
" 20 010 ","El Barrio de la Soledad","3","","","1","","1","","","","","","","1"
" 20 012 ","Candelaria Loxicha","2","1","","","","","","","","","","1",""
" 20 014 ","Ciudad Ixtepec","5","","1","2","2","","","","","","","",""
" 20 015 ","Coatecas Altas","3","","","","","","1","","1","","","1",""
" 20 016 ","Coicoyán de las Flores","2","","1","","1","","","","","","","",""
" 20 017 ","La Compañía","1","","","","","","","1","","","","",""
" 20 019 ","Concepción Pápalo","1","","","","","","","","","","","1",""
" 20 020 ","Constancia del Rosario","3","","","1","1","","","","1","","","",""
" 20 021 ","Cosolapa","4","1","","","","1","","1","1","","","",""
" 20 025 ","Chahuites","6","","1","","","","","1","2","","","2",""
" 20 026 ","Chalcatongo de Hidalgo","1","","","","","","","","","","","1",""
" 20 027 ","Chiquihuitlán de Benito Juárez","2","","","","2","","","","","","","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","9","1","","","","","1","","1","2","1","","3"
" 20 030 ","El Espinal","2","","","","1","","","","","","1","",""
" 20 036 ","Guevea de Humboldt","4","","1","","","","","1","","","","2",""
" 20 037 ","Mesones Hidalgo","3","","","","","1","","1","","1","","",""
" 20 039 ","Heroica Ciudad de Huajuapan de León","9","1","","","1","1","","1","1","3","","1",""
" 20 040 ","Huautepec","2","","1","","","","","","1","","","",""
" 20 041 ","Huautla de Jiménez","12","","","2","1","4","","2","2","","1","",""
" 20 042 ","Ixtlán de Juárez","4","","","1","","","1","","","1","","","1"
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","37","1","2","4","2","3","3","8","3","2","3","4","2"
" 20 044 ","Loma Bonita","20","1","1","","1","6","5","1","","","4","1",""
" 20 048 ","Magdalena Mixtepec","1","","","","","","","","","","1","",""
" 20 053 ","Magdalena Tlacotepec","1","","","","","","1","","","","","",""
" 20 056 ","Mártires de Tacubaya","1","","","","","","","","","1","","",""
" 20 057 ","Matías Romero Avendaño","24","3","1","1","3","","2","4","1","3","1","4","1"
" 20 058 ","Mazatlán Villa de Flores","3","","","","","","","","","","","3",""
" 20 059 ","Miahuatlán de Porfirio Díaz","14","","1","1","","2","2","2","2","1","1","","2"
" 20 061 ","Monjas","3","2","","1","","","","","","","","",""
" 20 064 ","Nejapa de Madero","6","","2","","","3","","1","","","","",""
" 20 066 ","Santiago Niltepec","2","","","","","","","","","","1","1",""
" 20 067 ","Oaxaca de Juárez","62","3","3","11","4","3","8","5","2","7","1","12","3"
" 20 068 ","Ocotlán de Morelos","9","1","","","2","2","","","","","","1","3"
" 20 069 ","La Pe","1","","","","","","","1","","","","",""
" 20 070 ","Pinotepa de Don Luis","18","","1","1","","","","2","","4","5","3","2"
" 20 073 ","Putla Villa de Guerrero","29","","2","3","4","9","2","1","","2","2","1","3"
" 20 076 ","La Reforma","2","1","","","","","","","","","","","1"
" 20 077 ","Reyes Etla","1","","","","","","","","1","","","",""
" 20 078 ","Rojas de Cuauhtémoc","1","","","","1","","","","","","","",""
" 20 079 ","Salina Cruz","15","5","1","2","1","1","1","","2","","","","2"
" 20 080 ","San Agustín Amatengo","1","1","","","","","","","","","","",""
" 20 082 ","San Agustín Chayuco","2","","","","","","","1","","","","1",""
" 20 085 ","San Agustín Loxicha","18","2","1","2","","1","5","","","3","3","","1"
" 20 088 ","San Andrés Cabecera Nueva","2","","","","","","","","","2","","",""
" 20 090 ","San Andrés Huaxpaltepec","7","1","","1","","1","1","","3","","","",""
" 20 095 ","San Andrés Paxtlán","3","","","","","2","","1","","","","",""
" 20 098 ","San Andrés Teotilálpam","3","","","1","","1","1","","","","","",""
" 20 099 ","San Andrés Tepetlapa","2","","","","","","","","","","","","2"
" 20 107 ","San Antonio de la Cal","3","","1","","","","1","","","","1","",""
" 20 111 ","San Antonio Tepetlapa","3","","","","1","","","","1","","1","",""
" 20 115 ","San Bartolo Coyotepec","1","","","","","","","","1","","","",""
" 20 117 ","San Bartolomé Loxicha","1","","","1","","","","","","","","",""
" 20 119 ","San Bartolomé Yucuañe","6","","","","","","","","","","","","6"
" 20 124 ","San Blas Atempa","10","1","2","","3","1","","2","1","","","",""
" 20 125 ","San Carlos Yautepec","6","2","1","","","1","","1","","","","1",""
" 20 130 ","San Dionisio del Mar","1","","","","","","","","","","","","1"
" 20 131 ","San Dionisio Ocotepec","1","","1","","","","","","","","","",""
" 20 132 ","San Dionisio Ocotlán","1","1","","","","","","","","","","",""
" 20 133 ","San Esteban Atatlahuca","1","","","","","","","","1","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","2","","","1","","","","1","","","","",""
" 20 135 ","San Felipe Tejalápam","2","","","","","","","","","2","","",""
" 20 139 ","San Francisco Chapulapa","3","","1","1","","","","","","","","","1"
" 20 142 ","San Francisco Huehuetlán","1","","","","","","","","","","","1",""
" 20 143 ","San Francisco Ixhuatán","2","","","1","","","","","","","","","1"
" 20 148 ","San Francisco Ozolotepec","1","","1","","","","","","","","","",""
" 20 149 ","San Francisco Sola","1","","","","","","","","","1","","",""
" 20 150 ","San Francisco Telixtlahuaca","1","","","1","","","","","","","","",""
" 20 153 ","San Gabriel Mixtepec","4","","1","1","","","","","","1","1","",""
" 20 154 ","San Ildefonso Amatlán","1","","","","","1","","","","","","",""
" 20 158 ","San Jacinto Tlacotepec","3","1","","","","","","","1","","","1",""
" 20 159 ","San Jerónimo Coatlán","6","","2","2","","","","","1","","","1",""
" 20 165 ","San José Ayuquila","1","","","1","","","","","","","","",""
" 20 166 ","San José Chiltepec","1","","","","","","1","","","","","",""
" 20 168 ","San José Estancia Grande","1","","","","1","","","","","","","",""
" 20 170 ","San José Lachiguiri","3","","","","","","1","","","","","","2"
" 20 171 ","San José Tenango","10","1","1","","1","1","","","1","1","4","",""
" 20 174 ","Ánimas Trujano","1","","","","","","","","","1","","",""
" 20 177 ","San Juan Bautista Cuicatlán","1","","","","","","","1","","","","",""
" 20 180 ","San Juan Bautista Lo de Soto","1","","","","","","","","1","","","",""
" 20 181 ","San Juan Bautista Suchitepec","1","1","","","","","","","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","42","5","3","6","4","5","2","3","4","1","4","3","2"
" 20 188 ","San Juan Colorado","3","","1","","","","","1","","","","1",""
" 20 190 ","San Juan Cotzocón","11","1","3","1","","2","2","","2","","","",""
" 20 193 ","San Juan del Estado","1","","","","","","","","","","1","",""
" 20 194 ","San Juan del Río","1","","","","1","","","","","","","",""
" 20 198 ","San Juan Guichicovi","7","","","","","1","1","","1","2","","2",""
" 20 200 ","San Juan Juquila Mixes","1","","","","","","","1","","","","",""
" 20 202 ","San Juan Lachao","1","","1","","","","","","","","","",""
" 20 203 ","San Juan Lachigalla","4","","1","1","2","","","","","","","",""
" 20 204 ","San Juan Lajarcia","1","","","","","","","","1","","","",""
" 20 205 ","San Juan Lalana","5","","","1","","","","","","4","","",""
" 20 207 ","San Juan Mazatlán","12","1","","1","","","4","1","3","1","","","1"
" 20 208 ","San Juan Mixtepec","3","","","","","","","","1","","","2",""
" 20 211 ","San Juan Ozolotepec","2","","1","","","","","","","","1","",""
" 20 213 ","San Juan Quiahije","11","1","","1","","2","5","","","1","1","",""
" 20 217 ","San Juan Tamazola","1","","","1","","","","","","","","",""
" 20 219 ","San Juan Teitipac","1","","","1","","","","","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","2","","","","1","1","","","","","","",""
" 20 231 ","San Lucas Camotlán","2","","","","","","","","2","","","",""
" 20 232 ","San Lucas Ojitlán","7","","1","","1","","","2","2","","","","1"
" 20 234 ","San Lucas Zoquiápam","1","","","","","","","","1","","","",""
" 20 235 ","San Luis Amatlán","2","1","","","","","","1","","","","",""
" 20 236 ","San Marcial Ozolotepec","1","","","","","1","","","","","","",""
" 20 237 ","San Marcos Arteaga","1","","","","1","","","","","","","",""
" 20 240 ","San Martín Itunyoso","1","","","","","","","","1","","","",""
" 20 242 ","San Martín Peras","2","","","","1","","","","","","","1",""
" 20 244 ","San Martín Toxpalan","1","","","","1","","","","","","","",""
" 20 248 ","San Mateo del Mar","3","","1","","","","","1","1","","","",""
" 20 253 ","San Mateo Piñas","5","","","","1","","1","","","","1","1","1"
" 20 259 ","San Miguel Ahuehuetitlán","1","","","1","","","","","","","","",""
" 20 261 ","San Miguel Amatitlán","1","","","1","","","","","","","","",""
" 20 263 ","San Miguel Coatlán","2","","2","","","","","","","","","",""
" 20 265 ","San Miguel Chimalapa","11","3","2","","2","","1","","","","1","2",""
" 20 266 ","San Miguel del Puerto","9","1","3","","","1","","","","1","","1","2"
" 20 271 ","San Miguel Mixtepec","1","","","","1","","","","","","","",""
" 20 272 ","San Miguel Panixtlahuaca","9","","","1","","","2","2","1","1","","2",""
" 20 275 ","San Miguel Quetzaltepec","2","","","","","","","","","1","1","",""
" 20 277 ","Villa Sola de Vega","5","","","","1","","","3","","","","","1"
" 20 278 ","San Miguel Soyaltepec","6","","1","","1","","","","","","1","1","2"
" 20 280 ","Villa Talea de Castro","1","","","","","","","","","","","1",""
" 20 284 ","San Miguel Tilquiápam","1","","","","","","","","","","","","1"
" 20 285 ","San Miguel Tlacamama","1","","","","","","","","","","","1",""
" 20 289 ","San Nicolás","1","","","","","","","","1","","","",""
" 20 290 ","San Nicolás Hidalgo","1","","","","","","","","","1","","",""
" 20 291 ","San Pablo Coatlán","1","","","","","","","","1","","","",""
" 20 293 ","San Pablo Etla","1","","","","","","","","","","","1",""
" 20 294 ","San Pablo Huitzo","1","","","1","","","","","","","","",""
" 20 295 ","San Pablo Huixtepec","3","","","","","1","1","","","","1","",""
" 20 300 ","San Pedro Amuzgos","1","","1","","","","","","","","","",""
" 20 302 ","San Pedro Atoyac","10","1","","2","1","","2","","","1","2","1",""
" 20 306 ","San Pedro el Alto","1","","","","","","","","1","","","",""
" 20 307 ","San Pedro Huamelula","1","","","","","","","","1","","","",""
" 20 310 ","San Pedro Ixtlahuaca","1","","","1","","","","","","","","",""
" 20 312 ","San Pedro Jicayán","6","","","","","","2","","","2","","","2"
" 20 315 ","San Pedro Mártir","1","","","","","","","","","","","1",""
" 20 316 ","San Pedro Mártir Quiechapa","1","","","","","","","","1","","","",""
" 20 318 ","San Pedro Mixtepec","10","","2","2","","","1","1","","1","2","1",""
" 20 319 ","San Pedro Mixtepec","1","","1","","","","","","","","","",""
" 20 320 ","San Pedro Molinos","1","","","","","","","","","","","1",""
" 20 324 ","San Pedro Pochutla","29","1","2","1","1","2","2","7","1","4","2","6",""
" 20 325 ","San Pedro Quiatoni","1","","","","","","","","","1","","",""
" 20 326 ","San Pedro Sochiápam","4","1","","","","","","","","2","","","1"
" 20 327 ","San Pedro Tapanatepec","13","2","1","","1","1","1","2","1","1","","3",""
" 20 328 ","San Pedro Taviche","1","1","","","","","","","","","","",""
" 20 330 ","San Pedro Teutila","2","","","","1","","","","","1","","",""
" 20 333 ","San Pedro Totolápam","6","","","1","1","1","1","","","2","","",""
" 20 334 ","Villa de Tututepec","28","3","4","4","2","4","1","","2","","1","4","3"
" 20 336 ","San Pedro Yólox","1","","","","1","","","","","","","",""
" 20 338 ","Villa de Etla","1","","","","","","","","","","","1",""
" 20 345 ","San Sebastián Ixcapa","3","","","","","","","","","1","","","2"
" 20 351 ","San Simón Almolongas","1","","","","","1","","","","","","",""
" 20 355 ","Santa Ana Cuauhtémoc","4","1","","","","1","","","","","2","",""
" 20 357 ","Santa Ana Tavela","3","","","","1","","","","","","1","","1"
" 20 358 ","Santa Ana Tlapacoyan","2","","","","","","","","1","1","","",""
" 20 360 ","Santa Ana Zegache","1","","","","","","","","","","1","",""
" 20 364 ","Santa Catarina Juquila","12","","","3","","4","","","1","","3","1",""
" 20 366 ","Santa Catarina Loxicha","1","","","","1","","","","","","","",""
" 20 367 ","Santa Catarina Mechoacán","1","","","","1","","","","","","","",""
" 20 375 ","Santa Cruz Amilpas","1","","","","","1","","","","","","",""
" 20 376 ","Santa Cruz de Bravo","1","","","1","","","","","","","","",""
" 20 377 ","Santa Cruz Itundujia","2","","","","","1","","","","","","","1"
" 20 380 ","Santa Cruz Papalutla","1","","","","","","1","","","","","",""
" 20 384 ","Santa Cruz Xitla","1","","","","","","","","","","","","1"
" 20 385 ","Santa Cruz Xoxocotlán","2","","","1","","","1","","","","","",""
" 20 386 ","Santa Cruz Zenzontepec","14","2","","","","","3","2","","","2","5",""
" 20 387 ","Santa Gertrudis","1","","1","","","","","","","","","",""
" 20 389 ","Santa Inés Yatzeche","1","","","","","","","","1","","","",""
" 20 390 ","Santa Lucía del Camino","1","","","","","","","","","","","1",""
" 20 391 ","Santa Lucía Miahuatlán","7","1","1","1","","","","1","","","2","1",""
" 20 392 ","Santa Lucía Monteverde","2","","","","","","","","","2","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","11","","4","3","","","","","2","","","","2"
" 20 398 ","Ayoquezco de Aldama","1","1","","","","","","","","","","",""
" 20 401 ","Santa María Colotepec","8","","1","","1","1","2","","","2","1","",""
" 20 403 ","Santa María Coyotepec","1","","1","","","","","","","","","",""
" 20 406 ","Santa María Chilchotla","3","","","","1","1","","","","","1","",""
" 20 410 ","Santa María Ecatepec","1","","","","","","","","","","","","1"
" 20 412 ","Santa María Guienagati","2","","","","","","","","1","","1","",""
" 20 413 ","Santa María Huatulco","8","1","2","","2","1","","","","2","","",""
" 20 414 ","Santa María Huazolotitlán","3","","","1","1","","","1","","","","",""
" 20 415 ","Santa María Ipalapa","2","","1","1","","","","","","","","",""
" 20 424 ","Santa María Ozolotepec","1","","","","","","1","","","","","",""
" 20 425 ","Santa María Pápalo","2","1","","1","","","","","","","","",""
" 20 427 ","Santa María Petapa","5","1","1","2","","","","","","","","","1"
" 20 429 ","Santa María Sola","1","","1","","","","","","","","","",""
" 20 430 ","Santa María Tataltepec","4","1","1","","1","","","","","","","","1"
" 20 432 ","Santa María Temaxcalapa","1","","1","","","","","","","","","",""
" 20 433 ","Santa María Temaxcaltepec","2","","","","","","","","1","","","1",""
" 20 438 ","Santa María Tlalixtac","1","","1","","","","","","","","","",""
" 20 439 ","Santa María Tonameca","10","1","","1","1","1","1","1","1","1","1","","1"
" 20 444 ","Santa María Yolotepec","1","","","","","","","","","","","1",""
" 20 445 ","Santa María Yosoyúa","2","","","","","","","","","","","2",""
" 20 447 ","Santa María Zacatepec","9","1","","3","","1","","","","","1","2","1"
" 20 448 ","Santa María Zaniza","1","","","","","","","","","1","","",""
" 20 450 ","Santiago Amoltepec","13","2","","","","","1","2","3","1","","3","1"
" 20 452 ","Santiago Apóstol","1","","","","","","","","","1","","",""
" 20 453 ","Santiago Astata","2","","","","","","2","","","","","",""
" 20 458 ","Santiago Comaltepec","1","","","","","1","","","","","","",""
" 20 460 ","Santiago Choápam","5","","3","1","","","","","","1","","",""
" 20 461 ","Santiago del Río","1","","","","","","","1","","","","",""
" 20 466 ","Santiago Ixtayutla","4","","","","","1","","","1","","1","","1"
" 20 467 ","Santiago Jamiltepec","32","3","1","1","1","1","1","1","4","4","4","8","3"
" 20 468 ","Santiago Jocotepec","3","1","","","","1","","","","","","","1"
" 20 469 ","Santiago Juxtlahuaca","22","2","1","4","2","","","7","5","","1","",""
" 20 470 ","Santiago Lachiguiri","2","1","1","","","","","","","","","",""
" 20 473 ","Santiago Laxopa","1","","","","","","","","","","1","",""
" 20 474 ","Santiago Llano Grande","1","","","","","","1","","","","","",""
" 20 475 ","Santiago Matatlán","4","","2","","1","","","","","","","1",""
" 20 482 ","Santiago Pinotepa Nacional","35","4","2","5","1","1","","3","5","8","","2","4"
" 20 485 ","Santiago Tapextla","1","1","","","","","","","","","","",""
" 20 489 ","Santiago Tetepec","5","","","1","1","","1","1","","","1","",""
" 20 491 ","Santiago Textitlán","3","","","","","","","","1","","","","2"
" 20 492 ","Santiago Tilantongo","1","","","","","","","1","","","","",""
" 20 494 ","Santiago Tlazoyaltepec","1","","","","","","1","","","","","",""
" 20 495 ","Santiago Xanica","7","1","","1","1","1","2","1","","","","",""
" 20 497 ","Santiago Yaitepec","1","","","","","","","","","","","","1"
" 20 498 ","Santiago Yaveo","9","1","","","2","","","6","","","","",""
" 20 501 ","Santiago Yucuyachi","1","","","","","","","","","1","","",""
" 20 502 ","Santiago Zacatepec","3","","","","","","","","","","","3",""
" 20 505 ","Santo Domingo Ingenio","4","1","1","","","","","1","","1","","",""
" 20 509 ","Santo Domingo de Morelos","6","","","","","","1","","","4","","","1"
" 20 511 ","Santo Domingo Nuxaá","1","1","","","","","","","","","","",""
" 20 513 ","Santo Domingo Petapa","4","1","1","2","","","","","","","","",""
" 20 515 ","Santo Domingo Tehuantepec","14","","4","2","","2","","","3","1","1","1",""
" 20 525 ","Santo Domingo Zanatepec","2","","1","","","","","","","","","1",""
" 20 526 ","Santos Reyes Nopala","14","","","2","","1","3","","3","1","1","3",""
" 20 528 ","Santos Reyes Tepejillo","1","","","","","","","","","1","","",""
" 20 533 ","Santo Tomás Tamazulapan","1","","","","","","","","","","","1",""
" 20 534 ","San Vicente Coatlán","7","2","","1","","","1","","","3","","",""
" 20 535 ","San Vicente Lachixío","1","","","1","","","","","","","","",""
" 20 537 ","Silacayoápam","3","","","","","","1","","","","1","1",""
" 20 540 ","Villa de Tamazulápam del Progreso","1","","","","","1","","","","","","",""
" 20 542 ","Taniche","1","","1","","","","","","","","","",""
" 20 543 ","Tataltepec de Valdés","8","","1","","","1","2","","2","2","","",""
" 20 545 ","Teotitlán de Flores Magón","1","","","","","1","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","3","","","","","1","","1","1","","","",""
" 20 554 ","Totontepec Villa de Morelos","1","","","","","","","1","","","","",""
" 20 557 ","Unión Hidalgo","1","","","","","1","","","","","","",""
" 20 559 ","San Juan Bautista Valle Nacional","5","","","","","","","","1","2","1","","1"
" 20 563 ","Yogana","4","","","","","1","","","","","","1","2"
" 20 565 ","Villa de Zaachila","6","","","2","1","","","","1","1","","","1"
" 20 566 ","San Mateo Yucutindoo","2","","","","","","1","","","1","","",""
" 20 570 ","Zimatlán de Álvarez","6","1","1","1","","2","1","","","","","",""
" 20 999 ","No especificado","1","1","","","","","","","","","","",""
"=CONCATENAR( ,21) ","Puebla","599","32","29","45","53","58","46","58","63","38","62","45","70"
" 21 003 ","Acatlán","10","","3","2","","","","","2","1","2","",""
" 21 004 ","Acatzingo","1","","1","","","","","","","","","",""
" 21 007 ","Ahuatlán","2","","","","","","","","","","2","",""
" 21 010 ","Ajalpan","2","","","","1","","","","","","","1",""
" 21 011 ","Albino Zertuche","1","","","","","","","","","","","","1"
" 21 012 ","Aljojuca","1","","","","","1","","","","","","",""
" 21 015 ","Amozoc","6","1","","","","2","","","","","1","1","1"
" 21 017 ","Atempan","1","","","","","","","","","","","","1"
" 21 019 ","Atlixco","23","","1","2","5","1","2","1","1","1","1","5","3"
" 21 022 ","Atzitzihuacán","2","","","","1","","","","","","","","1"
" 21 029 ","Caxhuacan","2","2","","","","","","","","","","",""
" 21 035 ","Coxcatlán","2","","","","","","","","","1","1","",""
" 21 036 ","Coyomeapan","3","","","","","","","","1","2","","",""
" 21 043 ","Cuetzalan del Progreso","2","","","","","","","","1","","","","1"
" 21 045 ","Chalchicomula de Sesma","1","","","","1","","","","","","","",""
" 21 047 ","Chiautla","3","1","","","","1","","","1","","","",""
" 21 049 ","Chiconcuautla","2","","","","","","2","","","","","",""
" 21 051 ","Chietla","3","","","","1","","","","","","","","2"
" 21 053 ","Chignahuapan","10","","","","1","2","2","1","1","1","1","","1"
" 21 054 ","Chignautla","1","","","","","","","","1","","","",""
" 21 055 ","Chila","3","","","","","","","","2","","1","",""
" 21 059 ","Chinantla","2","","","","2","","","","","","","",""
" 21 063 ","Esperanza","1","","","","1","","","","","","","",""
" 21 064 ","Francisco Z. Mena","4","","","","","","2","","","2","","",""
" 21 066 ","Guadalupe","3","","","","","1","","","1","","","","1"
" 21 069 ","Huaquechula","3","2","","","","","","","","","","","1"
" 21 071 ","Huauchinango","39","5","","4","3","10","3","5","1","2","1","2","3"
" 21 072 ","Huehuetla","3","","","","","1","","","","1","","1",""
" 21 074 ","Huejotzingo","3","","","","","","1","1","","","","","1"
" 21 075 ","Hueyapan","2","","","1","","","","","","","1","",""
" 21 076 ","Hueytamalco","2","","","","","","","1","","1","","",""
" 21 081 ","Ixcamilpa de Guerrero","1","","","","1","","","","","","","",""
" 21 082 ","Ixcaquixtla","1","","","1","","","","","","","","",""
" 21 083 ","Ixtacamaxtitlán","2","","","","","","","","","","1","","1"
" 21 085 ","Izúcar de Matamoros","29","2","","3","","5","5","1","3","","7","2","1"
" 21 086 ","Jalpan","3","","","","","1","","","1","","1","",""
" 21 088 ","Jonotla","1","","","","","","","","","","","1",""
" 21 089 ","Jopala","1","","","","","","","1","","","","",""
" 21 092 ","Juan N. Méndez","1","","","","","","","","","1","","",""
" 21 094 ","Libres","2","","","","","1","","","","","","","1"
" 21 098 ","Molcaxac","1","","","","","","","1","","","","",""
" 21 099 ","Cañada Morelos","1","","","","1","","","","","","","",""
" 21 100 ","Naupan","1","","","","","","1","","","","","",""
" 21 101 ","Nauzontla","1","","","","","","","","","","","1",""
" 21 104 ","Nopalucan","1","","1","","","","","","","","","",""
" 21 105 ","Ocotepec","1","","","","","1","","","","","","",""
" 21 107 ","Olintla","2","","","","1","","","1","","","","",""
" 21 109 ","Pahuatlán","2","1","1","","","","","","","","","",""
" 21 110 ","Palmar de Bravo","5","2","","","","","","","","","","","3"
" 21 111 ","Pantepec","4","","","","","1","1","","","1","","1",""
" 21 112 ","Petlalcingo","3","","","","","","","","","","3","",""
" 21 113 ","Piaxtla","1","","","","1","","","","","","","",""
" 21 114 ","Puebla","209","4","9","18","16","16","6","27","30","12","19","22","30"
" 21 115 ","Quecholac","1","1","","","","","","","","","","",""
" 21 119 ","San Andrés Cholula","4","","1","","","","1","","1","1","","",""
" 21 128 ","San José Chiapa","1","","","1","","","","","","","","",""
" 21 132 ","San Martín Texmelucan","13","2","1","","1","3","2","1","","","1","1","1"
" 21 134 ","San Matías Tlalancaleca","1","","","","","","","","","1","","",""
" 21 140 ","San Pedro Cholula","21","1","","3","5","1","2","1","3","","3","1","1"
" 21 143 ","San Salvador el Verde","1","","","","","","","","","","","1",""
" 21 144 ","San Salvador Huixcolotla","1","","","","","","","","","","","1",""
" 21 145 ","San Sebastián Tlacotepec","2","","","","1","","","","","","1","",""
" 21 147 ","Santa Inés Ahuatempan","4","","","","","","4","","","","","",""
" 21 148 ","Santa Isabel Cholula","2","","","","","","","2","","","","",""
" 21 149 ","Santiago Miahuatlán","3","","","","","1","1","","1","","","",""
" 21 153 ","Tecali de Herrera","3","1","1","","","","","1","","","","",""
" 21 154 ","Tecamachalco","1","","","","","","","","","1","","",""
" 21 155 ","Tecomatlán","1","","","","","","","","","","1","",""
" 21 156 ","Tehuacán","42","2","2","","2","3","2","11","3","4","5","1","7"
" 21 157 ","Tehuitzingo","3","","","","","","1","","1","","","","1"
" 21 164 ","Tepeaca","1","","","","","1","","","","","","",""
" 21 169 ","Tepexi de Rodríguez","2","","","1","","","","","","","1","",""
" 21 173 ","Teteles de Avila Castillo","1","","","1","","","","","","","","",""
" 21 174 ","Teziutlán","8","","2","1","","","1","","2","","","","2"
" 21 177 ","Tlacotepec de Benito Juárez","4","","2","","","","","","","1","","1",""
" 21 178 ","Tlacuilotepec","3","2","","1","","","","","","","","",""
" 21 181 ","Tlaltenango","1","","","","","","","","","1","","",""
" 21 184 ","Tlapacoya","4","","","","","3","","","","","","","1"
" 21 186 ","Tlatlauquitepec","3","","","","","","","","","2","","","1"
" 21 187 ","Tlaxco","1","1","","","","","","","","","","",""
" 21 188 ","Tochimilco","3","","","1","","","","","","","2","",""
" 21 192 ","Tuzamapan de Galeana","1","","","","","","","","1","","","",""
" 21 193 ","Tzicatlacoyan","1","","","","","","","","","1","","",""
" 21 194 ","Venustiano Carranza","4","","","1","1","","2","","","","","",""
" 21 195 ","Vicente Guerrero","2","1","","","","","","","1","","","",""
" 21 196 ","Xayacatlán de Bravo","1","","","","","","","","1","","","",""
" 21 197 ","Xicotepec","17","","","1","2","2","1","2","1","","4","1","3"
" 21 202 ","Xochitlán de Vicente Suárez","1","","","","","","1","","","","","",""
" 21 203 ","Xochitlán Todos Santos","1","","1","","","","","","","","","",""
" 21 204 ","Yaonáhuac","1","","","","","","","","1","","","",""
" 21 206 ","Zacapala","1","","","","","","","","","","1","",""
" 21 207 ","Zacapoaxtla","3","","","2","1","","","","","","","",""
" 21 208 ","Zacatlán","8","","3","","2","","3","","","","","",""
" 21 209 ","Zapotitlán","1","","","","","","","","","","","1",""
" 21 212 ","Zautla","1","","","","1","","","","","","","",""
" 21 213 ","Zihuateutla","1","","","1","","","","","","","","",""
" 21 217 ","Zoquitlán","3","1","","","1","","","","1","","","",""
" 21 999 ","No especificado","1","","","","","","","","","","1","",""
