" 19 021 ","General Escobedo","15","","","1","1","1","2","4","3","1","","","2"
" 19 022 ","General Terán","10","","","","1","1","","","1","5","2","",""
" 19 023 ","General Treviño","29","","","3","5","","1","","","9","","11",""
" 19 025 ","General Zuazua","3","2","1","","","","","","","","","",""
" 19 026 ","Guadalupe","62","2","2","","6","9","6","8","3","2","5","12","7"
" 19 027 ","Los Herreras","6","","","","2","","2","1","","1","","",""
" 19 028 ","Higueras","1","","","","","1","","","","","","",""
" 19 031 ","Juárez","96","1","1","2","2","3","11","9","18","21","22","4","2"
" 19 033 ","Linares","3","","","","","","","","","","1","","2"
" 19 034 ","Marín","1","","","","1","","","","","","","",""
" 19 035 ","Melchor Ocampo","5","","","1","","","","","","1","3","",""
" 19 037 ","Mina","6","","","","","2","","1","","2","","1",""
" 19 038 ","Montemorelos","18","","2","","","2","2","3","3","2","","1","3"
" 19 039 ","Monterrey","344","8","13","12","36","34","30","34","44","29","39","28","37"
" 19 040 ","Parás","8","","","","","","","","","","8","",""
" 19 041 ","Pesquería","4","1","1","","1","","","1","","","","",""
" 19 042 ","Los Ramones","9","","3","","","","3","","1","2","","",""
" 19 043 ","Rayones","1","1","","","","","","","","","","",""
" 19 044 ","Sabinas Hidalgo","13","","","2","3","2","","1","1","","","1","3"
" 19 046 ","San Nicolás de los Garza","30","1","2","5","","5","2","2","3","1","2","3","4"
" 19 048 ","Santa Catarina","24","","1","5","3","2","2","1","1","1","","5","3"
" 19 049 ","Santiago","25","","","1","3","3","5","4","1","1","4","1","2"
" 19 050 ","Vallecillo","5","","","3","1","","","","","","","1",""
"=CONCATENAR( ,20) ","Oaxaca","731","48","58","65","56","58","59","59","69","47","76","74","62"
" 20 002 ","Acatlán de Pérez Figueroa","20","1","1","11","","","1","","2","","","2","2"
" 20 003 ","Asunción Cacalotepec","2","","","1","1","","","","","","","",""
" 20 005 ","Asunción Ixtaltepec","2","1","","","","","","","","","1","",""
" 20 006 ","Asunción Nochixtlán","7","","1","","","1","4","","","","","1",""
" 20 010 ","El Barrio de la Soledad","1","1","","","","","","","","","","",""
" 20 011 ","Calihualá","1","1","","","","","","","","","","",""
" 20 014 ","Ciudad Ixtepec","3","","2","","","","","","1","","","",""
" 20 019 ","Concepción Pápalo","1","","","1","","","","","","","","",""
" 20 020 ","Constancia del Rosario","2","","1","","","","","","","","","","1"
" 20 021 ","Cosolapa","2","","","","","","1","1","","","","",""
" 20 023 ","Cuilápam de Guerrero","2","","","","","1","","","","","1","",""
" 20 025 ","Chahuites","1","","","","","","","","","1","","",""
" 20 026 ","Chalcatongo de Hidalgo","1","","","","","","","","","1","","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","4","","","","","","2","","","","1","1",""
" 20 029 ","Eloxochitlán de Flores Magón","4","","","","","2","","","","1","","1",""
" 20 030 ","El Espinal","3","","1","","","","1","","","","1","",""
" 20 036 ","Guevea de Humboldt","2","","1","","","","","","1","","","",""
" 20 037 ","Mesones Hidalgo","3","","","1","","","","","","","","2",""
" 20 039 ","Heroica Ciudad de Huajuapan de León","6","","","","1","","","","1","3","","1",""
" 20 040 ","Huautepec","1","","","","","1","","","","","","",""
" 20 041 ","Huautla de Jiménez","8","","1","","1","1","","","2","1","2","",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","14","","1","1","1","2","","1","1","1","4","1","1"
" 20 044 ","Loma Bonita","19","","","","1","","1","1","8","1","3","2","2"
" 20 046 ","Magdalena Jaltepec","1","","","1","","","","","","","","",""
" 20 055 ","Mariscala de Juárez","1","1","","","","","","","","","","",""
" 20 056 ","Mártires de Tacubaya","1","","","","","","","","","","1","",""
" 20 057 ","Matías Romero Avendaño","6","2","","","1","","","","","1","2","",""
" 20 058 ","Mazatlán Villa de Flores","3","","","","","","","","","","1","1","1"
" 20 059 ","Miahuatlán de Porfirio Díaz","14","1","1","","","","3","2","4","1","","1","1"
" 20 063 ","Nazareno Etla","1","","1","","","","","","","","","",""
" 20 067 ","Oaxaca de Juárez","86","1","5","9","10","7","9","8","9","4","10","4","10"
" 20 068 ","Ocotlán de Morelos","2","","","1","","","1","","","","","",""
" 20 070 ","Pinotepa de Don Luis","2","","1","","","","","","","","1","",""
" 20 071 ","Pluma Hidalgo","2","1","","","","","","","1","","","",""
" 20 072 ","San José del Progreso","2","","","","","","2","","","","","",""
" 20 073 ","Putla Villa de Guerrero","15","","7","1","","","","1","","1","2","3",""
" 20 074 ","Santa Catarina Quioquitani","1","","","","","","","","1","","","",""
" 20 075 ","Reforma de Pineda","1","","","","","","","","","","","1",""
" 20 077 ","Reyes Etla","2","1","","","","","","","","","","","1"
" 20 079 ","Salina Cruz","15","","3","","1","","","2","4","","2","3",""
" 20 082 ","San Agustín Chayuco","2","1","","","","","","","","","","","1"
" 20 083 ","San Agustín de las Juntas","1","","","","","1","","","","","","",""
" 20 085 ","San Agustín Loxicha","9","","1","","3","1","","1","1","","","1","1"
" 20 087 ","San Agustín Yatareni","1","","","","","","1","","","","","",""
" 20 090 ","San Andrés Huaxpaltepec","1","","","","","1","","","","","","",""
" 20 091 ","San Andrés Huayápam","1","","","1","","","","","","","","",""
" 20 103 ","San Antonino Castillo Velasco","1","","","1","","","","","","","","",""
" 20 104 ","San Antonino el Alto","1","","","","","","","","","","","","1"
" 20 107 ","San Antonio de la Cal","1","","","","","","","","","","","","1"
" 20 109 ","San Antonio Nanahuatípam","1","1","","","","","","","","","","",""
" 20 115 ","San Bartolo Coyotepec","12","2","1","1","","2","1","","","","1","3","1"
" 20 125 ","San Carlos Yautepec","1","","","","","","","","","1","","",""
" 20 126 ","San Cristóbal Amatlán","3","","","","","1","","1","1","","","",""
" 20 130 ","San Dionisio del Mar","1","","","","","","","","","","","1",""
" 20 134 ","San Felipe Jalapa de Díaz","2","","","","1","","","","","","","","1"
" 20 136 ","San Felipe Usila","2","","","","","","","","","1","1","",""
" 20 142 ","San Francisco Huehuetlán","1","","","","","","","","","","1","",""
" 20 143 ","San Francisco Ixhuatán","3","","","","","","1","","","","","2",""
" 20 148 ","San Francisco Ozolotepec","2","","","","","","","","2","","","",""
" 20 150 ","San Francisco Telixtlahuaca","1","","1","","","","","","","","","",""
" 20 153 ","San Gabriel Mixtepec","1","","","","","","","","","","1","",""
" 20 157 ","San Jacinto Amilpas","1","","","","","1","","","","","","",""
" 20 158 ","San Jacinto Tlacotepec","1","1","","","","","","","","","","",""
" 20 159 ","San Jerónimo Coatlán","1","","","","","","","1","","","","",""
" 20 163 ","San Jerónimo Tecóatl","1","1","","","","","","","","","","",""
" 20 169 ","San José Independencia","1","","","","","","","","","","","","1"
" 20 170 ","San José Lachiguiri","1","","","","","","","1","","","","",""
" 20 171 ","San José Tenango","2","","1","","1","","","","","","","",""
" 20 173 ","San Juan Atepec","1","","","","","","1","","","","","",""
" 20 176 ","San Juan Bautista Coixtlahuaca","3","","","","","","","","3","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","2","","","","","","","","1","","1","",""
" 20 178 ","San Juan Bautista Guelache","2","","","1","","","1","","","","","",""
" 20 180 ","San Juan Bautista Lo de Soto","1","","","","","","","","1","","","",""
" 20 183 ","San Juan Bautista Tlachichilco","1","","","","","","","","1","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","37","3","2","8","3","3","2","4","","4","2","4","2"
" 20 185 ","San Juan Cacahuatepec","2","","","","1","","","","1","","","",""
" 20 188 ","San Juan Colorado","2","1","","","","","","","","1","","",""
" 20 190 ","San Juan Cotzocón","4","","","","","1","","","1","","1","","1"
" 20 197 ","San Juan Guelavía","1","","","1","","","","","","","","",""
" 20 198 ","San Juan Guichicovi","3","","1","","","","","","","","1","","1"
" 20 200 ","San Juan Juquila Mixes","1","","","","","","1","","","","","",""
" 20 202 ","San Juan Lachao","1","1","","","","","","","","","","",""
" 20 204 ","San Juan Lajarcia","1","","","","","","","","","","1","",""
" 20 205 ","San Juan Lalana","2","","","","","","","","","","","1","1"
" 20 207 ","San Juan Mazatlán","1","","","","","","","1","","","","",""
" 20 210 ","San Juan Ñumí","2","","","","","","","","1","","","1",""
" 20 211 ","San Juan Ozolotepec","1","","","","","1","","","","","","",""
" 20 221 ","San Juan Teposcolula","1","","","","","","","1","","","","",""
" 20 225 ","San Lorenzo","1","","1","","","","","","","","","",""
" 20 227 ","San Lorenzo Cacaotepec","2","","","","1","","","","1","","","",""
" 20 228 ","San Lorenzo Cuaunecuiltitla","1","","","","","1","","","","","","",""
" 20 231 ","San Lucas Camotlán","2","","","1","","","1","","","","","",""
" 20 236 ","San Marcial Ozolotepec","1","","","","","","1","","","","","",""
" 20 242 ","San Martín Peras","2","","1","","","","","","1","","","",""
" 20 243 ","San Martín Tilcajete","4","","","","","","3","","","","1","",""
" 20 253 ","San Mateo Piñas","1","","","","","","","","1","","","",""
" 20 259 ","San Miguel Ahuehuetitlán","1","","","","","1","","","","","","",""
" 20 261 ","San Miguel Amatitlán","1","","","","","","","","","","","","1"
" 20 263 ","San Miguel Coatlán","2","","","","","","","","","","","2",""
" 20 266 ","San Miguel del Puerto","1","","","","","","","","","","","1",""
" 20 272 ","San Miguel Panixtlahuaca","7","","","","2","3","1","","","","","","1"
" 20 275 ","San Miguel Quetzaltepec","2","","","","","","","","","2","","",""
" 20 277 ","Villa Sola de Vega","3","","2","","","","","","","","","","1"
" 20 278 ","San Miguel Soyaltepec","9","","","","","1","","6","","1","","","1"
" 20 286 ","San Miguel Tlacotepec","1","","","","","","1","","","","","",""
" 20 291 ","San Pablo Coatlán","2","","1","","","","1","","","","","",""
" 20 292 ","San Pablo Cuatro Venados","1","","","","","","","1","","","","",""
" 20 293 ","San Pablo Etla","1","","","","","","","","","","","1",""
" 20 295 ","San Pablo Huixtepec","2","","","","","","","1","1","","","",""
" 20 300 ","San Pedro Amuzgos","3","","1","","","","","","","","1","1",""
" 20 307 ","San Pedro Huamelula","2","","","","1","","","","1","","","",""
" 20 309 ","San Pedro Ixcatlán","1","","","","","","1","","","","","",""
" 20 310 ","San Pedro Ixtlahuaca","1","","","","","","","","","1","","",""
" 20 312 ","San Pedro Jicayán","3","","","1","1","","","","1","","","",""
" 20 313 ","San Pedro Jocotipac","1","","","","","","","","","","","","1"
" 20 318 ","San Pedro Mixtepec","7","2","1","1","1","","","","","","1","","1"
" 20 319 ","San Pedro Mixtepec","1","","","","","","","","","","","1",""
" 20 323 ","San Pedro Ocotepec","1","","","","","","","","","","1","",""
" 20 324 ","San Pedro Pochutla","12","3","","","1","","","","2","","","1","5"
" 20 325 ","San Pedro Quiatoni","1","","","","","","","","","","","1",""
" 20 327 ","San Pedro Tapanatepec","2","","","","","1","","","","1","","",""
" 20 330 ","San Pedro Teutila","1","","","","","","","","","","","1",""
" 20 331 ","San Pedro Tidaá","1","","","1","","","","","","","","",""
" 20 333 ","San Pedro Totolápam","1","","","","1","","","","","","","",""
" 20 334 ","Villa de Tututepec","8","","","","1","","1","1","","1","1","2","1"
" 20 338 ","Villa de Etla","2","1","","","","","","","","","","1",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","1","","","","","","","","1","","","",""
" 20 350 ","San Sebastián Tutla","2","","","1","","","","1","","","","",""
" 20 364 ","Santa Catarina Juquila","5","","1","","1","1","","1","","","","1",""
" 20 368 ","Santa Catarina Minas","1","","","","","","","","","","","1",""
" 20 377 ","Santa Cruz Itundujia","3","","","","","","","","1","2","","",""
" 20 378 ","Santa Cruz Mixtepec","3","","","","","","","3","","","","",""
" 20 381 ","Santa Cruz Tacache de Mina","1","","","1","","","","","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","6","","1","","","","1","1","","1","","1","1"
" 20 386 ","Santa Cruz Zenzontepec","1","","","","1","","","","","","","",""
" 20 387 ","Santa Gertrudis","1","","","","","","","","","","","1",""
" 20 389 ","Santa Inés Yatzeche","1","1","","","","","","","","","","",""
" 20 390 ","Santa Lucía del Camino","3","","","","","3","","","","","","",""
" 20 391 ","Santa Lucía Miahuatlán","1","","","","","1","","","","","","",""
" 20 392 ","Santa Lucía Monteverde","1","","","","1","","","","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","3","","1","","","","","1","","","","","1"
" 20 398 ","Ayoquezco de Aldama","3","","","3","","","","","","","","",""
" 20 399 ","Santa María Atzompa","5","","","","1","","3","","","","1","",""
" 20 401 ","Santa María Colotepec","4","","","","","2","","1","","","1","",""
" 20 402 ","Santa María Cortijo","1","","","","","","","","","","","","1"
" 20 403 ","Santa María Coyotepec","1","","","","","","","","","","1","",""
" 20 406 ","Santa María Chilchotla","1","","","","1","","","","","","","",""
" 20 409 ","Santa María del Tule","3","","","","","","","","","","","1","2"
" 20 413 ","Santa María Huatulco","6","","","","1","","1","1","1","1","","1",""
" 20 414 ","Santa María Huazolotitlán","4","2","","","","","","","","","1","1",""
" 20 415 ","Santa María Ipalapa","1","","","","","","","","","","","1",""
" 20 417 ","Santa María Jacatepec","1","","","","","","","","","","","1",""
" 20 418 ","Santa María Jalapa del Marqués","1","","","","","","","1","","","","",""
" 20 424 ","Santa María Ozolotepec","4","","","1","","","1","","","1","","1",""
" 20 427 ","Santa María Petapa","1","","","","","","","","","","1","",""
" 20 433 ","Santa María Temaxcaltepec","2","","","2","","","","","","","","",""
" 20 434 ","Santa María Teopoxco","2","","","","","","","","","","2","",""
" 20 437 ","Santa María Tlahuitoltepec","2","1","","","","","","1","","","","",""
" 20 439 ","Santa María Tonameca","5","1","","1","","","","1","","","2","",""
" 20 447 ","Santa María Zacatepec","4","","1","","1","","","","1","1","","",""
" 20 449 ","Santa María Zoquitlán","6","","2","","","","1","","","","","3",""
" 20 450 ","Santiago Amoltepec","12","5","","2","2","","","1","","","","","2"
" 20 457 ","Santiago Camotlán","2","2","","","","","","","","","","",""
" 20 466 ","Santiago Ixtayutla","5","","","3","1","","","1","","","","",""
" 20 467 ","Santiago Jamiltepec","17","1","","1","1","4","2","","","","1","4","3"
" 20 468 ","Santiago Jocotepec","2","","","","","","","","1","1","","",""
" 20 469 ","Santiago Juxtlahuaca","17","","2","1","1","1","","","3","3","2","3","1"
" 20 470 ","Santiago Lachiguiri","1","","","","","","1","","","","","",""
" 20 472 ","Santiago Laollaga","2","","","","","","1","1","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","27","3","3","2","2","3","2","1","1","2","2","2","4"
" 20 484 ","Santiago Tamazola","1","","","","","","","1","","","","",""
" 20 489 ","Santiago Tetepec","4","","","2","","","","","","","2","",""
" 20 492 ","Santiago Tilantongo","2","","","","","","","1","","","1","",""
" 20 497 ","Santiago Yaitepec","2","","","","","","1","","","1","","",""
" 20 498 ","Santiago Yaveo","2","","","","","2","","","","","","",""
" 20 500 ","Santiago Yosondúa","2","","1","","","","","","","","","","1"
" 20 502 ","Santiago Zacatepec","1","","1","","","","","","","","","",""
" 20 507 ","Santo Domingo Armenta","1","","","","","","","","","","","1",""
" 20 509 ","Santo Domingo de Morelos","4","","","","1","","","1","","1","1","",""
" 20 510 ","Santo Domingo Ixcatlán","1","","","","","","","","","","1","",""
" 20 513 ","Santo Domingo Petapa","2","","1","1","","","","","","","","",""
" 20 515 ","Santo Domingo Tehuantepec","9","1","","","1","2","","2","1","","1","1",""
" 20 516 ","Santo Domingo Teojomulco","1","","","","","","","","","1","","",""
" 20 517 ","Santo Domingo Tepuxtepec","1","","","","","","","","","","1","",""
" 20 526 ","Santos Reyes Nopala","6","1","","","1","1","","2","","","","","1"
" 20 530 ","Santo Tomás Jalieza","1","","","","","","","","","1","","",""
" 20 537 ","Silacayoápam","3","1","","","1","","","","","","1","",""
" 20 543 ","Tataltepec de Valdés","1","","","","","","","1","","","","",""
" 20 545 ","Teotitlán de Flores Magón","1","1","","","","","","","","","","",""
" 20 546 ","Teotitlán del Valle","1","","","","","","","","1","","","",""
" 20 549 ","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","1","","","","","1","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","4","","1","","","","1","","","1","1","",""
" 20 553 ","Tlalixtac de Cabrera","5","","1","","","","","","","","4","",""
" 20 555 ","Trinidad Zaachila","2","","","","","","","","1","","","1",""
" 20 557 ","Unión Hidalgo","2","","1","","","1","","","","","","",""
" 20 559 ","San Juan Bautista Valle Nacional","2","","","","1","1","","","","","","",""
" 20 563 ","Yogana","1","","","","","1","","","","","","",""
" 20 565 ","Villa de Zaachila","3","","","","","","","","1","1","","","1"
" 20 567 ","Zapotitlán Lagunas","3","","","","1","","","","","","2","",""
" 20 570 ","Zimatlán de Álvarez","2","","","","1","","","","","","","","1"
" 20 999 ","No especificado","1","","","","","","1","","","","","",""
"=CONCATENAR( ,21) ","Puebla","376","26","33","33","29","37","35","26","30","41","36","20","30"
" 21 001 ","Acajete","5","","1","","","1","","","","1","","","2"
" 21 003 ","Acatlán","7","1","","1","1","","","1","","","2","","1"
" 21 004 ","Acatzingo","1","","","","","","","","","","1","",""
" 21 006 ","Ahuacatlán","3","1","","1","","","","","","","1","",""
" 21 009 ","Ahuehuetitla","1","","","","","","","","1","","","",""
" 21 010 ","Ajalpan","2","","","","","","","","1","1","","",""
" 21 015 ","Amozoc","4","","1","","","","","","","1","2","",""
" 21 019 ","Atlixco","17","3","2","","2","3","","2","1","1","2","","1"
" 21 022 ","Atzitzihuacán","3","","","","","","2","","","","1","",""
" 21 026 ","Calpan","3","","","","","","","","","1","","1","1"
" 21 031 ","Coatzingo","1","","","1","","","","","","","","",""
" 21 033 ","Cohuecan","1","","","","","","","","","","1","",""
" 21 034 ","Coronango","1","","","","1","","","","","","","",""
" 21 035 ","Coxcatlán","1","","","","","","","","","","","","1"
" 21 036 ","Coyomeapan","1","","","","","","","1","","","","",""
" 21 041 ","Cuautlancingo","1","","","","","","","","1","","","",""
" 21 042 ","Cuayuca de Andrade","1","","","","1","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","1","","","1","","","","","","","","",""
" 21 045 ","Chalchicomula de Sesma","3","","","","","","2","","1","","","",""
" 21 048 ","Chiautzingo","1","1","","","","","","","","","","",""
" 21 049 ","Chiconcuautla","2","","","","","","","1","","","1","",""
" 21 050 ","Chichiquila","1","","","","","","","","","1","","",""
" 21 051 ","Chietla","9","1","","","","1","","1","3","","2","","1"
" 21 053 ","Chignahuapan","5","2","1","","1","","","","","1","","",""
" 21 055 ","Chila","1","","","","","","","","","1","","",""
" 21 057 ","Honey","2","","","","1","","","","","","","","1"
" 21 058 ","Chilchotla","1","","","1","","","","","","","","",""
" 21 062 ","Epatlán","1","","","","","","","","1","","","",""
" 21 063 ","Esperanza","1","","","1","","","","","","","","",""
" 21 064 ","Francisco Z. Mena","1","","","","","","","","1","","","",""
" 21 066 ","Guadalupe","4","","","","","1","1","","","","","","2"
" 21 068 ","Hermenegildo Galeana","1","","","","","","","","","","","","1"
" 21 069 ","Huaquechula","1","","","","","","","","","","","1",""
" 21 070 ","Huatlatlauca","1","","","1","","","","","","","","",""
" 21 071 ","Huauchinango","12","","","1","","2","3","1","1","3","","1",""
" 21 072 ","Huehuetla","2","","1","","","","1","","","","","",""
" 21 074 ","Huejotzingo","4","1","","","1","1","","","","","","","1"
" 21 075 ","Hueyapan","1","","","","","","","","","1","","",""
" 21 076 ","Hueytamalco","3","","","","","","1","","","","","","2"
" 21 083 ","Ixtacamaxtitlán","1","","","","","","1","","","","","",""
" 21 085 ","Izúcar de Matamoros","11","","2","","1","1","1","1","2","1","","","2"
" 21 086 ","Jalpan","3","","","1","1","1","","","","","","",""
" 21 087 ","Jolalpan","1","","1","","","","","","","","","",""
" 21 090 ","Juan C. Bonilla","1","","","","","1","","","","","","",""
" 21 091 ","Juan Galindo","2","","","","","","2","","","","","",""
" 21 094 ","Libres","2","","","","1","1","","","","","","",""
" 21 099 ","Cañada Morelos","2","","1","","","","","","","","1","",""
" 21 103 ","Nicolás Bravo","2","","","","","","","","","","1","1",""
" 21 106 ","Ocoyucan","2","","","1","","","","","","","1","",""
" 21 109 ","Pahuatlán","3","","","","1","","","1","","","1","",""
" 21 111 ","Pantepec","5","","1","","2","","","1","","1","","",""
" 21 112 ","Petlalcingo","4","","","2","2","","","","","","","",""
" 21 113 ","Piaxtla","1","","","","","1","","","","","","",""
" 21 114 ","Puebla","85","8","9","10","8","6","9","5","6","11","3","6","4"
" 21 115 ","Quecholac","1","","","","","","","1","","","","",""
" 21 118 ","Los Reyes de Juárez","3","","1","","","","","","","1","","","1"
" 21 119 ","San Andrés Cholula","3","","","","","1","","","","","1","1",""
" 21 121 ","San Diego la Mesa Tochimiltzingo","1","","","","","1","","","","","","",""
" 21 122 ","San Felipe Teotlalcingo","1","","","","","","","","","1","","",""
" 21 132 ","San Martín Texmelucan","3","","","1","","1","","1","","","","",""
" 21 136 ","San Miguel Xoxtla","3","","","","","1","","","1","1","","",""
" 21 138 ","San Nicolás de los Ranchos","2","","1","","","","","","","","","","1"
" 21 139 ","San Pablo Anicano","1","","","","","1","","","","","","",""
" 21 140 ","San Pedro Cholula","5","","","","","1","1","1","","","2","",""
" 21 142 ","San Salvador el Seco","1","","","","","","","","","","","1",""
" 21 143 ","San Salvador el Verde","1","","","","","","","1","","","","",""
" 21 144 ","San Salvador Huixcolotla","1","","","","","","","1","","","","",""
" 21 145 ","San Sebastián Tlacotepec","3","","","1","","","","","2","","","",""
" 21 154 ","Tecamachalco","2","","","1","","","1","","","","","",""
" 21 155 ","Tecomatlán","1","1","","","","","","","","","","",""
" 21 156 ","Tehuacán","22","2","1","","2","2","2","1","","4","3","1","4"
" 21 158 ","Tenampulco","1","1","","","","","","","","","","",""
" 21 159 ","Teopantlán","1","","1","","","","","","","","","",""
" 21 161 ","Tepanco de López","2","","","","","","1","","","1","","",""
" 21 162 ","Tepango de Rodríguez","1","","1","","","","","","","","","",""
" 21 164 ","Tepeaca","7","","","","","2","","","","2","2","","1"
" 21 168 ","Tepexco","1","","","","","","","1","","","","",""
" 21 169 ","Tepexi de Rodríguez","2","","","","1","","1","","","","","",""
" 21 172 ","Tetela de Ocampo","2","","1","","","1","","","","","","",""
" 21 174 ","Teziutlán","8","2","2","","","1","1","1","","","","","1"
" 21 175 ","Tianguismanalco","1","","","","","","","","1","","","",""
" 21 176 ","Tilapa","1","","","","","1","","","","","","",""
" 21 178 ","Tlacuilotepec","2","","","","","","","1","","","1","",""
" 21 179 ","Tlachichuca","1","","","","","","","","","1","","",""
" 21 180 ","Tlahuapan","1","","","","","1","","","","","","",""
" 21 183 ","Tlaola","2","","","","","","","","1","","1","",""
" 21 186 ","Tlatlauquitepec","1","","","","","","","","","1","","",""
" 21 188 ","Tochimilco","1","","1","","","","","","","","","",""
" 21 192 ","Tuzamapan de Galeana","2","","","1","","1","","","","","","",""
" 21 194 ","Venustiano Carranza","8","1","","","1","1","1","","","1","3","",""
" 21 197 ","Xicotepec","16","","","6","","1","2","","1","2","1","3",""
" 21 201 ","Xochiltepec","3","","","","","","","","1","","","2",""
" 21 202 ","Xochitlán de Vicente Suárez","2","","","","","","2","","","","","",""
" 21 206 ","Zacapala","1","","","","1","","","","","","","",""
" 21 207 ","Zacapoaxtla","4","","2","","","","","","1","","","","1"
" 21 208 ","Zacatlán","8","","2","","","","","2","3","","","","1"
" 21 210 ","Zapotitlán de Méndez","1","","","","","","","","","","","1",""
" 21 211 ","Zaragoza","2","1","","","","","","","","1","","",""
" 21 213 ","Zihuateutla","2","","","1","","","","","","","","1",""
" 21 217 ","Zoquitlán","2","","","","","","","","","","2","",""
"=CONCATENAR( ,22) ","Querétaro","73","10","","4","3","4","10","9","6","10","4","6","7"
" 22 001 ","Amealco de Bonfil","5","","","","","1","1","1","1","","","","1"
" 22 004 ","Cadereyta de Montes","4","1","","","","1","","","","","1","","1"
" 22 006 ","Corregidora","2","1","","","","","","1","","","","",""
" 22 007 ","Ezequiel Montes","1","","","","","","","","1","","","",""
" 22 008 ","Huimilpan","2","","","","","","2","","","","","",""
" 22 009 ","Jalpan de Serra","1","","","","","","1","","","","","",""
" 22 011 ","El Marqués","1","","","","","","","","","","1","",""
" 22 012 ","Pedro Escobedo","2","1","","1","","","","","","","","",""
" 22 013 ","Peñamiller","1","","","","","","","","","","1","",""
" 22 014 ","Querétaro","36","1","","3","1","2","4","5","4","7","1","3","5"
" 22 015 ","San Joaquín","1","","","","1","","","","","","","",""
" 22 016 ","San Juan del Río","15","6","","","1","","","2","","3","","3",""
" 22 018 ","Tolimán","2","","","","","","2","","","","","",""
"=CONCATENAR( ,23) ","Quintana Roo","145","4","3","16","13","11","18","16","11","13","11","13","16"
" 23 001 ","Cozumel","4","","","","","","1","","2","1","","",""
" 23 002 ","Felipe Carrillo Puerto","1","","","","1","","","","","","","",""
" 23 003 ","Isla Mujeres","1","","","","","","","1","","","","",""
" 23 004 ","Othón P. Blanco","25","2","","5","2","3","2","1","","1","3","3","3"
" 23 005 ","Benito Juárez","98","2","","8","8","8","15","14","7","10","7","6","13"
" 23 006 ","José María Morelos","1","","","","","","","","","","","1",""
" 23 007 ","Lázaro Cárdenas","1","","","","","","","","1","","","",""
" 23 008 ","Solidaridad","12","","3","2","2","","","","1","","1","3",""
" 23 009 ","Tulum","2","","","1","","","","","","1","","",""
"=CONCATENAR( ,24) ","San Luis Potosí","363","18","9","17","23","31","34","28","37","47","51","37","31"
" 24 001 ","Ahualulco","1","","","","","","","","","","","","1"
" 24 003 ","Aquismón","1","","","","","","","","","","","","1"
" 24 005 ","Cárdenas","1","","","","","","","","","1","","",""
" 24 006 ","Catorce","1","1","","","","","","","","","","",""
" 24 008 ","Cerritos","1","","","","","","","","","1","","",""
" 24 009 ","Cerro de San Pedro","1","","","","","","","","1","","","",""
" 24 010 ","Ciudad del Maíz","6","1","1","1","","","","","","","","1","2"
" 24 011 ","Ciudad Fernández","5","","","","","","2","1","1","","1","",""
" 24 012 ","Tancanhuitz","3","","","","","","","","2","1","","",""
" 24 013 ","Ciudad Valles","81","2","","","3","7","12","7","9","23","14","2","2"
" 24 015 ","Charcas","2","1","","","","","1","","","","","",""
" 24 016 ","Ebano","3","","","","","","","","1","","1","","1"
" 24 017 ","Guadalcázar","1","","","","","","","","","","1","",""
" 24 018 ","Huehuetlán","3","","","","","","1","2","","","","",""
" 24 019 ","Lagunillas","2","","","","","","","","","","1","","1"
" 24 020 ","Matehuala","7","","","","2","1","1","","2","","","1",""
" 24 021 ","Mexquitic de Carmona","6","","","","","","","1","","","4","1",""
" 24 022 ","Moctezuma","2","","","","","","1","","","1","","",""
" 24 024 ","Rioverde","23","","1","2","3","4","5","3","","1","","2","2"
" 24 025 ","Salinas","1","","","","","","","","","","","1",""
" 24 026 ","San Antonio","1","","","","","","","","","","","1",""
" 24 028 ","San Luis Potosí","121","10","5","7","6","10","9","7","9","10","17","19","12"
" 24 029 ","San Martín Chalchicuautla","3","","","","","","","1","1","1","","",""
" 24 030 ","San Nicolás Tolentino","2","","","","","1","","","","","1","",""
" 24 031 ","Santa Catarina","1","","","","","1","","","","","","",""
" 24 032 ","Santa María del Río","7","","","","1","","","1","","2","3","",""
" 24 033 ","Santo Domingo","1","","","","","","","","","","1","",""
" 24 034 ","San Vicente Tancuayalab","1","","","1","","","","","","","","",""
" 24 035 ","Soledad de Graciano Sánchez","22","2","1","2","3","1","","2","1","","5","2","3"
" 24 036 ","Tamasopo","3","","","1","1","","","","","","","","1"
" 24 037 ","Tamazunchale","4","","","1","","","","","","1","","1","1"
" 24 038 ","Tampacán","1","","","","","","","","","","1","",""
" 24 039 ","Tampamolón Corona","1","","","","","","","","","","","","1"
" 24 040 ","Tamuín","1","","","","","1","","","","","","",""
" 24 042 ","Tanquián de Escobedo","6","","","","","3","","","3","","","",""
" 24 046 ","Villa de Arriaga","2","","","","","","1","","1","","","",""
