"Defunciones por homicidios"
"Año de registro : 2003"
"Ent y mun de registro : Total"
""
"Consulta de: Defunciones por homicidio   Por: Ent y mun de ocurrencia   Según: Mes de registro"
"","","Total","Enero","Febrero","Marzo","Abril","Mayo","Junio","Julio","Agosto","Septiembre","Octubre","Noviembre","Diciembre",""
" ","Total","10,087","852","730","871","866","878","848","899","770","830","821","868","854"
"=CONCATENAR(0,01) ","Aguascalientes","25","1","1","1","3","4","5","2","2","","2","","4"
" 01 001 ","Aguascalientes","17","1","","1","2","4","2","2","","","1","","4"
" 01 002 ","Asientos","1","","","","","","1","","","","","",""
" 01 003 ","Calvillo","1","","","","","","1","","","","","",""
" 01 007 ","Rincón de Romos","3","","","","1","","","","1","","1","",""
" 01 010 ","El Llano","2","","","","","","1","","1","","","",""
" 01 999 ","No especificado","1","","1","","","","","","","","","",""
"=CONCATENAR(0,02) ","Baja California","454","34","34","31","35","44","30","54","42","40","47","29","34"
" 02 001 ","Ensenada","38","2","6","2","3","2","4","3","7","5","1","2","1"
" 02 002 ","Mexicali","110","9","5","14","7","13","10","7","9","11","12","5","8"
" 02 003 ","Tecate","12","1","1","1","","1","1","3","1","","2","","1"
" 02 004 ","Tijuana","282","22","22","14","24","27","14","39","24","24","27","22","23"
" 02 005 ","Playas de Rosarito","12","","","","1","1","1","2","1","","5","","1"
"=CONCATENAR(0,03) ","Baja California Sur","25","","2","2","2","2","2","2","5","2","3","1","2"
" 03 001 ","Comondú","2","","","","","","","","1","1","","",""
" 03 002 ","Mulegé","3","","","1","1","","1","","","","","",""
" 03 003 ","La Paz","12","","2","1","1","2","","1","1","","1","1","2"
" 03 008 ","Los Cabos","6","","","","","","","1","2","1","2","",""
" 03 009 ","Loreto","2","","","","","","1","","1","","","",""
"=CONCATENAR(0,04) ","Campeche","44","2","7","4","2","6","4","","2","4","5","5","3"
" 04 002 ","Campeche","12","","2","2","","2","1","","1","1","","3",""
" 04 003 ","Carmen","21","2","3","","1","3","2","","1","2","3","2","2"
" 04 004 ","Champotón","4","","","2","","","","","","1","1","",""
" 04 009 ","Escárcega","3","","1","","1","","1","","","","","",""
" 04 010 ","Calakmul","1","","1","","","","","","","","","",""
" 04 011 ","Candelaria","3","","","","","1","","","","","1","","1"
"=CONCATENAR(0,05) ","Coahuila de Zaragoza","121","8","7","8","6","11","10","13","8","8","14","11","17"
" 05 002 ","Acuña","8","1","1","","1","2","","","1","1","","","1"
" 05 006 ","Castaños","3","","","","1","","","2","","","","",""
" 05 010 ","Frontera","2","","","","","","","","","1","1","",""
" 05 013 ","Hidalgo","2","","","","","1","","","","","","1",""
" 05 016 ","Lamadrid","2","","","","","2","","","","","","",""
" 05 017 ","Matamoros","6","","1","","","2","","","1","1","1","",""
" 05 018 ","Monclova","13","","","1","1","","","1","2","1","2","2","3"
" 05 020 ","Múzquiz","6","1","","1","","","","4","","","","",""
" 05 022 ","Nava","3","","","","","","","","","","1","1","1"
" 05 023 ","Ocampo","1","","","","","1","","","","","","",""
" 05 024 ","Parras","1","","","","","","1","","","","","",""
" 05 025 ","Piedras Negras","12","1","2","3","","","1","2","","","1","1","1"
" 05 027 ","Ramos Arizpe","1","","","","","","","","1","","","",""
" 05 028 ","Sabinas","1","","","","","","","","","","","","1"
" 05 030 ","Saltillo","19","2","1","1","","","3","1","1","1","2","2","5"
" 05 031 ","San Buenaventura","1","","","","","","","","","","","1",""
" 05 032 ","San Juan de Sabinas","3","","","","","","","1","","","1","1",""
" 05 033 ","San Pedro","4","1","1","","","","1","","","","1","",""
" 05 035 ","Torreón","32","2","1","2","3","3","4","2","1","3","4","2","5"
" 05 036 ","Viesca","1","","","","","","","","1","","","",""
"=CONCATENAR(0,06) ","Colima","42","4","2","2","5","4","3","2","5","3","6","4","2"
" 06 001 ","Armería","1","","","","","","1","","","","","",""
" 06 002 ","Colima","12","","","","1","1","1","","","1","6","2",""
" 06 004 ","Coquimatlán","2","","","1","","","","","1","","","",""
" 06 005 ","Cuauhtémoc","3","1","","1","","","","","","","","1",""
" 06 007 ","Manzanillo","10","1","2","","1","1","1","","1","2","","","1"
" 06 008 ","Minatitlán","1","","","","","","","","1","","","",""
" 06 009 ","Tecomán","8","1","","","3","1","","","1","","","1","1"
" 06 010 ","Villa de Álvarez","5","1","","","","1","","2","1","","","",""
"=CONCATENAR(0,07) ","Chiapas","443","46","21","20","50","34","46","40","33","37","28","38","50"
" 07 001 ","Acacoyagua","1","","","","","","","","","","","1",""
" 07 002 ","Acala","3","","","","1","","","","","1","","1",""
" 07 003 ","Acapetahua","6","1","","","","","","1","4","","","",""
" 07 004 ","Altamirano","2","","","","","","","1","","","","","1"
" 07 005 ","Amatán","3","","","","","","","","1","1","","","1"
" 07 006 ","Amatenango de la Frontera","1","","","","","1","","","","","","",""
" 07 007 ","Amatenango del Valle","2","","","","","1","","","","","1","",""
" 07 008 ","Angel Albino Corzo","5","1","1","","","1","","","1","","","1",""
" 07 009 ","Arriaga","6","","2","","1","","","2","","","1","",""
" 07 011 ","Bella Vista","1","","","","","","","","1","","","",""
" 07 012 ","Berriozábal","9","","1","1","1","4","","","1","1","","",""
" 07 013 ","Bochil","3","","","","","","","1","1","","","","1"
" 07 014 ","El Bosque","2","","","","1","","","","","","1","",""
" 07 015 ","Cacahoatán","5","","","1","1","","2","1","","","","",""
" 07 017 ","Cintalapa","8","","","1","","1","","1","","","","4","1"
" 07 019 ","Comitán de Domínguez","9","","","","1","2","","1","2","","2","","1"
" 07 020 ","La Concordia","3","","2","1","","","","","","","","",""
" 07 021 ","Copainalá","1","","","","","","","","","","","1",""
" 07 022 ","Chalchihuitán","2","1","","","","1","","","","","","",""
" 07 023 ","Chamula","9","3","","","1","1","","","","2","2","",""
" 07 027 ","Chiapa de Corzo","7","","1","","2","","","2","1","","","","1"
" 07 030 ","Chicomuselo","4","","2","","","","","1","","","1","",""
" 07 031 ","Chilón","5","1","","","","","2","","","1","","1",""
" 07 032 ","Escuintla","3","1","1","","","1","","","","","","",""
" 07 034 ","Frontera Comalapa","9","2","1","1","1","","1","2","","","","","1"
" 07 035 ","Frontera Hidalgo","1","","","","","","","1","","","","",""
" 07 037 ","Huehuetán","6","2","1","","","2","","","","","","","1"
" 07 039 ","Huitiupán","4","","","","","2","","","","2","","",""
" 07 040 ","Huixtla","15","1","1","","2","","3","","4","","","","4"
" 07 042 ","Ixhuatán","1","","","","","","1","","","","","",""
" 07 045 ","Ixtapangajoya","1","","","","","","1","","","","","",""
" 07 046 ","Jiquipilas","5","","1","1","","","","","","1","","1","1"
" 07 048 ","Juárez","1","1","","","","","","","","","","",""
" 07 051 ","Mapastepec","9","1","","","2","","","2","","1","2","1",""
" 07 052 ","Las Margaritas","3","1","","","","","","","1","","","1",""
" 07 054 ","Mazatán","3","","","","2","","","","","1","","",""
" 07 057 ","Motozintla","12","1","1","2","","1","","1","3","","","1","2"
" 07 059 ","Ocosingo","11","4","1","","1","1","","1","","2","1","",""
" 07 061 ","Ocozocoautla de Espinosa","10","1","","1","3","","3","","","","1","1",""
" 07 062 ","Ostuacán","1","","","","","1","","","","","","",""
" 07 064 ","Oxchuc","1","","","","","","","1","","","","",""
" 07 065 ","Palenque","11","1","","1","","1","2","2","","1","1","","2"
" 07 066 ","Pantelhó","2","","","","","","","1","","","1","",""
" 07 068 ","Pichucalco","4","1","2","","","","","","","","1","",""
" 07 069 ","Pijijiapan","7","1","","","","","","1","1","1","","1","2"
" 07 071 ","Villa Comaltitlán","1","","","","1","","","","","","","",""
" 07 072 ","Pueblo Nuevo Solistahuacán","14","1","","","3","1","1","1","","","1","3","3"
" 07 073 ","Rayón","1","","","","1","","","","","","","",""
" 07 074 ","Reforma","5","","","","2","1","","","","","","","2"
" 07 075 ","Las Rosas","3","","","","2","","","","1","","","",""
" 07 077 ","Salto de Agua","6","1","","1","","","2","1","","","","","1"
" 07 078 ","San Cristóbal de las Casas","12","","1","","","3","","","","1","2","3","2"
" 07 080 ","Siltepec","4","","","","","","3","","","","","1",""
" 07 081 ","Simojovel","4","","","","1","","","1","1","1","","",""
" 07 082 ","Sitalá","1","","","","","","1","","","","","",""
" 07 083 ","Socoltenango","1","","","","","","","1","","","","",""
" 07 087 ","Suchiate","16","","","2","1","","1","4","1","1","1","2","3"
" 07 089 ","Tapachula","33","3","","","6","4","4","2","2","6","3","2","1"
" 07 091 ","Tapilula","1","","","","1","","","","","","","",""
" 07 092 ","Tecpatán","7","","1","","","","3","","","","","1","2"
" 07 093 ","Tenejapa","1","1","","","","","","","","","","",""
" 07 094 ","Teopisca","2","","","","","2","","","","","","",""
" 07 096 ","Tila","3","","","","","1","","","","1","","1",""
" 07 097 ","Tonalá","16","2","","1","","1","2","1","1","","3","","5"
" 07 098 ","Totolapa","1","","","","","","1","","","","","",""
" 07 099 ","La Trinitaria","4","","","1","","","","1","1","","","1",""
" 07 100 ","Tumbalá","1","","","","","","1","","","","","",""
" 07 101 ","Tuxtla Gutiérrez","47","8","","1","8","","10","3","","6","","4","7"
" 07 102 ","Tuxtla Chico","3","","1","","","","1","","1","","","",""
" 07 103 ","Tuzantán","2","","","","","","","","","1","1","",""
" 07 104 ","Tzimol","1","","","","1","","","","","","","",""
" 07 106 ","Venustiano Carranza","8","3","","","1","","","","2","1","","1",""
" 07 107 ","Villa Corzo","21","2","","2","2","","1","1","2","3","1","2","5"
" 07 108 ","Villaflores","2","","","1","","","","","","","","1",""
" 07 109 ","Yajalón","1","","","","","","","","","","","1",""
" 07 110 ","San Lucas","1","","","","","","","1","","","","",""
" 07 111 ","Zinacantán","1","","","","","","","","","","1","",""
" 07 114 ","Benemérito de las Américas","1","","","1","","","","","","","","",""
" 07 999 ","No especificado","1","","","","","","","","","1","","",""
"=CONCATENAR(0,08) ","Chihuahua","542","56","43","37","41","51","47","49","30","39","41","64","44"
" 08 001 ","Ahumada","2","","","","","","1","","","","1","",""
" 08 002 ","Aldama","3","1","","1","","","1","","","","","",""
" 08 003 ","Allende","2","","","","","","","","","2","","",""
" 08 005 ","Ascensión","4","1","","","1","","1","1","","","","",""
" 08 006 ","Bachíniva","1","","","","","","","","","","1","",""
" 08 007 ","Balleza","5","","1","","1","1","1","","","1","","",""
" 08 008 ","Batopilas","13","1","1","1","1","","","","","","3","2","4"
" 08 009 ","Bocoyna","4","","","","","1","","","","","","2","1"
" 08 010 ","Buenaventura","1","","","","","","","","","","1","",""
" 08 011 ","Camargo","6","4","","","","","1","","","1","","",""
" 08 012 ","Carichí","4","","","","2","","","","","","","2",""
" 08 017 ","Cuauhtémoc","10","","","","","1","1","2","","1","1","4",""
