" 20 090 ","San Andrés Huaxpaltepec","1","1","","","","","","","","","","",""
" 20 098 ","San Andrés Teotilálpam","1","","","","","","","","1","","","",""
" 20 099 ","San Andrés Tepetlapa","1","1","","","","","","","","","","",""
" 20 103 ","San Antonino Castillo Velasco","1","","","","","","","1","","","","",""
" 20 105 ","San Antonino Monte Verde","1","","","","","","","","1","","","",""
" 20 107 ","San Antonio de la Cal","3","","","","","","","1","1","","1","",""
" 20 108 ","San Antonio Huitepec","1","","","","","","","","","","","1",""
" 20 111 ","San Antonio Tepetlapa","2","","","","","","","1","","","","1",""
" 20 113 ","San Baltazar Loxicha","1","","","","","","","","","","","","1"
" 20 117 ","San Bartolomé Loxicha","1","","","","","","1","","","","","",""
" 20 118 ","San Bartolomé Quialana","2","","2","","","","","","","","","",""
" 20 120 ","San Bartolomé Zoogocho","1","","1","","","","","","","","","",""
" 20 125 ","San Carlos Yautepec","5","","2","1","","","","","2","","","",""
" 20 131 ","San Dionisio Ocotepec","1","","","1","","","","","","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","1","","","","","","","","","1","","",""
" 20 135 ","San Felipe Tejalápam","2","","","","1","","","","1","","","",""
" 20 136 ","San Felipe Usila","3","","1","","1","","","","","","1","",""
" 20 137 ","San Francisco Cahuacuá","3","","1","","","","","2","","","","",""
" 20 141 ","San Francisco del Mar","1","","","","","","","1","","","","",""
" 20 143 ","San Francisco Ixhuatán","4","","","1","","","","","","","","","3"
" 20 150 ","San Francisco Telixtlahuaca","1","","","","","","","","1","","","",""
" 20 153 ","San Gabriel Mixtepec","2","1","","","","","","","","","","","1"
" 20 154 ","San Ildefonso Amatlán","1","","","","","","","","","","1","",""
" 20 156 ","San Ildefonso Villa Alta","1","","","","","","","","","","","1",""
" 20 158 ","San Jacinto Tlacotepec","1","","","","1","","","","","","","",""
" 20 168 ","San José Estancia Grande","1","","","","","","","","","","","","1"
" 20 171 ","San José Tenango","7","1","1","","","1","2","1","1","","","",""
" 20 176 ","San Juan Bautista Coixtlahuaca","1","","","","","1","","","","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","4","1","","","","","","1","","","1","","1"
" 20 178 ","San Juan Bautista Guelache","1","1","","","","","","","","","","",""
" 20 180 ","San Juan Bautista Lo de Soto","2","","","","","","","","1","","1","",""
" 20 184 ","San Juan Bautista Tuxtepec","19","1","3","2","1","3","1","2","1","","3","2",""
" 20 185 ","San Juan Cacahuatepec","4","1","","","","","","1","","","","1","1"
" 20 187 ","San Juan Coatzóspam","1","","","1","","","","","","","","",""
" 20 188 ","San Juan Colorado","2","","","","1","","","","","","1","",""
" 20 189 ","San Juan Comaltepec","1","","","","","","","","","","1","",""
" 20 190 ","San Juan Cotzocón","7","","1","1","","","1","","1","","1","","2"
" 20 198 ","San Juan Guichicovi","10","1","1","1","1","2","1","1","1","","","","1"
" 20 199 ","San Juan Ihualtepec","1","","1","","","","","","","","","",""
" 20 202 ","San Juan Lachao","1","","","","1","","","","","","","",""
" 20 203 ","San Juan Lachigalla","1","","","","","","","","","","","","1"
" 20 205 ","San Juan Lalana","2","","1","","","","","","","","1","",""
" 20 206 ","San Juan de los Cués","2","","1","","","","","","","","","","1"
" 20 207 ","San Juan Mazatlán","1","","","","","","","1","","","","",""
" 20 208 ","San Juan Mixtepec","1","1","","","","","","","","","","",""
" 20 213 ","San Juan Quiahije","1","","","","","","","1","","","","",""
" 20 225 ","San Lorenzo","3","","","","1","","","","","2","","",""
" 20 226 ","San Lorenzo Albarradas","1","","","","","","","","","","1","",""
" 20 229 ","San Lorenzo Texmelúcan","3","","","","","","","1","","","","","2"
" 20 231 ","San Lucas Camotlán","2","","","1","1","","","","","","","",""
" 20 232 ","San Lucas Ojitlán","2","","","1","","","1","","","","","",""
" 20 234 ","San Lucas Zoquiápam","1","","1","","","","","","","","","",""
" 20 235 ","San Luis Amatlán","3","","","1","1","","1","","","","","",""
" 20 248 ","San Mateo del Mar","5","","1","","","","","","","1","1","2",""
" 20 253 ","San Mateo Piñas","1","","","","","","1","","","","","",""
" 20 254 ","San Mateo Río Hondo","2","","","","","","","1","","","1","",""
" 20 265 ","San Miguel Chimalapa","2","","1","","1","","","","","","","",""
" 20 266 ","San Miguel del Puerto","2","","","","","","","","","","","1","1"
" 20 272 ","San Miguel Panixtlahuaca","2","","","","","","","","2","","","",""
" 20 273 ","San Miguel Peras","1","1","","","","","","","","","","",""
" 20 275 ","San Miguel Quetzaltepec","1","","","","","","1","","","","","",""
" 20 277 ","Villa Sola de Vega","5","","","2","","","","2","","","1","",""
" 20 278 ","San Miguel Soyaltepec","4","1","","","","","2","1","","","","",""
" 20 280 ","Villa Talea de Castro","1","","","","","","","","","1","","",""
" 20 285 ","San Miguel Tlacamama","3","","","","1","","2","","","","","",""
" 20 291 ","San Pablo Coatlán","2","1","","","","1","","","","","","",""
" 20 294 ","San Pablo Huitzo","1","","","","","","","","1","","","",""
" 20 295 ","San Pablo Huixtepec","3","","","","1","","","","","","1","1",""
" 20 301 ","San Pedro Apóstol","3","2","","","","","","","","","1","",""
" 20 302 ","San Pedro Atoyac","2","","1","","","","","1","","","","",""
" 20 306 ","San Pedro el Alto","1","","","1","","","","","","","","",""
" 20 307 ","San Pedro Huamelula","1","","","","","","","","","","1","",""
" 20 309 ","San Pedro Ixcatlán","4","1","1","","","","","","","1","","","1"
" 20 312 ","San Pedro Jicayán","2","1","","","","","","","","","","","1"
" 20 315 ","San Pedro Mártir","1","","","","","","","","1","","","",""
" 20 316 ","San Pedro Mártir Quiechapa","2","","2","","","","","","","","","",""
" 20 317 ","San Pedro Mártir Yucuxaco","1","","","","","1","","","","","","",""
" 20 318 ","San Pedro Mixtepec","10","2","","","1","","2","","1","","","1","3"
" 20 319 ","San Pedro Mixtepec","1","1","","","","","","","","","","",""
" 20 324 ","San Pedro Pochutla","35","3","2","1","4","1","1","4","4","5","3","2","5"
" 20 326 ","San Pedro Sochiápam","5","","1","","","","","","","","4","",""
" 20 327 ","San Pedro Tapanatepec","4","","","1","","","1","","","1","1","",""
" 20 330 ","San Pedro Teutila","3","","","","","1","","1","1","","","",""
" 20 333 ","San Pedro Totolápam","2","","","1","","1","","","","","","",""
" 20 334 ","Villa de Tututepec","17","2","1","1","","","1","3","2","3","3","","1"
" 20 337 ","San Pedro y San Pablo Ayutla","1","","","","","","","","1","","","",""
" 20 338 ","Villa de Etla","1","","","","","","","","","1","","",""
" 20 339 ","San Pedro y San Pablo Teposcolula","1","","","","","","","","","","1","",""
" 20 343 ","San Sebastián Abasolo","1","","","","","","1","","","","","",""
" 20 345 ","San Sebastián Ixcapa","1","","","","","","","","","1","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","4","","4","","","","","","","","","",""
" 20 357 ","Santa Ana Tavela","1","","1","","","","","","","","","",""
" 20 360 ","Santa Ana Zegache","1","1","","","","","","","","","","",""
" 20 361 ","Santa Catalina Quierí","1","","","","","","","","1","","","",""
" 20 364 ","Santa Catarina Juquila","8","","","","","2","","","","4","1","","1"
" 20 367 ","Santa Catarina Mechoacán","2","","","1","","","","","1","","","",""
" 20 377 ","Santa Cruz Itundujia","3","","","1","","","","","","","1","","1"
" 20 378 ","Santa Cruz Mixtepec","1","","","","1","","","","","","","",""
" 20 379 ","Santa Cruz Nundaco","1","","","","","","","","","","1","",""
" 20 386 ","Santa Cruz Zenzontepec","5","","","","2","","","","1","","1","","1"
" 20 387 ","Santa Gertrudis","1","","","","","","","","","","","1",""
" 20 389 ","Santa Inés Yatzeche","1","1","","","","","","","","","","",""
" 20 390 ","Santa Lucía del Camino","2","","1","","","","","1","","","","",""
" 20 391 ","Santa Lucía Miahuatlán","9","1","","5","","","","1","","","1","1",""
" 20 392 ","Santa Lucía Monteverde","1","","","","1","","","","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","5","1","1","","2","1","","","","","","",""
" 20 398 ","Ayoquezco de Aldama","1","","1","","","","","","","","","",""
" 20 399 ","Santa María Atzompa","2","","","","","","","1","","","","","1"
" 20 401 ","Santa María Colotepec","2","1","","","1","","","","","","","",""
" 20 406 ","Santa María Chilchotla","4","","","","1","1","","1","","","","","1"
" 20 407 ","Santa María Chimalapa","3","","","1","","","","1","","1","","",""
" 20 409 ","Santa María del Tule","1","","","","","","","","1","","","",""
" 20 410 ","Santa María Ecatepec","1","","","","","1","","","","","","",""
" 20 412 ","Santa María Guienagati","1","1","","","","","","","","","","",""
" 20 413 ","Santa María Huatulco","8","","","","","","1","1","3","1","1","","1"
" 20 414 ","Santa María Huazolotitlán","1","","","","","","","","","","1","",""
" 20 418 ","Santa María Jalapa del Marqués","1","","","1","","","","","","","","",""
" 20 424 ","Santa María Ozolotepec","4","","2","1","","","","","1","","","",""
" 20 427 ","Santa María Petapa","7","","","","","","","1","1","1","1","1","2"
" 20 431 ","Santa María Tecomavaca","1","1","","","","","","","","","","",""
" 20 433 ","Santa María Temaxcaltepec","1","","","","","","","","","","","","1"
" 20 437 ","Santa María Tlahuitoltepec","1","","1","","","","","","","","","",""
" 20 439 ","Santa María Tonameca","5","","","1","","1","1","","1","","","1",""
" 20 446 ","Santa María Yucuhiti","1","","","","","","","","","","1","",""
" 20 447 ","Santa María Zacatepec","9","1","","","","1","","2","1","1","","1","2"
" 20 449 ","Santa María Zoquitlán","3","","","2","","","1","","","","","",""
" 20 450 ","Santiago Amoltepec","6","","1","","4","","","","","","1","",""
" 20 453 ","Santiago Astata","3","","","","","1","","","1","1","","",""
" 20 457 ","Santiago Camotlán","1","1","","","","","","","","","","",""
" 20 460 ","Santiago Choápam","1","","","","","","","","","","1","",""
" 20 462 ","Santiago Huajolotitlán","1","","","","","","","","","","","","1"
" 20 466 ","Santiago Ixtayutla","2","","1","","1","","","","","","","",""
" 20 467 ","Santiago Jamiltepec","11","4","","","","2","1","1","","1","","","2"
" 20 468 ","Santiago Jocotepec","1","","","","","","","","","1","","",""
" 20 469 ","Santiago Juxtlahuaca","10","1","2","1","","","","3","","1","","","2"
" 20 474 ","Santiago Llano Grande","3","","","","","","2","","","","","","1"
" 20 476 ","Santiago Miltepec","1","","1","","","","","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","12","","","2","","3","1","1","1","","2","","2"
" 20 483 ","Santiago Suchilquitongo","1","","","","","","","","","","","","1"
" 20 484 ","Santiago Tamazola","1","1","","","","","","","","","","",""
" 20 490 ","Santiago Texcalcingo","2","1","","1","","","","","","","","",""
" 20 495 ","Santiago Xanica","1","","","","","","","","","","","1",""
" 20 497 ","Santiago Yaitepec","9","","","","1","","1","","","1","","2","4"
" 20 498 ","Santiago Yaveo","2","","","","","","","","","","","2",""
" 20 500 ","Santiago Yosondúa","1","","","","","","","","","","1","",""
" 20 502 ","Santiago Zacatepec","2","","","","","","","1","","","","1",""
" 20 503 ","Santiago Zoochila","1","1","","","","","","","","","","",""
" 20 504 ","Nuevo Zoquiápam","1","","","","","","","","1","","","",""
" 20 505 ","Santo Domingo Ingenio","1","","","","","","","","","","1","",""
" 20 506 ","Santo Domingo Albarradas","1","","1","","","","","","","","","",""
" 20 507 ","Santo Domingo Armenta","2","","","","","","","","","1","","","1"
" 20 509 ","Santo Domingo de Morelos","1","","","","","1","","","","","","",""
" 20 513 ","Santo Domingo Petapa","1","","","","","","","","","1","","",""
" 20 515 ","Santo Domingo Tehuantepec","5","","","","","","","","","","1","1","3"
" 20 516 ","Santo Domingo Teojomulco","2","","","","","","","1","","1","","",""
" 20 517 ","Santo Domingo Tepuxtepec","1","","1","","","","","","","","","",""
" 20 525 ","Santo Domingo Zanatepec","2","","","","","","","","","","","2",""
" 20 526 ","Santos Reyes Nopala","4","","1","1","","","1","","","","","1",""
" 20 533 ","Santo Tomás Tamazulapan","1","","","","","1","","","","","","",""
" 20 537 ","Silacayoápam","1","","","","","1","","","","","","",""
" 20 538 ","Sitio de Xitlapehua","1","","","","","","1","","","","","",""
" 20 539 ","Soledad Etla","1","","","","","","","","","","","1",""
" 20 543 ","Tataltepec de Valdés","1","","","","","1","","","","","","",""
" 20 544 ","Teococuilco de Marcos Pérez","1","","","","","1","","","","","","",""
" 20 545 ","Teotitlán de Flores Magón","4","","","1","","","","1","","1","1","",""
" 20 548 ","Tepelmeme Villa de Morelos","2","","","","","1","","","","","","","1"
" 20 551 ","Tlacolula de Matamoros","5","","1","1","","","","","","","1","","2"
" 20 553 ","Tlalixtac de Cabrera","2","","","","","","1","","","","","","1"
" 20 559 ","San Juan Bautista Valle Nacional","2","","","","","","","","1","1","","",""
" 20 561 ","Yaxe","1","1","","","","","","","","","","",""
" 20 565 ","Villa de Zaachila","5","1","","","1","1","1","1","","","","",""
" 20 566 ","San Mateo Yucutindoo","3","1","","","","","","","1","","1","",""
" 20 567 ","Zapotitlán Lagunas","2","","","1","","","","","","1","","",""
" 20 569 ","Santa Inés de Zaragoza","1","","1","","","","","","","","","",""
" 20 570 ","Zimatlán de Álvarez","2","","","","1","1","","","","","","",""
" 20 999 ","No especificado","2","1","","","","","","","","","","1",""
"=CONCATENAR( ,21) ","Puebla","393","26","34","36","30","37","31","34","28","32","32","35","38"
" 21 001 ","Acajete","1","","","","","","","","","","1","",""
" 21 003 ","Acatlán","6","","","","2","","","","2","","","","2"
" 21 004 ","Acatzingo","1","","","","","","","1","","","","",""
" 21 006 ","Ahuacatlán","1","","","","","1","","","","","","",""
" 21 008 ","Ahuazotepec","1","","","","1","","","","","","","",""
" 21 010 ","Ajalpan","1","","","","1","","","","","","","",""
" 21 011 ","Albino Zertuche","1","","","","","","","","","","1","",""
" 21 015 ","Amozoc","3","","","1","","","1","","","1","","",""
" 21 016 ","Aquixtla","1","","","1","","","","","","","","",""
" 21 017 ","Atempan","1","","","","","","","","","","","","1"
" 21 019 ","Atlixco","11","2","","2","3","1","1","1","1","","","",""
" 21 020 ","Atoyatempan","1","","","","","","","","","","","1",""
" 21 030 ","Coatepec","1","","","","","","","","","","1","",""
" 21 034 ","Coronango","1","","","","","","1","","","","","",""
" 21 035 ","Coxcatlán","2","","","","","","","1","","","","","1"
" 21 036 ","Coyomeapan","4","1","","","","","","1","","1","","1",""
" 21 041 ","Cuautlancingo","1","","","","1","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","3","","","","","1","1","1","","","","",""
" 21 045 ","Chalchicomula de Sesma","1","","","","","","","","","","1","",""
" 21 047 ","Chiautla","6","1","1","","","3","","","","","","","1"
" 21 049 ","Chiconcuautla","2","","","1","","","","1","","","","",""
" 21 051 ","Chietla","6","","1","1","","2","","","1","","","1",""
" 21 053 ","Chignahuapan","7","","","","1","2","2","","","","1","1",""
" 21 054 ","Chignautla","1","","","","","","","","","1","","",""
" 21 055 ","Chila","1","","","","","","","","","1","","",""
" 21 058 ","Chilchotla","1","","","","","","","","","1","","",""
" 21 063 ","Esperanza","1","","","","1","","","","","","","",""
" 21 065 ","General Felipe Ángeles","1","","","","","","","1","","","","",""
" 21 066 ","Guadalupe","3","","","","","","","3","","","","",""
" 21 068 ","Hermenegildo Galeana","1","","","","","","","","","","","1",""
" 21 069 ","Huaquechula","3","","","1","","","","","","","","1","1"
" 21 071 ","Huauchinango","13","","2","2","1","","","1","2","3","","1","1"
" 21 073 ","Huehuetlán el Chico","1","","","","","","","","","","","","1"
" 21 074 ","Huejotzingo","2","","","","1","","","","","","","1",""
" 21 076 ","Hueytamalco","1","","","","","","","","","","","","1"
" 21 078 ","Huitzilan de Serdán","2","","","","2","","","","","","","",""
" 21 079 ","Huitziltepec","1","","","","","1","","","","","","",""
" 21 081 ","Ixcamilpa de Guerrero","2","","","","","","","","1","","1","",""
" 21 083 ","Ixtacamaxtitlán","1","","","","1","","","","","","","",""
" 21 085 ","Izúcar de Matamoros","20","1","","1","1","2","1","5","1","","","2","6"
" 21 086 ","Jalpan","3","1","1","","","","","1","","","","",""
" 21 087 ","Jolalpan","1","","","","","1","","","","","","",""
" 21 088 ","Jonotla","2","","","","","","","","","1","","1",""
" 21 099 ","Cañada Morelos","1","","","","","","","","","","","","1"
" 21 106 ","Ocoyucan","2","","","1","","","","","","1","","",""
" 21 109 ","Pahuatlán","2","1","","","1","","","","","","","",""
" 21 111 ","Pantepec","5","1","2","","","","1","","","","","","1"
" 21 112 ","Petlalcingo","1","","","","","","","","","","","1",""
" 21 113 ","Piaxtla","2","","","","","","2","","","","","",""
" 21 114 ","Puebla","95","6","7","13","9","8","8","4","9","9","5","10","7"
" 21 115 ","Quecholac","2","","","","","","","","","2","","",""
" 21 119 ","San Andrés Cholula","3","","","","","1","","","","1","","1",""
" 21 120 ","San Antonio Cañada","1","","","","","","1","","","","","",""
" 21 123 ","San Felipe Tepatlán","2","","","","1","","","","","","","","1"
" 21 124 ","San Gabriel Chilac","1","1","","","","","","","","","","",""
" 21 132 ","San Martín Texmelucan","14","3","2","","","2","1","","1","2","1","2",""
" 21 133 ","San Martín Totoltepec","1","","","","","","","","","","1","",""
" 21 134 ","San Matías Tlalancaleca","3","","","","","","","3","","","","",""
" 21 138 ","San Nicolás de los Ranchos","1","","","","","","1","","","","","",""
" 21 140 ","San Pedro Cholula","11","1","1","3","","1","","","2","1","1","","1"
" 21 142 ","San Salvador el Seco","4","","","","","","","","","","4","",""
" 21 145 ","San Sebastián Tlacotepec","1","","","","","","1","","","","","",""
" 21 150 ","Huehuetlán el Grande","1","","","","","","","","1","","","",""
" 21 154 ","Tecamachalco","4","","2","","1","1","","","","","","",""
" 21 156 ","Tehuacán","21","","2","3","","2","2","1","2","2","2","3","2"
" 21 157 ","Tehuitzingo","7","","","","","1","1","","","","5","",""
" 21 159 ","Teopantlán","4","","3","","","1","","","","","","",""
" 21 164 ","Tepeaca","3","","","","","","","1","","","1","","1"
" 21 165 ","Tepemaxalco","1","","","1","","","","","","","","",""
" 21 166 ","Tepeojuma","1","","","","","1","","","","","","",""
" 21 171 ","Tepeyahualco de Cuauhtémoc","1","","","","","","","","","","1","",""
" 21 172 ","Tetela de Ocampo","1","","","","","","","1","","","","",""
" 21 174 ","Teziutlán","16","1","3","1","","","2","4","","2","","1","2"
" 21 176 ","Tilapa","1","","","","","1","","","","","","",""
" 21 177 ","Tlacotepec de Benito Juárez","4","","","","","","","","","","2","2",""
" 21 178 ","Tlacuilotepec","1","","","","","","","","1","","","",""
" 21 180 ","Tlahuapan","1","","","","","1","","","","","","",""
" 21 184 ","Tlapacoya","2","","1","","1","","","","","","","",""
" 21 185 ","Tlapanalá","1","","1","","","","","","","","","",""
" 21 186 ","Tlatlauquitepec","2","","1","1","","","","","","","","",""
" 21 187 ","Tlaxco","1","1","","","","","","","","","","",""
" 21 188 ","Tochimilco","1","","1","","","","","","","","","",""
" 21 193 ","Tzicatlacoyan","1","","","","","","","","","","","","1"
" 21 194 ","Venustiano Carranza","2","","","","","1","","","","","1","",""
" 21 195 ","Vicente Guerrero","2","","","","","","","1","","","","1",""
" 21 196 ","Xayacatlán de Bravo","1","","","","","","1","","","","","",""
" 21 197 ","Xicotepec","17","3","3","1","","1","1","1","2","1","2","","2"
" 21 198 ","Xicotlán","1","","","","","","","","","","","1",""
" 21 201 ","Xochiltepec","2","","","1","1","","","","","","","",""
" 21 204 ","Yaonáhuac","1","","","","","","","","","","","","1"
" 21 207 ","Zacapoaxtla","3","","","","","1","","","","1","","","1"
" 21 208 ","Zacatlán","5","1","","1","","","2","1","","","","",""
" 21 211 ","Zaragoza","1","","","","","","","","","","","","1"
" 21 213 ","Zihuateutla","2","","","","","","","","1","1","","",""
" 21 217 ","Zoquitlán","3","","","","","","","","1","","","1","1"
" 21 999 ","No especificado","2","1","","","","","","","","","","1",""
"=CONCATENAR( ,22) ","Querétaro","105","9","15","5","8","10","12","5","10","10","5","4","12"
" 22 001 ","Amealco de Bonfil","3","","","","1","1","","","","","1","",""
" 22 002 ","Pinal de Amoles","1","1","","","","","","","","","","",""
" 22 003 ","Arroyo Seco","1","","","","","","1","","","","","",""
" 22 004 ","Cadereyta de Montes","1","","1","","","","","","","","","",""
" 22 005 ","Colón","1","","","","","","","","","1","","",""
" 22 006 ","Corregidora","2","","1","","","","","1","","","","",""
" 22 007 ","Ezequiel Montes","1","","","","","","","","1","","","",""
" 22 008 ","Huimilpan","1","","","","","","","","","","","","1"
" 22 009 ","Jalpan de Serra","7","2","","","1","1","","","1","1","","1",""
" 22 010 ","Landa de Matamoros","5","1","2","","1","","","","1","","","",""
" 22 011 ","El Marqués","2","","1","","","","","","","","","","1"
" 22 012 ","Pedro Escobedo","3","1","1","","","","","","","","","","1"
" 22 013 ","Peñamiller","3","","2","1","","","","","","","","",""
" 22 014 ","Querétaro","59","3","6","4","3","7","11","4","5","7","3","1","5"
" 22 016 ","San Juan del Río","13","","1","","2","1","","","2","1","1","2","3"
" 22 017 ","Tequisquiapan","2","1","","","","","","","","","","","1"
"=CONCATENAR( ,23) ","Quintana Roo","74","4","9","8","3","8","5","9","5","4","4","9","6"
" 23 001 ","Cozumel","1","","","1","","","","","","","","",""
" 23 002 ","Felipe Carrillo Puerto","1","","","","1","","","","","","","",""
" 23 003 ","Isla Mujeres","2","","","1","","","","","1","","","",""
" 23 004 ","Othón P. Blanco","29","2","4","1","1","3","3","5","3","1","2","2","2"
" 23 005 ","Benito Juárez","31","2","2","5","1","3","2","3","1","2","2","6","2"
" 23 008 ","Solidaridad","10","","3","","","2","","1","","1","","1","2"
"=CONCATENAR( ,24) ","San Luis Potosí","274","19","17","21","30","21","17","22","20","32","25","20","30"
" 24 001 ","Ahualulco","4","","","","1","","1","","1","","1","",""
" 24 003 ","Aquismón","3","","3","","","","","","","","","",""
" 24 006 ","Catorce","1","","","","","","","","","1","","",""
" 24 008 ","Cerritos","1","","","","","","","1","","","","",""
" 24 009 ","Cerro de San Pedro","1","","","1","","","","","","","","",""
" 24 010 ","Ciudad del Maíz","3","","1","1","","1","","","","","","",""
" 24 011 ","Ciudad Fernández","1","","","","","1","","","","","","",""
" 24 012 ","Tancanhuitz","1","","","","","","","","1","","","",""
" 24 013 ","Ciudad Valles","14","2","1","2","2","3","1","","","1","1","","1"
" 24 015 ","Charcas","3","","","","1","1","","","","","","","1"
" 24 016 ","Ebano","1","1","","","","","","","","","","",""
" 24 017 ","Guadalcázar","5","2","","","","1","","","","","","2",""
" 24 018 ","Huehuetlán","2","","","","","","","","","","1","1",""
" 24 020 ","Matehuala","2","1","","","","","","","","","","1",""
" 24 021 ","Mexquitic de Carmona","5","","","","1","","","","","2","","","2"
" 24 022 ","Moctezuma","2","","","","2","","","","","","","",""
" 24 024 ","Rioverde","8","","","","1","1","2","1","","1","1","","1"
" 24 025 ","Salinas","5","1","","","","","","","","2","","","2"
" 24 027 ","San Ciro de Acosta","1","","","","","","","","","1","","",""
" 24 028 ","San Luis Potosí","146","5","8","13","17","10","10","14","9","15","16","12","17"
" 24 030 ","San Nicolás Tolentino","1","","","1","","","","","","","","",""
" 24 031 ","Santa Catarina","1","1","","","","","","","","","","",""
" 24 032 ","Santa María del Río","12","","","2","","1","","3","1","1","","1","3"
" 24 033 ","Santo Domingo","1","","","","","","","","","","","","1"
" 24 035 ","Soledad de Graciano Sánchez","16","","1","1","2","2","1","1","3","2","1","","2"
" 24 036 ","Tamasopo","3","2","","","1","","","","","","","",""
" 24 037 ","Tamazunchale","4","1","1","","","","","","","","1","1",""
" 24 046 ","Villa de Arriaga","1","","","","","","","","","1","","",""
" 24 047 ","Villa de Guadalupe","2","","","","","","","","2","","","",""
" 24 048 ","Villa de la Paz","1","","","","","","","","","1","","",""
" 24 049 ","Villa de Ramos","3","2","","","","","","","1","","","",""
" 24 050 ","Villa de Reyes","4","","","","1","","","1","","2","","",""
" 24 051 ","Villa Hidalgo","2","","","","","","1","","1","","","",""
" 24 052 ","Villa Juárez","1","","1","","","","","","","","","",""
" 24 053 ","Axtla de Terrazas","1","","","","1","","","","","","","",""
" 24 054 ","Xilitla","5","1","","","","","1","1","1","","1","",""
" 24 055 ","Zaragoza","5","","","","","","","","","2","1","2",""
" 24 056 ","Villa de Arista","2","","1","","","","","","","","1","",""
"=CONCATENAR( ,25) ","Sinaloa","458","46","48","47","30","45","25","46","26","28","36","34","47"
" 25 001 ","Ahome","38","6","3","3","3","4","","3","3","2","1","4","6"
" 25 002 ","Angostura","1","","","","","","1","","","","","",""
" 25 003 ","Badiraguato","35","2","6","3","2","3","4","5","3","2","","2","3"
" 25 004 ","Concordia","4","","","","1","2","1","","","","","",""
" 25 005 ","Cosalá","9","1","","1","2","3","1","1","","","","",""
" 25 006 ","Culiacán","175","19","19","14","11","15","4","19","12","11","20","13","18"
" 25 007 ","Choix","11","","1","1","","","1","1","","2","","2","3"
" 25 008 ","Elota","12","1","1","1","","2","1","1","2","","1","1","1"
" 25 009 ","Escuinapa","2","","","","1","","","","","","1","",""
" 25 010 ","El Fuerte","9","1","","","1","","","","2","1","1","1","2"
" 25 011 ","Guasave","27","3","1","2","1","3","2","5","","5","1","2","2"
" 25 012 ","Mazatlán","50","8","6","9","3","2","3","7","2","","5","2","3"
" 25 013 ","Mocorito","16","1","","1","3","1","2","","","1","2","1","4"
" 25 014 ","Rosario","18","","4","3","","8","","","","2","1","",""
" 25 015 ","Salvador Alvarado","8","","","","1","","","2","1","1","1","1","1"
" 25 016 ","San Ignacio","8","1","2","","","1","1","","","","2","","1"
" 25 017 ","Sinaloa","15","1","1","4","","","2","2","1","1","","2","1"
" 25 018 ","Navolato","20","2","4","5","1","1","2","","","","","3","2"
"=CONCATENAR( ,26) ","Sonora","201","21","13","12","20","18","19","22","14","16","17","13","16"
" 26 002 ","Agua Prieta","17","1","1","","2","3","2","1","1","","3","1","2"
" 26 003 ","Alamos","5","","","","1","2","1","","","","1","",""
" 26 008 ","Bacadéhuachi","1","","","","","","1","","","","","",""
" 26 017 ","Caborca","3","1","","","","1","","1","","","","",""
" 26 018 ","Cajeme","19","4","1","","3","3","","3","2","","2","1",""
" 26 019 ","Cananea","5","","","","","","","1","","1","2","","1"
" 26 023 ","Cumpas","1","","","1","","","","","","","","",""
" 26 024 ","Divisaderos","1","","","","","","1","","","","","",""
" 26 025 ","Empalme","1","1","","","","","","","","","","",""
" 26 026 ","Etchojoa","2","","1","","","","","1","","","","",""
" 26 029 ","Guaymas","5","","","","1","","2","","1","","","1",""
" 26 030 ","Hermosillo","66","9","4","4","7","6","5","5","8","5","4","3","6"
" 26 033 ","Huatabampo","1","","1","","","","","","","","","",""
" 26 035 ","Imuris","1","","","","","","","","","","","1",""
" 26 036 ","Magdalena","3","","","","","","1","1","","","","1",""
" 26 039 ","Naco","4","","","","","1","","1","1","1","","",""
" 26 042 ","Navojoa","11","1","","1","","","2","1","","2","2","","2"
" 26 043 ","Nogales","19","3","1","2","1","1","2","3","","2","1","2","1"
" 26 048 ","Puerto Peñasco","3","","","1","","","","","","1","","1",""
" 26 051 ","Rosario","2","","","","","","","","1","1","","",""
" 26 052 ","Sahuaripa","1","","","","","","","","","1","","",""
" 26 055 ","San Luis Río Colorado","18","","1","1","4","1","1","3","","2","","1","4"
" 26 056 ","San Miguel de Horcasitas","1","","","","","","","","","","1","",""
" 26 060 ","Sáric","1","1","","","","","","","","","","",""
" 26 064 ","Trincheras","1","","","","","","","","","","1","",""
" 26 069 ","Yécora","2","","1","1","","","","","","","","",""
" 26 070 ","General Plutarco Elías Calles","5","","2","","1","","1","","","","","1",""
" 26 071 ","Benito Juárez","1","","","1","","","","","","","","",""
" 26 072 ","San Ignacio Río Muerto","1","","","","","","","1","","","","",""
"=CONCATENAR( ,27) ","Tabasco","93","11","11","7","6","12","6","7","2","9","6","8","8"
" 27 001 ","Balancán","4","","","","","3","","","","","","1",""
" 27 002 ","Cárdenas","12","","2","2","","2","","1","","1","","1","3"
" 27 003 ","Centla","5","","1","","","2","1","1","","","","",""
