" 17 017 ","Puente de Ixtla","18","","","3","5","2","","1","1","5","1","",""
" 17 018 ","Temixco","56","4","3","8","1","3","1","6","7","3","6","7","7"
" 17 019 ","Tepalcingo","3","1","","","1","","","","","","","","1"
" 17 020 ","Tepoztlán","4","","1","1","","","","1","","","","","1"
" 17 021 ","Tetecala","7","1","","","","1","","1","","1","","1","2"
" 17 024 ","Tlaltizapán de Zapata","9","","","1","","1","2","","","1","1","2","1"
" 17 025 ","Tlaquiltenango","3","1","","","1","","","","","","","1",""
" 17 026 ","Tlayacapan","3","","","","","","","","","1","1","","1"
" 17 028 ","Xochitepec","30","","","5","3","1","2","","2","4","3","6","4"
" 17 029 ","Yautepec","14","","","2","1","","1","","3","3","2","1","1"
" 17 030 ","Yecapixtla","8","1","","","1","3","2","","","1","","",""
" 17 031 ","Zacatepec","5","","","","","1","","","1","1","2","",""
" 17 033 ","Temoac","2","2","","","","","","","","","","",""
" 17 999 ","No especificado","2","","","","","1","","","1","","","",""
"=CONCATENAR( ,18) ","Nayarit","583","48","33","67","51","65","52","48","60","46","39","41","33"
" 18 001 ","Acaponeta","34","5","","5","4","5","1","3","1","2","2","4","2"
" 18 002 ","Ahuacatlán","5","1","","","","1","","3","","","","",""
" 18 003 ","Amatlán de Cañas","1","","","","","","","","1","","","",""
" 18 004 ","Compostela","14","","","","","","1","2","","2","3","3","3"
" 18 005 ","Huajicori","10","1","","","","4","1","","2","1","","1",""
" 18 006 ","Ixtlán del Río","1","","","1","","","","","","","","",""
" 18 007 ","Jala","1","","","","","","1","","","","","",""
" 18 008 ","Xalisco","41","3","7","3","5","3","2","6","1","4","5","","2"
" 18 009 ","Del Nayar","33","2","1","10","2","4","1","6","3","","2","1","1"
" 18 010 ","Rosamorada","12","4","","2","1","","1","2","1","1","","",""
" 18 011 ","Ruíz","33","2","1","3","2","8","7","","3","4","","1","2"
" 18 012 ","San Blas","13","1","","2","1","4","","1","1","3","","",""
" 18 014 ","Santa María del Oro","7","1","1","","1","","","","1","2","","","1"
" 18 015 ","Santiago Ixcuintla","19","1","2","2","","3","2","","","4","3","1","1"
" 18 016 ","Tecuala","21","3","2","1","2","5","","1","4","1","1","1",""
" 18 017 ","Tepic","308","23","16","38","31","24","29","19","41","20","19","28","20"
" 18 018 ","Tuxpan","14","","3","","1","2","5","1","","","2","",""
" 18 019 ","La Yesca","4","","","","","1","","1","1","1","","",""
" 18 020 ","Bahía de Banderas","12","1","","","1","1","1","3","","1","2","1","1"
"=CONCATENAR( ,19) ","Nuevo León","2,149","105","162","116","141","205","220","244","178","270","212","154","142"
" 19 001 ","Abasolo","3","1","1","","","","","","","1","","",""
" 19 002 ","Agualeguas","11","","1","","","","","","3","6","","1",""
" 19 003 ","Los Aldamas","5","","","","5","","","","","","","",""
" 19 004 ","Allende","25","","1","3","4","4","4","1","6","","1","1",""
" 19 005 ","Anáhuac","11","1","1","1","1","1","1","1","","","3","1",""
" 19 006 ","Apodaca","126","5","5","3","6","18","6","13","12","20","13","8","17"
" 19 009 ","Cadereyta Jiménez","118","","5","6","11","8","9","9","10","21","13","21","5"
" 19 010 ","El Carmen","13","1","1","","","","","2","2","","1","3","3"
" 19 011 ","Cerralvo","4","","1","","","","","","","","2","1",""
" 19 012 ","Ciénega de Flores","11","","1","1","","1","","","","6","1","","1"
" 19 013 ","China","26","2","4","5","","4","4","","","2","1","2","2"
" 19 014 ","Doctor Arroyo","7","","","","","","","1","","2","2","1","1"
" 19 016 ","Doctor González","4","1","","","","","","","","","3","",""
" 19 017 ","Galeana","7","1","1","","","","","","2","","2","1",""
" 19 018 ","García","24","","4","2","3","3","1","4","","4","","2","1"
" 19 019 ","San Pedro Garza García","17","","3","","2","","1","2","1","2","1","5",""
" 19 020 ","General Bravo","2","","1","","","","","","1","","","",""
" 19 021 ","General Escobedo","70","3","3","2","15","5","9","4","5","7","6","5","6"
" 19 022 ","General Terán","28","4","1","2","2","","5","3","3","3","","2","3"
" 19 023 ","General Treviño","1","1","","","","","","","","","","",""
" 19 024 ","General Zaragoza","1","","","","","","","","","","","","1"
" 19 025 ","General Zuazua","6","2","","","","1","","","","","","","3"
" 19 026 ","Guadalupe","249","12","19","16","20","38","30","31","21","20","13","12","17"
" 19 027 ","Los Herreras","3","","","1","","","1","","1","","","",""
" 19 029 ","Hualahuises","8","","","","","3","5","","","","","",""
" 19 031 ","Juárez","99","3","20","2","6","14","9","15","6","12","8","2","2"
" 19 032 ","Lampazos de Naranjo","3","","1","1","","1","","","","","","",""
" 19 033 ","Linares","30","1","","1","7","9","4","4","1","1","1","","1"
" 19 034 ","Marín","6","","","1","","","","1","1","2","","","1"
" 19 035 ","Melchor Ocampo","1","","1","","","","","","","","","",""
" 19 037 ","Mina","1","","","1","","","","","","","","",""
" 19 038 ","Montemorelos","56","1","3","5","7","5","4","11","5","3","3","2","7"
" 19 039 ","Monterrey","791","56","43","41","33","68","95","91","61","112","80","56","55"
" 19 040 ","Parás","14","","8","","","","","","","","3","3",""
" 19 041 ","Pesquería","18","","1","","1","","1","2","5","5","","2","1"
" 19 042 ","Los Ramones","14","1","1","1","5","","2","2","","2","","",""
" 19 043 ","Rayones","2","","1","","","","","1","","","","",""
" 19 044 ","Sabinas Hidalgo","29","","8","","","","3","6","1","3","2","4","2"
" 19 045 ","Salinas Victoria","10","","","","1","1","4","","1","1","","2",""
" 19 046 ","San Nicolás de los Garza","128","2","10","17","9","8","8","16","13","13","17","10","5"
" 19 047 ","Hidalgo","2","","","","","","","","","","","1","1"
" 19 048 ","Santa Catarina","43","3","7","4","1","3","3","7","1","5","6","1","2"
" 19 049 ","Santiago","78","2","2","","1","8","11","13","15","13","5","4","4"
" 19 050 ","Vallecillo","32","","2","","","1","","1","","1","25","1","1"
" 19 051 ","Villaldama","1","","","","1","","","","","","","",""
" 19 999 ","No especificado","11","2","1","","","1","","3","1","3","","",""
"=CONCATENAR( ,20) ","Oaxaca","685","62","55","57","40","62","54","53","68","64","64","53","53"
" 20 001 ","Abejones","2","2","","","","","","","","","","",""
" 20 002 ","Acatlán de Pérez Figueroa","8","1","","2","","","1","","","1","1","","2"
" 20 004 ","Asunción Cuyotepeji","1","","","","","","","","","1","","",""
" 20 005 ","Asunción Ixtaltepec","1","","","","","","1","","","","","",""
" 20 006 ","Asunción Nochixtlán","1","","","","1","","","","","","","",""
" 20 009 ","Ayotzintepec","1","","","","","","","","","1","","",""
" 20 012 ","Candelaria Loxicha","1","","","","","","","","","","","","1"
" 20 014 ","Ciudad Ixtepec","2","","","","","","","","1","","1","",""
" 20 015 ","Coatecas Altas","1","","1","","","","","","","","","",""
" 20 016 ","Coicoyán de las Flores","1","","","","","","","","","","","","1"
" 20 019 ","Concepción Pápalo","2","","","","","","2","","","","","",""
" 20 020 ","Constancia del Rosario","1","","","","","","","","","","1","",""
" 20 021 ","Cosolapa","4","","","1","","1","","","","2","","",""
" 20 023 ","Cuilápam de Guerrero","1","","","","","","","","","","1","",""
" 20 025 ","Chahuites","1","","","","","","","","","","1","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","2","","","","1","","","","","1","","",""
" 20 029 ","Eloxochitlán de Flores Magón","2","1","","","","","1","","","","","",""
" 20 037 ","Mesones Hidalgo","1","","","","","","","","","","","","1"
" 20 039 ","Heroica Ciudad de Huajuapan de León","7","","","3","","","","","2","","1","1",""
" 20 040 ","Huautepec","1","","1","","","","","","","","","",""
" 20 041 ","Huautla de Jiménez","7","","","1","2","","","","","1","1","","2"
" 20 042 ","Ixtlán de Juárez","1","","","","","","","1","","","","",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","13","3","1","1","1","2","1","","1","","2","","1"
" 20 044 ","Loma Bonita","15","","1","1","1","2","","1","3","3","","1","2"
" 20 045 ","Magdalena Apasco","3","","","","","","1","","2","","","",""
" 20 055 ","Mariscala de Juárez","1","","","","","","","","","","1","",""
" 20 056 ","Mártires de Tacubaya","2","","","","","","","","","","","2",""
" 20 057 ","Matías Romero Avendaño","5","","","","1","","","1","","1","1","","1"
" 20 058 ","Mazatlán Villa de Flores","1","","","","","","1","","","","","",""
" 20 059 ","Miahuatlán de Porfirio Díaz","15","2","2","","1","","","1","2","4","1","2",""
" 20 064 ","Nejapa de Madero","1","","","","","","","","1","","","",""
" 20 066 ","Santiago Niltepec","1","","","","","","","","","","","","1"
" 20 067 ","Oaxaca de Juárez","50","7","6","4","2","4","5","3","4","7","2","5","1"
" 20 068 ","Ocotlán de Morelos","2","","","","","1","","1","","","","",""
" 20 070 ","Pinotepa de Don Luis","3","","","","","","","","1","1","1","",""
" 20 073 ","Putla Villa de Guerrero","20","","6","3","","","2","1","2","3","1","2",""
" 20 079 ","Salina Cruz","11","1","2","3","1","1","","","","","1","1","1"
" 20 080 ","San Agustín Amatengo","1","","","","","","","","","","","","1"
" 20 082 ","San Agustín Chayuco","2","","","","2","","","","","","","",""
" 20 084 ","San Agustín Etla","1","","1","","","","","","","","","",""
" 20 085 ","San Agustín Loxicha","10","1","","","","3","1","2","","","","1","2"
" 20 090 ","San Andrés Huaxpaltepec","1","","1","","","","","","","","","",""
" 20 091 ","San Andrés Huayápam","1","","","1","","","","","","","","",""
" 20 095 ","San Andrés Paxtlán","1","","","","","","","","","1","","",""
" 20 102 ","San Andrés Zautla","1","","","","","","","","","1","","",""
" 20 103 ","San Antonino Castillo Velasco","2","","","1","","","","","","","1","",""
" 20 107 ","San Antonio de la Cal","4","","","","","","","1","1","1","1","",""
" 20 108 ","San Antonio Huitepec","1","","","","","","","","","","1","",""
" 20 111 ","San Antonio Tepetlapa","1","","","1","","","","","","","","",""
" 20 115 ","San Bartolo Coyotepec","7","","1","","","2","","1","1","1","","1",""
" 20 117 ","San Bartolomé Loxicha","2","1","","","","1","","","","","","",""
" 20 124 ","San Blas Atempa","1","1","","","","","","","","","","",""
" 20 125 ","San Carlos Yautepec","5","1","","","1","","2","","","","1","",""
" 20 130 ","San Dionisio del Mar","1","","","1","","","","","","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","1","","","","","","","","","","1","",""
" 20 143 ","San Francisco Ixhuatán","3","1","","1","","1","","","","","","",""
" 20 148 ","San Francisco Ozolotepec","1","1","","","","","","","","","","",""
" 20 152 ","San Francisco Tlapancingo","1","","","","","","","","","","","1",""
" 20 153 ","San Gabriel Mixtepec","3","","","1","","","","","1","","","","1"
" 20 156 ","San Ildefonso Villa Alta","2","1","","","","","","","","","1","",""
" 20 157 ","San Jacinto Amilpas","5","1","","","","","","","","2","1","1",""
" 20 159 ","San Jerónimo Coatlán","1","","","","","","1","","","","","",""
" 20 166 ","San José Chiltepec","1","","1","","","","","","","","","",""
" 20 171 ","San José Tenango","6","1","","3","","","1","","","","1","",""
" 20 177 ","San Juan Bautista Cuicatlán","2","","","1","","","","","","1","","",""
" 20 178 ","San Juan Bautista Guelache","1","","","","","","","","1","","","",""
" 20 179 ","San Juan Bautista Jayacatlán","1","","","","","","","1","","","","",""
" 20 180 ","San Juan Bautista Lo de Soto","2","","","","","","","","2","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","27","3","","","6","4","2","3","1","2","3","2","1"
" 20 185 ","San Juan Cacahuatepec","2","","","","","1","","","","","","1",""
" 20 190 ","San Juan Cotzocón","3","","","","","1","","","","2","","",""
" 20 198 ","San Juan Guichicovi","3","2","1","","","","","","","","","",""
" 20 202 ","San Juan Lachao","2","1","","","1","","","","","","","",""
" 20 203 ","San Juan Lachigalla","3","2","","","","","","","","1","","",""
" 20 207 ","San Juan Mazatlán","3","","","","","1","1","","","1","","",""
" 20 208 ","San Juan Mixtepec","3","","","","","","","","","","1","2",""
" 20 213 ","San Juan Quiahije","3","","","","1","","2","","","","","",""
" 20 217 ","San Juan Tamazola","1","","","","","1","","","","","","",""
" 20 227 ","San Lorenzo Cacaotepec","3","","","","","","","1","","1","","","1"
" 20 229 ","San Lorenzo Texmelúcan","1","","","1","","","","","","","","",""
" 20 231 ","San Lucas Camotlán","10","","","","","2","","2","5","","","1",""
" 20 234 ","San Lucas Zoquiápam","1","","","","","","","1","","","","",""
" 20 235 ","San Luis Amatlán","2","","","","","","","","","","1","","1"
" 20 242 ","San Martín Peras","5","","","","1","","3","","","1","","",""
" 20 248 ","San Mateo del Mar","1","","","1","","","","","","","","",""
" 20 251 ","San Mateo Nejápam","1","","","","","","","","","","","","1"
" 20 253 ","San Mateo Piñas","2","","","","","","1","","","","","","1"
" 20 254 ","San Mateo Río Hondo","1","","","","","","","","","","1","",""
" 20 257 ","San Melchor Betaza","1","","","","","","","","","","","","1"
" 20 259 ","San Miguel Ahuehuetitlán","1","","","","","","","","1","","","",""
" 20 261 ","San Miguel Amatitlán","1","","","","","1","","","","","","",""
" 20 266 ","San Miguel del Puerto","2","","","","","","","1","","","1","",""
" 20 269 ","San Miguel el Grande","1","","","","","","","","","","","1",""
" 20 271 ","San Miguel Mixtepec","1","","","","","","","","","","1","",""
" 20 272 ","San Miguel Panixtlahuaca","5","","1","","","","","","","1","","1","2"
" 20 273 ","San Miguel Peras","1","","","","","","","","1","","","",""
" 20 275 ","San Miguel Quetzaltepec","2","","","","","","","2","","","","",""
" 20 276 ","San Miguel Santa Flor","1","1","","","","","","","","","","",""
" 20 277 ","Villa Sola de Vega","3","","","","","1","","","","","1","","1"
" 20 278 ","San Miguel Soyaltepec","5","1","","","1","","1","","1","","1","",""
" 20 291 ","San Pablo Coatlán","1","","","","","1","","","","","","",""
" 20 293 ","San Pablo Etla","1","","","","","","1","","","","","",""
" 20 294 ","San Pablo Huitzo","1","1","","","","","","","","","","",""
" 20 295 ","San Pablo Huixtepec","1","","","","","","","","","1","","",""
" 20 298 ","San Pablo Villa de Mitla","2","","","","","","","","","","","2",""
" 20 300 ","San Pedro Amuzgos","2","","","","","2","","","","","","",""
" 20 303 ","San Pedro Cajonos","1","","","","","1","","","","","","",""
" 20 309 ","San Pedro Ixcatlán","1","1","","","","","","","","","","",""
" 20 310 ","San Pedro Ixtlahuaca","1","","","","","","","","1","","","",""
" 20 312 ","San Pedro Jicayán","1","","","","","","","","","","","1",""
" 20 318 ","San Pedro Mixtepec","9","1","1","1","","","1","1","2","1","","1",""
" 20 323 ","San Pedro Ocotepec","2","","","","","","","","","","2","",""
" 20 324 ","San Pedro Pochutla","11","1","2","1","","","1","2","2","","2","",""
" 20 325 ","San Pedro Quiatoni","2","","","","","","","","","","","","2"
" 20 326 ","San Pedro Sochiápam","1","1","","","","","","","","","","",""
" 20 327 ","San Pedro Tapanatepec","3","","","","","","","1","","2","","",""
" 20 328 ","San Pedro Taviche","2","","","","","","","","","","","2",""
" 20 330 ","San Pedro Teutila","1","","","","","","","","","","1","",""
" 20 333 ","San Pedro Totolápam","3","","1","","","1","1","","","","","",""
" 20 334 ","Villa de Tututepec","16","1","","3","3","1","","2","3","","1","","2"
" 20 338 ","Villa de Etla","1","","1","","","","","","","","","",""
" 20 344 ","San Sebastián Coatlán","1","","","","","","","","","","1","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","1","","","","","","1","","","","","",""
" 20 350 ","San Sebastián Tutla","2","","","","","","","","","","","2",""
" 20 363 ","Santa Catarina Ixtepeji","1","","","","","","","","","1","","",""
" 20 364 ","Santa Catarina Juquila","1","","","","","","","1","","","","",""
" 20 366 ","Santa Catarina Loxicha","1","","","","","","","1","","","","",""
" 20 367 ","Santa Catarina Mechoacán","2","","","","","","1","1","","","","",""
" 20 377 ","Santa Cruz Itundujia","5","2","","","","","","","","1","","1","1"
" 20 381 ","Santa Cruz Tacache de Mina","1","","1","","","","","","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","9","","1","2","","1","1","2","1","1","","",""
" 20 386 ","Santa Cruz Zenzontepec","5","","","1","","","","","","1","1","","2"
" 20 390 ","Santa Lucía del Camino","5","2","","","","1","","","","","1","","1"
" 20 392 ","Santa Lucía Monteverde","6","","5","","","","","","","","","1",""
" 20 396 ","Santa María la Asunción","2","","","","1","1","","","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","9","","1","1","","","1","2","","2","1","1",""
" 20 399 ","Santa María Atzompa","3","1","","","","","","","2","","","",""
" 20 400 ","Santa María Camotlán","1","","","","","","","","1","","","",""
" 20 401 ","Santa María Colotepec","2","","","","1","","","","1","","","",""
" 20 402 ","Santa María Cortijo","1","1","","","","","","","","","","",""
" 20 406 ","Santa María Chilchotla","1","","1","","","","","","","","","",""
" 20 407 ","Santa María Chimalapa","1","","","","","","","1","","","","",""
" 20 413 ","Santa María Huatulco","7","","","","","","1","","","","2","1","3"
" 20 414 ","Santa María Huazolotitlán","1","","","1","","","","","","","","",""
" 20 418 ","Santa María Jalapa del Marqués","1","","","","","","","","","","","","1"
" 20 424 ","Santa María Ozolotepec","1","","","","","","","","","","1","",""
" 20 425 ","Santa María Pápalo","1","","","","","","","1","","","","",""
" 20 426 ","Santa María Peñoles","1","","","","","","1","","","","","",""
" 20 427 ","Santa María Petapa","5","","","","","","","1","1","1","2","",""
" 20 431 ","Santa María Tecomavaca","1","","","","","","","","","","","","1"
" 20 433 ","Santa María Temaxcaltepec","5","","2","","","1","","","","","","","2"
" 20 434 ","Santa María Teopoxco","2","","","","","","","","","","1","","1"
" 20 439 ","Santa María Tonameca","2","","","","","","","","1","1","","",""
" 20 447 ","Santa María Zacatepec","4","","","","","","","1","","","","3",""
" 20 450 ","Santiago Amoltepec","19","","2","","2","","2","1","3","2","3","3","1"
" 20 452 ","Santiago Apóstol","2","1","","","","","","","","","1","",""
" 20 453 ","Santiago Astata","1","","","","","","","","","","1","",""
" 20 454 ","Santiago Atitlán","1","","","","","1","","","","","","",""
" 20 459 ","Santiago Chazumba","1","","","","","","1","","","","","",""
" 20 460 ","Santiago Choápam","11","","","","","10","","","1","","","",""
" 20 466 ","Santiago Ixtayutla","5","","","","","","1","","","1","1","1","1"
" 20 467 ","Santiago Jamiltepec","19","2","3","1","2","3","2","1","2","","1","1","1"
" 20 468 ","Santiago Jocotepec","1","","","","","","","","1","","","",""
" 20 469 ","Santiago Juxtlahuaca","14","1","","2","1","2","","","1","3","","","4"
" 20 472 ","Santiago Laollaga","2","","","","","","","","","","2","",""
" 20 474 ","Santiago Llano Grande","1","","","","","","1","","","","","",""
" 20 475 ","Santiago Matatlán","2","","","","","","","","","","1","","1"
" 20 477 ","Santiago Minas","1","1","","","","","","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","22","3","2","7","1","2","1","2","1","1","","2",""
" 20 483 ","Santiago Suchilquitongo","1","","","1","","","","","","","","",""
" 20 485 ","Santiago Tapextla","1","1","","","","","","","","","","",""
" 20 486 ","Villa Tejúpam de la Unión","1","","","","","","1","","","","","",""
" 20 489 ","Santiago Tetepec","1","","","","","","1","","","","","",""
" 20 490 ","Santiago Texcalcingo","3","","","1","","1","","","","","1","",""
" 20 494 ","Santiago Tlazoyaltepec","1","","","","","1","","","","","","",""
" 20 497 ","Santiago Yaitepec","1","","1","","","","","","","","","",""
" 20 501 ","Santiago Yucuyachi","1","","","","","","","","1","","","",""
" 20 502 ","Santiago Zacatepec","2","","","","","","1","","","1","","",""
" 20 505 ","Santo Domingo Ingenio","1","","","","","","","1","","","","",""
" 20 507 ","Santo Domingo Armenta","1","","","","","1","","","","","","",""
" 20 513 ","Santo Domingo Petapa","1","","","","","","","1","","","","",""
" 20 515 ","Santo Domingo Tehuantepec","9","","2","1","","","","2","1","","1","2",""
" 20 517 ","Santo Domingo Tepuxtepec","1","","","","1","","","","","","","",""
" 20 520 ","Santo Domingo Tonalá","2","1","","","","","1","","","","","",""
" 20 525 ","Santo Domingo Zanatepec","1","","","1","","","","","","","","",""
" 20 526 ","Santos Reyes Nopala","2","1","","","","","","","","","","1",""
" 20 531 ","Santo Tomás Mazaltepec","1","","","","","","","","","1","","",""
" 20 533 ","Santo Tomás Tamazulapan","1","1","","","","","","","","","","",""
" 20 542 ","Taniche","1","","","","1","","","","","","","",""
" 20 543 ","Tataltepec de Valdés","8","","","","","","1","","6","","","","1"
" 20 545 ","Teotitlán de Flores Magón","2","","1","","1","","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","2","1","","","1","","","","","","","",""
" 20 553 ","Tlalixtac de Cabrera","4","","","1","1","1","","1","","","","",""
" 20 554 ","Totontepec Villa de Morelos","1","","","","","","","1","","","","",""
" 20 555 ","Trinidad Zaachila","1","","","","","","","","","","","","1"
" 20 559 ","San Juan Bautista Valle Nacional","2","","2","","","","","","","","","",""
" 20 561 ","Yaxe","1","","","","","","","","1","","","",""
" 20 565 ","Villa de Zaachila","5","","","1","","","","","1","1","1","1",""
" 20 566 ","San Mateo Yucutindoo","3","1","","","","","","2","","","","",""
" 20 570 ","Zimatlán de Álvarez","1","","","","","","1","","","","","",""
" 20 999 ","No especificado","1","","","","","","","","","","","1",""
"=CONCATENAR( ,21) ","Puebla","440","36","40","38","39","39","38","27","45","34","38","38","28"
" 21 001 ","Acajete","2","","2","","","","","","","","","",""
" 21 003 ","Acatlán","5","","","","2","","1","","","","","1","1"
" 21 004 ","Acatzingo","2","","","","","","","1","","","1","",""
" 21 005 ","Acteopan","2","","","","","1","","","","","1","",""
" 21 007 ","Ahuatlán","1","","","","1","","","","","","","",""
" 21 010 ","Ajalpan","4","","","","2","","","1","1","","","",""
" 21 012 ","Aljojuca","1","","","","","","","1","","","","",""
" 21 015 ","Amozoc","2","","","1","","","","","","","1","",""
" 21 016 ","Aquixtla","1","","","","1","","","","","","","",""
" 21 019 ","Atlixco","13","2","3","1","1","1","1","1","","2","","","1"
" 21 021 ","Atzala","1","","","","","","","","1","","","",""
" 21 022 ","Atzitzihuacán","1","","","","1","","","","","","","",""
" 21 023 ","Atzitzintla","3","1","","1","1","","","","","","","",""
" 21 024 ","Axutla","1","","1","","","","","","","","","",""
" 21 033 ","Cohuecan","1","","","","","","","","1","","","",""
" 21 034 ","Coronango","2","","","","","","1","","","","","1",""
" 21 035 ","Coxcatlán","3","","1","1","","","","","1","","","",""
" 21 036 ","Coyomeapan","3","","","","","1","","","","","1","1",""
" 21 039 ","Cuautempan","1","","1","","","","","","","","","",""
" 21 040 ","Cuautinchán","1","","","","","1","","","","","","",""
" 21 041 ","Cuautlancingo","5","","1","1","","1","1","","","","","","1"
" 21 043 ","Cuetzalan del Progreso","1","","","","","","","","","","","","1"
" 21 047 ","Chiautla","1","","","","1","","","","","","","",""
" 21 048 ","Chiautzingo","3","","","","","3","","","","","","",""
" 21 049 ","Chiconcuautla","4","","","","","","2","1","","","","1",""
" 21 051 ","Chietla","7","","3","","2","","","","","","1","","1"
" 21 053 ","Chignahuapan","5","","","3","","1","1","","","","","",""
" 21 054 ","Chignautla","2","","","","","","","","","","","1","1"
" 21 055 ","Chila","1","","","","","","","","","1","","",""
" 21 058 ","Chilchotla","1","","","","","","","","1","","","",""
" 21 059 ","Chinantla","1","","","","","","","","","","1","",""
" 21 061 ","Eloxochitlán","1","","","","","","","","","","","","1"
" 21 063 ","Esperanza","2","","","","","","","","","","1","1",""
" 21 065 ","General Felipe Ángeles","1","","","","","","","","","","1","",""
" 21 066 ","Guadalupe","1","","","1","","","","","","","","",""
" 21 068 ","Hermenegildo Galeana","1","","","","","","","","1","","","",""
" 21 069 ","Huaquechula","2","","","","1","1","","","","","","",""
" 21 071 ","Huauchinango","11","","","2","1","","4","1","","","1","2",""
" 21 072 ","Huehuetla","1","","","","1","","","","","","","",""
" 21 074 ","Huejotzingo","3","1","","","","","","","","","","","2"
" 21 076 ","Hueytamalco","1","","","","","","","","","","","","1"
" 21 078 ","Huitzilan de Serdán","1","","","","","","","","","1","","",""
" 21 081 ","Ixcamilpa de Guerrero","1","","","","","","","","","","1","",""
" 21 082 ","Ixcaquixtla","1","","","","","","","","","","","1",""
" 21 085 ","Izúcar de Matamoros","18","2","4","","1","2","","2","1","","1","3","2"
" 21 086 ","Jalpan","3","","","","","","","","2","","1","",""
" 21 089 ","Jopala","2","1","","","","","1","","","","","",""
" 21 090 ","Juan C. Bonilla","2","","","","","","","","","","1","","1"
" 21 091 ","Juan Galindo","2","","","","","","","2","","","","",""
" 21 094 ","Libres","1","","","","","","1","","","","","",""
" 21 104 ","Nopalucan","2","","","","","","2","","","","","",""
" 21 106 ","Ocoyucan","1","","","","","","","","","","","1",""
" 21 108 ","Oriental","1","","","","","","1","","","","","",""
" 21 109 ","Pahuatlán","1","","","","","","","","","","","","1"
" 21 110 ","Palmar de Bravo","1","","","","","","","1","","","","",""
" 21 111 ","Pantepec","5","1","1","","","","","","","","1","2",""
" 21 113 ","Piaxtla","1","","1","","","","","","","","","",""
" 21 114 ","Puebla","106","12","7","4","7","8","7","6","15","12","11","10","7"
" 21 118 ","Los Reyes de Juárez","2","","","","","1","","","1","","","",""
" 21 119 ","San Andrés Cholula","3","","","2","","","1","","","","","",""
" 21 126 ","San Jerónimo Tecuanipan","1","","","","","1","","","","","","",""
" 21 127 ","San Jerónimo Xayacatlán","2","","","","","","","","2","","","",""
" 21 130 ","San Juan Atenco","1","","1","","","","","","","","","",""
" 21 132 ","San Martín Texmelucan","10","","1","","1","2","1","","2","","3","",""
" 21 136 ","San Miguel Xoxtla","1","","","","","1","","","","","","",""
" 21 138 ","San Nicolás de los Ranchos","1","","","1","","","","","","","","",""
" 21 139 ","San Pablo Anicano","1","","","","","","","","1","","","",""
" 21 140 ","San Pedro Cholula","8","1","","3","","","1","","","1","","1","1"
" 21 141 ","San Pedro Yeloixtlahuaca","1","","1","","","","","","","","","",""
" 21 142 ","San Salvador el Seco","1","","","","","","","","","","","1",""
" 21 145 ","San Sebastián Tlacotepec","2","2","","","","","","","","","","",""
" 21 149 ","Santiago Miahuatlán","3","","1","","1","","","","","","1","",""
" 21 150 ","Huehuetlán el Grande","1","1","","","","","","","","","","",""
" 21 151 ","Santo Tomás Hueyotlipan","1","","","","","","","","","","1","",""
" 21 152 ","Soltepec","1","","","","","","","","","","","1",""
" 21 153 ","Tecali de Herrera","2","","","","","","","","2","","","",""
" 21 154 ","Tecamachalco","1","","","1","","","","","","","","",""
" 21 155 ","Tecomatlán","2","","1","","","","","","","","","1",""
" 21 156 ","Tehuacán","34","1","1","5","3","2","2","1","3","6","4","3","3"
" 21 157 ","Tehuitzingo","4","2","","","","","","","2","","","",""
" 21 160 ","Teotlalco","1","","","","","","1","","","","","",""
" 21 161 ","Tepanco de López","1","","","","","1","","","","","","",""
" 21 162 ","Tepango de Rodríguez","1","","","","","","","1","","","","",""
" 21 164 ","Tepeaca","5","2","1","1","1","","","","","","","",""
" 21 165 ","Tepemaxalco","1","","","","","","","","","","1","",""
" 21 166 ","Tepeojuma","4","1","1","","","","","","","","","2",""
" 21 168 ","Tepexco","2","","","","1","","","","","","","","1"
" 21 169 ","Tepexi de Rodríguez","4","","","2","","","","2","","","","",""
" 21 170 ","Tepeyahualco","2","","","","","","1","","","","","1",""
" 21 171 ","Tepeyahualco de Cuauhtémoc","1","","","","","1","","","","","","",""
" 21 174 ","Teziutlán","7","1","","","1","1","","1","2","1","","",""
" 21 176 ","Tilapa","5","","","","","1","3","","1","","","",""
" 21 178 ","Tlacuilotepec","1","","","","","","","","1","","","",""
" 21 180 ","Tlahuapan","3","","1","","1","1","","","","","","",""
" 21 183 ","Tlaola","10","2","1","1","","1","1","","","4","","",""
" 21 185 ","Tlapanalá","1","","","","","1","","","","","","",""
" 21 186 ","Tlatlauquitepec","1","","","","1","","","","","","","",""
" 21 187 ","Tlaxco","1","","","","","","","","","","","1",""
" 21 188 ","Tochimilco","1","","","1","","","","","","","","",""
" 21 191 ","Tulcingo","2","","","","","","","","1","","1","",""
" 21 192 ","Tuzamapan de Galeana","2","","","","","","","2","","","","",""
