" 20 225 ","San Lorenzo","1","","","","","1","","","","","","",""
" 20 226 ","San Lorenzo Albarradas","3","","","","","","1","2","","","","",""
" 20 227 ","San Lorenzo Cacaotepec","1","","","","","1","","","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","2","","","","","1","","","","","","","1"
" 20 232 ","San Lucas Ojitlán","8","1","","1","1","2","","","","","","","3"
" 20 234 ","San Lucas Zoquiápam","1","","","","1","","","","","","","",""
" 20 235 ","San Luis Amatlán","1","","","","","","","","","","1","",""
" 20 236 ","San Marcial Ozolotepec","1","","1","","","","","","","","","",""
" 20 240 ","San Martín Itunyoso","1","","","","","","","","","1","","",""
" 20 242 ","San Martín Peras","2","","","1","","","","","","","","","1"
" 20 244 ","San Martín Toxpalan","1","","","1","","","","","","","","",""
" 20 248 ","San Mateo del Mar","1","","","","","1","","","","","","",""
" 20 253 ","San Mateo Piñas","2","1","","","","","","","","","","1",""
" 20 255 ","San Mateo Sindihui","1","","","","","","","","","","","1",""
" 20 260 ","San Miguel Aloápam","3","","","","","","2","","","1","","",""
" 20 261 ","San Miguel Amatitlán","2","1","","","1","","","","","","","",""
" 20 263 ","San Miguel Coatlán","1","","1","","","","","","","","","",""
" 20 265 ","San Miguel Chimalapa","2","1","","","1","","","","","","","",""
" 20 266 ","San Miguel del Puerto","1","","","","","","","","","","1","",""
" 20 272 ","San Miguel Panixtlahuaca","6","","2","","","","1","","","2","1","",""
" 20 275 ","San Miguel Quetzaltepec","3","","1","","","","","","","","1","1",""
" 20 277 ","Villa Sola de Vega","2","","","","","","","1","","","","1",""
" 20 278 ","San Miguel Soyaltepec","8","8","","","","","","","","","","",""
" 20 280 ","Villa Talea de Castro","1","","","","","","","","","1","","",""
" 20 284 ","San Miguel Tilquiápam","2","1","","","","","","","1","","","",""
" 20 286 ","San Miguel Tlacotepec","1","","","","","","1","","","","","",""
" 20 287 ","San Miguel Tulancingo","1","","1","","","","","","","","","",""
" 20 288 ","San Miguel Yotao","1","","","","","","1","","","","","",""
" 20 289 ","San Nicolás","1","","","","","","1","","","","","",""
" 20 290 ","San Nicolás Hidalgo","1","","","","","","","","","","1","",""
" 20 293 ","San Pablo Etla","2","1","","","","","","","","","","","1"
" 20 295 ","San Pablo Huixtepec","1","","","","","","","","","1","","",""
" 20 300 ","San Pedro Amuzgos","3","1","","","","","","","","1","","","1"
" 20 302 ","San Pedro Atoyac","1","","","","1","","","","","","","",""
" 20 305 ","San Pedro Comitancillo","1","","1","","","","","","","","","",""
" 20 309 ","San Pedro Ixcatlán","2","","","1","","","","","1","","","",""
" 20 310 ","San Pedro Ixtlahuaca","1","","","","1","","","","","","","",""
" 20 312 ","San Pedro Jicayán","4","","1","1","","","","","","","1","1",""
" 20 313 ","San Pedro Jocotipac","1","","","","","1","","","","","","",""
" 20 318 ","San Pedro Mixtepec","8","4","","1","","1","","1","","","","1",""
" 20 319 ","San Pedro Mixtepec","2","","","","","","1","1","","","","",""
" 20 323 ","San Pedro Ocotepec","3","","","","","","","","","","","3",""
" 20 324 ","San Pedro Pochutla","4","1","","","2","","","","","","1","",""
" 20 326 ","San Pedro Sochiápam","2","","","","","","","","2","","","",""
" 20 327 ","San Pedro Tapanatepec","1","","","","1","","","","","","","",""
" 20 330 ","San Pedro Teutila","3","","","1","","","","1","","1","","",""
" 20 334 ","Villa de Tututepec","11","2","","2","3","1","1","","","","1","","1"
" 20 338 ","Villa de Etla","1","","","","1","","","","","","","",""
" 20 340 ","San Pedro y San Pablo Tequixtepec","2","","","","","","2","","","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","2","","","","","1","","","1","","","",""
" 20 350 ","San Sebastián Tutla","2","","","","","","","","","","1","","1"
" 20 357 ","Santa Ana Tavela","1","","","","","","","","","","","","1"
" 20 361 ","Santa Catalina Quierí","1","1","","","","","","","","","","",""
" 20 363 ","Santa Catarina Ixtepeji","1","","","","","","","1","","","","",""
" 20 364 ","Santa Catarina Juquila","1","","","","","","","","","","","","1"
" 20 367 ","Santa Catarina Mechoacán","2","1","","","","","","","","","","1",""
" 20 375 ","Santa Cruz Amilpas","1","","","","","","","","","","","","1"
" 20 377 ","Santa Cruz Itundujia","5","1","","","","","","1","","","","1","2"
" 20 384 ","Santa Cruz Xitla","1","1","","","","","","","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","3","","","","","","1","","","1","","1",""
" 20 386 ","Santa Cruz Zenzontepec","2","","","","","","","1","","","","","1"
" 20 390 ","Santa Lucía del Camino","3","1","","","1","","","","1","","","",""
" 20 391 ","Santa Lucía Miahuatlán","3","","","1","","","","","","1","1","",""
" 20 392 ","Santa Lucía Monteverde","2","1","","","","","","","","1","","",""
" 20 394 ","Santa María Alotepec","1","","","","","","","","","","1","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","7","1","","1","1","","","","","1","1","","2"
" 20 401 ","Santa María Colotepec","1","","","","","","","1","","","","",""
" 20 406 ","Santa María Chilchotla","2","","","","","","","1","","1","","",""
" 20 407 ","Santa María Chimalapa","1","1","","","","","","","","","","",""
" 20 413 ","Santa María Huatulco","7","","","","","2","","","2","","2","","1"
" 20 414 ","Santa María Huazolotitlán","1","","","","","1","","","","","","",""
" 20 417 ","Santa María Jacatepec","1","","","","","","","","1","","","",""
" 20 418 ","Santa María Jalapa del Marqués","3","1","1","","","","","","","","1","",""
" 20 421 ","Santa María Mixtequilla","1","","","","","","","","1","","","",""
" 20 425 ","Santa María Pápalo","1","","","1","","","","","","","","",""
" 20 427 ","Santa María Petapa","1","","","","","","1","","","","","",""
" 20 435 ","Santa María Tepantlali","2","1","","","","","1","","","","","",""
" 20 437 ","Santa María Tlahuitoltepec","1","","","","","","","","","","","","1"
" 20 439 ","Santa María Tonameca","3","","","","","","","","3","","","",""
" 20 441 ","Santa María Xadani","2","","","","","","","","","","","1","1"
" 20 446 ","Santa María Yucuhiti","1","","","","","","","","","","","1",""
" 20 447 ","Santa María Zacatepec","5","1","","","","1","1","1","","","","","1"
" 20 448 ","Santa María Zaniza","3","","","","","1","","","","2","","",""
" 20 449 ","Santa María Zoquitlán","1","","","","1","","","","","","","",""
" 20 450 ","Santiago Amoltepec","13","1","","1","6","","","","1","","1","3",""
" 20 453 ","Santiago Astata","2","","","","","","1","","","1","","",""
" 20 458 ","Santiago Comaltepec","1","","","","","","","","","","","1",""
" 20 465 ","Santiago Ixcuintepec","1","","","","","","1","","","","","",""
" 20 466 ","Santiago Ixtayutla","1","","","1","","","","","","","","",""
" 20 467 ","Santiago Jamiltepec","2","","","","","1","","1","","","","",""
" 20 468 ","Santiago Jocotepec","2","","","","1","1","","","","","","",""
" 20 469 ","Santiago Juxtlahuaca","10","2","1","","1","","","1","1","","2","2",""
" 20 471 ","Santiago Lalopa","1","","","","","","","","","","","1",""
" 20 473 ","Santiago Laxopa","2","","","","","","","1","1","","","",""
" 20 475 ","Santiago Matatlán","1","1","","","","","","","","","","",""
" 20 481 ","Santiago Nuyoó","1","","","","1","","","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","8","3","","","1","1","1","","1","","","","1"
" 20 485 ","Santiago Tapextla","2","","","","","","","2","","","","",""
" 20 490 ","Santiago Texcalcingo","1","","","","","","","","1","","","",""
" 20 495 ","Santiago Xanica","2","","1","","1","","","","","","","",""
" 20 498 ","Santiago Yaveo","2","","","","","","","1","","","","1",""
" 20 500 ","Santiago Yosondúa","2","","","","","","2","","","","","",""
" 20 502 ","Santiago Zacatepec","2","","","","","1","","1","","","","",""
" 20 507 ","Santo Domingo Armenta","1","","","1","","","","","","","","",""
" 20 509 ","Santo Domingo de Morelos","5","1","1","","","","","","","","1","2",""
" 20 510 ","Santo Domingo Ixcatlán","1","","","","","","1","","","","","",""
" 20 511 ","Santo Domingo Nuxaá","1","","","","","","","","","","1","",""
" 20 513 ","Santo Domingo Petapa","3","","","","","1","1","","","","","","1"
" 20 515 ","Santo Domingo Tehuantepec","6","1","","","","","","3","","","","2",""
" 20 517 ","Santo Domingo Tepuxtepec","2","1","1","","","","","","","","","",""
" 20 520 ","Santo Domingo Tonalá","1","","","","","","","","","","1","",""
" 20 525 ","Santo Domingo Zanatepec","1","","","1","","","","","","","","",""
" 20 526 ","Santos Reyes Nopala","2","","","","","","","","1","1","","",""
" 20 527 ","Santos Reyes Pápalo","1","","","","","","1","","","","","",""
" 20 537 ","Silacayoápam","1","","","","","1","","","","","","",""
" 20 543 ","Tataltepec de Valdés","2","","","","","","","1","","","","1",""
" 20 545 ","Teotitlán de Flores Magón","1","1","","","","","","","","","","",""
" 20 550 ","San Jerónimo Tlacochahuaya","2","","","","1","","","","1","","","",""
" 20 551 ","Tlacolula de Matamoros","3","","","1","","","","","","1","","1",""
" 20 560 ","Villa Díaz Ordaz","1","","","","","","","1","","","","",""
" 20 563 ","Yogana","1","","","","","","","1","","","","",""
" 20 565 ","Villa de Zaachila","2","","","","","1","","","","","1","",""
" 20 566 ","San Mateo Yucutindoo","1","","","","","1","","","","","","",""
" 20 567 ","Zapotitlán Lagunas","1","","1","","","","","","","","","",""
" 20 570 ","Zimatlán de Álvarez","4","1","","","","1","1","","1","","","",""
"=CONCATENAR( ,21) ","Puebla","274","22","17","31","29","29","20","19","15","20","20","26","26"
" 21 001 ","Acajete","3","","","1","","","","","1","1","","",""
" 21 002 ","Acateno","1","","","","1","","","","","","","",""
" 21 003 ","Acatlán","10","1","","","","2","","1","2","","1","3",""
" 21 004 ","Acatzingo","2","1","","","","","1","","","","","",""
" 21 006 ","Ahuacatlán","1","","","","","","","","","","","","1"
" 21 007 ","Ahuatlán","1","","","","","","","","","","","1",""
" 21 009 ","Ahuehuetitla","1","1","","","","","","","","","","",""
" 21 010 ","Ajalpan","2","","","1","","","","","","","","","1"
" 21 015 ","Amozoc","2","1","","1","","","","","","","","",""
" 21 019 ","Atlixco","16","","","2","2","3","1","2","","","2","2","2"
" 21 022 ","Atzitzihuacán","2","","","","","","1","","","","","1",""
" 21 026 ","Calpan","1","","","","","1","","","","","","",""
" 21 034 ","Coronango","3","","","1","1","","","","1","","","",""
" 21 035 ","Coxcatlán","3","","","","1","","","2","","","","",""
" 21 036 ","Coyomeapan","4","2","1","","","1","","","","","","",""
" 21 041 ","Cuautlancingo","1","","","","1","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","2","","","","","1","","","","1","","",""
" 21 044 ","Cuyoaco","1","","","","1","","","","","","","",""
" 21 047 ","Chiautla","5","","2","2","","","","","","","1","",""
" 21 049 ","Chiconcuautla","1","","","","","","1","","","","","",""
" 21 051 ","Chietla","1","","1","","","","","","","","","",""
" 21 053 ","Chignahuapan","3","1","","","","","","1","","","1","",""
" 21 059 ","Chinantla","1","","","","1","","","","","","","",""
" 21 060 ","Domingo Arenas","1","","","1","","","","","","","","",""
" 21 064 ","Francisco Z. Mena","1","","","","","","","","","","1","",""
" 21 066 ","Guadalupe","1","","","","","","","","","","","1",""
" 21 067 ","Guadalupe Victoria","1","","","","","","","1","","","","",""
" 21 071 ","Huauchinango","5","","1","","1","3","","","","","","",""
" 21 072 ","Huehuetla","1","","","","","","","","","","","1",""
" 21 073 ","Huehuetlán el Chico","1","","","","","1","","","","","","",""
" 21 074 ","Huejotzingo","6","1","","2","","","","","","","1","","2"
" 21 076 ","Hueytamalco","2","","1","","","","","","","","","","1"
" 21 078 ","Huitzilan de Serdán","2","","","","","","2","","","","","",""
" 21 085 ","Izúcar de Matamoros","9","","1","1","","","1","","1","1","","1","3"
" 21 086 ","Jalpan","4","1","","","","","1","1","","","","1",""
" 21 087 ","Jolalpan","1","","","","","","","1","","","","",""
" 21 091 ","Juan Galindo","1","","","","","","","","","","","","1"
" 21 092 ","Juan N. Méndez","1","","","","1","","","","","","","",""
" 21 093 ","Lafragua","1","","","","","","","","","","","1",""
" 21 094 ","Libres","3","","","2","","1","","","","","","",""
" 21 099 ","Cañada Morelos","2","","1","","","","","","","","","","1"
" 21 106 ","Ocoyucan","2","","","","1","","","","","","","1",""
" 21 109 ","Pahuatlán","1","","","","","","1","","","","","",""
" 21 111 ","Pantepec","1","","1","","","","","","","","","",""
" 21 112 ","Petlalcingo","1","","","","","","","","","","","","1"
" 21 114 ","Puebla","61","5","5","3","8","7","6","4","3","8","2","5","5"
" 21 115 ","Quecholac","1","","","","","1","","","","","","",""
" 21 116 ","Quimixtlán","1","","","","","","","1","","","","",""
" 21 117 ","Rafael Lara Grajales","1","","","","","","","","","","1","",""
" 21 119 ","San Andrés Cholula","2","","","","2","","","","","","","",""
" 21 132 ","San Martín Texmelucan","6","","","","","1","1","","","1","","3",""
" 21 134 ","San Matías Tlalancaleca","1","","","","","1","","","","","","",""
" 21 138 ","San Nicolás de los Ranchos","1","","","","","","","","","","","","1"
" 21 139 ","San Pablo Anicano","2","","","","","","","","","","2","",""
" 21 140 ","San Pedro Cholula","7","","1","3","1","","","","1","1","","",""
" 21 141 ","San Pedro Yeloixtlahuaca","2","1","","","","1","","","","","","",""
" 21 142 ","San Salvador el Seco","1","1","","","","","","","","","","",""
" 21 145 ","San Sebastián Tlacotepec","1","","","","","","1","","","","","",""
" 21 149 ","Santiago Miahuatlán","3","","","2","","","","","","1","","",""
" 21 150 ","Huehuetlán el Grande","1","","","","","","","","","1","","",""
" 21 153 ","Tecali de Herrera","1","","","1","","","","","","","","",""
" 21 154 ","Tecamachalco","1","1","","","","","","","","","","",""
" 21 155 ","Tecomatlán","1","","","","","","","1","","","","",""
" 21 156 ","Tehuacán","21","2","","1","1","1","2","2","2","2","4","","4"
" 21 157 ","Tehuitzingo","3","","","1","","1","","","1","","","",""
" 21 161 ","Tepanco de López","1","","1","","","","","","","","","",""
" 21 163 ","Tepatlaxco de Hidalgo","1","","","","","","","","","","","1",""
" 21 164 ","Tepeaca","1","","","","","","","","","","1","",""
" 21 166 ","Tepeojuma","2","","","","1","","","","","","1","",""
" 21 167 ","Tepetzintla","2","","1","","","","","","","","","","1"
" 21 172 ","Tetela de Ocampo","1","","","","","","","","","1","","",""
" 21 173 ","Teteles de Avila Castillo","1","","","1","","","","","","","","",""
" 21 174 ","Teziutlán","6","","","2","1","","","","","1","1","","1"
" 21 177 ","Tlacotepec de Benito Juárez","3","","","","1","","","","","","","2",""
" 21 180 ","Tlahuapan","1","","","","1","","","","","","","",""
" 21 183 ","Tlaola","2","","","1","","","","","","","1","",""
" 21 186 ","Tlatlauquitepec","3","","","","2","","","","1","","","",""
" 21 194 ","Venustiano Carranza","1","","","","","","","","1","","","",""
" 21 197 ","Xicotepec","5","2","","","","","","1","1","","","1",""
" 21 202 ","Xochitlán de Vicente Suárez","1","1","","","","","","","","","","",""
" 21 207 ","Zacapoaxtla","1","","","","","","","","","","","1",""
" 21 208 ","Zacatlán","2","","","","","","1","1","","","","",""
" 21 212 ","Zautla","1","","","","","1","","","","","","",""
" 21 213 ","Zihuateutla","3","","","1","","1","","","","1","","",""
" 21 214 ","Zinacatepec","3","","","1","","1","","","","","","","1"
"=CONCATENAR( ,22) ","Querétaro","56","4","3","1","7","3","2","8","4","3","9","3","9"
" 22 001 ","Amealco de Bonfil","2","","1","","1","","","","","","","",""
" 22 002 ","Pinal de Amoles","3","","","","","","","1","","","2","",""
" 22 004 ","Cadereyta de Montes","3","","","1","","1","","","","","1","",""
" 22 005 ","Colón","2","","","","","","","","1","","1","",""
" 22 006 ","Corregidora","3","","","","2","","","","","","","","1"
" 22 009 ","Jalpan de Serra","3","","","","","","","3","","","","",""
" 22 010 ","Landa de Matamoros","2","","","","","","","","","","","","2"
" 22 011 ","El Marqués","1","","","","","","","","","","","","1"
" 22 012 ","Pedro Escobedo","2","","","","","","","","","1","","","1"
" 22 013 ","Peñamiller","1","","","","","","1","","","","","",""
" 22 014 ","Querétaro","23","4","1","","3","2","1","2","2","","3","2","3"
" 22 016 ","San Juan del Río","9","","","","","","","2","1","2","2","1","1"
" 22 017 ","Tequisquiapan","1","","","","1","","","","","","","",""
" 22 018 ","Tolimán","1","","1","","","","","","","","","",""
"=CONCATENAR( ,23) ","Quintana Roo","121","5","7","16","9","10","4","10","11","17","6","11","15"
" 23 001 ","Cozumel","2","","","1","","","","","1","","","",""
" 23 003 ","Isla Mujeres","2","","","2","","","","","","","","",""
" 23 004 ","Othón P. Blanco","21","","3","2","","2","1","2","3","3","1","2","2"
" 23 005 ","Benito Juárez","83","4","3","10","9","8","3","6","6","12","4","7","11"
" 23 007 ","Lázaro Cárdenas","1","","","","","","","","","","","1",""
" 23 008 ","Solidaridad","11","1","1","","","","","2","1","2","1","1","2"
" 23 999 ","No especificado","1","","","1","","","","","","","","",""
"=CONCATENAR( ,24) ","San Luis Potosí","142","9","6","11","7","11","7","13","17","14","13","19","15"
" 24 001 ","Ahualulco","1","","","","","","","","","1","","",""
" 24 003 ","Aquismón","3","","","","1","","","","1","","","1",""
" 24 005 ","Cárdenas","1","","","","","","","","","","1","",""
" 24 008 ","Cerritos","1","","","","","","","","","","","","1"
" 24 010 ","Ciudad del Maíz","2","","","","","","","","","","","2",""
" 24 011 ","Ciudad Fernández","3","2","","","","","","","1","","","",""
" 24 013 ","Ciudad Valles","12","","1","","","1","","2","1","","1","4","2"
" 24 016 ","Ebano","1","","","","","","","","1","","","",""
" 24 020 ","Matehuala","5","1","","","","","","","1","2","","1",""
" 24 021 ","Mexquitic de Carmona","2","","","","1","","","1","","","","",""
" 24 022 ","Moctezuma","1","","","1","","","","","","","","",""
" 24 023 ","Rayón","2","1","","","","","","1","","","","",""
" 24 024 ","Rioverde","12","","1","","","1","2","2","","","","2","4"
" 24 025 ","Salinas","5","","","2","","","1","","1","","1","",""
" 24 027 ","San Ciro de Acosta","1","","","","","","","1","","","","",""
" 24 028 ","San Luis Potosí","54","5","2","3","2","3","3","1","8","10","6","6","5"
" 24 030 ","San Nicolás Tolentino","1","","1","","","","","","","","","",""
" 24 032 ","Santa María del Río","1","","","","","","","1","","","","",""
" 24 034 ","San Vicente Tancuayalab","2","","","","","2","","","","","","",""
" 24 035 ","Soledad de Graciano Sánchez","9","","","1","","","","3","1","","","1","3"
" 24 036 ","Tamasopo","2","","","","","1","","","","1","","",""
" 24 039 ","Tampamolón Corona","1","","","","","1","","","","","","",""
" 24 042 ","Tanquián de Escobedo","1","","","","","","","","","","1","",""
" 24 043 ","Tierra Nueva","1","","","","","","","","","","","1",""
" 24 045 ","Venado","1","","","","","1","","","","","","",""
" 24 047 ","Villa de Guadalupe","1","","","","1","","","","","","","",""
" 24 050 ","Villa de Reyes","3","","1","","","","","1","","","","1",""
" 24 052 ","Villa Juárez","3","","","3","","","","","","","","",""
" 24 053 ","Axtla de Terrazas","1","","","","","1","","","","","","",""
" 24 054 ","Xilitla","4","","","","","","","","1","","3","",""
" 24 055 ","Zaragoza","1","","","1","","","","","","","","",""
" 24 057 ","Matlapa","2","","","","","","1","","1","","","",""
" 24 058 ","El Naranjo","2","","","","2","","","","","","","",""
"=CONCATENAR( ,25) ","Sinaloa","397","44","33","46","34","52","39","21","36","21","27","29","15"
" 25 001 ","Ahome","39","3","2","5","5","3","2","1","8","","2","2","6"
" 25 002 ","Angostura","4","","","","","","","","","1","","1","2"
" 25 003 ","Badiraguato","20","","2","4","3","1","1","","","3","4","2",""
" 25 004 ","Concordia","4","","","","1","3","","","","","","",""
" 25 005 ","Cosalá","13","3","1","1","","","1","","2","","4","1",""
" 25 006 ","Culiacán","129","24","18","15","8","27","12","3","10","3","6","3",""
" 25 007 ","Choix","17","2","","","2","1","1","1","2","2","3","1","2"
" 25 008 ","Elota","9","1","","3","","","1","","1","","1","1","1"
" 25 009 ","Escuinapa","9","","","2","","1","2","","2","","2","",""
" 25 010 ","El Fuerte","7","1","2","","","","2","1","","","1","",""
" 25 011 ","Guasave","17","","1","2","6","2","1","1","1","1","","2",""
" 25 012 ","Mazatlán","60","3","2","7","7","8","8","6","3","6","","9","1"
" 25 013 ","Mocorito","10","1","1","2","","2","2","1","","1","","",""
" 25 014 ","Rosario","4","","","2","","","1","1","","","","",""
" 25 015 ","Salvador Alvarado","15","","","1","2","2","","3","1","","3","3",""
" 25 016 ","San Ignacio","13","","2","1","","1","2","2","1","","","2","2"
" 25 017 ","Sinaloa","18","5","1","","","1","1","","4","2","1","2","1"
" 25 018 ","Navolato","9","1","1","1","","","2","1","1","2","","",""
"=CONCATENAR( ,26) ","Sonora","321","17","32","37","35","54","19","23","24","24","19","23","14"
" 26 002 ","Agua Prieta","13","2","4","","1","2","","","1","","","1","2"
" 26 003 ","Alamos","15","1","1","2","3","1","","2","1","","1","3",""
" 26 004 ","Altar","12","","2","2","4","3","","","","1","","",""
" 26 006 ","Arizpe","22","","","","","18","","","","4","","",""
" 26 012 ","Bácum","2","","1","1","","","","","","","","",""
" 26 016 ","Benjamín Hill","3","","","","","","","2","","","","1",""
" 26 017 ","Caborca","17","1","5","","1","2","1","1","1","2","","3",""
" 26 018 ","Cajeme","29","","2","4","7","1","3","1","4","2","2","2","1"
" 26 019 ","Cananea","14","","","3","4","5","","","1","","1","",""
" 26 025 ","Empalme","2","","","","","1","","","","1","","",""
" 26 027 ","Fronteras","3","","","","","","","1","1","","","","1"
" 26 029 ","Guaymas","3","1","","","1","","","","","","","","1"
" 26 030 ","Hermosillo","65","4","4","9","8","11","3","3","5","5","5","4","4"
" 26 036 ","Magdalena","11","","","3","","","4","2","","","","1","1"
" 26 039 ","Naco","1","","","","","","","","1","","","",""
" 26 041 ","Nacozari de García","1","","","","","","","","1","","","",""
" 26 042 ","Navojoa","18","2","4","1","","2","","3","2","3","1","",""
" 26 043 ","Nogales","50","3","4","7","4","8","4","2","1","4","6","6","1"
" 26 047 ","Pitiquito","2","1","","","","","1","","","","","",""
" 26 048 ","Puerto Peñasco","9","","","","","","","3","2","1","","1","2"
" 26 051 ","Rosario","1","","","","","","","1","","","","",""
" 26 052 ","Sahuaripa","1","","","","","","","","1","","","",""
" 26 055 ","San Luis Río Colorado","9","2","1","2","2","","1","","","","1","",""
" 26 056 ","San Miguel de Horcasitas","1","","","","","","","1","","","","",""
" 26 057 ","San Pedro de la Cueva","1","","1","","","","","","","","","",""
" 26 058 ","Santa Ana","1","","","","","","","","","","","1",""
" 26 060 ","Sáric","2","","1","","","","","1","","","","",""
" 26 061 ","Soyopa","1","","","","","","1","","","","","",""
" 26 064 ","Trincheras","2","","2","","","","","","","","","",""
" 26 069 ","Yécora","2","","","","","","","","","","1","","1"
" 26 070 ","General Plutarco Elías Calles","5","","","2","","","1","","1","","1","",""
" 26 071 ","Benito Juárez","1","","","1","","","","","","","","",""
" 26 072 ","San Ignacio Río Muerto","2","","","","","","","","1","1","","",""
"=CONCATENAR( ,27) ","Tabasco","146","12","10","15","11","21","13","15","7","10","12","6","14"
" 27 001 ","Balancán","8","","","1","1","","2","3","","","1","",""
" 27 002 ","Cárdenas","17","2","","5","1","1","3","","2","1","1","","1"
" 27 003 ","Centla","1","1","","","","","","","","","","",""
" 27 004 ","Centro","55","4","6","5","6","9","3","1","4","2","8","5","2"
" 27 005 ","Comalcalco","13","1","1","","1","3","","2","","2","","","3"
" 27 006 ","Cunduacán","4","","","","1","1","","","","1","","","1"
" 27 007 ","Emiliano Zapata","1","","","","","","","1","","","","",""
" 27 008 ","Huimanguillo","14","4","1","","","3","2","1","","1","","","2"
" 27 009 ","Jalapa","1","","","","","","","","","","","","1"
" 27 010 ","Jalpa de Méndez","3","","","","","1","","1","1","","","",""
" 27 011 ","Jonuta","1","","1","","","","","","","","","",""
" 27 012 ","Macuspana","5","","1","","","","","1","","3","","",""
" 27 014 ","Paraíso","5","","","1","","","2","","","","1","1",""
" 27 016 ","Teapa","8","","","1","1","","","2","","","","","4"
" 27 017 ","Tenosique","10","","","2","","3","1","3","","","1","",""
"=CONCATENAR( ,28) ","Tamaulipas","193","8","3","6","12","8","18","25","20","14","30","16","33"
" 28 001 ","Abasolo","1","","","","","","","1","","","","",""
" 28 002 ","Aldama","2","","","","","","","","","","1","1",""
" 28 003 ","Altamira","10","","","","","2","3","2","1","1","1","",""
" 28 005 ","Burgos","2","","","","","","","","1","","","1",""
" 28 006 ","Bustamante","1","","","","","","","","","","","","1"
" 28 007 ","Camargo","4","","","","","","","","","","4","",""
" 28 009 ","Ciudad Madero","8","1","","","1","","2","1","2","","","1",""
" 28 012 ","González","4","","","1","1","1","","","","","","1",""
" 28 013 ","Güémez","5","","","","","","","2","","","2","","1"
" 28 014 ","Guerrero","6","","","","1","","","3","2","","","",""
" 28 017 ","Jaumave","4","","","","","","","","","","4","",""
" 28 021 ","El Mante","1","","","","","","","","","","","","1"
" 28 022 ","Matamoros","30","","","","","1","4","4","2","5","3","2","9"
" 28 025 ","Miguel Alemán","5","","","","","1","","1","1","1","","1",""
" 28 027 ","Nuevo Laredo","37","2","","1","","1","5","3","4","4","4","5","8"
" 28 029 ","Ocampo","1","","","","","","","","1","","","",""
" 28 031 ","Palmillas","1","","","","","","","","","","1","",""
" 28 032 ","Reynosa","38","3","2","3","6","1","3","4","3","1","4","3","5"
" 28 033 ","Río Bravo","11","1","","1","1","","","1","1","","","","6"
" 28 035 ","San Fernando","2","","","","","","","","1","","","","1"
" 28 037 ","Soto la Marina","4","","","","1","","","","","","3","",""
" 28 038 ","Tampico","6","1","1","","","1","1","1","1","","","",""
" 28 039 ","Tula","3","","","","","","","1","","1","1","",""
" 28 041 ","Victoria","5","","","","1","","","1","","1","2","",""
" 28 043 ","Xicoténcatl","2","","","","","","","","","","","1","1"
"=CONCATENAR( ,29) ","Tlaxcala","36","","2","8","3","4","3","1","5","4","3","1","2"
" 29 004 ","Atltzayanca","2","","","","","1","","","","1","","",""
" 29 005 ","Apizaco","3","","","","1","","1","","1","","","",""
" 29 006 ","Calpulalpan","1","","","","","1","","","","","","",""
" 29 010 ","Chiautempan","3","","","1","","","","","","","","1","1"
" 29 017 ","Mazatecochco de José María Morelos","1","","","","","","","1","","","","",""
" 29 020 ","Sanctórum de Lázaro Cárdenas","2","","","1","","","","","","1","","",""
" 29 023 ","Natívitas","3","","","2","1","","","","","","","",""
" 29 024 ","Panotla","1","","","","","","","","","1","","",""
" 29 025 ","San Pablo del Monte","3","","","","","","1","","","1","1","",""
" 29 027 ","Tenancingo","1","","","","","","","","","","1","",""
" 29 033 ","Tlaxcala","6","","1","3","","","1","","1","","","",""
" 29 034 ","Tlaxco","2","","1","","","","","","","","","","1"
" 29 038 ","Tzompantepec","4","","","1","1","","","","2","","","",""
" 29 042 ","Xicohtzinco","2","","","","","","","","1","","1","",""
" 29 043 ","Yauhquemehcan","2","","","","","2","","","","","","",""
"=CONCATENAR( ,30) ","Veracruz de Ignacio de la Llave","380","25","23","31","29","48","41","30","41","21","24","35","32"
" 30 003 ","Acayucan","2","","","","","","1","","","","","","1"
" 30 004 ","Actopan","1","","","","","1","","","","","","",""
" 30 006 ","Acultzingo","1","","","1","","","","","","","","",""
" 30 008 ","Alpatláhuac","1","","","1","","","","","","","","",""
" 30 009 ","Alto Lucero de Gutiérrez Barrios","2","","","1","","","1","","","","","",""
" 30 010 ","Altotonga","11","","2","2","","","2","","","1","","2","2"
" 30 011 ","Alvarado","1","","1","","","","","","","","","",""
" 30 013 ","Naranjos Amatlán","2","","","1","","","","","","","","1",""
" 30 014 ","Amatlán de los Reyes","2","","","","","2","","","","","","",""
" 30 020 ","Atlahuilco","1","","1","","","","","","","","","",""
" 30 022 ","Atzacan","1","","","","","","","","","","1","",""
" 30 023 ","Atzalan","6","2","","","","","3","","","","","1",""
" 30 026 ","Banderilla","1","","","","","","1","","","","","",""
" 30 027 ","Benito Juárez","2","","","","1","","","","1","","","",""
" 30 028 ","Boca del Río","6","1","","2","","2","","","","","","","1"
" 30 029 ","Calcahualco","1","","","","1","","","","","","","",""
