" 20 166 ","San José Chiltepec","1","","","","","","","1","","","","",""
" 20 167 ","San José del Peñasco","2","","","","1","","","","","","","","1"
" 20 168 ","San José Estancia Grande","1","","","","","","","","1","","","",""
" 20 170 ","San José Lachiguiri","1","1","","","","","","","","","","",""
" 20 171 ","San José Tenango","9","1","","","","1","3","","","","2","1","1"
" 20 176 ","San Juan Bautista Coixtlahuaca","1","","","","","","","","","","","","1"
" 20 177 ","San Juan Bautista Cuicatlán","1","","","","","","","","","","","1",""
" 20 179 ","San Juan Bautista Jayacatlán","2","","","","","","","","","1","","","1"
" 20 180 ","San Juan Bautista Lo de Soto","1","1","","","","","","","","","","",""
" 20 184 ","San Juan Bautista Tuxtepec","19","","2","1","2","2","1","1","4","1","4","","1"
" 20 185 ","San Juan Cacahuatepec","3","1","","","","","","1","","","","1",""
" 20 186 ","San Juan Cieneguilla","1","","","","","","","1","","","","",""
" 20 190 ","San Juan Cotzocón","4","1","","","","","","","","1","","2",""
" 20 198 ","San Juan Guichicovi","7","1","","1","1","","1","1","","","","2",""
" 20 202 ","San Juan Lachao","3","","","","","","","","","2","1","",""
" 20 205 ","San Juan Lalana","3","","","","","1","","1","","","","1",""
" 20 207 ","San Juan Mazatlán","4","1","","","","","2","","1","","","",""
" 20 208 ","San Juan Mixtepec","1","","","","","","","","","","","","1"
" 20 211 ","San Juan Ozolotepec","1","","","","","","","","","1","","",""
" 20 216 ","San Juan Tabaá","1","","","1","","","","","","","","",""
" 20 225 ","San Lorenzo","1","","","","","","1","","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","1","","","","","","1","","","","","",""
" 20 232 ","San Lucas Ojitlán","5","2","","","1","1","","","","","","1",""
" 20 235 ","San Luis Amatlán","1","","","","","","","","1","","","",""
" 20 242 ","San Martín Peras","2","","","","","","","","","","2","",""
" 20 244 ","San Martín Toxpalan","1","","","","","","","","1","","","",""
" 20 245 ","San Martín Zacatepec","2","","","","","","","2","","","","",""
" 20 253 ","San Mateo Piñas","3","","","","3","","","","","","","",""
" 20 254 ","San Mateo Río Hondo","1","","","","","","","","","","1","",""
" 20 258 ","San Miguel Achiutla","1","","","","","","1","","","","","",""
" 20 263 ","San Miguel Coatlán","1","","","","","","","","1","","","",""
" 20 266 ","San Miguel del Puerto","3","1","","","1","","","","","1","","",""
" 20 272 ","San Miguel Panixtlahuaca","2","","","","","","","","","1","","","1"
" 20 275 ","San Miguel Quetzaltepec","1","","","1","","","","","","","","",""
" 20 277 ","Villa Sola de Vega","4","1","","","","","1","","","","","2",""
" 20 278 ","San Miguel Soyaltepec","5","","","1","1","","","","1","1","","1",""
" 20 284 ","San Miguel Tilquiápam","1","1","","","","","","","","","","",""
" 20 291 ","San Pablo Coatlán","1","","","","","1","","","","","","",""
" 20 293 ","San Pablo Etla","1","","","","","","","","1","","","",""
" 20 294 ","San Pablo Huitzo","1","","","","","1","","","","","","",""
" 20 298 ","San Pablo Villa de Mitla","1","1","","","","","","","","","","",""
" 20 302 ","San Pedro Atoyac","1","","","","","","","","","","","","1"
" 20 306 ","San Pedro el Alto","1","","","","","1","","","","","","",""
" 20 307 ","San Pedro Huamelula","4","","","2","","","","","","","1","1",""
" 20 308 ","San Pedro Huilotepec","1","","","","","1","","","","","","",""
" 20 312 ","San Pedro Jicayán","4","","","1","1","","","","","1","","","1"
" 20 317 ","San Pedro Mártir Yucuxaco","1","","","","1","","","","","","","",""
" 20 318 ","San Pedro Mixtepec","12","","2","2","1","1","1","1","2","","","2",""
" 20 319 ","San Pedro Mixtepec","1","","","","","","","","","","1","",""
" 20 324 ","San Pedro Pochutla","26","4","","","3","2","2","3","2","1","2","4","3"
" 20 326 ","San Pedro Sochiápam","2","","","","","","","","","","","1","1"
" 20 327 ","San Pedro Tapanatepec","2","","","1","","","","","","","1","",""
" 20 334 ","Villa de Tututepec","8","1","1","","","","2","","1","","1","1","1"
" 20 337 ","San Pedro y San Pablo Ayutla","1","","","","","","","","","","","","1"
" 20 338 ","Villa de Etla","2","","","","","","1","","1","","","",""
" 20 339 ","San Pedro y San Pablo Teposcolula","1","","","","","1","","","","","","",""
" 20 345 ","San Sebastián Ixcapa","1","","","","","","","","","","","","1"
" 20 348 ","San Sebastián Tecomaxtlahuaca","2","","","","","","","","","1","","1",""
" 20 362 ","Santa Catarina Cuixtla","1","","","","","","","","","","","","1"
" 20 364 ","Santa Catarina Juquila","5","","","","","2","1","","","","1","","1"
" 20 367 ","Santa Catarina Mechoacán","2","","2","","","","","","","","","",""
" 20 372 ","Santa Catarina Yosonotú","1","","","","","1","","","","","","",""
" 20 375 ","Santa Cruz Amilpas","1","","","1","","","","","","","","",""
" 20 377 ","Santa Cruz Itundujia","1","","1","","","","","","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","2","","1","","","","","","1","","","",""
" 20 386 ","Santa Cruz Zenzontepec","1","","","","","","","1","","","","",""
" 20 391 ","Santa Lucía Miahuatlán","4","","","1","","","1","","1","1","","",""
" 20 393 ","Santa Lucía Ocotlán","1","","","","","","","","","","","","1"
" 20 395 ","Santa María Apazco","1","","","","","1","","","","","","",""
" 20 396 ","Santa María la Asunción","1","","","","1","","","","","","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","9","","1","1","","","1","1","2","1","1","1",""
" 20 398 ","Ayoquezco de Aldama","1","","","","","","","","","1","","",""
" 20 401 ","Santa María Colotepec","4","","","","","2","","","1","","1","",""
" 20 402 ","Santa María Cortijo","1","","","","","","","","","1","","",""
" 20 406 ","Santa María Chilchotla","1","","","","1","","","","","","","",""
" 20 413 ","Santa María Huatulco","8","1","1","","","","1","1","1","1","","1","1"
" 20 414 ","Santa María Huazolotitlán","2","1","","","","","","","","","1","",""
" 20 415 ","Santa María Ipalapa","2","1","","","","1","","","","","","",""
" 20 418 ","Santa María Jalapa del Marqués","2","","","","1","","","","","","","1",""
" 20 421 ","Santa María Mixtequilla","1","","","","","","","1","","","","",""
" 20 424 ","Santa María Ozolotepec","2","","","","","","","1","","","1","",""
" 20 425 ","Santa María Pápalo","1","","","","","","","","","","","","1"
" 20 427 ","Santa María Petapa","3","","","","","","","","","3","","",""
" 20 431 ","Santa María Tecomavaca","2","","1","","","","1","","","","","",""
" 20 435 ","Santa María Tepantlali","4","","1","","","","","","1","2","","",""
" 20 439 ","Santa María Tonameca","3","1","","","","","2","","","","","",""
" 20 447 ","Santa María Zacatepec","6","","","","1","","1","","","2","1","1",""
" 20 448 ","Santa María Zaniza","1","","","","","","","","","","","","1"
" 20 450 ","Santiago Amoltepec","25","","1","5","3","4","5","2","3","","","2",""
" 20 459 ","Santiago Chazumba","3","2","","","","","1","","","","","",""
" 20 466 ","Santiago Ixtayutla","4","","1","1","","","","","","1","","","1"
" 20 467 ","Santiago Jamiltepec","9","","2","","","","","","1","1","1","","4"
" 20 469 ","Santiago Juxtlahuaca","3","","","1","","1","","","1","","","",""
" 20 470 ","Santiago Lachiguiri","1","","","","","","1","","","","","",""
" 20 474 ","Santiago Llano Grande","3","1","1","1","","","","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","16","","2","1","","","1","2","1","7","","2",""
" 20 483 ","Santiago Suchilquitongo","2","","1","","","","","1","","","","",""
" 20 489 ","Santiago Tetepec","1","","","","","1","","","","","","",""
" 20 490 ","Santiago Texcalcingo","1","","","","","","","1","","","","",""
" 20 495 ","Santiago Xanica","1","","1","","","","","","","","","",""
" 20 497 ","Santiago Yaitepec","3","3","","","","","","","","","","",""
" 20 498 ","Santiago Yaveo","3","","1","","","","1","","","","","1",""
" 20 499 ","Santiago Yolomécatl","1","","","1","","","","","","","","",""
" 20 500 ","Santiago Yosondúa","1","","","1","","","","","","","","",""
" 20 505 ","Santo Domingo Ingenio","1","","","","1","","","","","","","",""
" 20 507 ","Santo Domingo Armenta","2","","","","","","","","","1","","","1"
" 20 509 ","Santo Domingo de Morelos","3","","2","","","1","","","","","","",""
" 20 513 ","Santo Domingo Petapa","1","1","","","","","","","","","","",""
" 20 514 ","Santo Domingo Roayaga","1","","","","","","","","","1","","",""
" 20 515 ","Santo Domingo Tehuantepec","3","","","","","","","1","1","","","1",""
" 20 517 ","Santo Domingo Tepuxtepec","1","","","","","","","","","1","","",""
" 20 520 ","Santo Domingo Tonalá","1","","","","","","","1","","","","",""
" 20 525 ","Santo Domingo Zanatepec","1","","","","1","","","","","","","",""
" 20 526 ","Santos Reyes Nopala","3","","","","1","1","1","","","","","",""
" 20 527 ","Santos Reyes Pápalo","1","","","","1","","","","","","","",""
" 20 528 ","Santos Reyes Tepejillo","2","","","","","","","1","","1","","",""
" 20 537 ","Silacayoápam","1","","","","","","","1","","","","",""
" 20 538 ","Sitio de Xitlapehua","1","","","","","","","","","","","","1"
" 20 540 ","Villa de Tamazulápam del Progreso","2","","","","","","","","","1","","","1"
" 20 544 ","Teococuilco de Marcos Pérez","1","","","","","","","1","","","","",""
" 20 545 ","Teotitlán de Flores Magón","1","","","","","","","","","","1","",""
" 20 548 ","Tepelmeme Villa de Morelos","2","","","","","","","","","","","","2"
" 20 550 ","San Jerónimo Tlacochahuaya","1","","","","","","1","","","","","",""
" 20 551 ","Tlacolula de Matamoros","6","1","1","","","1","","","","1","","","2"
" 20 557 ","Unión Hidalgo","3","","","","","1","","","","1","","","1"
" 20 559 ","San Juan Bautista Valle Nacional","1","","","","","","","","","","","","1"
" 20 563 ","Yogana","1","1","","","","","","","","","","",""
" 20 565 ","Villa de Zaachila","3","","","","","","","","","1","1","1",""
" 20 566 ","San Mateo Yucutindoo","2","","","1","","1","","","","","","",""
"=CONCATENAR( ,21) ","Puebla","423","42","23","33","41","45","23","41","36","30","33","37","39"
" 21 002 ","Acateno","1","","","1","","","","","","","","",""
" 21 003 ","Acatlán","6","1","2","","2","","","","","","","1",""
" 21 006 ","Ahuacatlán","3","1","","","1","","","","","1","","",""
" 21 008 ","Ahuazotepec","3","","","","","2","","","1","","","",""
" 21 010 ","Ajalpan","6","1","2","","","","2","","","1","","",""
" 21 011 ","Albino Zertuche","2","","1","1","","","","","","","","",""
" 21 015 ","Amozoc","1","","","","","1","","","","","","",""
" 21 016 ","Aquixtla","1","","","","","","","","","","","1",""
" 21 019 ","Atlixco","10","","","1","1","1","3","2","","","1","1",""
" 21 022 ","Atzitzihuacán","4","","","","","","","","4","","","",""
" 21 023 ","Atzitzintla","1","","","","","","","","","1","","",""
" 21 026 ","Calpan","1","","","","","1","","","","","","",""
" 21 032 ","Cohetzala","2","","","","","","1","","","","","1",""
" 21 034 ","Coronango","4","1","","1","","","","","1","","","1",""
" 21 035 ","Coxcatlán","4","","","","2","","","","","","","","2"
" 21 041 ","Cuautlancingo","2","","","","1","","","","","","","1",""
" 21 042 ","Cuayuca de Andrade","2","2","","","","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","3","","1","1","","","","","","","","1",""
" 21 045 ","Chalchicomula de Sesma","4","","","1","","","","1","1","","","1",""
" 21 047 ","Chiautla","9","1","2","1","1","","","3","1","","","",""
" 21 048 ","Chiautzingo","1","1","","","","","","","","","","",""
" 21 049 ","Chiconcuautla","2","","","","","1","","","","","1","",""
" 21 051 ","Chietla","4","","","1","","1","","","","1","","1",""
" 21 053 ","Chignahuapan","10","4","1","2","2","","","","","","","","1"
" 21 054 ","Chignautla","1","","","1","","","","","","","","",""
" 21 056 ","Chila de la Sal","1","","","","","","","","","","","1",""
" 21 062 ","Epatlán","2","1","","","","1","","","","","","",""
" 21 063 ","Esperanza","1","","","","","","","1","","","","",""
" 21 064 ","Francisco Z. Mena","2","","","","","1","","","1","","","",""
" 21 069 ","Huaquechula","3","","","","","1","","","","","","1","1"
" 21 071 ","Huauchinango","9","","","","","1","1","1","1","3","1","","1"
" 21 073 ","Huehuetlán el Chico","1","","","","","","","","","1","","",""
" 21 074 ","Huejotzingo","9","1","1","","3","","","1","1","","","1","1"
" 21 076 ","Hueytamalco","3","","","2","1","","","","","","","",""
" 21 078 ","Huitzilan de Serdán","1","1","","","","","","","","","","",""
" 21 080 ","Atlequizayan","1","","","","","","","","","","","1",""
" 21 081 ","Ixcamilpa de Guerrero","2","1","","","","1","","","","","","",""
" 21 082 ","Ixcaquixtla","1","","","1","","","","","","","","",""
" 21 085 ","Izúcar de Matamoros","9","","1","1","1","","2","","1","1","","","2"
" 21 086 ","Jalpan","2","","","","","","","","","","","2",""
" 21 087 ","Jolalpan","5","","","","1","","","1","","1","1","1",""
" 21 089 ","Jopala","1","","","","","","","","1","","","",""
" 21 103 ","Nicolás Bravo","2","","","","","","1","1","","","","",""
" 21 104 ","Nopalucan","1","1","","","","","","","","","","",""
" 21 109 ","Pahuatlán","5","1","","","","1","","1","","","","1","1"
" 21 110 ","Palmar de Bravo","2","","","","","","","","1","","","1",""
" 21 111 ","Pantepec","3","","","","","1","","1","","1","","",""
" 21 112 ","Petlalcingo","1","","","","","","","","","1","","",""
" 21 113 ","Piaxtla","1","","","","","1","","","","","","",""
" 21 114 ","Puebla","118","10","4","12","9","14","9","12","8","9","7","9","15"
" 21 116 ","Quimixtlán","1","","","","","","","","","","","","1"
" 21 118 ","Los Reyes de Juárez","1","1","","","","","","","","","","",""
" 21 119 ","San Andrés Cholula","1","","","","","","","","","1","","",""
" 21 121 ","San Diego la Mesa Tochimiltzingo","1","","","1","","","","","","","","",""
" 21 124 ","San Gabriel Chilac","1","","","","","","","","","","","","1"
" 21 130 ","San Juan Atenco","1","","","","","","","","","","1","",""
" 21 132 ","San Martín Texmelucan","14","1","","1","3","2","","2","2","","1","","2"
" 21 135 ","San Miguel Ixitlán","1","","","","1","","","","","","","",""
" 21 140 ","San Pedro Cholula","7","","","","","1","1","","","2","1","2",""
" 21 142 ","San Salvador el Seco","1","","","","","","","1","","","","",""
" 21 143 ","San Salvador el Verde","2","2","","","","","","","","","","",""
" 21 147 ","Santa Inés Ahuatempan","1","","","","","","","","1","","","",""
" 21 149 ","Santiago Miahuatlán","3","1","","","","","","","","","2","",""
" 21 150 ","Huehuetlán el Grande","1","","","","","","","","","","1","",""
" 21 152 ","Soltepec","1","","","","","","","","","1","","",""
" 21 154 ","Tecamachalco","4","","1","","","","","","","","1","1","1"
" 21 155 ","Tecomatlán","1","","","","","","","1","","","","",""
" 21 156 ","Tehuacán","25","4","2","","","1","","5","2","2","3","3","3"
" 21 157 ","Tehuitzingo","7","3","","","1","2","","1","","","","",""
" 21 163 ","Tepatlaxco de Hidalgo","1","","","","","","","","","","1","",""
" 21 164 ","Tepeaca","5","","1","1","1","","","","1","","1","",""
" 21 166 ","Tepeojuma","1","","","","","1","","","","","","",""
" 21 168 ","Tepexco","1","","","","","","","","1","","","",""
" 21 169 ","Tepexi de Rodríguez","1","","","","","","","","","","1","",""
" 21 171 ","Tepeyahualco de Cuauhtémoc","1","","","","","","","","","","1","",""
" 21 172 ","Tetela de Ocampo","1","","","","","1","","","","","","",""
" 21 174 ","Teziutlán","6","","","2","","1","1","","","","1","1",""
" 21 176 ","Tilapa","1","","","","","1","","","","","","",""
" 21 177 ","Tlacotepec de Benito Juárez","1","1","","","","","","","","","","",""
" 21 178 ","Tlacuilotepec","2","","","","","1","","","","","1","",""
" 21 180 ","Tlahuapan","4","","","","","1","","1","2","","","",""
" 21 183 ","Tlaola","1","","","","1","","","","","","","",""
" 21 184 ","Tlapacoya","4","","","","","","","1","","","","","3"
" 21 186 ","Tlatlauquitepec","2","","","","","","","","","","1","","1"
" 21 187 ","Tlaxco","1","","","","","","","","1","","","",""
" 21 188 ","Tochimilco","3","","","","","","","","1","","2","",""
" 21 194 ","Venustiano Carranza","5","","","","2","1","1","","","1","","",""
" 21 195 ","Vicente Guerrero","3","","","","1","","","","","","","","2"
" 21 197 ","Xicotepec","14","1","2","","3","1","","2","3","1","","1",""
" 21 198 ","Xicotlán","1","","","","","","","1","","","","",""
" 21 199 ","Xiutetelco","3","","","","","","","1","","","1","","1"
" 21 201 ","Xochiltepec","1","","","","","","","","","","","1",""
" 21 202 ","Xochitlán de Vicente Suárez","1","","","","","","","","","","1","",""
" 21 205 ","Yehualtepec","1","","","","","1","","","","","","",""
" 21 207 ","Zacapoaxtla","3","","","1","","","1","","","","","1",""
" 21 208 ","Zacatlán","5","","1","","1","1","","","","1","1","",""
" 21 210 ","Zapotitlán de Méndez","1","","1","","","","","","","","","",""
" 21 213 ","Zihuateutla","2","","","","2","","","","","","","",""
"=CONCATENAR( ,22) ","Querétaro","108","12","4","8","12","8","13","7","5","6","10","10","13"
" 22 001 ","Amealco de Bonfil","3","2","","","","","1","","","","","",""
" 22 002 ","Pinal de Amoles","3","","","","","","1","","","","","2",""
" 22 003 ","Arroyo Seco","1","1","","","","","","","","","","",""
" 22 004 ","Cadereyta de Montes","9","","1","1","","","1","","1","1","2","","2"
" 22 005 ","Colón","6","1","","1","","","","1","","","2","1",""
" 22 006 ","Corregidora","1","","","","","","1","","","","","",""
" 22 007 ","Ezequiel Montes","3","","","","","","1","","1","","","","1"
" 22 008 ","Huimilpan","1","","","","","","1","","","","","",""
" 22 009 ","Jalpan de Serra","3","","","","2","","","1","","","","",""
" 22 010 ","Landa de Matamoros","2","","","","1","","","","","","","1",""
" 22 011 ","El Marqués","4","","","1","","","1","","","1","","","1"
" 22 013 ","Peñamiller","1","","","","","","","","","","","","1"
" 22 014 ","Querétaro","55","5","1","5","4","7","6","4","2","4","4","6","7"
" 22 016 ","San Juan del Río","13","2","1","","5","1","","1","1","","1","","1"
" 22 017 ","Tequisquiapan","2","1","","","","","","","","","1","",""
" 22 018 ","Tolimán","1","","1","","","","","","","","","",""
"=CONCATENAR( ,23) ","Quintana Roo","103","9","3","7","13","7","15","8","7","5","10","8","11"
" 23 001 ","Cozumel","2","","","","","","","","","","1","","1"
" 23 002 ","Felipe Carrillo Puerto","3","","","","","","","1","","","1","1",""
" 23 003 ","Isla Mujeres","2","","","","","","1","","1","","","",""
" 23 004 ","Othón P. Blanco","18","1","1","3","","3","1","1","1","3","4","",""
" 23 005 ","Benito Juárez","59","7","2","3","10","4","11","6","3","1","3","3","6"
" 23 006 ","José María Morelos","3","","","","1","","","","","","1","","1"
" 23 007 ","Lázaro Cárdenas","1","","","","1","","","","","","","",""
" 23 008 ","Solidaridad","15","1","","1","1","","2","","2","1","","4","3"
"=CONCATENAR( ,24) ","San Luis Potosí","230","15","16","25","17","18","16","28","23","12","23","9","28"
" 24 001 ","Ahualulco","2","","","2","","","","","","","","",""
" 24 003 ","Aquismón","2","","","","","","","","","1","","1",""
" 24 005 ","Cárdenas","3","","","1","","","","","","","","2",""
" 24 010 ","Ciudad del Maíz","4","","","","","1","","1","1","","","1",""
" 24 011 ","Ciudad Fernández","2","","","","","","","","","1","","1",""
" 24 012 ","Tancanhuitz","1","","","","1","","","","","","","",""
" 24 013 ","Ciudad Valles","11","","","","","1","1","3","3","3","","",""
" 24 014 ","Coxcatlán","1","","","","","","","","","","","","1"
" 24 016 ","Ebano","2","2","","","","","","","","","","",""
" 24 018 ","Huehuetlán","2","","","1","","","","","","","","1",""
" 24 020 ","Matehuala","3","","","","","","","2","","","","","1"
" 24 021 ","Mexquitic de Carmona","4","1","","","1","","","1","","","1","",""
" 24 022 ","Moctezuma","2","","1","","1","","","","","","","",""
" 24 023 ","Rayón","2","","","","","","","","1","","1","",""
" 24 024 ","Rioverde","6","1","","","","1","1","2","","","","","1"
" 24 025 ","Salinas","1","","","","","","1","","","","","",""
" 24 026 ","San Antonio","1","","","","","","","1","","","","",""
" 24 027 ","San Ciro de Acosta","1","","","","","","","","","","","","1"
" 24 028 ","San Luis Potosí","143","10","13","15","10","14","8","14","16","7","17","1","18"
" 24 029 ","San Martín Chalchicuautla","1","","","","1","","","","","","","",""
" 24 030 ","San Nicolás Tolentino","1","","","","","","1","","","","","",""
" 24 031 ","Santa Catarina","1","","","","","","","","","","","","1"
" 24 032 ","Santa María del Río","2","","","","","","","1","","","","1",""
" 24 035 ","Soledad de Graciano Sánchez","8","","1","","1","","3","","","","","1","2"
" 24 036 ","Tamasopo","1","","","1","","","","","","","","",""
" 24 037 ","Tamazunchale","2","","","1","","","","","1","","","",""
" 24 038 ","Tampacán","1","","","","","","","","","","1","",""
" 24 042 ","Tanquián de Escobedo","1","","","","","","","","","","1","",""
" 24 046 ","Villa de Arriaga","1","","","","","","1","","","","","",""
" 24 049 ","Villa de Ramos","3","","","1","","","","","1","","","","1"
" 24 050 ","Villa de Reyes","5","","1","","","1","","2","","","","","1"
" 24 051 ","Villa Hidalgo","1","","","1","","","","","","","","",""
" 24 052 ","Villa Juárez","1","","","1","","","","","","","","",""
" 24 054 ","Xilitla","2","","","1","","","","","","","1","",""
" 24 055 ","Zaragoza","2","1","","","","","","","","","1","",""
" 24 056 ","Villa de Arista","2","","","","2","","","","","","","",""
" 24 057 ","Matlapa","1","","","","","","","","","","","","1"
" 24 058 ","El Naranjo","1","","","","","","","1","","","","",""
"=CONCATENAR( ,25) ","Sinaloa","488","39","44","56","38","50","43","44","34","39","41","37","23"
" 25 001 ","Ahome","22","1","2","1","4","2","4","3","1","","","2","2"
" 25 002 ","Angostura","6","1","","2","","","","","","2","1","",""
" 25 003 ","Badiraguato","41","2","1","3","5","8","3","4","1","3","1","5","5"
" 25 004 ","Concordia","3","","1","","","","","","","","1","","1"
" 25 005 ","Cosalá","15","1","9","4","","","","","","","","1",""
" 25 006 ","Culiacán","175","21","14","26","14","14","16","14","9","13","13","15","6"
" 25 007 ","Choix","11","","5","","","2","","","2","","1","","1"
" 25 008 ","Elota","10","1","2","","","","1","1","1","2","1","","1"
" 25 009 ","Escuinapa","4","","","1","1","","","","","1","1","",""
" 25 010 ","El Fuerte","15","1","2","","3","1","3","1","2","1","1","",""
" 25 011 ","Guasave","22","4","","3","2","3","2","3","","1","1","2","1"
" 25 012 ","Mazatlán","70","3","2","6","3","12","5","10","5","7","7","9","1"
" 25 013 ","Mocorito","20","","","","1","4","4","3","6","","2","",""
" 25 014 ","Rosario","8","","","1","1","2","","","2","1","","1",""
" 25 015 ","Salvador Alvarado","10","1","1","3","","","1","","","3","1","",""
" 25 016 ","San Ignacio","13","1","1","","2","1","1","1","1","1","4","",""
" 25 017 ","Sinaloa","30","2","4","4","2","","1","3","4","3","5","1","1"
" 25 018 ","Navolato","12","","","2","","1","1","1","","1","1","1","4"
" 25 999 ","No especificado","1","","","","","","1","","","","","",""
"=CONCATENAR( ,26) ","Sonora","257","20","19","20","22","21","23","26","23","23","21","16","23"
" 26 002 ","Agua Prieta","21","4","2","","1","1","3","1","","4","2","3",""
" 26 003 ","Alamos","4","","","","","1","1","","1","","1","",""
" 26 004 ","Altar","2","","","","","","","1","","","","","1"
" 26 008 ","Bacadéhuachi","1","","","","1","","","","","","","",""
" 26 015 ","Bavispe","1","","","","","","","","","","","","1"
" 26 017 ","Caborca","10","1","","2","","","","2","","1","","2","2"
" 26 018 ","Cajeme","23","","1","1","4","1","3","1","3","3","2","","4"
" 26 019 ","Cananea","7","","","","","1","","1","1","1","","","3"
" 26 022 ","Cucurpe","1","","","","1","","","","","","","",""
" 26 025 ","Empalme","1","","","","","","","1","","","","",""
" 26 026 ","Etchojoa","3","","","","","1","","1","","","","1",""
" 26 029 ","Guaymas","7","","2","","","","1","1","1","1","1","",""
" 26 030 ","Hermosillo","62","2","5","3","5","8","4","10","4","7","7","3","4"
" 26 033 ","Huatabampo","1","","","","","","","","1","","","",""
" 26 036 ","Magdalena","6","","1","","2","","1","1","1","","","",""
" 26 039 ","Naco","1","","","","","","1","","","","","",""
" 26 040 ","Nácori Chico","1","","","","","","","1","","","","",""
" 26 041 ","Nacozari de García","2","","","","","","","","","1","","","1"
" 26 042 ","Navojoa","21","4","2","3","2","2","1","1","3","","","2","1"
" 26 043 ","Nogales","42","6","1","4","1","2","3","1","6","4","8","4","2"
" 26 048 ","Puerto Peñasco","3","","","","2","","","","","","","","1"
" 26 051 ","Rosario","5","","","1","","1","3","","","","","",""
" 26 052 ","Sahuaripa","3","","","1","","","1","","","1","","",""
" 26 055 ","San Luis Río Colorado","16","1","4","4","3","1","","1","1","","","","1"
" 26 056 ","San Miguel de Horcasitas","5","1","1","1","","1","","","","","","","1"
" 26 057 ","San Pedro de la Cueva","1","","","","","1","","","","","","",""
" 26 058 ","Santa Ana","1","","","","","","","","1","","","",""
" 26 059 ","Santa Cruz","1","","","","","","","","","","","1",""
" 26 060 ","Sáric","1","1","","","","","","","","","","",""
" 26 061 ","Soyopa","1","","","","","","1","","","","","",""
" 26 070 ","General Plutarco Elías Calles","2","","","","","","","2","","","","",""
" 26 071 ","Benito Juárez","1","","","","","","","","","","","","1"
"=CONCATENAR( ,27) ","Tabasco","101","3","9","6","12","8","5","7","11","14","9","11","6"
" 27 001 ","Balancán","4","","","1","1","","1","","","1","","",""
" 27 002 ","Cárdenas","9","","1","","1","","","1","","1","3","2",""
" 27 003 ","Centla","5","","","3","","","","","","1","1","",""
" 27 004 ","Centro","40","","3","1","8","4","2","2","5","2","5","4","4"
" 27 005 ","Comalcalco","4","","","","","","","","2","2","","",""
" 27 006 ","Cunduacán","2","","","1","","","","1","","","","",""
" 27 007 ","Emiliano Zapata","1","","","","","1","","","","","","",""
" 27 008 ","Huimanguillo","12","2","3","","1","1","1","","1","1","","2",""
" 27 009 ","Jalapa","1","","","","","","","","","1","","",""
" 27 011 ","Jonuta","3","","","","","1","1","","","","","1",""
" 27 012 ","Macuspana","7","","","","","","","3","","2","","1","1"
" 27 013 ","Nacajuca","2","","","","","","","","1","1","","",""
" 27 014 ","Paraíso","2","","","","","1","","","","1","","",""
" 27 015 ","Tacotalpa","2","1","","","","","","","","","","1",""
" 27 016 ","Teapa","1","","","","1","","","","","","","",""
" 27 017 ","Tenosique","6","","2","","","","","","2","1","","","1"
"=CONCATENAR( ,28) ","Tamaulipas","188","15","11","15","15","18","14","17","15","9","13","21","25"
" 28 002 ","Aldama","2","1","","","","","","1","","","","",""
" 28 003 ","Altamira","7","","1","","1","2","","1","1","","","","1"
" 28 004 ","Antiguo Morelos","1","","","","","","","","","","1","",""
" 28 006 ","Bustamante","1","","","1","","","","","","","","",""
" 28 007 ","Camargo","2","","","1","","","","","","","","1",""
" 28 009 ","Ciudad Madero","6","","1","2","1","1","","1","","","","",""
" 28 011 ","Gómez Farías","1","","","","","1","","","","","","",""
" 28 012 ","González","3","","","","2","","","","","","","","1"
" 28 013 ","Güémez","2","","","","","","1","1","","","","",""
" 28 014 ","Guerrero","2","","","","","","","","","","","","2"
" 28 015 ","Gustavo Díaz Ordaz","4","","","1","1","","","","","","2","",""
" 28 016 ","Hidalgo","2","","","","1","","1","","","","","",""
" 28 017 ","Jaumave","1","","","1","","","","","","","","",""
" 28 018 ","Jiménez","1","","","1","","","","","","","","",""
" 28 021 ","El Mante","2","","","","","","","","","1","","1",""
" 28 022 ","Matamoros","27","5","","2","1","2","1","2","2","1","2","5","4"
" 28 025 ","Miguel Alemán","5","1","","","","","","","1","","","2","1"
" 28 027 ","Nuevo Laredo","49","3","1","1","3","7","6","6","4","4","3","6","5"
" 28 032 ","Reynosa","35","3","6","2","2","2","4","2","3","2","1","4","4"
" 28 033 ","Río Bravo","9","1","","2","1","1","","","","","1","1","2"
" 28 035 ","San Fernando","6","","","1","","","1","","2","","1","","1"
" 28 037 ","Soto la Marina","2","","","","","","","1","","","","","1"
" 28 038 ","Tampico","12","1","2","","","2","","1","1","1","1","","3"
" 28 040 ","Valle Hermoso","1","","","","","","","","","","1","",""
" 28 041 ","Victoria","4","","","","1","","","1","1","","","1",""
" 28 042 ","Villagrán","1","","","","1","","","","","","","",""
"=CONCATENAR( ,29) ","Tlaxcala","52","7","5","3","6","5","4","4","2","4","4","1","7"
" 29 005 ","Apizaco","5","1","","","1","","","","","","1","1","1"
