" 20 039 ","Heroica Ciudad de Huajuapan de León","13","3","1","1","2","","","","","","2","2","2"
" 20 040 ","Huautepec","3","","1","","","","1","","","","","","1"
" 20 041 ","Huautla de Jiménez","8","","","","2","1","1","1","1","","","1","1"
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","26","1","1","5","2","5","1","1","3","","4","","3"
" 20 044 ","Loma Bonita","10","2","","1","1","","1","","","1","2","1","1"
" 20 045 ","Magdalena Apasco","1","1","","","","","","","","","","",""
" 20 046 ","Magdalena Jaltepec","1","","","","1","","","","","","","",""
" 20 057 ","Matías Romero Avendaño","23","1","4","3","1","7","1","1","1","","1","","3"
" 20 058 ","Mazatlán Villa de Flores","3","","","1","","","","1","","","","","1"
" 20 059 ","Miahuatlán de Porfirio Díaz","14","1","","3","1","","","3","","2","3","","1"
" 20 061 ","Monjas","1","","","1","","","","","","","","",""
" 20 064 ","Nejapa de Madero","4","","","","","","1","1","","2","","",""
" 20 066 ","Santiago Niltepec","3","","1","","","1","","","","","","1",""
" 20 067 ","Oaxaca de Juárez","44","5","6","5","","5","8","1","","3","4","3","4"
" 20 068 ","Ocotlán de Morelos","2","","","","","","","","","","","","2"
" 20 070 ","Pinotepa de Don Luis","4","","","","","","","1","1","","","1","1"
" 20 071 ","Pluma Hidalgo","1","","","","","","","","","","1","",""
" 20 072 ","San José del Progreso","1","","","1","","","","","","","","",""
" 20 073 ","Putla Villa de Guerrero","14","","1","2","4","1","2","","1","1","2","",""
" 20 076 ","La Reforma","2","","","","","1","","","","","","1",""
" 20 079 ","Salina Cruz","10","1","","3","1","","1","","","","1","1","2"
" 20 080 ","San Agustín Amatengo","1","1","","","","","","","","","","",""
" 20 082 ","San Agustín Chayuco","4","","","1","","","","1","","1","","","1"
" 20 085 ","San Agustín Loxicha","8","","","2","1","2","","1","","","1","1",""
" 20 090 ","San Andrés Huaxpaltepec","5","","","2","1","","1","","","","1","",""
" 20 091 ","San Andrés Huayápam","1","1","","","","","","","","","","",""
" 20 098 ","San Andrés Teotilálpam","1","1","","","","","","","","","","",""
" 20 100 ","San Andrés Yaá","1","","","","1","","","","","","","",""
" 20 115 ","San Bartolo Coyotepec","2","","","","","","1","1","","","","",""
" 20 116 ","San Bartolomé Ayautla","1","","","","","","","","","1","","",""
" 20 117 ","San Bartolomé Loxicha","4","","","","","","1","","3","","","",""
" 20 124 ","San Blas Atempa","2","","","","1","","","","","","","","1"
" 20 125 ","San Carlos Yautepec","7","","","1","","","","2","1","1","2","",""
" 20 130 ","San Dionisio del Mar","1","","","","1","","","","","","","",""
" 20 131 ","San Dionisio Ocotepec","1","1","","","","","","","","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","1","","","1","","","","","","","","",""
" 20 137 ","San Francisco Cahuacuá","2","","2","","","","","","","","","",""
" 20 139 ","San Francisco Chapulapa","1","","","","","","1","","","","","",""
" 20 141 ","San Francisco del Mar","3","","","2","","1","","","","","","",""
" 20 143 ","San Francisco Ixhuatán","2","1","1","","","","","","","","","",""
" 20 148 ","San Francisco Ozolotepec","1","","","","1","","","","","","","",""
" 20 150 ","San Francisco Telixtlahuaca","2","1","","","","1","","","","","","",""
" 20 153 ","San Gabriel Mixtepec","2","","","","","","1","1","","","","",""
" 20 154 ","San Ildefonso Amatlán","2","","","","","","2","","","","","",""
" 20 155 ","San Ildefonso Sola","1","","","","","","","","","","","1",""
" 20 158 ","San Jacinto Tlacotepec","2","","","","","","1","","","","","","1"
" 20 159 ","San Jerónimo Coatlán","4","","","","","","","","1","1","","","2"
" 20 160 ","San Jerónimo Silacayoapilla","2","","","","","","","","","","","2",""
" 20 163 ","San Jerónimo Tecóatl","1","","","","1","","","","","","","",""
" 20 167 ","San José del Peñasco","1","","1","","","","","","","","","",""
" 20 168 ","San José Estancia Grande","2","","","","","1","1","","","","","",""
" 20 170 ","San José Lachiguiri","1","1","","","","","","","","","","",""
" 20 171 ","San José Tenango","4","","1","","","","","3","","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","5","1","","","","1","","","1","","2","",""
" 20 180 ","San Juan Bautista Lo de Soto","1","","","","","","1","","","","","",""
" 20 183 ","San Juan Bautista Tlachichilco","1","","","","","","","","","1","","",""
" 20 184 ","San Juan Bautista Tuxtepec","30","1","1","1","5","4","3","4","6","2","","3",""
" 20 185 ","San Juan Cacahuatepec","1","","","1","","","","","","","","",""
" 20 186 ","San Juan Cieneguilla","1","","","","","1","","","","","","",""
" 20 188 ","San Juan Colorado","1","","","","","","","1","","","","",""
" 20 189 ","San Juan Comaltepec","1","","","","1","","","","","","","",""
" 20 190 ","San Juan Cotzocón","5","1","","","","1","1","","1","1","","",""
" 20 194 ","San Juan del Río","1","","","","","1","","","","","","",""
" 20 195 ","San Juan Diuxi","1","","1","","","","","","","","","",""
" 20 198 ","San Juan Guichicovi","11","3","","1","","2","1","1","1","2","","",""
" 20 200 ","San Juan Juquila Mixes","2","1","","","","","","","","","","","1"
" 20 202 ","San Juan Lachao","1","","","","","","","","","1","","",""
" 20 203 ","San Juan Lachigalla","1","","","","","1","","","","","","",""
" 20 204 ","San Juan Lajarcia","1","","","","","","","","","1","","",""
" 20 205 ","San Juan Lalana","1","","1","","","","","","","","","",""
" 20 206 ","San Juan de los Cués","1","1","","","","","","","","","","",""
" 20 207 ","San Juan Mazatlán","3","","","","","","","","1","1","1","",""
" 20 208 ","San Juan Mixtepec","1","1","","","","","","","","","","",""
" 20 210 ","San Juan Ñumí","2","","","","","","1","","1","","","",""
" 20 211 ","San Juan Ozolotepec","1","","","","","1","","","","","","",""
" 20 213 ","San Juan Quiahije","1","","","","","","","","","1","","",""
" 20 217 ","San Juan Tamazola","1","","","","1","","","","","","","",""
" 20 225 ","San Lorenzo","3","","1","","","","1","","","","","","1"
" 20 228 ","San Lorenzo Cuaunecuiltitla","1","","","","","","","","1","","","",""
" 20 232 ","San Lucas Ojitlán","4","","1","","","","","2","","","1","",""
" 20 236 ","San Marcial Ozolotepec","1","","1","","","","","","","","","",""
" 20 242 ","San Martín Peras","4","","","","","","","2","","","","1","1"
" 20 244 ","San Martín Toxpalan","1","","","","","","","","1","","","",""
" 20 248 ","San Mateo del Mar","1","","","","","","","","","","1","",""
" 20 254 ","San Mateo Río Hondo","4","1","","","","","","","2","","1","",""
" 20 259 ","San Miguel Ahuehuetitlán","1","","","","","1","","","","","","",""
" 20 261 ","San Miguel Amatitlán","2","","","1","","","","","1","","","",""
" 20 265 ","San Miguel Chimalapa","2","","","","","","1","","","1","","",""
" 20 266 ","San Miguel del Puerto","7","","1","1","2","","1","2","","","","",""
" 20 271 ","San Miguel Mixtepec","1","","","","1","","","","","","","",""
" 20 272 ","San Miguel Panixtlahuaca","3","2","","1","","","","","","","","",""
" 20 277 ","Villa Sola de Vega","5","1","","","","1","","","","","2","1",""
" 20 278 ","San Miguel Soyaltepec","6","1","","","","","","","1","","3","1",""
" 20 279 ","San Miguel Suchixtepec","1","","","1","","","","","","","","",""
" 20 285 ","San Miguel Tlacamama","5","","","1","","","","","","","","1","3"
" 20 300 ","San Pedro Amuzgos","1","","1","","","","","","","","","",""
" 20 301 ","San Pedro Apóstol","1","","","","","","","","","","","1",""
" 20 302 ","San Pedro Atoyac","7","1","1","2","","","","","3","","","",""
" 20 305 ","San Pedro Comitancillo","1","","","","","","","","","1","","",""
" 20 307 ","San Pedro Huamelula","3","","","","","1","1","1","","","","",""
" 20 308 ","San Pedro Huilotepec","1","","","","1","","","","","","","",""
" 20 309 ","San Pedro Ixcatlán","1","","","","1","","","","","","","",""
" 20 312 ","San Pedro Jicayán","3","","","","1","","","","1","","","1",""
" 20 318 ","San Pedro Mixtepec","10","1","2","1","","","","","6","","","",""
" 20 324 ","San Pedro Pochutla","18","3","","3","3","2","2","","","2","","2","1"
" 20 325 ","San Pedro Quiatoni","1","","","","1","","","","","","","",""
" 20 326 ","San Pedro Sochiápam","1","","","","","","","","","","","","1"
" 20 327 ","San Pedro Tapanatepec","5","","","3","1","","","","","","","","1"
" 20 328 ","San Pedro Taviche","1","","","","","","","","","","","1",""
" 20 330 ","San Pedro Teutila","1","","","1","","","","","","","","",""
" 20 334 ","Villa de Tututepec","30","1","3","1","2","7","6","2","3","","4","","1"
" 20 338 ","Villa de Etla","2","","","","","","","1","1","","","",""
" 20 339 ","San Pedro y San Pablo Teposcolula","1","","","1","","","","","","","","",""
" 20 344 ","San Sebastián Coatlán","1","","","","1","","","","","","","",""
" 20 345 ","San Sebastián Ixcapa","3","2","1","","","","","","","","","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","1","","","","","","","","","","","","1"
" 20 350 ","San Sebastián Tutla","1","","1","","","","","","","","","",""
" 20 357 ","Santa Ana Tavela","1","","","","1","","","","","","","",""
" 20 361 ","Santa Catalina Quierí","1","1","","","","","","","","","","",""
" 20 364 ","Santa Catarina Juquila","8","1","","2","1","","","","","","1","1","2"
" 20 366 ","Santa Catarina Loxicha","1","","","1","","","","","","","","",""
" 20 367 ","Santa Catarina Mechoacán","1","","","","","","","","","","","1",""
" 20 368 ","Santa Catarina Minas","1","","1","","","","","","","","","",""
" 20 375 ","Santa Cruz Amilpas","1","","","","","","","1","","","","",""
" 20 377 ","Santa Cruz Itundujia","4","","","1","","","","","","","1","1","1"
" 20 378 ","Santa Cruz Mixtepec","1","","","","","","1","","","","","",""
" 20 379 ","Santa Cruz Nundaco","1","","","1","","","","","","","","",""
" 20 381 ","Santa Cruz Tacache de Mina","1","","","","","","","","","","","","1"
" 20 382 ","Santa Cruz Tacahua","1","","","","","","","","","","","1",""
" 20 385 ","Santa Cruz Xoxocotlán","1","","","","","1","","","","","","",""
" 20 386 ","Santa Cruz Zenzontepec","4","","","1","","","","","3","","","",""
" 20 387 ","Santa Gertrudis","1","","","","","","","","","1","","",""
" 20 390 ","Santa Lucía del Camino","1","1","","","","","","","","","","",""
" 20 391 ","Santa Lucía Miahuatlán","5","","","1","1","1","","2","","","","",""
" 20 392 ","Santa Lucía Monteverde","2","1","","","","","","","","","","","1"
" 20 393 ","Santa Lucía Ocotlán","1","","","","","","","","","1","","",""
" 20 397 ","Heroica Ciudad de Tlaxiaco","7","","1","","","","","1","2","1","1","","1"
" 20 398 ","Ayoquezco de Aldama","1","","1","","","","","","","","","",""
" 20 401 ","Santa María Colotepec","6","2","","","2","","","","","","","1","1"
" 20 402 ","Santa María Cortijo","1","","","","","","","1","","","","",""
" 20 403 ","Santa María Coyotepec","1","","","","1","","","","","","","",""
" 20 405 ","Villa de Chilapa de Díaz","1","","","","1","","","","","","","",""
" 20 406 ","Santa María Chilchotla","4","","1","","","1","","","","1","","","1"
" 20 407 ","Santa María Chimalapa","3","","","","","","","","","2","1","",""
" 20 409 ","Santa María del Tule","1","","","","","","1","","","","","",""
" 20 410 ","Santa María Ecatepec","1","","","","","","","","1","","","",""
" 20 412 ","Santa María Guienagati","2","1","","","1","","","","","","","",""
" 20 413 ","Santa María Huatulco","8","","1","","1","","","4","2","","","",""
" 20 414 ","Santa María Huazolotitlán","2","","","","","","","","1","","","1",""
" 20 415 ","Santa María Ipalapa","1","","1","","","","","","","","","",""
" 20 417 ","Santa María Jacatepec","2","1","","","","","","","","","1","",""
" 20 418 ","Santa María Jalapa del Marqués","2","","","","","","","","1","","","1",""
" 20 424 ","Santa María Ozolotepec","1","","","1","","","","","","","","",""
" 20 426 ","Santa María Peñoles","1","","","","","","","","","","1","",""
" 20 427 ","Santa María Petapa","3","","","","1","","1","1","","","","",""
" 20 429 ","Santa María Sola","1","","","","1","","","","","","","",""
" 20 431 ","Santa María Tecomavaca","1","","","","","","","","","","","","1"
" 20 433 ","Santa María Temaxcaltepec","1","","","1","","","","","","","","",""
" 20 434 ","Santa María Teopoxco","1","","","","1","","","","","","","",""
" 20 437 ","Santa María Tlahuitoltepec","2","","","","","","","","","","2","",""
" 20 438 ","Santa María Tlalixtac","2","","","","1","1","","","","","","",""
" 20 439 ","Santa María Tonameca","7","","1","","1","","1","1","3","","","",""
" 20 441 ","Santa María Xadani","1","1","","","","","","","","","","",""
" 20 446 ","Santa María Yucuhiti","2","","","","","","","","1","1","","",""
" 20 447 ","Santa María Zacatepec","5","1","","","","3","","","","","","1",""
" 20 449 ","Santa María Zoquitlán","3","1","2","","","","","","","","","",""
" 20 450 ","Santiago Amoltepec","8","1","","","","2","2","","","","1","1","1"
" 20 452 ","Santiago Apóstol","1","","","","","","","","","","","1",""
" 20 453 ","Santiago Astata","1","","","","","","","","","","1","",""
" 20 460 ","Santiago Choápam","1","","","","","","","","1","","","",""
" 20 461 ","Santiago del Río","2","","","","","","","","","","","","2"
" 20 466 ","Santiago Ixtayutla","3","","","1","","","","","2","","","",""
" 20 467 ","Santiago Jamiltepec","14","","1","2","","1","1","1","3","1","2","1","1"
" 20 468 ","Santiago Jocotepec","1","","","","","","","","","1","","",""
" 20 469 ","Santiago Juxtlahuaca","6","1","","","2","","1","","","1","","1",""
" 20 470 ","Santiago Lachiguiri","1","1","","","","","","","","","","",""
" 20 472 ","Santiago Laollaga","2","","","","","","","","1","","","","1"
" 20 474 ","Santiago Llano Grande","2","","","","","1","","","","1","","",""
" 20 475 ","Santiago Matatlán","1","","","1","","","","","","","","",""
" 20 477 ","Santiago Minas","4","","","","1","3","","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","12","1","1","2","1","1","1","1","1","","2","1",""
" 20 490 ","Santiago Texcalcingo","1","","","","","","","1","","","","",""
" 20 494 ","Santiago Tlazoyaltepec","1","","","","","","","","1","","","",""
" 20 495 ","Santiago Xanica","7","","","","2","2","1","","","","1","1",""
" 20 497 ","Santiago Yaitepec","1","","","","","","","","","","","","1"
" 20 498 ","Santiago Yaveo","2","","1","","","","","","","","","1",""
" 20 500 ","Santiago Yosondúa","2","","","","","1","","","","","","","1"
" 20 512 ","Santo Domingo Ozolotepec","1","","","","1","","","","","","","",""
" 20 513 ","Santo Domingo Petapa","5","","1","","2","","","","","","","2",""
" 20 515 ","Santo Domingo Tehuantepec","8","2","","2","","2","","","2","","","",""
" 20 516 ","Santo Domingo Teojomulco","2","","","1","","","","","","","","1",""
" 20 517 ","Santo Domingo Tepuxtepec","1","","","","1","","","","","","","",""
" 20 526 ","Santos Reyes Nopala","7","1","1","","","2","","","1","1","","1",""
" 20 540 ","Villa de Tamazulápam del Progreso","2","","","2","","","","","","","","",""
" 20 543 ","Tataltepec de Valdés","8","","1","","3","","","1","2","","1","",""
" 20 545 ","Teotitlán de Flores Magón","1","","","","1","","","","","","","",""
" 20 548 ","Tepelmeme Villa de Morelos","1","","","","","","","","","","1","",""
" 20 549 ","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","2","","1","","","1","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","6","1","","","","2","1","","","1","1","",""
" 20 554 ","Totontepec Villa de Morelos","1","","","","","","1","","","","","",""
" 20 557 ","Unión Hidalgo","1","1","","","","","","","","","","",""
" 20 559 ","San Juan Bautista Valle Nacional","2","","","","","","","","1","","1","",""
" 20 565 ","Villa de Zaachila","2","","","","","1","","1","","","","",""
" 20 566 ","San Mateo Yucutindoo","7","1","","","1","","2","","","","","3",""
" 20 567 ","Zapotitlán Lagunas","3","","","","","","1","","1","","","1",""
" 20 570 ","Zimatlán de Álvarez","1","","","","","","","1","","","","",""
"=CONCATENAR( ,21) ","Puebla","453","43","35","43","35","42","30","35","33","47","40","35","35"
" 21 001 ","Acajete","1","","1","","","","","","","","","",""
" 21 003 ","Acatlán","7","","","5","","","","","","1","","1",""
" 21 007 ","Ahuatlán","2","","","","","","","","1","","1","",""
" 21 010 ","Ajalpan","6","","1","","","2","","","1","2","","",""
" 21 012 ","Aljojuca","1","","","","","","","","","","","1",""
" 21 015 ","Amozoc","3","","","","","","","","","1","2","",""
" 21 016 ","Aquixtla","1","","","","","","","","","","","1",""
" 21 017 ","Atempan","1","1","","","","","","","","","","",""
" 21 018 ","Atexcal","1","1","","","","","","","","","","",""
" 21 019 ","Atlixco","11","","2","","1","1","1","","1","2","2","","1"
" 21 021 ","Atzala","1","","","","","","","","","","1","",""
" 21 022 ","Atzitzihuacán","2","1","","","1","","","","","","","",""
" 21 027 ","Caltepec","1","","","","1","","","","","","","",""
" 21 031 ","Coatzingo","1","","","","","","1","","","","","",""
" 21 034 ","Coronango","2","","1","","","1","","","","","","",""
" 21 035 ","Coxcatlán","3","","","","","1","","","","","","2",""
" 21 036 ","Coyomeapan","2","1","","","","1","","","","","","",""
" 21 041 ","Cuautlancingo","1","","","","","1","","","","","","",""
" 21 042 ","Cuayuca de Andrade","1","1","","","","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","5","","","","1","","1","","","1","2","",""
" 21 045 ","Chalchicomula de Sesma","9","","","","2","2","","1","","2","","","2"
" 21 047 ","Chiautla","12","1","1","","1","","1","","1","","1","","6"
" 21 048 ","Chiautzingo","1","","","","","","","","","","","","1"
" 21 050 ","Chichiquila","1","","1","","","","","","","","","",""
" 21 051 ","Chietla","9","2","","1","1","","","","","1","2","1","1"
" 21 053 ","Chignahuapan","4","","","","","2","","","1","","","","1"
" 21 054 ","Chignautla","1","","","1","","","","","","","","",""
" 21 057 ","Honey","1","","","1","","","","","","","","",""
" 21 058 ","Chilchotla","1","","","","","","","","1","","","",""
" 21 062 ","Epatlán","1","","","1","","","","","","","","",""
" 21 064 ","Francisco Z. Mena","3","","1","","","","","1","","","","1",""
" 21 066 ","Guadalupe","1","","","","","","","","","","","","1"
" 21 069 ","Huaquechula","2","","","","","1","","","","","","1",""
" 21 070 ","Huatlatlauca","4","1","","","","","","","","","1","1","1"
" 21 071 ","Huauchinango","14","1","1","4","3","","1","1","2","","","1",""
" 21 073 ","Huehuetlán el Chico","1","","","","","1","","","","","","",""
" 21 074 ","Huejotzingo","5","","1","","","","","1","","1","2","",""
" 21 075 ","Hueyapan","1","1","","","","","","","","","","",""
" 21 076 ","Hueytamalco","2","","","1","","","","","","","","1",""
" 21 078 ","Huitzilan de Serdán","1","","","","","","1","","","","","",""
" 21 085 ","Izúcar de Matamoros","30","1","3","1","1","5","","1","5","2","3","4","4"
" 21 086 ","Jalpan","2","","","","","1","","","","1","","",""
" 21 088 ","Jonotla","2","1","","","1","","","","","","","",""
" 21 089 ","Jopala","1","","","","","","","","1","","","",""
" 21 090 ","Juan C. Bonilla","1","","","","","1","","","","","","",""
" 21 094 ","Libres","5","","","1","","","1","","","1","","","2"
" 21 099 ","Cañada Morelos","2","","","","","","","","","","","1","1"
" 21 100 ","Naupan","1","","","","","","","","1","","","",""
" 21 104 ","Nopalucan","3","","","","","","","","","","2","1",""
" 21 105 ","Ocotepec","1","","","","","","1","","","","","",""
" 21 109 ","Pahuatlán","2","","","1","1","","","","","","","",""
" 21 111 ","Pantepec","1","","","","","1","","","","","","",""
" 21 112 ","Petlalcingo","2","","","","","","","","","2","","",""
" 21 113 ","Piaxtla","1","","","","","","","","","1","","",""
" 21 114 ","Puebla","105","13","10","9","8","7","9","13","7","14","5","7","3"
" 21 115 ","Quecholac","1","","","","","1","","","","","","",""
" 21 116 ","Quimixtlán","2","","","","","1","","","","1","","",""
" 21 119 ","San Andrés Cholula","3","","","1","","1","","","","","","1",""
" 21 123 ","San Felipe Tepatlán","1","","","","","","","","1","","","",""
" 21 132 ","San Martín Texmelucan","12","","","2","1","1","","4","","1","","1","2"
" 21 134 ","San Matías Tlalancaleca","2","","","","","","2","","","","","",""
" 21 137 ","San Nicolás Buenos Aires","1","","","","","","","1","","","","",""
" 21 138 ","San Nicolás de los Ranchos","1","","","","1","","","","","","","",""
" 21 140 ","San Pedro Cholula","24","2","4","2","1","1","","2","2","2","2","1","5"
" 21 142 ","San Salvador el Seco","2","","","","1","","","","1","","","",""
" 21 145 ","San Sebastián Tlacotepec","1","1","","","","","","","","","","",""
" 21 146 ","Santa Catarina Tlaltempan","1","","","","","","1","","","","","",""
" 21 152 ","Soltepec","2","","","","1","","","","","","1","",""
" 21 154 ","Tecamachalco","3","","","","","3","","","","","","",""
" 21 156 ","Tehuacán","17","2","2","","2","1","1","1","","4","1","1","2"
" 21 158 ","Tenampulco","1","1","","","","","","","","","","",""
" 21 164 ","Tepeaca","3","","","1","","","1","","","","1","",""
" 21 166 ","Tepeojuma","1","","","1","","","","","","","","",""
" 21 167 ","Tepetzintla","1","1","","","","","","","","","","",""
" 21 168 ","Tepexco","1","","","","","","","","","","","1",""
" 21 169 ","Tepexi de Rodríguez","1","","","","","","","","","","","1",""
" 21 174 ","Teziutlán","11","1","1","2","1","","1","2","","","1","2",""
" 21 176 ","Tilapa","2","1","","","","","1","","","","","",""
" 21 177 ","Tlacotepec de Benito Juárez","1","","1","","","","","","","","","",""
" 21 178 ","Tlacuilotepec","5","1","1","","","","1","","","","2","",""
" 21 180 ","Tlahuapan","1","","","","","","","1","","","","",""
" 21 181 ","Tlaltenango","1","1","","","","","","","","","","",""
" 21 183 ","Tlaola","2","","","","1","","1","","","","","",""
" 21 184 ","Tlapacoya","4","","","1","","","","","1","","","1","1"
" 21 185 ","Tlapanalá","2","","","","","1","","","","","","1",""
" 21 186 ","Tlatlauquitepec","1","","","","","","","","","","1","",""
" 21 188 ","Tochimilco","2","","","1","","","","1","","","","",""
" 21 191 ","Tulcingo","3","","1","","","","","","","1","1","",""
" 21 193 ","Tzicatlacoyan","1","","","","","","","","","","1","",""
" 21 194 ","Venustiano Carranza","3","","","","1","1","","","","1","","",""
" 21 195 ","Vicente Guerrero","3","","","2","","","","","","1","","",""
" 21 197 ","Xicotepec","12","2","","1","3","1","","2","1","2","","",""
" 21 202 ","Xochitlán de Vicente Suárez","1","","","","","","1","","","","","",""
" 21 205 ","Yehualtepec","3","1","1","","","","","1","","","","",""
" 21 207 ","Zacapoaxtla","6","","","1","","1","","1","2","","","","1"
" 21 208 ","Zacatlán","9","2","","","","","","1","3","1","1","1",""
" 21 213 ","Zihuateutla","8","1","1","1","","1","1","","","1","2","",""
" 21 214 ","Zinacatepec","2","","","","","","","","","","2","",""
" 21 217 ","Zoquitlán","3","","","1","","","2","","","","","",""
"=CONCATENAR( ,22) ","Querétaro","92","7","10","11","8","7","6","4","5","14","2","6","12"
" 22 001 ","Amealco de Bonfil","4","","1","","","","","","1","","","","2"
" 22 002 ","Pinal de Amoles","1","","","1","","","","","","","","",""
" 22 003 ","Arroyo Seco","2","","","","","","1","","","1","","",""
" 22 004 ","Cadereyta de Montes","4","1","","1","","","","","","","","","2"
" 22 005 ","Colón","3","1","1","","","","1","","","","","",""
" 22 007 ","Ezequiel Montes","1","","","","","","","","","","","","1"
" 22 008 ","Huimilpan","1","","","","","","","","","1","","",""
" 22 009 ","Jalpan de Serra","1","","","","","","","","","1","","",""
" 22 010 ","Landa de Matamoros","8","","3","1","1","1","","","","","1","","1"
" 22 011 ","El Marqués","3","1","","","1","","1","","","","","",""
" 22 012 ","Pedro Escobedo","3","","","","1","1","","","","","1","",""
" 22 013 ","Peñamiller","1","","","","","","","","","1","","",""
" 22 014 ","Querétaro","40","3","3","5","3","4","1","2","2","9","","3","5"
" 22 016 ","San Juan del Río","17","1","2","3","2","1","2","1","1","1","","2","1"
" 22 017 ","Tequisquiapan","2","","","","","","","1","","","","1",""
" 22 018 ","Tolimán","1","","","","","","","","1","","","",""
"=CONCATENAR( ,23) ","Quintana Roo","86","3","4","7","5","9","7","8","10","5","11","8","9"
" 23 001 ","Cozumel","7","","","","1","","","1","1","1","2","","1"
" 23 002 ","Felipe Carrillo Puerto","5","","","1","","","2","","1","","","","1"
" 23 003 ","Isla Mujeres","1","","","","","","","","","","","","1"
" 23 004 ","Othón P. Blanco","32","1","","2","2","7","2","2","3","2","2","6","3"
" 23 005 ","Benito Juárez","25","1","2","1","2","1","2","3","5","1","4","","3"
" 23 007 ","Lázaro Cárdenas","1","","1","","","","","","","","","",""
" 23 008 ","Solidaridad","12","1","1","2","","","1","2","","1","3","1",""
" 23 999 ","No especificado","3","","","1","","1","","","","","","1",""
"=CONCATENAR( ,24) ","San Luis Potosí","287","26","31","26","25","25","24","24","18","22","16","29","21"
" 24 001 ","Ahualulco","3","","","1","","","1","","","","1","",""
" 24 002 ","Alaquines","2","","","1","1","","","","","","","",""
" 24 003 ","Aquismón","2","","1","","","","1","","","","","",""
" 24 005 ","Cárdenas","1","1","","","","","","","","","","",""
" 24 006 ","Catorce","1","","","","","","","1","","","","",""
" 24 008 ","Cerritos","2","","","","1","1","","","","","","",""
" 24 010 ","Ciudad del Maíz","2","","","","","","","1","","","1","",""
" 24 011 ","Ciudad Fernández","1","","","","","","","","","1","","",""
" 24 012 ","Tancanhuitz","2","","","","","1","","","","","1","",""
" 24 013 ","Ciudad Valles","13","2","","1","1","1","","1","2","2","1","1","1"
" 24 015 ","Charcas","1","","","","","","","","","1","","",""
" 24 016 ","Ebano","7","","1","","","1","","3","1","1","","",""
" 24 017 ","Guadalcázar","2","","","","2","","","","","","","",""
" 24 020 ","Matehuala","10","1","","","","1","4","3","","1","","",""
" 24 021 ","Mexquitic de Carmona","5","","1","1","2","1","","","","","","",""
" 24 022 ","Moctezuma","5","","1","","","","1","2","","","","1",""
" 24 023 ","Rayón","3","","1","","","","","","","","","1","1"
" 24 024 ","Rioverde","14","1","","","2","","1","","1","1","2","3","3"
" 24 025 ","Salinas","2","","1","","1","","","","","","","",""
" 24 026 ","San Antonio","1","","1","","","","","","","","","",""
" 24 027 ","San Ciro de Acosta","1","","1","","","","","","","","","",""
" 24 028 ","San Luis Potosí","135","13","12","17","9","13","11","9","9","11","2","14","15"
" 24 030 ","San Nicolás Tolentino","2","1","","","","1","","","","","","",""
" 24 031 ","Santa Catarina","3","","","","","1","","","","","2","",""
" 24 032 ","Santa María del Río","10","2","3","1","1","","1","1","","","","1",""
" 24 034 ","San Vicente Tancuayalab","1","","","1","","","","","","","","",""
" 24 035 ","Soledad de Graciano Sánchez","12","1","1","1","3","","","","2","","1","3",""
" 24 036 ","Tamasopo","5","","1","","","1","2","","","","","","1"
" 24 037 ","Tamazunchale","4","","","","","1","","","","1","1","1",""
" 24 040 ","Tamuín","4","","2","","","","","1","","","1","",""
" 24 041 ","Tanlajás","1","","","","","1","","","","","","",""
" 24 042 ","Tanquián de Escobedo","1","1","","","","","","","","","","",""
" 24 043 ","Tierra Nueva","1","","1","","","","","","","","","",""
" 24 045 ","Venado","1","","","","1","","","","","","","",""
" 24 046 ","Villa de Arriaga","2","1","","","","","","","","","1","",""
" 24 047 ","Villa de Guadalupe","3","2","","","","","","","","","","1",""
" 24 049 ","Villa de Ramos","2","","","","","","","1","","","","1",""
" 24 050 ","Villa de Reyes","3","","1","","","","","","","1","","1",""
" 24 051 ","Villa Hidalgo","3","","1","","","","","","1","","1","",""
" 24 052 ","Villa Juárez","3","","","1","1","","","","","1","","",""
" 24 053 ","Axtla de Terrazas","1","","1","","","","","","","","","",""
" 24 054 ","Xilitla","2","","","","","","","","1","","1","",""
" 24 055 ","Zaragoza","3","","","","","","1","1","1","","","",""
" 24 056 ","Villa de Arista","1","","","","","1","","","","","","",""
" 24 057 ","Matlapa","1","","","","","","","","","1","","",""
" 24 058 ","El Naranjo","3","","","1","","","1","","","","","1",""
"=CONCATENAR( ,25) ","Sinaloa","525","48","48","48","45","40","48","45","40","34","44","42","43"
" 25 001 ","Ahome","27","3","3","1","1","4","1","4","4","1","3","","2"
" 25 002 ","Angostura","5","","","4","","","","","","1","","",""
" 25 003 ","Badiraguato","26","6","4","1","1","1","2","3","2","","","2","4"
" 25 004 ","Concordia","13","1","1","2","","","","","1","1","2","2","3"
" 25 005 ","Cosalá","14","4","1","","4","","2","1","","2","","",""
" 25 006 ","Culiacán","184","15","14","19","13","13","22","19","11","16","15","17","10"
