" 16 112 ","Zitácuaro","8","","1","","2","","1","","1","","2","1",""
" 16 113 ","José Sixto Verduzco","1","","","","1","","","","","","","",""
" 16 999 ","No especificado","1","","","","","","","","","1","","",""
"=CONCATENAR( ,17) ","Morelos","630","44","58","56","56","55","61","58","38","54","50","47","53"
" 17 001 ","Amacuzac","8","2","1","","2","1","","1","","","","1",""
" 17 002 ","Atlatlahucan","5","","1","","","1","2","","1","","","",""
" 17 003 ","Axochiapan","8","","","","","1","1","","","1","","","5"
" 17 004 ","Ayala","8","","1","","","","3","","","1","1","2",""
" 17 005 ","Coatlán del Río","2","1","","","","1","","","","","","",""
" 17 006 ","Cuautla","54","2","7","2","3","7","5","6","3","5","7","4","3"
" 17 007 ","Cuernavaca","124","6","8","12","12","13","10","6","7","13","11","11","15"
" 17 008 ","Emiliano Zapata","39","1","7","5","2","4","","4","2","6","2","3","3"
" 17 009 ","Huitzilac","5","3","","","","","2","","","","","",""
" 17 010 ","Jantetelco","4","2","","","1","","","","","1","","",""
" 17 011 ","Jiutepec","83","5","2","11","5","10","7","7","8","10","9","9",""
" 17 012 ","Jojutla","30","1","3","1","4","2","5","4","2","1","2","3","2"
" 17 013 ","Jonacatepec de Leandro Valle","1","","1","","","","","","","","","",""
" 17 014 ","Mazatepec","4","","","1","1","","","","1","","1","",""
" 17 015 ","Miacatlán","13","","2","","4","1","1","","","1","1","","3"
" 17 016 ","Ocuituco","3","1","","","","1","","","","","","1",""
" 17 017 ","Puente de Ixtla","34","","2","3","6","2","4","4","2","2","5","","4"
" 17 018 ","Temixco","54","10","7","4","5","1","6","9","5","2","2","1","2"
" 17 019 ","Tepalcingo","2","","","","1","1","","","","","","",""
" 17 020 ","Tepoztlán","9","","3","1","","","","","1","","1","2","1"
" 17 021 ","Tetecala","5","","","","","1","","1","","","2","","1"
" 17 022 ","Tetela del Volcán","2","","","","","","","","","1","1","",""
" 17 023 ","Tlalnepantla","3","","","","2","","","","","1","","",""
" 17 024 ","Tlaltizapán de Zapata","30","6","2","5","3","3","2","3","2","","1","2","1"
" 17 025 ","Tlaquiltenango","11","3","1","","1","1","1","","","1","","1","2"
" 17 026 ","Tlayacapan","3","","","1","","","","1","","","1","",""
" 17 027 ","Totolapan","1","","","","","","","","","","","1",""
" 17 028 ","Xochitepec","32","","5","3","1","","4","3","1","6","2","2","5"
" 17 029 ","Yautepec","33","1","2","6","1","4","4","5","1","1","1","3","4"
" 17 030 ","Yecapixtla","7","","1","","1","","","3","","","","","2"
" 17 031 ","Zacatepec","8","","1","","1","","1","1","2","1","","1",""
" 17 033 ","Temoac","3","","","","","","3","","","","","",""
" 17 999 ","No especificado","2","","1","1","","","","","","","","",""
"=CONCATENAR( ,18) ","Nayarit","226","24","19","28","15","23","17","20","11","20","21","12","16"
" 18 001 ","Acaponeta","22","3","3","5","4","","","","1","","1","","5"
" 18 002 ","Ahuacatlán","5","","1","1","","","1","","","1","","1",""
" 18 003 ","Amatlán de Cañas","1","","","","","","","","","","","1",""
" 18 004 ","Compostela","6","1","","","1","","1","","","","1","1","1"
" 18 005 ","Huajicori","4","","1","","1","1","","","1","","","",""
" 18 006 ","Ixtlán del Río","6","","","","1","","","","1","","1","3",""
" 18 007 ","Jala","2","1","","","","1","","","","","","",""
" 18 008 ","Xalisco","9","1","2","","1","3","1","1","","","","",""
" 18 009 ","Del Nayar","19","","2","","1","5","1","5","","2","","2","1"
" 18 010 ","Rosamorada","16","","1","1","2","2","1","2","1","1","4","1",""
" 18 011 ","Ruíz","18","2","","2","2","4","3","1","1","1","1","","1"
" 18 012 ","San Blas","10","","2","1","","","","","","5","1","","1"
" 18 013 ","San Pedro Lagunillas","1","","","","","","","","","","1","",""
" 18 014 ","Santa María del Oro","3","","","","","","","1","1","1","","",""
" 18 015 ","Santiago Ixcuintla","11","2","","1","1","1","","","","1","2","1","2"
" 18 016 ","Tecuala","6","2","","1","","","","2","1","","","",""
" 18 017 ","Tepic","61","8","4","11","","5","7","6","3","6","6","1","4"
" 18 018 ","Tuxpan","3","","","1","","","1","","","1","","",""
" 18 019 ","La Yesca","3","","","","","","","2","","","1","",""
" 18 020 ","Bahía de Banderas","18","4","3","2","1","1","1","","1","1","2","1","1"
" 18 999 ","No especificado","2","","","2","","","","","","","","",""
"=CONCATENAR( ,19) ","Nuevo León","932","110","86","71","87","90","69","94","66","72","66","43","78"
" 19 001 ","Abasolo","1","","","","","","","","","1","","",""
" 19 004 ","Allende","3","","","","2","","","","","","1","",""
" 19 005 ","Anáhuac","16","1","1","1","","2","2","1","5","1","1","1",""
" 19 006 ","Apodaca","73","3","5","9","7","2","11","8","4","5","7","2","10"
" 19 008 ","Bustamante","1","","","","","","","","","","","1",""
" 19 009 ","Cadereyta Jiménez","55","10","3","","3","10","2","2","3","11","2","3","6"
" 19 010 ","El Carmen","5","1","","","","1","","","","","","2","1"
" 19 011 ","Cerralvo","5","","","1","","","","","","","","","4"
" 19 012 ","Ciénega de Flores","5","2","","1","","","","","2","","","",""
" 19 013 ","China","6","","1","1","","1","1","1","","","","","1"
" 19 014 ","Doctor Arroyo","13","1","","","1","","2","","1","","","","8"
" 19 016 ","Doctor González","3","","","","","","2","1","","","","",""
" 19 017 ","Galeana","5","","","1","","","1","1","1","","1","",""
" 19 018 ","García","29","1","1","2","2","2","","5","5","4","1","1","5"
" 19 019 ","San Pedro Garza García","3","","1","","","","","","1","","","","1"
" 19 021 ","General Escobedo","33","8","4","1","4","1","2","8","1","1","1","","2"
" 19 022 ","General Terán","2","","","","1","","","","","","","1",""
" 19 025 ","General Zuazua","1","","","","1","","","","","","","",""
" 19 026 ","Guadalupe","56","3","2","4","9","12","2","9","2","3","3","4","3"
" 19 027 ","Los Herreras","1","","","1","","","","","","","","",""
" 19 031 ","Juárez","78","6","7","2","7","6","10","9","8","10","7","3","3"
" 19 033 ","Linares","17","4","","1","1","1","1","1","4","1","2","","1"
" 19 034 ","Marín","5","","","","1","1","3","","","","","",""
" 19 037 ","Mina","20","5","11","3","1","","","","","","","",""
" 19 038 ","Montemorelos","9","1","","","3","2","1","2","","","","",""
" 19 039 ","Monterrey","341","47","42","30","37","33","16","22","14","28","27","16","29"
" 19 041 ","Pesquería","12","","","2","2","","1","4","","","","2","1"
" 19 043 ","Rayones","1","","","","","1","","","","","","",""
" 19 044 ","Sabinas Hidalgo","8","","","1","","2","3","","","","","2",""
" 19 045 ","Salinas Victoria","20","3","2","","1","1","","7","3","","2","","1"
" 19 046 ","San Nicolás de los Garza","48","4","1","","3","7","4","7","6","3","8","4","1"
" 19 047 ","Hidalgo","2","","1","","","","","","","","","1",""
" 19 048 ","Santa Catarina","39","8","2","5","1","2","2","6","5","4","3","","1"
" 19 049 ","Santiago","9","2","2","3","","2","","","","","","",""
" 19 050 ","Vallecillo","4","","","1","","","2","","1","","","",""
" 19 999 ","No especificado","3","","","1","","1","1","","","","","",""
"=CONCATENAR( ,20) ","Oaxaca","762","63","53","50","70","66","66","74","54","51","64","73","78"
" 20 002 ","Acatlán de Pérez Figueroa","7","","1","1","3","1","","","","","","","1"
" 20 004 ","Asunción Cuyotepeji","1","1","","","","","","","","","","",""
" 20 005 ","Asunción Ixtaltepec","1","","","","","","","","","","","","1"
" 20 010 ","El Barrio de la Soledad","2","","1","","","","","","1","","","",""
" 20 012 ","Candelaria Loxicha","4","","","2","","1","1","","","","","",""
" 20 014 ","Ciudad Ixtepec","5","","1","","","","","2","1","","","","1"
" 20 015 ","Coatecas Altas","1","1","","","","","","","","","","",""
" 20 016 ","Coicoyán de las Flores","1","","","","","","","","","1","","",""
" 20 017 ","La Compañía","1","","","","1","","","","","","","",""
" 20 018 ","Concepción Buenavista","1","","","","","","1","","","","","",""
" 20 021 ","Cosolapa","1","","1","","","","","","","","","",""
" 20 023 ","Cuilápam de Guerrero","1","","","1","","","","","","","","",""
" 20 024 ","Cuyamecalco Villa de Zaragoza","1","1","","","","","","","","","","",""
" 20 025 ","Chahuites","2","","","2","","","","","","","","",""
" 20 027 ","Chiquihuitlán de Benito Juárez","1","1","","","","","","","","","","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","7","2","","","1","","","","1","","1","1","1"
" 20 029 ","Eloxochitlán de Flores Magón","1","","","","","","","","1","","","",""
" 20 033 ","Guadalupe Etla","1","","","","","1","","","","","","",""
" 20 036 ","Guevea de Humboldt","1","","1","","","","","","","","","",""
" 20 037 ","Mesones Hidalgo","3","","","","2","","","","","","1","",""
" 20 039 ","Heroica Ciudad de Huajuapan de León","8","","","","1","1","","","","2","","4",""
" 20 040 ","Huautepec","3","1","","","1","","","","","1","","",""
" 20 041 ","Huautla de Jiménez","2","","","","","","","1","","","","","1"
" 20 042 ","Ixtlán de Juárez","1","1","","","","","","","","","","",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","26","3","1","","","3","3","5","2","2","4","3",""
" 20 044 ","Loma Bonita","13","","1","","","","1","1","","1","1","6","2"
" 20 045 ","Magdalena Apasco","1","","","","","","","","","","","1",""
" 20 046 ","Magdalena Jaltepec","1","1","","","","","","","","","","",""
" 20 052 ","Magdalena Tequisistlán","2","1","","","1","","","","","","","",""
" 20 055 ","Mariscala de Juárez","1","1","","","","","","","","","","",""
" 20 057 ","Matías Romero Avendaño","17","2","","","3","2","","","3","2","1","2","2"
" 20 058 ","Mazatlán Villa de Flores","4","","1","","1","","","","","1","","","1"
" 20 059 ","Miahuatlán de Porfirio Díaz","15","1","2","3","","1","1","1","","3","2","","1"
" 20 061 ","Monjas","3","","","","","1","","","","","","","2"
" 20 063 ","Nazareno Etla","1","1","","","","","","","","","","",""
" 20 064 ","Nejapa de Madero","1","","","","","","","","","","","","1"
" 20 067 ","Oaxaca de Juárez","88","12","2","5","7","9","12","8","7","5","4","10","7"
" 20 068 ","Ocotlán de Morelos","4","","","1","1","","","1","1","","","",""
" 20 073 ","Putla Villa de Guerrero","14","","1","3","1","1","1","3","","1","1","1","1"
" 20 076 ","La Reforma","1","1","","","","","","","","","","",""
" 20 079 ","Salina Cruz","12","1","","1","1","3","","1","","3","2","",""
" 20 080 ","San Agustín Amatengo","1","","1","","","","","","","","","",""
" 20 083 ","San Agustín de las Juntas","1","","","","","1","","","","","","",""
" 20 084 ","San Agustín Etla","1","","","","","1","","","","","","",""
" 20 085 ","San Agustín Loxicha","17","","4","2","","3","3","2","","","1","2",""
" 20 087 ","San Agustín Yatareni","3","","1","","","","1","","1","","","",""
" 20 090 ","San Andrés Huaxpaltepec","2","","","","","1","1","","","","","",""
" 20 094 ","San Andrés Nuxiño","1","","","","","","","","1","","","",""
" 20 097 ","San Andrés Solaga","1","","","","1","","","","","","","",""
" 20 099 ","San Andrés Tepetlapa","1","","","","","","","","","","","1",""
" 20 101 ","San Andrés Zabache","1","","","","","","","","","1","","",""
" 20 103 ","San Antonino Castillo Velasco","1","","","","","","","","1","","","",""
" 20 105 ","San Antonino Monte Verde","1","","","","","","","","","1","","",""
" 20 107 ","San Antonio de la Cal","1","","1","","","","","","","","","",""
" 20 113 ","San Baltazar Loxicha","1","1","","","","","","","","","","",""
" 20 115 ","San Bartolo Coyotepec","11","1","2","","1","2","3","","","","","","2"
" 20 117 ","San Bartolomé Loxicha","2","","","","","","","","1","","1","",""
" 20 125 ","San Carlos Yautepec","1","1","","","","","","","","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","1","","","","","","","","","","","1",""
" 20 135 ","San Felipe Tejalápam","1","","","","","","","","1","","","",""
" 20 136 ","San Felipe Usila","2","","","","","","","1","","","","","1"
" 20 137 ","San Francisco Cahuacuá","1","","","","","","1","","","","","",""
" 20 139 ","San Francisco Chapulapa","1","","","","","","","","","","","1",""
" 20 142 ","San Francisco Huehuetlán","2","","","","","1","","","","","","1",""
" 20 143 ","San Francisco Ixhuatán","1","","","","","","","","","","","1",""
" 20 148 ","San Francisco Ozolotepec","3","","","","","1","","","","","","","2"
" 20 153 ","San Gabriel Mixtepec","4","","1","","","1","2","","","","","",""
" 20 154 ","San Ildefonso Amatlán","1","1","","","","","","","","","","",""
" 20 155 ","San Ildefonso Sola","1","","","1","","","","","","","","",""
" 20 156 ","San Ildefonso Villa Alta","1","","","","","","","","","","","1",""
" 20 157 ","San Jacinto Amilpas","3","1","","","","","1","","","","1","",""
" 20 159 ","San Jerónimo Coatlán","1","","","","1","","","","","","","",""
" 20 163 ","San Jerónimo Tecóatl","2","","","","","","","","","","2","",""
" 20 166 ","San José Chiltepec","1","","","1","","","","","","","","",""
" 20 167 ","San José del Peñasco","3","","","","","","","1","","2","","",""
" 20 169 ","San José Independencia","2","","","","2","","","","","","","",""
" 20 171 ","San José Tenango","3","","","","","1","1","","","","","","1"
" 20 177 ","San Juan Bautista Cuicatlán","2","","","","1","","","","","","","","1"
" 20 178 ","San Juan Bautista Guelache","1","","","","","","","","","1","","",""
" 20 184 ","San Juan Bautista Tuxtepec","31","2","1","3","3","4","1","4","3","4","4","","2"
" 20 190 ","San Juan Cotzocón","3","","","","","","","","","","1","2",""
" 20 193 ","San Juan del Estado","1","","","1","","","","","","","","",""
" 20 194 ","San Juan del Río","1","","","","","","","","","","","1",""
" 20 198 ","San Juan Guichicovi","5","","1","1","1","","","","1","","","1",""
" 20 201 ","San Juan Juquila Vijanos","1","","","","","","","","1","","","",""
" 20 204 ","San Juan Lajarcia","1","","","","","1","","","","","","",""
" 20 208 ","San Juan Mixtepec","10","","","","4","","3","","2","","","1",""
" 20 210 ","San Juan Ñumí","11","","","","","","","","","","","","11"
" 20 211 ","San Juan Ozolotepec","1","","","","","1","","","","","","",""
" 20 212 ","San Juan Petlapa","1","","","","","","","","","","","1",""
" 20 213 ","San Juan Quiahije","3","","1","","1","","","","","","1","",""
" 20 219 ","San Juan Teitipac","1","","","","","","1","","","","","",""
" 20 225 ","San Lorenzo","1","","","","","","","","1","","","",""
" 20 226 ","San Lorenzo Albarradas","1","","","","1","","","","","","","",""
" 20 227 ","San Lorenzo Cacaotepec","1","","","","","","","","1","","","",""
" 20 229 ","San Lorenzo Texmelúcan","1","","","","","","","1","","","","",""
" 20 232 ","San Lucas Ojitlán","1","","","","","","","","","","","","1"
" 20 234 ","San Lucas Zoquiápam","2","","","","","","","","1","","","1",""
" 20 235 ","San Luis Amatlán","1","","1","","","","","","","","","",""
" 20 245 ","San Martín Zacatepec","1","","1","","","","","","","","","",""
" 20 248 ","San Mateo del Mar","1","","","","","","","","","","","","1"
" 20 253 ","San Mateo Piñas","1","","","","","","","","","1","","",""
" 20 254 ","San Mateo Río Hondo","2","1","","","1","","","","","","","",""
" 20 257 ","San Melchor Betaza","1","","","","","","","","","","","","1"
" 20 259 ","San Miguel Ahuehuetitlán","1","","1","","","","","","","","","",""
" 20 265 ","San Miguel Chimalapa","2","1","","","","","","1","","","","",""
" 20 266 ","San Miguel del Puerto","5","1","","","1","1","","","","1","1","",""
" 20 272 ","San Miguel Panixtlahuaca","7","","2","","2","","","","","","1","","2"
" 20 277 ","Villa Sola de Vega","4","","","","1","","1","1","1","","","",""
" 20 278 ","San Miguel Soyaltepec","6","","","1","","","1","3","","","1","",""
" 20 280 ","Villa Talea de Castro","1","","","","","1","","","","","","",""
" 20 284 ","San Miguel Tilquiápam","1","","","","","","","","","","","","1"
" 20 285 ","San Miguel Tlacamama","1","1","","","","","","","","","","",""
" 20 291 ","San Pablo Coatlán","2","","","","","2","","","","","","",""
" 20 293 ","San Pablo Etla","2","","","","","","","1","1","","","",""
" 20 295 ","San Pablo Huixtepec","2","","","","","","","","","","2","",""
" 20 300 ","San Pedro Amuzgos","1","","1","","","","","","","","","",""
" 20 302 ","San Pedro Atoyac","3","2","","","","","","","","1","","",""
" 20 306 ","San Pedro el Alto","1","1","","","","","","","","","","",""
" 20 308 ","San Pedro Huilotepec","1","","","","","","","","","","1","",""
" 20 312 ","San Pedro Jicayán","2","","","","","","","","","","","2",""
" 20 314 ","San Pedro Juchatengo","1","","","","1","","","","","","","",""
" 20 318 ","San Pedro Mixtepec","7","","","2","2","","","","","","2","","1"
" 20 319 ","San Pedro Mixtepec","2","","","","","","","2","","","","",""
" 20 324 ","San Pedro Pochutla","17","1","1","","","4","1","1","2","1","2","2","2"
" 20 325 ","San Pedro Quiatoni","1","","","","","","","","","","1","",""
" 20 326 ","San Pedro Sochiápam","3","","","","","1","2","","","","","",""
" 20 327 ","San Pedro Tapanatepec","1","","","","","1","","","","","","",""
" 20 333 ","San Pedro Totolápam","2","","","","","","","","","","","1","1"
" 20 334 ","Villa de Tututepec","19","2","2","1","2","1","1","2","1","2","2","1","2"
" 20 338 ","Villa de Etla","1","","1","","","","","","","","","",""
" 20 339 ","San Pedro y San Pablo Teposcolula","2","","","","","","","1","1","","","",""
" 20 345 ","San Sebastián Ixcapa","2","","","1","","","","","","","1","",""
" 20 348 ","San Sebastián Tecomaxtlahuaca","2","","","","","","","1","","","","1",""
" 20 350 ","San Sebastián Tutla","2","","","1","","","","","","","1","",""
" 20 351 ","San Simón Almolongas","1","","","1","","","","","","","","",""
" 20 364 ","Santa Catarina Juquila","3","","","","","","","","","","1","1","1"
" 20 374 ","Santa Cruz Acatepec","1","","","","","","","","","1","","",""
" 20 375 ","Santa Cruz Amilpas","1","","","","","","1","","","","","",""
" 20 377 ","Santa Cruz Itundujia","3","","","1","","","","","","","","1","1"
" 20 379 ","Santa Cruz Nundaco","3","","","","","","","3","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","5","1","","1","1","","","","","","","1","1"
" 20 386 ","Santa Cruz Zenzontepec","3","","","","","","","","","1","1","","1"
" 20 389 ","Santa Inés Yatzeche","1","","","","","","","","","1","","",""
" 20 390 ","Santa Lucía del Camino","8","2","","1","1","","1","","","1","","","2"
" 20 391 ","Santa Lucía Miahuatlán","1","","1","","","","","","","","","",""
" 20 392 ","Santa Lucía Monteverde","1","","","","1","","","","","","","",""
" 20 395 ","Santa María Apazco","1","","","","","","","","","","","","1"
" 20 397 ","Heroica Ciudad de Tlaxiaco","5","","","","","","","","1","1","2","","1"
" 20 399 ","Santa María Atzompa","2","","","","1","","","1","","","","",""
" 20 401 ","Santa María Colotepec","2","","","1","","","","","","","","","1"
" 20 402 ","Santa María Cortijo","2","","","","","","","1","1","","","",""
" 20 406 ","Santa María Chilchotla","3","1","","1","","","","1","","","","",""
" 20 407 ","Santa María Chimalapa","3","","","1","","","","1","","","1","",""
" 20 409 ","Santa María del Tule","4","","","1","","","","","2","","1","",""
" 20 413 ","Santa María Huatulco","12","","1","1","2","1","","","1","2","2","1","1"
" 20 414 ","Santa María Huazolotitlán","1","","","","1","","","","","","","",""
" 20 415 ","Santa María Ipalapa","1","1","","","","","","","","","","",""
" 20 418 ","Santa María Jalapa del Marqués","2","","","","","","1","","","","1","",""
" 20 426 ","Santa María Peñoles","1","","","","","","","","","","","1",""
" 20 427 ","Santa María Petapa","6","","1","","1","","","2","","1","","1",""
" 20 428 ","Santa María Quiegolani","1","","","","","1","","","","","","",""
" 20 429 ","Santa María Sola","2","","","","","","","","1","1","","",""
" 20 433 ","Santa María Temaxcaltepec","2","","1","","","","","","","","","1",""
" 20 434 ","Santa María Teopoxco","1","","","","","","","1","","","","",""
" 20 437 ","Santa María Tlahuitoltepec","2","","","","","","","","","","","","2"
" 20 439 ","Santa María Tonameca","3","","","","","2","","","1","","","",""
" 20 441 ","Santa María Xadani","2","","1","","","","","","1","","","",""
" 20 445 ","Santa María Yosoyúa","2","","","","","","","","","","2","",""
" 20 446 ","Santa María Yucuhiti","1","","","","","","","","","","","1",""
" 20 449 ","Santa María Zoquitlán","1","","","","","","","","","","","1",""
" 20 450 ","Santiago Amoltepec","3","","","1","","","","","","1","","1",""
" 20 460 ","Santiago Choápam","1","","1","","","","","","","","","",""
" 20 461 ","Santiago del Río","1","","","","","1","","","","","","",""
" 20 466 ","Santiago Ixtayutla","4","","","1","","1","","","","","","2",""
" 20 467 ","Santiago Jamiltepec","14","","3","1","2","","2","","2","1","1","2",""
" 20 468 ","Santiago Jocotepec","1","","","","","","","1","","","","",""
" 20 469 ","Santiago Juxtlahuaca","6","","1","","","","1","3","","1","","",""
" 20 470 ","Santiago Lachiguiri","2","","","","","","","","","1","","","1"
" 20 472 ","Santiago Laollaga","3","","","1","2","","","","","","","",""
" 20 474 ","Santiago Llano Grande","2","1","","","","","","","","","","","1"
" 20 475 ","Santiago Matatlán","8","1","1","","1","","5","","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","21","4","2","1","1","1","","7","","","1","1","3"
" 20 483 ","Santiago Suchilquitongo","2","1","","","","","","","","","","","1"
" 20 484 ","Santiago Tamazola","1","","","","","","","","","","","","1"
" 20 485 ","Santiago Tapextla","1","1","","","","","","","","","","",""
" 20 489 ","Santiago Tetepec","2","","","","","","","","","","","1","1"
" 20 492 ","Santiago Tilantongo","2","","","","","","","1","","","","","1"
" 20 493 ","Santiago Tillo","1","","","","","","","","1","","","",""
" 20 497 ","Santiago Yaitepec","1","","","","","","1","","","","","",""
" 20 503 ","Santiago Zoochila","1","","1","","","","","","","","","",""
" 20 505 ","Santo Domingo Ingenio","1","","","","1","","","","","","","",""
" 20 509 ","Santo Domingo de Morelos","4","","","","2","","","1","","1","","",""
" 20 511 ","Santo Domingo Nuxaá","2","","","","","","2","","","","","",""
" 20 513 ","Santo Domingo Petapa","1","","","","","1","","","","","","",""
" 20 515 ","Santo Domingo Tehuantepec","8","","","","1","1","1","1","2","","1","1",""
" 20 516 ","Santo Domingo Teojomulco","4","","","","","","","","","","","2","2"
" 20 517 ","Santo Domingo Tepuxtepec","1","","1","","","","","","","","","",""
" 20 522 ","Santo Domingo Xagacía","1","","","","1","","","","","","","",""
" 20 525 ","Santo Domingo Zanatepec","2","","","","","","","","2","","","",""
" 20 526 ","Santos Reyes Nopala","3","","2","","","","","","","","","1",""
" 20 530 ","Santo Tomás Jalieza","1","","","","","","","","","","","1",""
" 20 532 ","Santo Tomás Ocotepec","2","","","","","1","1","","","","","",""
" 20 533 ","Santo Tomás Tamazulapan","1","","","","","","","","1","","","",""
" 20 534 ","San Vicente Coatlán","1","","","","","","","1","","","","",""
" 20 537 ","Silacayoápam","3","","","","","","3","","","","","",""
" 20 543 ","Tataltepec de Valdés","1","","","","","","","1","","","","",""
" 20 545 ","Teotitlán de Flores Magón","2","","","","","","1","1","","","","",""
" 20 551 ","Tlacolula de Matamoros","6","","","1","","1","","1","","","2","","1"
" 20 553 ","Tlalixtac de Cabrera","1","","","","","","","","","","1","",""
" 20 557 ","Unión Hidalgo","2","","","","1","","","","","","1","",""
" 20 561 ","Yaxe","1","","","","","","","","","","1","",""
" 20 565 ","Villa de Zaachila","4","","","1","","1","1","","","","","1",""
" 20 566 ","San Mateo Yucutindoo","1","","","","","","1","","","","","",""
" 20 567 ","Zapotitlán Lagunas","2","","","","","","","1","","","1","",""
" 20 570 ","Zimatlán de Álvarez","4","1","","","","1","","","","","1","1",""
"=CONCATENAR( ,21) ","Puebla","560","41","48","42","59","48","43","44","41","60","50","44","40"
" 21 001 ","Acajete","2","","1","","","","","","","","","1",""
" 21 003 ","Acatlán","10","","1","1","3","","2","1","","1","","","1"
" 21 004 ","Acatzingo","5","","","","","","1","","","1","","3",""
" 21 006 ","Ahuacatlán","7","","","","4","","1","","","","","2",""
" 21 008 ","Ahuazotepec","5","","","1","","","","1","","","","2","1"
" 21 010 ","Ajalpan","7","","","","","1","","3","","","1","1","1"
" 21 014 ","Amixtlán","1","","","","","","","","","1","","",""
" 21 015 ","Amozoc","5","","","1","","2","","","","1","1","",""
" 21 019 ","Atlixco","30","7","7","3","","3","2","1","1","1","1","1","3"
" 21 021 ","Atzala","2","","","1","","","","1","","","","",""
" 21 022 ","Atzitzihuacán","1","","","","","","","","","","","","1"
" 21 025 ","Ayotoxco de Guerrero","3","","","1","","","1","","1","","","",""
" 21 026 ","Calpan","2","","","","","","","","","","2","",""
" 21 034 ","Coronango","4","","2","","","2","","","","","","",""
" 21 035 ","Coxcatlán","2","1","","","","","","","","","","","1"
" 21 036 ","Coyomeapan","1","","","","","","","1","","","","",""
" 21 038 ","Cuapiaxtla de Madero","1","","","","","","","","","1","","",""
" 21 040 ","Cuautinchán","3","","","3","","","","","","","","",""
" 21 041 ","Cuautlancingo","6","1","","","","","2","","","1","","1","1"
" 21 043 ","Cuetzalan del Progreso","7","","","2","","1","","","1","","1","1","1"
" 21 045 ","Chalchicomula de Sesma","2","","","","2","","","","","","","",""
" 21 049 ","Chiconcuautla","2","","","","","","2","","","","","",""
" 21 051 ","Chietla","11","","","1","","1","1","2","2","3","","1",""
" 21 053 ","Chignahuapan","9","","","1","","2","","","","2","1","3",""
" 21 054 ","Chignautla","1","","","","","","","","","","1","",""
" 21 056 ","Chila de la Sal","2","","","","2","","","","","","","",""
" 21 059 ","Chinantla","2","","","","","1","","","","","","1",""
" 21 060 ","Domingo Arenas","1","","","","","","","","1","","","",""
" 21 061 ","Eloxochitlán","2","","","","","","","","1","","","","1"
" 21 062 ","Epatlán","1","","","","1","","","","","","","",""
" 21 063 ","Esperanza","8","","1","3","","","","3","","","","1",""
" 21 064 ","Francisco Z. Mena","2","1","","","","","","","","","","","1"
" 21 067 ","Guadalupe Victoria","1","","","","","","","","","","","1",""
" 21 069 ","Huaquechula","2","","","","","","","","1","","","","1"
" 21 071 ","Huauchinango","22","3","1","1","6","2","2","1","","1","1","1","3"
" 21 072 ","Huehuetla","1","","","","","","","","","1","","",""
" 21 073 ","Huehuetlán el Chico","1","","","","","","","","1","","","",""
" 21 074 ","Huejotzingo","10","","1","2","3","","2","","","","","1","1"
" 21 076 ","Hueytamalco","1","","","","","","","1","","","","",""
" 21 078 ","Huitzilan de Serdán","1","","","","","","","","","","","1",""
" 21 081 ","Ixcamilpa de Guerrero","1","","","","","","","","1","","","",""
" 21 083 ","Ixtacamaxtitlán","2","","","","","","1","1","","","","",""
" 21 085 ","Izúcar de Matamoros","17","2","1","2","1","1","1","3","","","3","2","1"
" 21 086 ","Jalpan","8","","","","","","","2","","3","1","","2"
" 21 087 ","Jolalpan","1","","","","","1","","","","","","",""
" 21 090 ","Juan C. Bonilla","3","","1","","","2","","","","","","",""
" 21 094 ","Libres","2","","","","","","","","","1","","","1"
" 21 096 ","Mazapiltepec de Juárez","1","","","","","","","","","","1","",""
" 21 099 ","Cañada Morelos","4","","","1","","","","","1","","1","","1"
" 21 100 ","Naupan","2","","","","","","","","","1","","1",""
" 21 102 ","Nealtican","1","","","","","","","","","","1","",""
" 21 103 ","Nicolás Bravo","2","","","1","","","","","1","","","",""
" 21 104 ","Nopalucan","2","","1","","","","","","","","1","",""
" 21 106 ","Ocoyucan","5","","1","","1","","","","","","3","",""
" 21 109 ","Pahuatlán","3","","","","","1","","","","2","","",""
" 21 110 ","Palmar de Bravo","6","","","1","","","","2","1","2","","",""
" 21 111 ","Pantepec","4","1","","","","","","1","","","2","",""
" 21 112 ","Petlalcingo","2","","","","","","","","","1","1","",""
" 21 114 ","Puebla","96","9","8","8","6","8","8","5","8","9","13","7","7"
" 21 115 ","Quecholac","5","","","","","","1","","1","","","3",""
" 21 116 ","Quimixtlán","1","","","","","","","","","","1","",""
" 21 119 ","San Andrés Cholula","8","1","","","2","","2","","1","","1","","1"
" 21 122 ","San Felipe Teotlalcingo","1","","","","","","","","","","","","1"
" 21 123 ","San Felipe Tepatlán","2","","","","","","","","1","1","","",""
" 21 124 ","San Gabriel Chilac","4","","","","","2","1","","","1","","",""
" 21 125 ","San Gregorio Atzompa","1","1","","","","","","","","","","",""
" 21 126 ","San Jerónimo Tecuanipan","2","","2","","","","","","","","","",""
" 21 127 ","San Jerónimo Xayacatlán","1","","","","","1","","","","","","",""
" 21 128 ","San José Chiapa","1","","","1","","","","","","","","",""
