" 20 012 ","Candelaria Loxicha","7","","","","","2","","","","2","2","","1"
" 20 014 ","Ciudad Ixtepec","3","","","","","","","1","","1","1","",""
" 20 016 ","Coicoyán de las Flores","2","","","","","","1","1","","","","",""
" 20 017 ","La Compañía","1","","","1","","","","","","","","",""
" 20 021 ","Cosolapa","4","2","","","","","","","","","1","","1"
" 20 025 ","Chahuites","4","","","1","","","","","","","1","","2"
" 20 027 ","Chiquihuitlán de Benito Juárez","1","","","","","","","","","1","","",""
" 20 028 ","Heroica Ciudad de Ejutla de Crespo","9","","1","1","1","","1","1","3","1","","",""
" 20 036 ","Guevea de Humboldt","4","","","","1","","","2","1","","","",""
" 20 037 ","Mesones Hidalgo","4","","","","","1","","2","1","","","",""
" 20 039 ","Heroica Ciudad de Huajuapan de León","10","1","","","","2","1","","3","","1","1","1"
" 20 040 ","Huautepec","1","","","","","","","","1","","","",""
" 20 041 ","Huautla de Jiménez","6","","1","","","1","","1","","","2","1",""
" 20 043 ","Heroica Ciudad de Juchitán de Zaragoza","35","4","11","3","5","2","2","2","2","3","","","1"
" 20 044 ","Loma Bonita","8","","1","","","","2","2","2","","","","1"
" 20 046 ","Magdalena Jaltepec","1","","","","","","","","1","","","",""
" 20 052 ","Magdalena Tequisistlán","1","1","","","","","","","","","","",""
" 20 056 ","Mártires de Tacubaya","1","","","","","","","","","","","","1"
" 20 057 ","Matías Romero Avendaño","18","","","3","1","3","1","3","3","","2","","2"
" 20 058 ","Mazatlán Villa de Flores","3","","","1","","","","","","","","2",""
" 20 059 ","Miahuatlán de Porfirio Díaz","13","1","3","1","2","","","3","","","1","1","1"
" 20 063 ","Nazareno Etla","1","","","","","","","","","","","","1"
" 20 064 ","Nejapa de Madero","9","2","","","","","","1","2","","","4",""
" 20 066 ","Santiago Niltepec","6","","","1","1","","2","1","1","","","",""
" 20 067 ","Oaxaca de Juárez","60","4","3","12","3","3","1","7","4","3","6","9","5"
" 20 068 ","Ocotlán de Morelos","6","","2","2","1","","","","1","","","",""
" 20 070 ","Pinotepa de Don Luis","6","1","1","1","","1","","1","1","","","",""
" 20 071 ","Pluma Hidalgo","3","","","","","","","","","3","","",""
" 20 073 ","Putla Villa de Guerrero","23","7","3","","","","1","1","2","2","1","2","4"
" 20 076 ","La Reforma","1","","","","","","","","","1","","",""
" 20 079 ","Salina Cruz","14","2","2","3","","1","1","","","","4","1",""
" 20 080 ","San Agustín Amatengo","2","","","2","","","","","","","","",""
" 20 082 ","San Agustín Chayuco","3","","","","","1","","","","","","1","1"
" 20 085 ","San Agustín Loxicha","27","","","1","6","3","1","2","2","4","3","2","3"
" 20 090 ","San Andrés Huaxpaltepec","5","1","1","","","2","","","1","","","",""
" 20 095 ","San Andrés Paxtlán","2","","","","","","","","","","","","2"
" 20 104 ","San Antonino el Alto","1","","","1","","","","","","","","",""
" 20 112 ","San Baltazar Chichicápam","2","","","","","","","","","","1","","1"
" 20 117 ","San Bartolomé Loxicha","6","1","1","1","1","","","","","2","","",""
" 20 124 ","San Blas Atempa","5","","1","","","2","1","","","","","1",""
" 20 125 ","San Carlos Yautepec","5","","1","","1","","","2","","1","","",""
" 20 130 ","San Dionisio del Mar","1","","1","","","","","","","","","",""
" 20 131 ","San Dionisio Ocotepec","2","","2","","","","","","","","","",""
" 20 134 ","San Felipe Jalapa de Díaz","1","","","","","","","","1","","","",""
" 20 136 ","San Felipe Usila","3","","1","","","","","","","","","","2"
" 20 137 ","San Francisco Cahuacuá","1","","","","","1","","","","","","",""
" 20 139 ","San Francisco Chapulapa","2","","","","","","1","1","","","","",""
" 20 143 ","San Francisco Ixhuatán","1","","","","","","","","","1","","",""
" 20 146 ","San Francisco Logueche","1","","","","","1","","","","","","",""
" 20 150 ","San Francisco Telixtlahuaca","1","","","","","","","","","","","","1"
" 20 152 ","San Francisco Tlapancingo","1","","","","","","","","1","","","",""
" 20 153 ","San Gabriel Mixtepec","3","1","","","","","","","1","","1","",""
" 20 157 ","San Jacinto Amilpas","1","","","","","","","","","","","1",""
" 20 158 ","San Jacinto Tlacotepec","1","1","","","","","","","","","","",""
" 20 159 ","San Jerónimo Coatlán","5","1","","1","3","","","","","","","",""
" 20 162 ","San Jerónimo Taviche","1","","","","","","","","","","","1",""
" 20 166 ","San José Chiltepec","1","","","","","","1","","","","","",""
" 20 167 ","San José del Peñasco","1","","","1","","","","","","","","",""
" 20 171 ","San José Tenango","3","","","1","","1","","","","","","1",""
" 20 176 ","San Juan Bautista Coixtlahuaca","1","","","","","","1","","","","","",""
" 20 177 ","San Juan Bautista Cuicatlán","3","","","","1","","","","1","","1","",""
" 20 184 ","San Juan Bautista Tuxtepec","33","3","2","1","3","2","1","7","2","5","2","3","2"
" 20 185 ","San Juan Cacahuatepec","3","","","","","","","1","1","1","","",""
" 20 186 ","San Juan Cieneguilla","1","","","","","1","","","","","","",""
" 20 188 ","San Juan Colorado","2","","","","","","","","2","","","",""
" 20 190 ","San Juan Cotzocón","5","","","","","2","","1","","","1","1",""
" 20 198 ","San Juan Guichicovi","3","","","1","","","1","","","","1","",""
" 20 204 ","San Juan Lajarcia","1","","","","","","","","","","","","1"
" 20 205 ","San Juan Lalana","2","1","","","","","","","","","1","",""
" 20 207 ","San Juan Mazatlán","5","","","2","","1","","","","","","1","1"
" 20 210 ","San Juan Ñumí","2","","","","","","","","1","","1","",""
" 20 211 ","San Juan Ozolotepec","9","2","1","","","1","","1","","","1","2","1"
" 20 213 ","San Juan Quiahije","3","","","1","","","1","","","","1","",""
" 20 224 ","San Juan Yucuita","1","","","","","","","","","","1","",""
" 20 225 ","San Lorenzo","1","","","","","","","","1","","","",""
" 20 226 ","San Lorenzo Albarradas","2","","2","","","","","","","","","",""
" 20 229 ","San Lorenzo Texmelúcan","7","2","","","","2","1","","","","","1","1"
" 20 230 ","San Lorenzo Victoria","1","","","","","","","","1","","","",""
" 20 232 ","San Lucas Ojitlán","15","1","","4","1","1","1","1","1","","2","2","1"
" 20 233 ","San Lucas Quiaviní","1","","","","","","","","","","","1",""
" 20 234 ","San Lucas Zoquiápam","1","","","","","","","","","","","1",""
" 20 236 ","San Marcial Ozolotepec","1","","","","","","","","","","","1",""
" 20 240 ","San Martín Itunyoso","1","1","","","","","","","","","","",""
" 20 242 ","San Martín Peras","2","","","","","","","1","","","1","",""
" 20 243 ","San Martín Tilcajete","1","","","","","","","1","","","","",""
" 20 248 ","San Mateo del Mar","4","","","2","","","","","","2","","",""
" 20 252 ","San Mateo Peñasco","1","","","","","","1","","","","","",""
" 20 253 ","San Mateo Piñas","3","1","1","","1","","","","","","","",""
" 20 254 ","San Mateo Río Hondo","1","","","","1","","","","","","","",""
" 20 259 ","San Miguel Ahuehuetitlán","1","","","","","","1","","","","","",""
" 20 261 ","San Miguel Amatitlán","1","","1","","","","","","","","","",""
" 20 265 ","San Miguel Chimalapa","5","1","","1","","","1","","1","","1","",""
" 20 266 ","San Miguel del Puerto","7","","1","","","","1","2","","1","2","",""
" 20 268 ","San Miguel Ejutla","1","","","","","","","","","","","","1"
" 20 272 ","San Miguel Panixtlahuaca","7","","","2","","","","","1","2","2","",""
" 20 273 ","San Miguel Peras","1","","","","","","","","1","","","",""
" 20 277 ","Villa Sola de Vega","13","1","2","2","3","","","2","","2","","1",""
" 20 278 ","San Miguel Soyaltepec","1","","","","","","1","","","","","",""
" 20 280 ","Villa Talea de Castro","1","","","","","","","","","","1","",""
" 20 284 ","San Miguel Tilquiápam","2","","","","1","","","","1","","","",""
" 20 285 ","San Miguel Tlacamama","2","1","","1","","","","","","","","",""
" 20 300 ","San Pedro Amuzgos","3","","","","","","","1","","","1","","1"
" 20 302 ","San Pedro Atoyac","2","","2","","","","","","","","","",""
" 20 306 ","San Pedro el Alto","2","","","","","","","","","","","2",""
" 20 309 ","San Pedro Ixcatlán","2","","","","","","","1","1","","","",""
" 20 310 ","San Pedro Ixtlahuaca","1","","","","","","","","1","","","",""
" 20 312 ","San Pedro Jicayán","4","2","","","","","","1","","","","","1"
" 20 314 ","San Pedro Juchatengo","1","","1","","","","","","","","","",""
" 20 315 ","San Pedro Mártir","2","","1","","","","","","","","","1",""
" 20 316 ","San Pedro Mártir Quiechapa","3","1","","","","","2","","","","","",""
" 20 318 ","San Pedro Mixtepec","12","2","","1","","","","3","2","1","2","1",""
" 20 319 ","San Pedro Mixtepec","2","","","","","","","","","","1","","1"
" 20 321 ","San Pedro Nopala","2","2","","","","","","","","","","",""
" 20 324 ","San Pedro Pochutla","37","6","3","5","4","8","1","1","2","3","1","2","1"
" 20 326 ","San Pedro Sochiápam","3","","1","","","1","","1","","","","",""
" 20 327 ","San Pedro Tapanatepec","8","","1","2","1","","","1","1","","1","1",""
" 20 333 ","San Pedro Totolápam","6","2","","","","","","","2","","","1","1"
" 20 334 ","Villa de Tututepec","30","4","5","3","2","1","7","1","1","2","2","","2"
" 20 337 ","San Pedro y San Pablo Ayutla","1","","","","","1","","","","","","",""
" 20 338 ","Villa de Etla","2","","1","","","1","","","","","","",""
" 20 345 ","San Sebastián Ixcapa","6","","","","","","","","","","1","2","3"
" 20 349 ","San Sebastián Teitipac","1","","","","","","","","","1","","",""
" 20 357 ","Santa Ana Tavela","1","","","","","","","","1","","","",""
" 20 360 ","Santa Ana Zegache","1","1","","","","","","","","","","",""
" 20 362 ","Santa Catarina Cuixtla","1","","","","","","1","","","","","",""
" 20 364 ","Santa Catarina Juquila","12","","","","","2","2","4","","3","","","1"
" 20 366 ","Santa Catarina Loxicha","3","1","","","","","","1","","","1","",""
" 20 367 ","Santa Catarina Mechoacán","2","","1","","","1","","","","","","",""
" 20 375 ","Santa Cruz Amilpas","1","","","1","","","","","","","","",""
" 20 376 ","Santa Cruz de Bravo","3","","","","3","","","","","","","",""
" 20 381 ","Santa Cruz Tacache de Mina","3","1","2","","","","","","","","","",""
" 20 385 ","Santa Cruz Xoxocotlán","2","","","","","","","","","1","","","1"
" 20 386 ","Santa Cruz Zenzontepec","6","1","","","","","1","","1","1","1","1",""
" 20 389 ","Santa Inés Yatzeche","1","","","","","","","","","","","1",""
" 20 390 ","Santa Lucía del Camino","2","","1","","","","","","1","","","",""
" 20 391 ","Santa Lucía Miahuatlán","4","","","","","","1","","2","","","","1"
" 20 392 ","Santa Lucía Monteverde","2","","","","","","","","","","","","2"
" 20 397 ","Heroica Ciudad de Tlaxiaco","7","","2","1","1","2","","","","","1","",""
" 20 398 ","Ayoquezco de Aldama","1","1","","","","","","","","","","",""
" 20 399 ","Santa María Atzompa","1","","1","","","","","","","","","",""
" 20 401 ","Santa María Colotepec","6","","","1","","1","4","","","","","",""
" 20 402 ","Santa María Cortijo","1","","","","","","1","","","","","",""
" 20 405 ","Villa de Chilapa de Díaz","1","","","","","","","","","","","1",""
" 20 406 ","Santa María Chilchotla","1","","","","1","","","","","","","",""
" 20 409 ","Santa María del Tule","1","","","","","","","","","","","","1"
" 20 412 ","Santa María Guienagati","1","","","","","","","1","","","","",""
" 20 413 ","Santa María Huatulco","11","","2","","2","1","2","","3","","","","1"
" 20 414 ","Santa María Huazolotitlán","3","","","2","","","","","","","","1",""
" 20 424 ","Santa María Ozolotepec","1","","","","","","","","","","","1",""
" 20 426 ","Santa María Peñoles","4","1","","","","","","1","","2","","",""
" 20 427 ","Santa María Petapa","7","2","","","1","1","","","","1","","1","1"
" 20 431 ","Santa María Tecomavaca","3","","","1","","2","","","","","","",""
" 20 433 ","Santa María Temaxcaltepec","4","1","","","","","1","","1","","","1",""
" 20 439 ","Santa María Tonameca","6","1","","","2","","","","1","1","1","",""
" 20 440 ","Santa María Totolapilla","1","","","","","1","","","","","","",""
" 20 441 ","Santa María Xadani","2","","","","","1","","","","","","1",""
" 20 447 ","Santa María Zacatepec","15","1","1","1","3","","","1","","4","2","","2"
" 20 449 ","Santa María Zoquitlán","4","","","","","","","1","1","","","","2"
" 20 450 ","Santiago Amoltepec","9","","","1","2","","","1","","2","","3",""
" 20 453 ","Santiago Astata","2","","","","1","","","","","","","","1"
" 20 455 ","Santiago Ayuquililla","1","","","","","","1","","","","","",""
" 20 460 ","Santiago Choápam","2","","","1","","","","","","1","","",""
" 20 466 ","Santiago Ixtayutla","6","","","1","1","","","","2","","1","","1"
" 20 467 ","Santiago Jamiltepec","20","1","","3","2","1","2","1","4","","2","2","2"
" 20 468 ","Santiago Jocotepec","2","1","","","","","","","","","1","",""
" 20 469 ","Santiago Juxtlahuaca","23","1","2","5","2","1","1","3","1","2","1","3","1"
" 20 470 ","Santiago Lachiguiri","4","3","","1","","","","","","","","",""
" 20 474 ","Santiago Llano Grande","1","","","","","","","1","","","","",""
" 20 482 ","Santiago Pinotepa Nacional","22","4","1","","1","","3","3","","3","2","4","1"
" 20 485 ","Santiago Tapextla","1","","","","","","","","","","1","",""
" 20 486 ","Villa Tejúpam de la Unión","1","","","","","","","","1","","","",""
" 20 489 ","Santiago Tetepec","7","3","1","1","1","","1","","","","","",""
" 20 490 ","Santiago Texcalcingo","1","1","","","","","","","","","","",""
" 20 491 ","Santiago Textitlán","1","","","1","","","","","","","","",""
" 20 494 ","Santiago Tlazoyaltepec","1","","","","","","","","","1","","",""
" 20 495 ","Santiago Xanica","6","","1","","4","","1","","","","","",""
" 20 497 ","Santiago Yaitepec","1","","","","","","","1","","","","",""
" 20 498 ","Santiago Yaveo","6","","","1","1","","","","2","1","","","1"
" 20 500 ","Santiago Yosondúa","2","","","","","1","","1","","","","",""
" 20 502 ","Santiago Zacatepec","2","","1","","","","","","","","","","1"
" 20 505 ","Santo Domingo Ingenio","1","","","1","","","","","","","","",""
" 20 509 ","Santo Domingo de Morelos","2","","","","","","","1","","1","","",""
" 20 511 ","Santo Domingo Nuxaá","1","","","","1","","","","","","","",""
" 20 512 ","Santo Domingo Ozolotepec","1","","1","","","","","","","","","",""
" 20 513 ","Santo Domingo Petapa","3","1","","","","1","","","","1","","",""
" 20 515 ","Santo Domingo Tehuantepec","7","","1","","","1","1","","1","2","","","1"
" 20 516 ","Santo Domingo Teojomulco","4","","","","","1","1","","1","","","","1"
" 20 520 ","Santo Domingo Tonalá","4","","","","","","","","2","","","","2"
" 20 522 ","Santo Domingo Xagacía","1","","","","","","","1","","","","",""
" 20 526 ","Santos Reyes Nopala","3","","2","","","","","1","","","","",""
" 20 534 ","San Vicente Coatlán","2","","","","","","1","","","","","","1"
" 20 535 ","San Vicente Lachixío","1","","","","","","1","","","","","",""
" 20 537 ","Silacayoápam","3","","1","1","","","","","1","","","",""
" 20 538 ","Sitio de Xitlapehua","1","","","","","","","","1","","","",""
" 20 543 ","Tataltepec de Valdés","6","1","","1","","1","1","2","","","","",""
" 20 545 ","Teotitlán de Flores Magón","3","","","1","","","","","2","","","",""
" 20 549 ","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca","3","","","","","3","","","","","","",""
" 20 551 ","Tlacolula de Matamoros","5","","1","","1","","1","1","1","","","",""
" 20 559 ","San Juan Bautista Valle Nacional","6","1","","","","","1","","1","2","","1",""
" 20 561 ","Yaxe","2","","","","","","","","1","1","","",""
" 20 563 ","Yogana","1","","","","","","","","1","","","",""
" 20 564 ","Yutanduchi de Guerrero","1","","","","","","","","","","1","",""
" 20 565 ","Villa de Zaachila","2","","","","","","1","","","","","1",""
" 20 568 ","Zapotitlán Palmas","1","","","1","","","","","","","","",""
" 20 569 ","Santa Inés de Zaragoza","1","","","","","","","","","","","1",""
" 20 570 ","Zimatlán de Álvarez","2","","","","","","","1","","1","","",""
" 20 999 ","No especificado","1","","","1","","","","","","","","",""
"=CONCATENAR( ,21) ","Puebla","502","35","30","49","45","39","44","47","46","34","35","50","48"
" 21 002 ","Acateno","1","","","","","","1","","","","","",""
" 21 003 ","Acatlán","10","","","","2","1","3","","3","1","","",""
" 21 004 ","Acatzingo","1","","","","","","","","","1","","",""
" 21 005 ","Acteopan","1","","","","","","","","","","","","1"
" 21 007 ","Ahuatlán","1","","","","","","","1","","","","",""
" 21 008 ","Ahuazotepec","1","","","","","","","","","1","","",""
" 21 009 ","Ahuehuetitla","1","","","","","1","","","","","","",""
" 21 010 ","Ajalpan","1","","","1","","","","","","","","",""
" 21 014 ","Amixtlán","1","","","1","","","","","","","","",""
" 21 015 ","Amozoc","3","1","","","","","","","","1","","1",""
" 21 019 ","Atlixco","21","2","","2","1","1","","2","1","","2","6","4"
" 21 022 ","Atzitzihuacán","1","","1","","","","","","","","","",""
" 21 023 ","Atzitzintla","1","","","","","","","","","1","","",""
" 21 031 ","Coatzingo","1","","","","","","","1","","","","",""
" 21 033 ","Cohuecan","2","","","","","","","1","","1","","",""
" 21 034 ","Coronango","1","","","","","","","","","","","1",""
" 21 035 ","Coxcatlán","4","","","1","","","","","1","","1","","1"
" 21 036 ","Coyomeapan","2","","1","","1","","","","","","","",""
" 21 043 ","Cuetzalan del Progreso","6","","2","1","","1","","","","","","2",""
" 21 044 ","Cuyoaco","1","","","","","","","","","","","","1"
" 21 045 ","Chalchicomula de Sesma","2","","","","","","","","","","","1","1"
" 21 047 ","Chiautla","8","","1","2","2","2","","","","","1","",""
" 21 049 ","Chiconcuautla","1","","","","","","","","","","1","",""
" 21 051 ","Chietla","2","","","1","","","","","","1","","",""
" 21 053 ","Chignahuapan","5","","","1","","1","","","","1","","1","1"
" 21 054 ","Chignautla","2","","","","","1","","","","1","","",""
" 21 056 ","Chila de la Sal","2","","","1","","","","","","","1","",""
" 21 059 ","Chinantla","1","","","","1","","","","","","","",""
" 21 061 ","Eloxochitlán","1","","","","","","1","","","","","",""
" 21 062 ","Epatlán","1","","","","","","1","","","","","",""
" 21 064 ","Francisco Z. Mena","2","","","1","1","","","","","","","",""
" 21 068 ","Hermenegildo Galeana","1","","","","","","","1","","","","",""
" 21 069 ","Huaquechula","3","1","","","","","1","","1","","","",""
" 21 071 ","Huauchinango","33","4","2","2","5","1","8","4","2","","","4","1"
" 21 072 ","Huehuetla","1","","","","","","1","","","","","",""
" 21 074 ","Huejotzingo","7","","1","","","","","2","","1","","3",""
" 21 076 ","Hueytamalco","5","","","1","2","","1","1","","","","",""
" 21 078 ","Huitzilan de Serdán","4","","","2","1","","","","","","","","1"
" 21 079 ","Huitziltepec","2","","","","","","","","1","","","1",""
" 21 081 ","Ixcamilpa de Guerrero","1","","","","","","","","","","","1",""
" 21 083 ","Ixtacamaxtitlán","1","","","1","","","","","","","","",""
" 21 085 ","Izúcar de Matamoros","22","2","2","3","1","","2","4","2","3","1","1","1"
" 21 086 ","Jalpan","6","1","","1","","1","","1","1","1","","",""
" 21 087 ","Jolalpan","2","1","","","","1","","","","","","",""
" 21 088 ","Jonotla","2","1","","","","","","","","1","","",""
" 21 090 ","Juan C. Bonilla","1","","1","","","","","","","","","",""
" 21 094 ","Libres","1","","","","","","","","","1","","",""
" 21 099 ","Cañada Morelos","5","","","","","2","","","","3","","",""
" 21 100 ","Naupan","1","","","","","","","","1","","","",""
" 21 103 ","Nicolás Bravo","2","1","","1","","","","","","","","",""
" 21 104 ","Nopalucan","1","","","","","","1","","","","","",""
" 21 106 ","Ocoyucan","2","","1","","","","","","","","","1",""
" 21 108 ","Oriental","2","","","","","","","2","","","","",""
" 21 109 ","Pahuatlán","1","","","1","","","","","","","","",""
" 21 110 ","Palmar de Bravo","2","","","","","1","","1","","","","",""
" 21 111 ","Pantepec","5","","2","","","","2","","1","","","",""
" 21 112 ","Petlalcingo","1","","","","","","","","","","","1",""
" 21 113 ","Piaxtla","1","","","1","","","","","","","","",""
" 21 114 ","Puebla","135","12","9","10","13","8","13","10","11","7","13","15","14"
" 21 115 ","Quecholac","1","","","","","1","","","","","","",""
" 21 117 ","Rafael Lara Grajales","1","","","","1","","","","","","","",""
" 21 119 ","San Andrés Cholula","3","","","","1","","","1","","","1","",""
" 21 123 ","San Felipe Tepatlán","2","","","","","","","","1","","","","1"
" 21 127 ","San Jerónimo Xayacatlán","1","","","","","","","1","","","","",""
" 21 129 ","San José Miahuatlán","1","","","","","","","","","","","","1"
" 21 132 ","San Martín Texmelucan","6","","1","","2","1","","","1","","","","1"
" 21 134 ","San Matías Tlalancaleca","1","","","","","","","","","","","","1"
" 21 138 ","San Nicolás de los Ranchos","1","","","","1","","","","","","","",""
" 21 140 ","San Pedro Cholula","15","","","2","1","1","1","","5","","3","1","1"
" 21 142 ","San Salvador el Seco","2","","","","","1","","","","","1","",""
" 21 144 ","San Salvador Huixcolotla","1","","","","","","","","","","","","1"
" 21 145 ","San Sebastián Tlacotepec","4","1","","","","1","","","","1","1","",""
" 21 148 ","Santa Isabel Cholula","2","1","","","","","","1","","","","",""
" 21 153 ","Tecali de Herrera","1","","","","","","","","","","1","",""
" 21 154 ","Tecamachalco","2","","1","","","1","","","","","","",""
" 21 155 ","Tecomatlán","1","","","","","","","","","","1","",""
" 21 156 ","Tehuacán","21","2","","1","1","","3","2","4","2","1","4","1"
" 21 157 ","Tehuitzingo","5","","","1","","2","","","","","1","1",""
" 21 159 ","Teopantlán","1","","","","","","","1","","","","",""
" 21 161 ","Tepanco de López","1","","","","","","","","","","","","1"
" 21 164 ","Tepeaca","2","1","","","","","","","","","1","",""
" 21 166 ","Tepeojuma","1","","","","","","","","","","","","1"
" 21 169 ","Tepexi de Rodríguez","6","1","1","","","1","","","1","","","1","1"
" 21 170 ","Tepeyahualco","1","","","","","","","","","1","","",""
" 21 172 ","Tetela de Ocampo","1","","","","","","","","","","","","1"
" 21 174 ","Teziutlán","7","","","1","1","","2","","1","","","","2"
" 21 176 ","Tilapa","1","","","","","","","1","","","","",""
" 21 178 ","Tlacuilotepec","1","","","1","","","","","","","","",""
" 21 184 ","Tlapacoya","8","1","1","3","","1","","1","1","","","",""
" 21 187 ","Tlaxco","1","","","","","","","1","","","","",""
" 21 189 ","Tochtepec","1","","","","","","","","","","1","",""
" 21 190 ","Totoltepec de Guerrero","1","","","","","","","1","","","","",""
" 21 191 ","Tulcingo","2","","","","1","1","","","","","","",""
" 21 194 ","Venustiano Carranza","12","","","","","1","","3","2","1","","3","2"
" 21 195 ","Vicente Guerrero","2","","","","","","","","2","","","",""
" 21 197 ","Xicotepec","19","","1","1","3","2","2","1","1","","3","","5"
" 21 201 ","Xochiltepec","1","","","","","","","1","","","","",""
" 21 202 ","Xochitlán de Vicente Suárez","1","","","","","","","","","1","","",""
" 21 207 ","Zacapoaxtla","2","","","","","","1","","","","","","1"
" 21 208 ","Zacatlán","8","1","","","1","2","","","1","2","","","1"
" 21 210 ","Zapotitlán de Méndez","1","","","","","","","1","","","","",""
" 21 212 ","Zautla","1","","","1","","","","","","","","",""
" 21 213 ","Zihuateutla","6","1","2","2","1","","","","","","","",""
" 21 214 ","Zinacatepec","1","","","","","1","","","","","","",""
" 21 217 ","Zoquitlán","2","","","","1","","","","","","","1",""
" 21 999 ","No especificado","2","","","1","","","","","1","","","",""
"=CONCATENAR( ,22) ","Querétaro","107","9","5","8","6","13","7","10","9","10","10","9","11"
" 22 001 ","Amealco de Bonfil","5","","1","1","","","1","","2","","","",""
" 22 002 ","Pinal de Amoles","5","","","","","1","","","","1","","","3"
" 22 003 ","Arroyo Seco","2","","","","","","1","","1","","","",""
" 22 004 ","Cadereyta de Montes","2","","","","","","2","","","","","",""
" 22 005 ","Colón","2","","","","","","1","","","1","","",""
" 22 006 ","Corregidora","5","","1","","","","","","","1","","3",""
" 22 008 ","Huimilpan","2","1","","","","","","","","","1","",""
" 22 009 ","Jalpan de Serra","2","2","","","","","","","","","","",""
" 22 010 ","Landa de Matamoros","2","","","","","","","1","1","","","",""
" 22 011 ","El Marqués","2","","","","","","","","","1","","","1"
" 22 012 ","Pedro Escobedo","2","","","","","1","","","1","","","",""
" 22 014 ","Querétaro","48","2","2","4","5","10","2","3","1","4","4","5","6"
" 22 015 ","San Joaquín","1","","","","","","","","","","1","",""
" 22 016 ","San Juan del Río","20","3","1","2","1","","","5","2","2","3","1",""
" 22 017 ","Tequisquiapan","5","","","","","1","","1","1","","1","","1"
" 22 018 ","Tolimán","2","1","","1","","","","","","","","",""
"=CONCATENAR( ,23) ","Quintana Roo","87","7","10","6","5","2","8","5","13","6","6","5","14"
" 23 001 ","Cozumel","3","","1","1","","","","1","","","","",""
" 23 002 ","Felipe Carrillo Puerto","1","","","1","","","","","","","","",""
" 23 003 ","Isla Mujeres","1","","","","","","","","","","","1",""
" 23 004 ","Othón P. Blanco","31","4","5","3","1","1","1","1","3","6","2","","4"
" 23 005 ","Benito Juárez","46","3","4","1","3","1","6","2","10","","3","3","10"
" 23 007 ","Lázaro Cárdenas","1","","","","","","1","","","","","",""
" 23 008 ","Solidaridad","4","","","","1","","","1","","","1","1",""
"=CONCATENAR( ,24) ","San Luis Potosí","203","13","20","11","14","23","18","12","24","18","19","15","16"
" 24 001 ","Ahualulco","3","","1","","1","","","","","1","","",""
" 24 002 ","Alaquines","2","","","","","","","1","","","1","",""
" 24 003 ","Aquismón","5","","","","","","","1","2","2","","",""
" 24 004 ","Armadillo de los Infante","1","","","","","","","","","","1","",""
" 24 005 ","Cárdenas","1","","","","","1","","","","","","",""
" 24 007 ","Cedral","2","","","","","","1","","","","","1",""
" 24 009 ","Cerro de San Pedro","1","","","","","1","","","","","","",""
" 24 010 ","Ciudad del Maíz","7","","2","","1","","","","","1","1","2",""
" 24 011 ","Ciudad Fernández","5","","","1","","","2","","","","2","",""
" 24 013 ","Ciudad Valles","6","","1","2","1","","1","","1","","","",""
" 24 014 ","Coxcatlán","4","","1","","2","","","","1","","","",""
" 24 015 ","Charcas","2","","","","","1","","","","1","","",""
" 24 016 ","Ebano","1","","","","","","","1","","","","",""
" 24 017 ","Guadalcázar","4","1","","","1","2","","","","","","",""
" 24 018 ","Huehuetlán","1","","","","","","","","","","1","",""
" 24 019 ","Lagunillas","1","","","","","","","","","","1","",""
" 24 020 ","Matehuala","6","","2","","1","1","","","","","1","","1"
" 24 021 ","Mexquitic de Carmona","5","","","","","","1","1","","","","3",""
" 24 022 ","Moctezuma","4","","","1","1","1","","","","","1","",""
" 24 023 ","Rayón","2","","","","","","","1","","","1","",""
" 24 024 ","Rioverde","12","","","","","2","1","1","1","1","","4","2"
" 24 025 ","Salinas","1","","","","","1","","","","","","",""
" 24 026 ","San Antonio","1","","1","","","","","","","","","",""
" 24 027 ","San Ciro de Acosta","1","","","","","","","","1","","","",""
" 24 028 ","San Luis Potosí","57","9","4","3","2","5","6","2","8","5","2","5","6"
" 24 029 ","San Martín Chalchicuautla","2","","","","","1","","","","","1","",""
" 24 031 ","Santa Catarina","5","","","1","1","1","","","1","1","","",""
" 24 032 ","Santa María del Río","4","","1","","","","","1","","","1","","1"
" 24 033 ","Santo Domingo","1","","","","","1","","","","","","",""
" 24 035 ","Soledad de Graciano Sánchez","9","","1","1","1","","1","1","2","","1","","1"
" 24 036 ","Tamasopo","7","","","1","","","1","","2","1","1","","1"
" 24 037 ","Tamazunchale","4","1","1","","","","","","1","","1","",""
" 24 038 ","Tampacán","1","","","","1","","","","","","","",""
" 24 039 ","Tampamolón Corona","1","","","","","","","","","1","","",""
" 24 040 ","Tamuín","2","","","","","","2","","","","","",""
" 24 041 ","Tanlajás","2","","1","","","","","","1","","","",""
" 24 042 ","Tanquián de Escobedo","3","","1","","","","","","","1","1","",""
" 24 045 ","Venado","3","","","","","1","","","","2","","",""
" 24 047 ","Villa de Guadalupe","1","","1","","","","","","","","","",""
" 24 049 ","Villa de Ramos","1","","","","","","","","","","","","1"
" 24 050 ","Villa de Reyes","3","","1","","","1","","1","","","","",""
" 24 051 ","Villa Hidalgo","3","1","","","1","","","","","","","","1"
" 24 052 ","Villa Juárez","1","","","","","","","","1","","","",""
" 24 053 ","Axtla de Terrazas","2","","","","","","1","","1","","","",""
